"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2026-01-17,11.5428571428571,33.6666666666667,36.4,7,109,-0.114285714285714
2026-01-18,11.4857142857143,33.1666666666667,38.1333333333333,7,110,-0.0571428571428569
2026-01-19,11.4714285714286,32.8333333333333,41.2,7,111,-0.0142857142857142
2026-01-20,11.5,32.5,29.8666666666667,7,112,0.0285714285714285
2026-01-21,11.6857142857143,32.6666666666667,26.3666666666667,7,113,0.185714285714285
2026-01-22,11.6571428571429,32.3333333333333,23.2333333333333,7,114,-0.0285714285714285
2026-01-23,11.6,32.5,22.0333333333333,7,115,-0.0571428571428569
2026-01-24,11.5142857142857,32.1666666666667,29.8166666666667,7,116,-0.0857142857142854
2026-01-25,11.3,32.1666666666667,30,7,117,-0.214285714285714
2026-01-26,11.2285714285714,31.6666666666667,33.6833333333333,7,118,-0.0714285714285712
2026-01-27,11.2142857142857,31.8333333333333,31.1,7,119,-0.0142857142857142
2026-01-28,11.7285714285714,34.6666666666667,34.5833333333333,7,120,0.514285714285712
2026-01-29,12.4714285714286,38.1666666666667,35.5,7,121,0.742857142857144
2026-01-30,12.4285714285714,36.8333333333333,38.7833333333333,7,122,-0.0428571428571427
2026-01-31,12.3142857142857,35.6666666666667,38.7166666666667,7,123,-0.114285714285716
2026-02-01,12.6857142857143,37.3333333333333,32.8666666666667,7,124,0.371428571428572
2026-02-02,13.2142857142857,38.5,37.8833333333333,7,125,0.528571428571428
2026-02-03,13.1285714285714,37.6666666666667,41.85,7,126,-0.0857142857142854
2026-02-04,12.9571428571429,36,42.9333333333333,7,127,-0.171428571428571
2026-02-05,12.8857142857143,35.6666666666667,39.9666666666667,7,128,-0.0714285714285712
2026-02-06,12.8,35.3333333333333,41.9,7,129,-0.0857142857142854
2026-02-07,13.1714285714286,34.8333333333333,35.4833333333333,7,130,0.371428571428572
2026-02-08,13.1,35.1666666666667,29.9666666666667,7,131,-0.071428571428573
2026-02-09,13.3285714285714,35.8333333333333,27.95,7,132,0.22857142857143
2026-02-10,13.2857142857143,36.1666666666667,28.0833333333333,7,133,-0.0428571428571427
2026-02-11,13.2428571428571,36.3333333333333,30.85,7,134,-0.0428571428571427
2026-02-12,13.2,35.6666666666667,29.85,7,135,-0.0428571428571445
2026-02-13,13.4428571428571,38,29.8833333333333,7,136,0.242857142857144
2026-02-14,13.7571428571429,38.8333333333333,27.6166666666667,7,137,0.314285714285715
2026-02-15,13.9857142857143,39.6666666666667,29.4666666666667,7,138,0.228571428571428
2026-02-16,14.1714285714286,40.3333333333333,20.5333333333333,7,139,0.185714285714285
2026-02-17,14.3285714285714,41.5,21.4166666666667,7,140,0.157142857142858
2026-02-18,14.5285714285714,45.3333333333333,22.1333333333333,7,141,0.199999999999999
2026-02-19,14.5857142857143,44.5,18.4,7,142,0.0571428571428569
2026-02-20,14.4714285714286,44.1666666666667,22.6333333333333,7,143,-0.114285714285714
2026-02-21,14.7142857142857,45.6666666666667,27.8833333333333,7,144,0.242857142857142
2026-02-22,15.0714285714286,48.1666666666667,32.9666666666667,7,145,0.357142857142858
2026-02-23,16.0571428571429,54,28.8,7,146,0.985714285714286
2026-02-24,16.3571428571429,53.5,24.8666666666667,7,147,0.300000000000001
2026-02-25,16.4857142857143,52.6666666666667,26.3166666666667,7,148,0.12857142857143
2026-02-26,16.6428571428571,52.3333333333333,29.0666666666667,7,149,0.157142857142855
2026-02-27,16.7285714285714,51.6666666666667,27.66,7,150,0.0857142857142854
2026-02-28,16.7571428571429,50.8333333333333,34.7166666666667,7,151,0.0285714285714285
2026-03-01,16.7857142857143,50,33.6833333333333,7,152,0.0285714285714285
2026-03-02,16.7285714285714,48.1666666666667,36.8666666666667,7,153,-0.0571428571428569
2026-03-03,16.7142857142857,47.1666666666667,35.45,7,154,-0.0142857142857125
2026-03-04,17,49.6666666666667,31.4833333333333,7,155,0.285714285714285
2026-03-05,17.1714285714286,49,29.8666666666667,7,156,0.171428571428571
2026-03-06,17.4714285714286,49,36.3666666666667,7,157,0.300000000000001
2026-03-07,17.2142857142857,46.3333333333333,36.9833333333333,7,158,-0.257142857142856
2026-03-08,17.1428571428571,45.1666666666667,24.1666666666667,7,159,-0.071428571428573
2026-03-09,17.5857142857143,51,20.3166666666667,7,160,0.442857142857143
2026-03-10,17.9714285714286,54.8333333333333,25.65,7,161,0.385714285714286
2026-03-11,20.5428571428571,63.8333333333333,34.5166666666667,7,162,2.57142857142857
2026-03-12,22.3,73,30.5333333333333,7,163,1.75714285714286
2026-03-13,26.2428571428571,98.3333333333333,29.3,7,164,3.94285714285714
2026-03-14,26.3,94.6666666666667,19.6333333333333,7,165,0.0571428571428569
2026-03-15,26.6714285714286,92,33.8166666666667,7,166,0.371428571428574
2026-03-16,26.8142857142857,85.8333333333333,45.5833333333333,7,167,0.142857142857139
2026-03-17,26.8857142857143,76.6666666666667,41.3666666666667,7,168,0.071428571428573
2026-03-18,26.1285714285714,67.8333333333333,44.6833333333333,7,169,-0.757142857142856
2026-03-19,25.5714285714286,62.1666666666667,42.95,7,170,-0.557142857142857
2026-03-20,24.3428571428571,60.1666666666667,34.25,7,171,-1.22857142857143
2026-03-21,23.9,58.8333333333333,26.1166666666667,7,172,-0.442857142857147
2026-03-22,23.8428571428571,59.3333333333333,32.25,7,173,-0.0571428571428569
2026-03-23,23.5857142857143,58.8333333333333,37.75,7,174,-0.257142857142856
2026-03-24,24.1428571428571,58.3333333333333,32.3,7,175,0.55714285714286
2026-03-25,23.9428571428571,60.5,23.3666666666667,7,176,-0.200000000000003
2026-03-26,24.1857142857143,59,28.8166666666667,7,177,0.242857142857144
2026-03-27,24,58.6666666666667,35.4166666666667,7,178,-0.185714285714287
2026-03-28,23.7571428571429,56.8333333333333,31.2166666666667,7,179,-0.242857142857144
2026-03-29,24.0285714285714,59.6666666666667,23.7333333333333,7,180,0.271428571428572
2026-03-30,24.2714285714286,58.6666666666667,26.3166666666667,7,181,0.24285714285714
2026-03-31,NA,NA,NA,0,182,NA
