"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-11-13,0.95,1.71428571428571,40.1714285714286,6,44,-0.45
2025-11-14,0.8,1.57142857142857,41.4714285714286,6,45,-0.15
2025-11-15,0.583333333333333,0.857142857142857,43.4428571428571,6,46,-0.216666666666667
2025-11-16,0.516666666666667,0.714285714285714,41.1285714285714,6,47,-0.0666666666666668
2025-11-17,0.466666666666667,0.714285714285714,28.5,6,48,-0.05
2025-11-18,0.55,0.714285714285714,26.7142857142857,6,49,0.0833333333333333
2025-11-19,0.616666666666667,0.714285714285714,31.4571428571429,6,50,0.0666666666666668
2025-11-20,0.683333333333333,0.857142857142857,30.7714285714286,6,51,0.0666666666666667
2025-11-21,0.733333333333333,0.857142857142857,37.1571428571429,6,52,0.05
2025-11-22,0.633333333333333,0.714285714285714,36.8857142857143,6,53,-0.1
2025-11-23,0.666666666666667,0.857142857142857,28.5571428571429,6,54,0.0333333333333334
2025-11-24,0.883333333333333,2.14285714285714,26.6285714285714,6,55,0.216666666666667
2025-11-25,1.66666666666667,6.57142857142857,32.4142857142857,6,56,0.783333333333333
2025-11-26,1.58333333333333,5.71428571428571,35.2,6,57,-0.0833333333333333
2025-11-27,2.36666666666667,8.85714285714286,32.4,6,58,0.783333333333333
2025-11-28,2.38333333333333,9.71428571428571,30.1285714285714,6,59,0.0166666666666666
2025-11-29,2.35,8.57142857142857,23.7142857142857,6,60,-0.0333333333333332
2025-11-30,2.56666666666667,8.85714285714286,30.5857142857143,6,61,0.216666666666667
2025-12-01,2.7,9,31.5571428571429,6,62,0.133333333333333
2025-12-02,2.76666666666667,10.4285714285714,28.2,6,63,0.0666666666666664
2025-12-03,2.76666666666667,9.42857142857143,30.2428571428571,6,64,0
2025-12-04,3.25,11.1428571428571,34.8714285714286,6,65,0.483333333333333
2025-12-05,3.26666666666667,8.57142857142857,35.0571428571429,6,66,0.0166666666666666
2025-12-06,3.61666666666667,9.85714285714286,34.2285714285714,6,67,0.35
2025-12-07,4.26666666666667,12.1428571428571,35.9714285714286,6,68,0.65
2025-12-08,4.45,10.1428571428571,37.1,6,69,0.183333333333334
2025-12-09,5.03333333333333,11.7142857142857,40.8714285714286,6,70,0.583333333333333
2025-12-10,3.86666666666667,7.42857142857143,44.0285714285714,6,71,-1.16666666666667
2025-12-11,3.25,5.85714285714286,42.5,6,72,-0.616666666666667
2025-12-12,2.93333333333333,5.28571428571429,37.4,6,73,-0.316666666666667
2025-12-13,2.86666666666667,6,45.5285714285714,6,74,-0.0666666666666664
2025-12-14,2.66666666666667,5.42857142857143,43.2571428571429,6,75,-0.2
2025-12-15,2.21666666666667,3.42857142857143,34.1857142857143,6,76,-0.45
2025-12-16,2.8,5.28571428571429,39,6,77,0.583333333333333
2025-12-17,3.15,10.1428571428571,28.9142857142857,6,78,0.35
2025-12-18,4.7,14,28.9571428571429,6,79,1.55
2025-12-19,5.15,18.4285714285714,25.7714285714286,6,80,0.45
2025-12-20,5.95,24.2857142857143,28.4142857142857,6,81,0.8
2025-12-21,6.23333333333333,25.5714285714286,28.5285714285714,6,82,0.283333333333333
2025-12-22,6.8,28.2857142857143,27.4714285714286,6,83,0.566666666666666
2025-12-23,6.9,27.5714285714286,30.0428571428571,6,84,0.100000000000001
2025-12-24,7.25,27.4285714285714,28.6714285714286,6,85,0.35
2025-12-25,7.5,28,29.4714285714286,6,86,0.25
2025-12-26,8.13333333333333,33.2857142857143,22.3285714285714,6,87,0.633333333333333
2025-12-27,8.26666666666667,33,20.9571428571429,6,88,0.133333333333335
2025-12-28,8.26666666666667,31.2857142857143,28.5714285714286,6,89,-1.77635683940025e-15
2025-12-29,8.25,29.8571428571429,32.7142857142857,6,90,-0.0166666666666657
2025-12-30,8.23333333333333,29,33.1,6,91,-0.0166666666666675
2025-12-31,8.23333333333333,28.1428571428571,41.2,6,92,0
2026-01-01,8.53333333333333,27.7142857142857,34.6714285714286,6,93,0.300000000000001
2026-01-02,8.48333333333333,24.7142857142857,37.5857142857143,6,94,-0.0500000000000007
2026-01-03,8.63333333333333,24.5714285714286,33.4857142857143,6,95,0.15
2026-01-04,9.13333333333333,28.1428571428571,28.6142857142857,6,96,0.5
2026-01-05,9.28333333333333,29.8571428571429,24.9,6,97,0.15
2026-01-06,10.8833333333333,44.7142857142857,25.4142857142857,6,98,1.6
2026-01-07,11.6,46.5714285714286,24.8571428571429,6,99,0.716666666666667
2026-01-08,12.05,46.8571428571429,27.3714285714286,6,100,0.450000000000001
2026-01-09,12.1166666666667,44,32.5571428571429,6,101,0.0666666666666664
2026-01-10,12.0833333333333,43,33.8857142857143,6,102,-0.0333333333333332
2026-01-11,12.35,41.1428571428571,38.9571428571429,6,103,0.266666666666666
2026-01-12,12.0166666666667,36.1428571428571,42,6,104,-0.333333333333332
2026-01-13,11.8333333333333,35.1428571428571,45.2857142857143,6,105,-0.183333333333335
2026-01-14,11.7,34,38.2428571428571,6,106,-0.133333333333333
2026-01-15,11.65,33.7142857142857,40.1,6,107,-0.0499999999999989
2026-01-16,11.55,33.4285714285714,38.3428571428571,6,108,-0.0999999999999996
2026-01-17,11.4166666666667,32.7142857142857,38.1428571428571,6,109,-0.133333333333335
2026-01-18,11.3666666666667,32.1428571428571,39.0285714285714,6,110,-0.0499999999999989
2026-01-19,11.3333333333333,31.8571428571429,41.4285714285714,6,111,-0.0333333333333332
2026-01-20,11.3166666666667,31.5714285714286,31.6857142857143,6,112,-0.0166666666666675
2026-01-21,11.4833333333333,31.7142857142857,27.8857142857143,6,113,0.166666666666666
2026-01-22,11.45,31.4285714285714,24.4857142857143,6,114,-0.0333333333333332
2026-01-23,11.4166666666667,31.5714285714286,23.2714285714286,6,115,-0.0333333333333332
2026-01-24,11.45,31.2857142857143,30.1,6,116,0.0333333333333332
2026-01-25,11.3166666666667,31.2857142857143,30.2142857142857,6,117,-0.133333333333333
2026-01-26,11.2833333333333,30.8571428571429,33.5714285714286,6,118,-0.0333333333333332
2026-01-27,11.2666666666667,31,31.3857142857143,6,119,-0.0166666666666657
2026-01-28,11.7333333333333,33.8571428571429,34.7857142857143,6,120,0.466666666666667
2026-01-29,12.3833333333333,36.7142857142857,35.8,6,121,0.649999999999999
2026-01-30,12.3833333333333,35.5714285714286,38.5571428571429,6,122,0
2026-01-31,12.3166666666667,34.2857142857143,39.5285714285714,6,123,-0.0666666666666664
2026-02-01,12.7166666666667,36,32.3857142857143,6,124,0.4
2026-02-02,13.3,37.2857142857143,37.8857142857143,6,125,0.583333333333334
2026-02-03,13.2333333333333,36.4285714285714,42.9571428571429,6,126,-0.0666666666666682
2026-02-04,13.1,34.8571428571429,44.5571428571429,6,127,-0.133333333333333
2026-02-05,13.0333333333333,34.5714285714286,41.1142857142857,6,128,-0.0666666666666664
2026-02-06,12.95,34.1428571428571,41.5857142857143,6,129,-0.0833333333333339
2026-02-07,13.3166666666667,33.8571428571429,35.1857142857143,6,130,0.366666666666667
2026-02-08,13.3,34.1428571428571,29.7142857142857,6,131,-0.0166666666666657
2026-02-09,13.5,34.8571428571429,27.5,6,132,0.199999999999999
2026-02-10,13.45,35.1428571428571,27.9428571428571,6,133,-0.0500000000000007
2026-02-11,13.4166666666667,35.2857142857143,31.4571428571429,6,134,-0.0333333333333314
2026-02-12,13.3666666666667,34.7142857142857,29.4857142857143,6,135,-0.0500000000000007
2026-02-13,13.6,36.4285714285714,29.7,6,136,0.233333333333333
2026-02-14,13.9166666666667,37.8571428571429,27.3428571428571,6,137,0.316666666666666
2026-02-15,14.1833333333333,38.5714285714286,29,6,138,0.266666666666667
2026-02-16,14.3666666666667,39.1428571428571,20.0857142857143,6,139,0.183333333333332
2026-02-17,14.55,40.5714285714286,21.1285714285714,6,140,0.183333333333335
2026-02-18,14.75,43.8571428571429,21.7428571428571,6,141,0.199999999999999
2026-02-19,14.8,43.2857142857143,18.0571428571429,6,142,0.0499999999999989
2026-02-20,14.6666666666667,43,22.3571428571429,6,143,-0.133333333333333
2026-02-21,14.9166666666667,44.4285714285714,27.8285714285714,6,144,0.25
2026-02-22,15.3,47.1428571428571,33.0857142857143,6,145,0.383333333333333
2026-02-23,16.3166666666667,53.2857142857143,28.7428571428571,6,146,1.01666666666667
2026-02-24,16.6333333333333,52.7142857142857,24.0857142857143,6,147,0.316666666666666
2026-02-25,16.7333333333333,52,25.8428571428571,6,148,0.100000000000001
2026-02-26,16.8666666666667,51.2857142857143,28.4857142857143,6,149,0.133333333333333
2026-02-27,16.95,50.7142857142857,27.4,6,150,0.0833333333333321
2026-02-28,16.9833333333333,50,35.7142857142857,6,151,0.033333333333335
2026-03-01,17.0166666666667,49.1428571428571,34.1857142857143,6,152,0.0333333333333314
2026-03-02,16.95,47.4285714285714,36.5,6,153,-0.0666666666666664
2026-03-03,16.9166666666667,46.2857142857143,35.2142857142857,6,154,-0.0333333333333314
2026-03-04,17.2333333333333,47.8571428571429,31.1714285714286,6,155,0.316666666666666
2026-03-05,17.3833333333333,47.5714285714286,29.5857142857143,6,156,0.149999999999999
2026-03-06,17.65,47.4285714285714,36.5142857142857,6,157,0.266666666666666
2026-03-07,17.5166666666667,45,36.6571428571429,6,158,-0.133333333333333
2026-03-08,17.45,43.7142857142857,23.7142857142857,6,159,-0.0666666666666664
2026-03-09,17.8,48.8571428571429,20,6,160,0.350000000000001
2026-03-10,18.15,52.7142857142857,25.2714285714286,6,161,0.349999999999998
2026-03-11,20.65,63.2857142857143,34.4714285714286,6,162,2.5
2026-03-12,22.4333333333333,71.7142857142857,30.2,6,163,1.78333333333333
2026-03-13,26.3333333333333,94.7142857142857,29.1714285714286,6,164,3.9
2026-03-14,26.3666666666667,91,19.5,6,165,0.0333333333333314
2026-03-15,26.7333333333333,88.1428571428571,33.9142857142857,6,166,0.366666666666667
2026-03-16,27.0333333333333,82.1428571428571,45.4428571428571,6,167,0.300000000000001
2026-03-17,27.1,73.7142857142857,41.3142857142857,6,168,0.0666666666666664
2026-03-18,26.3666666666667,65.5714285714286,44.3428571428571,6,169,-0.733333333333334
2026-03-19,25.8833333333333,60.2857142857143,42.6428571428571,6,170,-0.483333333333334
2026-03-20,24.6666666666667,58.1428571428571,33.8,6,171,-1.21666666666667
2026-03-21,24.1833333333333,57,25.7,6,172,-0.483333333333334
2026-03-22,24.0666666666667,57.4285714285714,32.8857142857143,6,173,-0.116666666666667
2026-03-23,23.7666666666667,56.8571428571429,37.5714285714286,6,174,-0.299999999999997
2026-03-24,24.4,56.2857142857143,31.9,6,175,0.633333333333333
2026-03-25,24.1666666666667,58.5714285714286,22.9571428571429,6,176,-0.233333333333334
2026-03-26,24.3833333333333,57,29.6285714285714,6,177,0.216666666666665
2026-03-27,24.1333333333333,56.5714285714286,35.4428571428571,6,178,-0.25
2026-03-28,23.85,55,30.9142857142857,6,179,-0.283333333333335
2026-03-29,24.0833333333333,57.5714285714286,23.3,6,180,0.233333333333338
2026-03-30,24.3333333333333,56.5714285714286,26.3285714285714,6,181,0.249999999999996
2026-03-31,24,55.7142857142857,33.5142857142857,6,182,-0.333333333333332
