"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2026-01-25,12.14,31.2857142857143,30.2142857142857,5,117,-0.16
2026-01-26,12.06,30.8571428571429,33.5714285714286,5,118,-0.0800000000000001
2026-01-27,12.02,31,31.3857142857143,5,119,-0.0400000000000009
2026-01-28,12.48,33.8571428571429,34.7857142857143,5,120,0.460000000000001
2026-01-29,13.22,36.7142857142857,35.8,5,121,0.74
2026-01-30,13.22,35.5714285714286,38.5571428571429,5,122,0
2026-01-31,13.16,34.2857142857143,39.5285714285714,5,123,-0.0600000000000005
2026-02-01,13.58,36,32.3857142857143,5,124,0.42
2026-02-02,14.2,37.2857142857143,37.8857142857143,5,125,0.619999999999999
2026-02-03,14.14,36.4285714285714,42.9571428571429,5,126,-0.0599999999999987
2026-02-04,13.96,34.8571428571429,44.5571428571429,5,127,-0.180000000000001
2026-02-05,13.9,34.5714285714286,41.1142857142857,5,128,-0.0599999999999987
2026-02-06,13.82,34.1428571428571,41.5857142857143,5,129,-0.0800000000000001
2026-02-07,14.16,33.8571428571429,35.1857142857143,5,130,0.34
2026-02-08,14.18,34.1428571428571,29.7142857142857,5,131,0.0199999999999996
2026-02-09,14.36,34.8571428571429,27.5,5,132,0.18
2026-02-10,14.3,35.1428571428571,27.9428571428571,5,133,-0.0599999999999987
2026-02-11,14.3,35.2857142857143,31.4571428571429,5,134,0
2026-02-12,14.28,34.7142857142857,29.4857142857143,5,135,-0.0200000000000014
2026-02-13,14.58,36.4285714285714,29.7,5,136,0.300000000000001
2026-02-14,14.94,37.8571428571429,27.3428571428571,5,137,0.359999999999999
2026-02-15,15.22,38.5714285714286,29,5,138,0.279999999999999
2026-02-16,15.4,39.1428571428571,20.0857142857143,5,139,0.18
2026-02-17,15.6,40.5714285714286,21.1285714285714,5,140,0.200000000000003
2026-02-18,15.8,43.8571428571429,21.7428571428571,5,141,0.199999999999998
2026-02-19,15.84,43.2857142857143,18.0571428571429,5,142,0.0400000000000009
2026-02-20,15.68,43,22.3571428571429,5,143,-0.16
2026-02-21,15.94,44.4285714285714,27.8285714285714,5,144,0.26
2026-02-22,16.32,47.1428571428571,33.0857142857143,5,145,0.380000000000001
2026-02-23,17.34,53.2857142857143,28.7428571428571,5,146,1.02
2026-02-24,17.64,52.7142857142857,24.0857142857143,5,147,0.300000000000001
2026-02-25,17.74,52,25.8428571428571,5,148,0.100000000000001
2026-02-26,17.88,51.2857142857143,28.4857142857143,5,149,0.139999999999997
2026-02-27,17.98,50.7142857142857,27.4,5,150,0.100000000000001
2026-02-28,18,50,35.7142857142857,5,151,0.0199999999999996
2026-03-01,18.02,49.1428571428571,34.1857142857143,5,152,0.0199999999999996
2026-03-02,17.96,47.4285714285714,36.5,5,153,-0.0599999999999987
2026-03-03,17.94,46.2857142857143,35.2142857142857,5,154,-0.0199999999999996
2026-03-04,18.34,47.8571428571429,31.1714285714286,5,155,0.399999999999999
2026-03-05,18.5,47.5714285714286,29.5857142857143,5,156,0.16
2026-03-06,18.82,47.4285714285714,36.5142857142857,5,157,0.32
2026-03-07,18.7,45,36.6571428571429,5,158,-0.120000000000001
2026-03-08,18.66,43.7142857142857,23.7142857142857,5,159,-0.0399999999999991
2026-03-09,19.06,48.8571428571429,20,5,160,0.400000000000002
2026-03-10,19.42,52.7142857142857,25.2714285714286,5,161,0.359999999999999
2026-03-11,21.82,63.2857142857143,34.4714285714286,5,162,2.4
2026-03-12,23.64,71.7142857142857,30.2,5,163,1.82
2026-03-13,27.66,94.7142857142857,29.1714285714286,5,164,4.02
2026-03-14,27.68,91,19.5,5,165,0.0199999999999996
2026-03-15,28.1,88.1428571428571,33.9142857142857,5,166,0.420000000000002
2026-03-16,28.48,82.1428571428571,45.4428571428571,5,167,0.379999999999999
2026-03-17,28.6,73.7142857142857,41.3142857142857,5,168,0.120000000000001
2026-03-18,27.9,65.5714285714286,44.3428571428571,5,169,-0.700000000000003
2026-03-19,27.46,60.2857142857143,42.6428571428571,5,170,-0.439999999999998
2026-03-20,26.24,65.6,33.8,5,171,-1.22
2026-03-21,NA,NA,NA,0,172,NA
