"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-11-12,1.26666666666667,3,41.9833333333333,6,43,-0.25
2025-11-13,0.95,2,40.15,6,44,-0.316666666666667
2025-11-14,0.816666666666667,1.83333333333333,41.4333333333333,6,45,-0.133333333333333
2025-11-15,0.583333333333333,1,43.6333333333333,6,46,-0.233333333333333
2025-11-16,0.516666666666667,0.833333333333333,41.0666666666667,6,47,-0.0666666666666668
2025-11-17,0.466666666666667,0.833333333333333,28.5166666666667,6,48,-0.05
2025-11-18,0.55,0.833333333333333,27.1,6,49,0.0833333333333333
2025-11-19,0.616666666666667,0.833333333333333,31.7833333333333,6,50,0.0666666666666668
2025-11-20,0.683333333333333,1,31.25,6,51,0.0666666666666667
2025-11-21,0.733333333333333,1,37.65,6,52,0.05
2025-11-22,0.633333333333333,0.833333333333333,36.8833333333333,6,53,-0.1
2025-11-23,0.666666666666667,1,28.5,6,54,0.0333333333333334
2025-11-24,0.966666666666667,2.5,26.7833333333333,6,55,0.3
2025-11-25,1.81666666666667,6.66666666666667,32.3666666666667,6,56,0.85
2025-11-26,1.71666666666667,6,35.8833333333333,6,57,-0.0999999999999999
2025-11-27,2.43333333333333,8.66666666666667,32.8,6,58,0.716666666666667
2025-11-28,2.43333333333333,9.66666666666667,31.1,6,59,-4.44089209850063e-16
2025-11-29,2.4,8.83333333333333,24.3166666666667,6,60,-0.0333333333333332
2025-11-30,2.6,8.83333333333333,31.3166666666667,6,61,0.2
2025-12-01,2.76666666666667,9,31.6,6,62,0.166666666666667
2025-12-02,2.86666666666667,10.6666666666667,28.6833333333333,6,63,0.1
2025-12-03,2.86666666666667,9.5,30.5166666666667,6,64,0
2025-12-04,3.4,11.6666666666667,34.9,6,65,0.533333333333333
2025-12-05,3.36666666666667,8.83333333333333,35.2,6,66,-0.0333333333333332
2025-12-06,3.65,10.1666666666667,34.2333333333333,6,67,0.283333333333333
2025-12-07,4.23333333333333,12.8333333333333,36,6,68,0.583333333333333
2025-12-08,4.31666666666667,10.8333333333333,36.5166666666667,6,69,0.083333333333333
2025-12-09,5.01666666666667,12.8333333333333,40.6666666666667,6,70,0.7
2025-12-10,3.71666666666667,8.33333333333333,43.9333333333333,6,71,-1.3
2025-12-11,3.21666666666667,6.83333333333333,42.2666666666667,6,72,-0.5
2025-12-12,2.93333333333333,6.16666666666667,37.1833333333333,6,73,-0.283333333333334
2025-12-13,2.86666666666667,7,45.1666666666667,6,74,-0.0666666666666664
2025-12-14,2.66666666666667,6.33333333333333,43.6666666666667,6,75,-0.2
2025-12-15,2.21666666666667,4,34.3666666666667,6,76,-0.45
2025-12-16,2.76666666666667,6.16666666666667,38.9333333333333,6,77,0.55
2025-12-17,3.15,10.8333333333333,29,6,78,0.383333333333333
2025-12-18,4.76666666666667,14.1666666666667,28.7166666666667,6,79,1.61666666666667
2025-12-19,5.31666666666667,19.1666666666667,25.8666666666667,6,80,0.55
2025-12-20,6.28333333333333,25,28.5,6,81,0.966666666666667
2025-12-21,6.6,26.1666666666667,28.5166666666667,6,82,0.316666666666667
2025-12-22,7.21666666666667,29.1666666666667,27.4333333333333,6,83,0.616666666666666
2025-12-23,7.33333333333333,28.3333333333333,30.4666666666667,6,84,0.116666666666667
2025-12-24,7.68333333333333,28.1666666666667,28.75,6,85,0.35
2025-12-25,7.88333333333333,28.6666666666667,29.6833333333333,6,86,0.199999999999999
2025-12-26,8.61666666666667,33.8333333333333,22.3666666666667,6,87,0.733333333333334
2025-12-27,8.83333333333333,33.8333333333333,21.0666666666667,6,88,0.216666666666667
2025-12-28,8.83333333333333,32.1666666666667,29.35,6,89,0
2025-12-29,8.83333333333333,30.8333333333333,34.8166666666667,6,90,0
2025-12-30,8.8,29.8333333333333,35.2,6,91,-0.0333333333333332
2025-12-31,8.8,29,41.2,6,92,0
2026-01-01,9.05,28.6666666666667,35.0833333333333,6,93,0.25
2026-01-02,9.03333333333333,25.8333333333333,38.15,6,94,-0.0166666666666675
2026-01-03,9.2,25.8333333333333,33.55,6,95,0.166666666666666
2026-01-04,9.76666666666667,29.6666666666667,28.7166666666667,6,96,0.566666666666666
2026-01-05,10,31.6666666666667,24.9833333333333,6,97,0.233333333333334
2026-01-06,11.6666666666667,45.8333333333333,25.3,6,98,1.66666666666667
2026-01-07,12.4166666666667,47.6666666666667,25.0166666666667,6,99,0.750000000000002
2026-01-08,13.0166666666667,48.3333333333333,27.6166666666667,6,100,0.6
2026-01-09,13.1,45.5,32.7666666666667,6,101,0.0833333333333321
2026-01-10,13.0666666666667,44.6666666666667,34.9166666666667,6,102,-0.0333333333333332
2026-01-11,13.3333333333333,42.6666666666667,39.9,6,103,0.266666666666667
2026-01-12,12.9,37.3333333333333,41.9833333333333,6,104,-0.433333333333334
2026-01-13,12.65,36.3333333333333,46.2333333333333,6,105,-0.25
2026-01-14,12.5166666666667,35,38.8333333333333,6,106,-0.133333333333335
2026-01-15,12.4666666666667,34.8333333333333,41.8333333333333,6,107,-0.0499999999999989
2026-01-16,12.3666666666667,34.5,39.6666666666667,6,108,-0.0999999999999996
2026-01-17,12.25,33.6666666666667,40.2166666666667,6,109,-0.116666666666667
2026-01-18,12.1833333333333,33.1666666666667,41.1,6,110,-0.0666666666666664
2026-01-19,12.1833333333333,32.8333333333333,41.95,6,111,0
2026-01-20,12.2166666666667,32.5,33.2,6,112,0.0333333333333332
2026-01-21,12.4333333333333,32.6666666666667,30.35,6,113,0.216666666666667
2026-01-22,12.4,32.3333333333333,25.8166666666667,6,114,-0.0333333333333332
2026-01-23,12.35,32.5,25.1833333333333,6,115,-0.0500000000000007
2026-01-24,12.2333333333333,32.1666666666667,30.7666666666667,6,116,-0.116666666666665
2026-01-25,11.9833333333333,32.1666666666667,30.4833333333333,6,117,-0.250000000000002
2026-01-26,11.8666666666667,31.6666666666667,33.8666666666667,6,118,-0.116666666666665
2026-01-27,11.8333333333333,31.8333333333333,31.8166666666667,6,119,-0.0333333333333332
2026-01-28,12.35,34.6666666666667,34.8666666666667,6,120,0.516666666666666
2026-01-29,13.1833333333333,38.1666666666667,35.8,6,121,0.833333333333334
2026-01-30,13.1333333333333,36.8333333333333,38.45,6,122,-0.0500000000000007
2026-01-31,13.0166666666667,35.6666666666667,40.5666666666667,6,123,-0.116666666666667
2026-02-01,13.4,37.3333333333333,32.3833333333333,6,124,0.383333333333335
2026-02-02,13.95,38.5,38.2666666666667,6,125,0.549999999999999
2026-02-03,13.8666666666667,37.6666666666667,44.2166666666667,6,126,-0.0833333333333321
2026-02-04,13.65,36,46.1333333333333,6,127,-0.216666666666667
2026-02-05,13.5833333333333,35.6666666666667,42.4166666666667,6,128,-0.0666666666666664
2026-02-06,13.5,35.3333333333333,41.4666666666667,6,129,-0.0833333333333339
2026-02-07,13.85,34.8333333333333,35.35,6,130,0.350000000000001
2026-02-08,13.8,35.1666666666667,29.8166666666667,6,131,-0.0500000000000007
2026-02-09,14.0166666666667,35.8333333333333,28.0666666666667,6,132,0.216666666666667
2026-02-10,13.9666666666667,36.1666666666667,28.8833333333333,6,133,-0.0500000000000007
2026-02-11,13.95,36.3333333333333,32.4166666666667,6,134,-0.0166666666666675
2026-02-12,13.9333333333333,35.6666666666667,29.55,6,135,-0.0166666666666657
2026-02-13,14.2333333333333,38,29.6833333333333,6,136,0.299999999999999
2026-02-14,14.5833333333333,38.8333333333333,27.35,6,137,0.350000000000001
2026-02-15,14.8166666666667,39.6666666666667,28.8666666666667,6,138,0.233333333333333
2026-02-16,15,40.3333333333333,20.0166666666667,6,139,0.183333333333334
2026-02-17,15.1666666666667,41.5,21.75,6,140,0.166666666666668
2026-02-18,15.3666666666667,45.3333333333333,21.9833333333333,6,141,0.199999999999999
2026-02-19,15.4166666666667,44.5,18.2,6,142,0.0499999999999989
2026-02-20,15.2833333333333,44.1666666666667,22.7833333333333,6,143,-0.133333333333333
2026-02-21,15.5333333333333,45.6666666666667,28.1833333333333,6,144,0.25
2026-02-22,15.8833333333333,48.1666666666667,33.0333333333333,6,145,0.35
2026-02-23,16.8666666666667,54,28.8833333333333,6,146,0.983333333333334
2026-02-24,17.15,53.5,24.1166666666667,6,147,0.283333333333331
2026-02-25,17.2833333333333,52.6666666666667,26.0166666666667,6,148,0.133333333333336
2026-02-26,17.45,52.3333333333333,28.5666666666667,6,149,0.166666666666664
2026-02-27,17.55,51.6666666666667,27.1,6,150,0.100000000000001
2026-02-28,17.5666666666667,50.8333333333333,36.6333333333333,6,151,0.0166666666666657
2026-03-01,17.5833333333333,50,34.9166666666667,6,152,0.0166666666666657
2026-03-02,17.5333333333333,48.1666666666667,36.3833333333333,6,153,-0.0499999999999972
2026-03-03,17.5333333333333,47.1666666666667,35.3,6,154,0
2026-03-04,17.8833333333333,49.6666666666667,31.2666666666667,6,155,0.349999999999998
2026-03-05,18.0666666666667,49,29.6333333333333,6,156,0.183333333333334
2026-03-06,18.4166666666667,49,36.7,6,157,0.350000000000001
2026-03-07,18.15,46.3333333333333,36.5333333333333,6,158,-0.266666666666669
2026-03-08,18.1,45.1666666666667,23.7666666666667,6,159,-0.0499999999999972
2026-03-09,18.6,51,20.1333333333333,6,160,0.5
2026-03-10,19,54.8333333333333,25.3833333333333,6,161,0.399999999999999
2026-03-11,21.5,63.8333333333333,34.2833333333333,6,162,2.5
2026-03-12,23.2833333333333,73,30.0833333333333,6,163,1.78333333333333
2026-03-13,27.3333333333333,108.25,28.7833333333333,6,164,4.05
