"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-12-18,4.11666666666667,14,28.9571428571429,6,79,1.6
2025-12-19,4.6,18.4285714285714,25.7714285714286,6,80,0.483333333333333
2025-12-20,5.53333333333333,24.2857142857143,28.4142857142857,6,81,0.933333333333334
2025-12-21,5.85,25.5714285714286,28.5285714285714,6,82,0.316666666666667
2025-12-22,6.41666666666667,28.2857142857143,27.4714285714286,6,83,0.566666666666666
2025-12-23,6.51666666666667,27.5714285714286,30.0428571428571,6,84,0.100000000000001
2025-12-24,6.86666666666667,27.4285714285714,28.6714285714286,6,85,0.35
2025-12-25,7.08333333333333,28,29.4714285714286,6,86,0.216666666666667
2025-12-26,7.75,33.2857142857143,22.3285714285714,6,87,0.666666666666667
2025-12-27,7.93333333333333,33,20.9571428571429,6,88,0.183333333333334
2025-12-28,7.91666666666667,31.2857142857143,28.5714285714286,6,89,-0.0166666666666666
2025-12-29,7.91666666666667,29.8571428571429,32.7142857142857,6,90,-8.88178419700125e-16
2025-12-30,7.88333333333333,29,33.1,6,91,-0.0333333333333332
2025-12-31,7.88333333333333,28.1428571428571,41.2,6,92,0
2026-01-01,8.2,27.7142857142857,34.6714285714286,6,93,0.316666666666666
2026-01-02,8.18333333333333,24.7142857142857,37.5857142857143,6,94,-0.0166666666666657
2026-01-03,8.3,24.5714285714286,33.4857142857143,6,95,0.116666666666665
2026-01-04,8.8,28.1428571428571,28.6142857142857,6,96,0.500000000000002
2026-01-05,9,29.8571428571429,24.9,6,97,0.199999999999999
2026-01-06,10.55,44.7142857142857,25.4142857142857,6,98,1.55
2026-01-07,11.15,46.5714285714286,24.8571428571429,6,99,0.6
2026-01-08,11.6166666666667,46.8571428571429,27.3714285714286,6,100,0.466666666666667
2026-01-09,11.6833333333333,44,32.5571428571429,6,101,0.0666666666666664
2026-01-10,11.65,43,33.8857142857143,6,102,-0.0333333333333332
2026-01-11,11.9,41.1428571428571,38.9571428571429,6,103,0.25
2026-01-12,11.5166666666667,36.1428571428571,42,6,104,-0.383333333333333
2026-01-13,11.2833333333333,35.1428571428571,45.2857142857143,6,105,-0.233333333333334
2026-01-14,11.1333333333333,34,38.2428571428571,6,106,-0.15
2026-01-15,11.0833333333333,33.7142857142857,40.1,6,107,-0.0499999999999989
2026-01-16,10.9833333333333,33.4285714285714,38.3428571428571,6,108,-0.0999999999999996
2026-01-17,10.8666666666667,32.7142857142857,38.1428571428571,6,109,-0.116666666666667
2026-01-18,10.8,32.1428571428571,39.0285714285714,6,110,-0.0666666666666664
2026-01-19,10.7833333333333,31.8571428571429,41.4285714285714,6,111,-0.0166666666666675
2026-01-20,10.8166666666667,31.5714285714286,31.6857142857143,6,112,0.0333333333333332
2026-01-21,11.0166666666667,31.7142857142857,27.8857142857143,6,113,0.199999999999999
2026-01-22,10.9833333333333,31.4285714285714,24.4857142857143,6,114,-0.0333333333333314
2026-01-23,10.9166666666667,31.5714285714286,23.2714285714286,6,115,-0.0666666666666682
2026-01-24,10.8166666666667,31.2857142857143,30.1,6,116,-0.0999999999999996
2026-01-25,10.5666666666667,31.2857142857143,30.2142857142857,6,117,-0.25
2026-01-26,10.4666666666667,30.8571428571429,33.5714285714286,6,118,-0.0999999999999996
2026-01-27,10.45,31,31.3857142857143,6,119,-0.0166666666666675
2026-01-28,10.9333333333333,33.8571428571429,34.7857142857143,6,120,0.483333333333334
2026-01-29,11.55,36.7142857142857,35.8,6,121,0.616666666666665
2026-01-30,11.5,35.5714285714286,38.5571428571429,6,122,-0.0499999999999989
2026-01-31,11.4166666666667,34.2857142857143,39.5285714285714,6,123,-0.0833333333333339
2026-02-01,11.6833333333333,36,32.3857142857143,6,124,0.266666666666667
2026-02-02,12.1166666666667,37.2857142857143,37.8857142857143,6,125,0.433333333333334
2026-02-03,12.0666666666667,36.4285714285714,42.9571428571429,6,126,-0.0500000000000007
2026-02-04,11.9166666666667,34.8571428571429,44.5571428571429,6,127,-0.15
2026-02-05,11.85,34.5714285714286,41.1142857142857,6,128,-0.0666666666666664
2026-02-06,11.7666666666667,34.1428571428571,41.5857142857143,6,129,-0.0833333333333321
2026-02-07,12.1,33.8571428571429,35.1857142857143,6,130,0.333333333333332
2026-02-08,12,34.1428571428571,29.7142857142857,6,131,-0.0999999999999996
2026-02-09,12.2,34.8571428571429,27.5,6,132,0.199999999999999
2026-02-10,12.15,35.1428571428571,27.9428571428571,6,133,-0.0499999999999989
2026-02-11,12.1,35.2857142857143,31.4571428571429,6,134,-0.0500000000000007
2026-02-12,12.0333333333333,34.7142857142857,29.4857142857143,6,135,-0.0666666666666664
2026-02-13,12.2833333333333,36.4285714285714,29.7,6,136,0.25
2026-02-14,12.6166666666667,37.8571428571429,27.3428571428571,6,137,0.333333333333334
2026-02-15,12.85,38.5714285714286,29,6,138,0.233333333333333
2026-02-16,13.0333333333333,39.1428571428571,20.0857142857143,6,139,0.183333333333334
2026-02-17,13.2166666666667,40.5714285714286,21.1285714285714,6,140,0.183333333333334
2026-02-18,13.4166666666667,43.8571428571429,21.7428571428571,6,141,0.199999999999999
2026-02-19,13.45,43.2857142857143,18.0571428571429,6,142,0.0333333333333332
2026-02-20,13.3166666666667,43,22.3571428571429,6,143,-0.133333333333333
2026-02-21,13.5166666666667,44.4285714285714,27.8285714285714,6,144,0.200000000000001
2026-02-22,13.9166666666667,47.1428571428571,33.0857142857143,6,145,0.399999999999999
2026-02-23,14.8666666666667,53.2857142857143,28.7428571428571,6,146,0.950000000000001
2026-02-24,15.15,52.7142857142857,24.0857142857143,6,147,0.283333333333333
2026-02-25,15.3,52,25.8428571428571,6,148,0.15
2026-02-26,15.4833333333333,51.2857142857143,28.4857142857143,6,149,0.183333333333334
2026-02-27,15.5666666666667,50.7142857142857,27.4,6,150,0.0833333333333321
2026-02-28,15.6,50,35.7142857142857,6,151,0.0333333333333332
2026-03-01,15.6333333333333,49.1428571428571,34.1857142857143,6,152,0.0333333333333332
2026-03-02,15.55,47.4285714285714,36.5,6,153,-0.0833333333333321
2026-03-03,15.4833333333333,46.2857142857143,35.2142857142857,6,154,-0.0666666666666682
2026-03-04,15.6666666666667,47.8571428571429,31.1714285714286,6,155,0.183333333333334
2026-03-05,15.8166666666667,47.5714285714286,29.5857142857143,6,156,0.15
2026-03-06,15.95,47.4285714285714,36.5142857142857,6,157,0.133333333333333
2026-03-07,15.7,45,36.6571428571429,6,158,-0.25
2026-03-08,15.5833333333333,43.7142857142857,23.7142857142857,6,159,-0.116666666666665
2026-03-09,16,48.8571428571429,20,6,160,0.416666666666666
2026-03-10,16.3666666666667,52.7142857142857,25.2714285714286,6,161,0.366666666666667
2026-03-11,18.85,63.2857142857143,34.4714285714286,6,162,2.48333333333333
2026-03-12,20.5666666666667,71.7142857142857,30.2,6,163,1.71666666666667
2026-03-13,24.4666666666667,94.7142857142857,29.1714285714286,6,164,3.9
2026-03-14,24.5333333333333,91,19.5,6,165,0.0666666666666664
2026-03-15,24.8333333333333,88.1428571428571,33.9142857142857,6,166,0.300000000000001
2026-03-16,25.05,82.1428571428571,45.4428571428571,6,167,0.216666666666665
2026-03-17,25,73.7142857142857,41.3142857142857,6,168,-0.0500000000000007
2026-03-18,24.2333333333333,65.5714285714286,44.3428571428571,6,169,-0.766666666666666
2026-03-19,23.4,60.2857142857143,42.6428571428571,6,170,-0.833333333333336
2026-03-20,22.2833333333333,58.1428571428571,33.8,6,171,-1.11666666666666
2026-03-21,21.9,57,25.7,6,172,-0.383333333333336
2026-03-22,21.8333333333333,57.4285714285714,32.8857142857143,6,173,-0.0666666666666664
2026-03-23,21.5666666666667,56.8571428571429,37.5714285714286,6,174,-0.266666666666666
2026-03-24,22.05,56.2857142857143,31.9,6,175,0.483333333333334
2026-03-25,21.8666666666667,58.5714285714286,22.9571428571429,6,176,-0.183333333333334
2026-03-26,22.15,57,29.6285714285714,6,177,0.283333333333331
2026-03-27,21.9333333333333,56.5714285714286,35.4428571428571,6,178,-0.216666666666665
2026-03-28,21.6666666666667,55,30.9142857142857,6,179,-0.266666666666666
2026-03-29,21.9166666666667,57.5714285714286,23.3,6,180,0.25
2026-03-30,22.1666666666667,56.5714285714286,26.3285714285714,6,181,0.249999999999996
2026-03-31,21.8833333333333,55.7142857142857,33.5142857142857,6,182,-0.283333333333331
2026-04-01,22.4333333333333,60.2857142857143,27.7857142857143,6,183,0.550000000000001
2026-04-02,22.7166666666667,61,27.9142857142857,6,184,0.283333333333335
2026-04-03,22.75,58.8571428571429,33.6571428571429,6,185,0.0333333333333314
2026-04-04,NA,NA,NA,0,186,NA
