"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2026-02-28,13.62,41.4,36.94,5,151,0.0599999999999987
2026-03-01,13.64,40.4,35.74,5,152,0.0200000000000014
2026-03-02,13.54,38.8,36.98,5,153,-0.100000000000001
2026-03-03,13.44,37.8,35.86,5,154,-0.0999999999999996
2026-03-04,13.56,38.4,31.76,5,155,0.120000000000001
2026-03-05,13.74,38.2,30.16,5,156,0.18
2026-03-06,13.88,37.8,36.98,5,157,0.139999999999999
2026-03-07,13.54,35.6,37.38,5,158,-0.34
2026-03-08,13.38,35,24.4,5,159,-0.159999999999998
2026-03-09,13.8,39,21.4,5,160,0.42
2026-03-10,14.22,43,25.82,5,161,0.419999999999998
2026-03-11,16.68,53,34.48,5,162,2.46
2026-03-12,18.48,62,29.54,5,163,1.8
2026-03-13,22.64,86.8,29.32,5,164,4.16
2026-03-14,22.72,83.2,20.42,5,165,0.0799999999999983
2026-03-15,23.06,80,33.68,5,166,0.340000000000003
2026-03-16,23.24,74.2,45.28,5,167,0.18
2026-03-17,23.12,65.2,42.02,5,168,-0.120000000000001
2026-03-18,22.3,56.4,43.8,5,169,-0.82
2026-03-19,21.44,51.4,42.82,5,170,-0.859999999999999
2026-03-20,20.3,49.4,34.34,5,171,-1.14
2026-03-21,19.94,48.2,26.68,5,172,-0.359999999999999
2026-03-22,19.88,49.2,33.6,5,173,-0.0600000000000023
2026-03-23,19.62,48.4,37.74,5,174,-0.259999999999998
2026-03-24,19.92,47.6,32.44,5,175,0.300000000000001
2026-03-25,19.8,50.2,24.1,5,176,-0.120000000000001
2026-03-26,20.04,49,31.6,5,177,0.239999999999998
2026-03-27,19.86,48,36.14,5,178,-0.18
