"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-12-19,5.31666666666667,18.4285714285714,25.7714285714286,6,80,0.55
2025-12-20,6.28333333333333,24.2857142857143,28.4142857142857,6,81,0.966666666666667
2025-12-21,6.6,25.5714285714286,28.5285714285714,6,82,0.316666666666667
2025-12-22,7.21666666666667,28.2857142857143,27.4714285714286,6,83,0.616666666666666
2025-12-23,7.33333333333333,27.5714285714286,30.0428571428571,6,84,0.116666666666667
2025-12-24,7.68333333333333,27.4285714285714,28.6714285714286,6,85,0.35
2025-12-25,7.88333333333333,28,29.4714285714286,6,86,0.199999999999999
2025-12-26,8.61666666666667,33.2857142857143,22.3285714285714,6,87,0.733333333333334
2025-12-27,8.83333333333333,33,20.9571428571429,6,88,0.216666666666667
2025-12-28,8.83333333333333,31.2857142857143,28.5714285714286,6,89,0
2025-12-29,8.83333333333333,29.8571428571429,32.7142857142857,6,90,0
2025-12-30,8.8,29,33.1,6,91,-0.0333333333333332
2025-12-31,8.8,28.1428571428571,41.2,6,92,0
2026-01-01,9.05,27.7142857142857,34.6714285714286,6,93,0.25
2026-01-02,9.03333333333333,24.7142857142857,37.5857142857143,6,94,-0.0166666666666675
2026-01-03,9.2,24.5714285714286,33.4857142857143,6,95,0.166666666666666
2026-01-04,9.76666666666667,28.1428571428571,28.6142857142857,6,96,0.566666666666666
2026-01-05,10,29.8571428571429,24.9,6,97,0.233333333333334
2026-01-06,11.6666666666667,44.7142857142857,25.4142857142857,6,98,1.66666666666667
2026-01-07,12.4166666666667,46.5714285714286,24.8571428571429,6,99,0.750000000000002
2026-01-08,13.0166666666667,46.8571428571429,27.3714285714286,6,100,0.6
2026-01-09,13.1,44,32.5571428571429,6,101,0.0833333333333321
2026-01-10,13.0666666666667,43,33.8857142857143,6,102,-0.0333333333333332
2026-01-11,13.3333333333333,41.1428571428571,38.9571428571429,6,103,0.266666666666667
2026-01-12,12.9,36.1428571428571,42,6,104,-0.433333333333334
2026-01-13,12.65,35.1428571428571,45.2857142857143,6,105,-0.25
2026-01-14,12.5166666666667,34,38.2428571428571,6,106,-0.133333333333335
2026-01-15,12.4666666666667,33.7142857142857,40.1,6,107,-0.0499999999999989
2026-01-16,12.3666666666667,33.4285714285714,38.3428571428571,6,108,-0.0999999999999996
2026-01-17,12.25,32.7142857142857,38.1428571428571,6,109,-0.116666666666667
2026-01-18,12.1833333333333,32.1428571428571,39.0285714285714,6,110,-0.0666666666666664
2026-01-19,12.1833333333333,31.8571428571429,41.4285714285714,6,111,0
2026-01-20,12.2166666666667,31.5714285714286,31.6857142857143,6,112,0.0333333333333332
2026-01-21,12.4333333333333,31.7142857142857,27.8857142857143,6,113,0.216666666666667
2026-01-22,12.4,31.4285714285714,24.4857142857143,6,114,-0.0333333333333332
2026-01-23,12.35,31.5714285714286,23.2714285714286,6,115,-0.0500000000000007
2026-01-24,12.2333333333333,31.2857142857143,30.1,6,116,-0.116666666666665
2026-01-25,11.9833333333333,31.2857142857143,30.2142857142857,6,117,-0.250000000000002
2026-01-26,11.8666666666667,30.8571428571429,33.5714285714286,6,118,-0.116666666666665
2026-01-27,11.8333333333333,31,31.3857142857143,6,119,-0.0333333333333332
2026-01-28,12.35,33.8571428571429,34.7857142857143,6,120,0.516666666666666
2026-01-29,13.1833333333333,36.7142857142857,35.8,6,121,0.833333333333334
2026-01-30,13.1333333333333,35.5714285714286,38.5571428571429,6,122,-0.0500000000000007
2026-01-31,13.0166666666667,34.2857142857143,39.5285714285714,6,123,-0.116666666666667
2026-02-01,13.4,36,32.3857142857143,6,124,0.383333333333335
2026-02-02,13.95,37.2857142857143,37.8857142857143,6,125,0.549999999999999
2026-02-03,13.8666666666667,36.4285714285714,42.9571428571429,6,126,-0.0833333333333321
2026-02-04,13.65,34.8571428571429,44.5571428571429,6,127,-0.216666666666667
2026-02-05,13.5833333333333,34.5714285714286,41.1142857142857,6,128,-0.0666666666666664
2026-02-06,13.5,34.1428571428571,41.5857142857143,6,129,-0.0833333333333339
2026-02-07,13.85,33.8571428571429,35.1857142857143,6,130,0.350000000000001
2026-02-08,13.8,34.1428571428571,29.7142857142857,6,131,-0.0500000000000007
2026-02-09,14.0166666666667,34.8571428571429,27.5,6,132,0.216666666666667
2026-02-10,13.9666666666667,35.1428571428571,27.9428571428571,6,133,-0.0500000000000007
2026-02-11,13.95,35.2857142857143,31.4571428571429,6,134,-0.0166666666666675
2026-02-12,13.9333333333333,34.7142857142857,29.4857142857143,6,135,-0.0166666666666657
2026-02-13,14.2333333333333,36.4285714285714,29.7,6,136,0.299999999999999
2026-02-14,14.5833333333333,37.8571428571429,27.3428571428571,6,137,0.350000000000001
2026-02-15,14.8166666666667,38.5714285714286,29,6,138,0.233333333333333
2026-02-16,15,39.1428571428571,20.0857142857143,6,139,0.183333333333334
2026-02-17,15.1666666666667,40.5714285714286,21.1285714285714,6,140,0.166666666666668
2026-02-18,15.3666666666667,43.8571428571429,21.7428571428571,6,141,0.199999999999999
2026-02-19,15.4166666666667,43.2857142857143,18.0571428571429,6,142,0.0499999999999989
2026-02-20,15.2833333333333,43,22.3571428571429,6,143,-0.133333333333333
2026-02-21,15.5333333333333,44.4285714285714,27.8285714285714,6,144,0.25
2026-02-22,15.8833333333333,47.1428571428571,33.0857142857143,6,145,0.35
2026-02-23,16.8666666666667,53.2857142857143,28.7428571428571,6,146,0.983333333333334
2026-02-24,17.15,52.7142857142857,24.0857142857143,6,147,0.283333333333331
2026-02-25,17.2833333333333,52,25.8428571428571,6,148,0.133333333333336
2026-02-26,17.45,51.2857142857143,28.4857142857143,6,149,0.166666666666664
2026-02-27,17.55,50.7142857142857,27.4,6,150,0.100000000000001
2026-02-28,17.5666666666667,50,35.7142857142857,6,151,0.0166666666666657
2026-03-01,17.5833333333333,49.1428571428571,34.1857142857143,6,152,0.0166666666666657
2026-03-02,17.5333333333333,47.4285714285714,36.5,6,153,-0.0499999999999972
2026-03-03,17.5333333333333,46.2857142857143,35.2142857142857,6,154,0
2026-03-04,17.8833333333333,47.8571428571429,31.1714285714286,6,155,0.349999999999998
2026-03-05,18.0666666666667,47.5714285714286,29.5857142857143,6,156,0.183333333333334
2026-03-06,18.4166666666667,47.4285714285714,36.5142857142857,6,157,0.350000000000001
2026-03-07,18.15,45,36.6571428571429,6,158,-0.266666666666669
2026-03-08,18.1,43.7142857142857,23.7142857142857,6,159,-0.0499999999999972
2026-03-09,18.6,48.8571428571429,20,6,160,0.5
2026-03-10,19,52.7142857142857,25.2714285714286,6,161,0.399999999999999
2026-03-11,21.5,63.2857142857143,34.4714285714286,6,162,2.5
2026-03-12,23.2833333333333,71.7142857142857,30.2,6,163,1.78333333333333
2026-03-13,27.3333333333333,94.7142857142857,29.1714285714286,6,164,4.05
2026-03-14,27.3833333333333,91,19.5,6,165,0.0499999999999972
2026-03-15,27.8,88.1428571428571,33.9142857142857,6,166,0.416666666666668
2026-03-16,27.9833333333333,82.1428571428571,45.4428571428571,6,167,0.183333333333334
2026-03-17,28.1,73.7142857142857,41.3142857142857,6,168,0.116666666666667
2026-03-18,27.3666666666667,65.5714285714286,44.3428571428571,6,169,-0.733333333333334
2026-03-19,26.8333333333333,60.2857142857143,42.6428571428571,6,170,-0.533333333333331
2026-03-20,25.6,58.1428571428571,33.8,6,171,-1.23333333333333
2026-03-21,25.1166666666667,57,25.7,6,172,-0.483333333333334
2026-03-22,25.05,57.4285714285714,32.8857142857143,6,173,-0.0666666666666664
2026-03-23,24.8166666666667,56.8571428571429,37.5714285714286,6,174,-0.233333333333334
2026-03-24,25.45,56.2857142857143,31.9,6,175,0.633333333333336
2026-03-25,25.2333333333333,58.5714285714286,22.9571428571429,6,176,-0.216666666666669
2026-03-26,25.4666666666667,57,29.6285714285714,6,177,0.233333333333334
2026-03-27,25.2833333333333,56.5714285714286,35.4428571428571,6,178,-0.183333333333337
2026-03-28,25.05,55,30.9142857142857,6,179,-0.233333333333331
2026-03-29,25.35,57.5714285714286,23.3,6,180,0.300000000000001
2026-03-30,25.5833333333333,56.5714285714286,26.3285714285714,6,181,0.233333333333331
2026-03-31,25.3333333333333,55.7142857142857,33.5142857142857,6,182,-0.249999999999996
2026-04-01,26.0166666666667,60.2857142857143,27.7857142857143,6,183,0.68333333333333
2026-04-02,26.3666666666667,61,27.9142857142857,6,184,0.350000000000001
2026-04-03,26.4166666666667,58.8571428571429,33.6571428571429,6,185,0.0500000000000007
2026-04-04,26.3166666666667,57.5714285714286,43.7857142857143,6,186,-0.100000000000001
2026-04-05,25.8333333333333,55.4285714285714,45.2571428571429,6,187,-0.483333333333334
