"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2026-02-05,17.1666666666667,45.3333333333333,35.1,3,128,-0.0666666666666664
2026-02-06,17.0666666666667,44.6666666666667,41.9,3,129,-0.100000000000001
2026-02-07,17.7333333333333,44.6666666666667,35.3,3,130,0.666666666666668
2026-02-08,17.6333333333333,45,29.85,3,131,-0.100000000000001
2026-02-09,17.8666666666667,44.6666666666667,28.85,3,132,0.233333333333334
2026-02-10,17.8,45.6666666666667,25.2,3,133,-0.0666666666666664
2026-02-11,17.7,46.3333333333333,27.2,3,134,-0.100000000000001
2026-02-12,17.6666666666667,45.3333333333333,29.1,3,135,-0.0333333333333314
2026-02-13,17.9666666666667,48.6666666666667,29.9,3,136,0.299999999999997
2026-02-14,18.2666666666667,49,26.75,3,137,0.300000000000001
2026-02-15,18.4333333333333,50.3333333333333,29.2,3,138,0.166666666666668
2026-02-16,18.6333333333333,51,19.95,3,139,0.199999999999999
2026-02-17,18.7,51.3333333333333,22.1,3,140,0.0666666666666664
2026-02-18,18.8666666666667,54,22.1,3,141,0.166666666666668
2026-02-19,19.0333333333333,54,17.35,3,142,0.166666666666664
2026-02-20,19,53.6666666666667,22.35,3,143,-0.0333333333333314
2026-02-21,19.4,55.6666666666667,26.85,3,144,0.399999999999999
2026-02-22,19.8333333333333,59.6666666666667,32.3,3,145,0.433333333333334
2026-02-23,20.9,65.3333333333333,27.85,3,146,1.06666666666667
2026-02-24,21.2,63.3333333333333,24.2,3,147,0.300000000000001
2026-02-25,21.3,63.3333333333333,26.5,3,148,0.100000000000001
2026-02-26,21.4666666666667,62.6666666666667,29.05,3,149,0.166666666666668
2026-02-27,21.5666666666667,62,27.5,3,150,0.0999999999999979
2026-02-28,21.5333333333333,61,31.1,3,151,-0.033333333333335
2026-03-01,21.5666666666667,60.6666666666667,31.8,3,152,0.033333333333335
2026-03-02,21.6,59.3333333333333,36.85,3,153,0.033333333333335
2026-03-03,21.7666666666667,57.6666666666667,35.5,3,154,0.166666666666664
2026-03-04,22.2666666666667,61,31.4,3,155,0.5
2026-03-05,22.4666666666667,60.3333333333333,30.1,3,156,0.200000000000003
2026-03-06,23.1,60.3333333333333,37.15,3,157,0.633333333333333
2026-03-07,22.7333333333333,57.3333333333333,36.95,3,158,-0.366666666666667
2026-03-08,22.8,55,24.15,3,159,0.0666666666666664
2026-03-09,23.4666666666667,62.6666666666667,19,3,160,0.666666666666668
2026-03-10,23.8666666666667,66.3333333333333,25.7,3,161,0.399999999999999
2026-03-11,26.7666666666667,76.6666666666667,33.8,3,162,2.9
2026-03-12,28.4,84,29.95,3,163,1.63333333333334
2026-03-13,32.0666666666667,104.666666666667,29.05,3,164,3.66666666666666
2026-03-14,32.1333333333333,101,18.2,3,165,0.06666666666667
2026-03-15,32.5666666666667,99,33.8,3,166,0.433333333333337
2026-03-16,32.3333333333333,93,46.65,3,167,-0.233333333333334
2026-03-17,32.7333333333333,86,41.6,3,168,0.399999999999999
2026-03-18,32.0333333333333,77.6666666666667,45.8,3,169,-0.700000000000003
2026-03-19,31.8333333333333,72.3333333333333,43.6,3,170,-0.199999999999996
2026-03-20,30.4333333333333,69.6666666666667,33.95,3,171,-1.4
2026-03-21,29.9333333333333,69,26.25,3,172,-0.5
2026-03-22,30,68.3333333333333,31,3,173,0.0666666666666664
2026-03-23,29.8333333333333,68.3333333333333,37.85,3,174,-0.166666666666664
2026-03-24,30.6666666666667,67.6666666666667,32.45,3,175,0.833333333333332
2026-03-25,30.4,70.3333333333333,23.55,3,176,-0.266666666666666
2026-03-26,30.7,68.3333333333333,26.35,3,177,0.299999999999997
2026-03-27,30.6333333333333,69,34.45,3,178,-0.0666666666666664
2026-03-28,30.4666666666667,67,30.95,3,179,-0.166666666666668
2026-03-29,30.8333333333333,70,22.65,3,180,0.366666666666671
2026-03-30,31.0666666666667,68.6666666666667,23.1,3,181,0.233333333333331
2026-03-31,30.9333333333333,67.6666666666667,32.75,3,182,-0.133333333333333
2026-04-01,31.7333333333333,74.3333333333333,28.15,3,183,0.800000000000001
2026-04-02,32.0666666666667,75,28.5,3,184,0.333333333333329
2026-04-03,32.1333333333333,72,32.35,3,185,0.06666666666667
2026-04-04,32.1333333333333,71.3333333333333,38.65,3,186,0
2026-04-05,31.8,69.3333333333333,41.1,3,187,-0.333333333333332
2026-04-06,31.4,67.3333333333333,39.35,3,188,-0.400000000000002
2026-04-07,31.1,66.3333333333333,30.35,3,189,-0.299999999999997
2026-04-08,30.7666666666667,65.6666666666667,34.65,3,190,-0.333333333333336
2026-04-09,30.3333333333333,64.3333333333333,38,3,191,-0.433333333333334
2026-04-10,29.9666666666667,63,40.4,3,192,-0.366666666666664
2026-04-11,29.7,62,34.5,3,193,-0.266666666666669
2026-04-12,29.2,61.3333333333333,36.25,3,194,-0.5
2026-04-13,29.0333333333333,61,29.95,3,195,-0.166666666666668
2026-04-14,30.0666666666667,67.6666666666667,31.2,3,196,1.03333333333333
2026-04-15,31.0666666666667,78.6666666666667,24.35,3,197,1
2026-04-16,31.2333333333333,74.6666666666667,27.75,3,198,0.166666666666668
2026-04-17,31.3,71.6666666666667,31.25,3,199,0.0666666666666664
2026-04-18,31.1333333333333,68.6666666666667,36.05,3,200,-0.166666666666668
2026-04-19,30.8,66.3333333333333,40.65,3,201,-0.333333333333332
2026-04-20,30.4333333333333,63.3333333333333,44,3,202,-0.366666666666667
2026-04-21,29.9,61.3333333333333,37.6,3,203,-0.533333333333335
2026-04-22,29.8333333333333,61.6666666666667,34.75,3,204,-0.0666666666666664
2026-04-23,29.6666666666667,60.6666666666667,32.25,3,205,-0.166666666666664
2026-04-24,29.5333333333333,61.3333333333333,31.6,3,206,-0.133333333333333
2026-04-25,29.3666666666667,59.6666666666667,33.1,3,207,-0.166666666666668
2026-04-26,28.8333333333333,59,34.45,3,208,-0.533333333333335
2026-04-27,28.3333333333333,58.3333333333333,35.95,3,209,-0.499999999999996
2026-04-28,28,58,33.9,3,210,-0.333333333333336
2026-04-29,27.4666666666667,56,40.45,3,211,-0.533333333333331
2026-04-30,26.7,53.6666666666667,44.7,3,212,-0.766666666666669
2026-05-01,25.6666666666667,51.6666666666667,43.65,3,213,-1.03333333333333
2026-05-02,24.5333333333333,48.6666666666667,47.45,3,214,-1.13333333333334
2026-05-03,23.4,46,48.05,3,215,-1.13333333333333
2026-05-04,22.2333333333333,43.6666666666667,45.6,3,216,-1.16666666666667
2026-05-05,21.1,40.3333333333333,45.3,3,217,-1.13333333333333
2026-05-06,20.0333333333333,37.6666666666667,40.45,3,218,-1.06666666666667
2026-05-07,19.0666666666667,35.6666666666667,39.25,3,219,-0.966666666666665
2026-05-08,18.1333333333333,33.6666666666667,38.1,3,220,-0.933333333333334
2026-05-09,17.1333333333333,32.3333333333333,45.25,3,221,-1
2026-05-10,16.2666666666667,30,39.55,3,222,-0.866666666666667
2026-05-11,15.0666666666667,28,45.75,3,223,-1.2
2026-05-12,13.7666666666667,24.3333333333333,46.2,3,224,-1.3
2026-05-13,13.3666666666667,24.3333333333333,37.3,3,225,-0.4
2026-05-14,12.8333333333333,22,34.7,3,226,-0.533333333333333
2026-05-15,13.3666666666667,25.3333333333333,31.35,3,227,0.533333333333333
2026-05-16,14.2666666666667,29,30.65,3,228,0.899999999999999
2026-05-17,14.1666666666667,27,36.5,3,229,-0.0999999999999996
2026-05-18,13.5666666666667,24.6666666666667,38.55,3,230,-0.6
2026-05-19,13.1,22.6666666666667,40.3,3,231,-0.466666666666667
2026-05-20,11.9,20.3333333333333,40.1,3,232,-1.2
2026-05-21,11.1333333333333,19,45.15,3,233,-0.766666666666667
2026-05-22,10.4,16.6666666666667,44.7,3,234,-0.733333333333333
2026-05-23,9.56666666666667,15,42.7,3,235,-0.833333333333334
2026-05-24,8.7,12.6666666666667,48.35,3,236,-0.866666666666667
2026-05-25,8.3,11,36.15,3,237,-0.4
2026-05-26,6.66666666666667,8,39.9,3,238,-1.63333333333333
2026-05-27,6.23333333333333,6.66666666666667,48.65,3,239,-0.433333333333334
2026-05-28,5.76666666666667,4,48.15,3,240,-0.466666666666667
2026-05-29,5.53333333333333,5.66666666666667,35.95,3,241,-0.233333333333333
2026-05-30,5.36666666666667,6,34.8,3,242,-0.166666666666667
2026-05-31,5.06666666666667,4.66666666666667,39.55,3,243,-0.300000000000001
2026-06-01,4.66666666666667,4.33333333333333,46.95,3,244,-0.399999999999999
2026-06-02,4.2,3,50.9,3,245,-0.466666666666667
2026-06-03,3.9,0.666666666666667,43.1,3,246,-0.3
2026-06-04,3.43333333333333,1.33333333333333,38.9,3,247,-0.466666666666666
2026-06-05,3.2,1,34.8,3,248,-0.233333333333334
2026-06-06,3.26666666666667,0,33.9,3,249,0.0666666666666673
2026-06-07,3.33333333333333,0,35.4,3,250,0.0666666666666664
2026-06-08,3.36666666666667,0,42.15,3,251,0.0333333333333332
2026-06-09,3,0,35.95,3,252,-0.366666666666667
2026-06-10,2.83333333333333,0,35.05,3,253,-0.166666666666667
2026-06-11,2.4,0,41.35,3,254,-0.433333333333334
2026-06-12,1.96666666666667,0,44.7,3,255,-0.433333333333333
2026-06-13,1.26666666666667,0,51.9,3,256,-0.7
2026-06-14,0.533333333333333,0,55.95,3,257,-0.733333333333333
2026-06-15,0.0333333333333333,0,54.45,3,258,-0.5
2026-06-16,0,0,47.4,3,259,-0.0333333333333333
2026-06-17,0,0,44.5,3,260,0
2026-06-18,0,0,55.05,3,261,0
2026-06-19,0,0,50.9,3,262,0
2026-06-20,0,0,43.55,3,263,0
2026-06-21,0,0,47.75,3,264,0
2026-06-22,0,0,55.15,3,265,0
2026-06-23,0,0,56.65,3,266,0
2026-06-24,0,0,49.1,3,267,0
2026-06-25,0,0,43.55,3,268,0
2026-06-26,0,0,41.8,3,269,0
2026-06-27,0,0,42.1,3,270,0
2026-06-28,0,0,43.35,3,271,0
2026-06-29,0,0,43.8,3,272,0
2026-06-30,0,0,40.1,3,273,0
2026-07-01,0,0,42.9,3,274,0
2026-07-02,0,0,48.55,3,275,0
2026-07-03,0,0,46.25,3,276,0
2026-07-04,0,0,43.5,3,277,0
2026-07-05,0,0,51.4,3,278,0
2026-07-06,0,0,55.15,3,279,0
2026-07-07,0,0,48.8,3,280,0
2026-07-08,0,0,48.75,3,281,0
2026-07-09,0,0,50.2,3,282,0
2026-07-10,0,0,50.75,3,283,0
2026-07-11,0,0,48.75,3,284,0
2026-07-12,0,0,46.85,3,285,0
2026-07-13,0,0,53.65,3,286,0
2026-07-14,0,0,56.3,3,287,0
2026-07-15,0,0,59.55,3,288,0
2026-07-16,0,0,46.25,3,289,0
2026-07-17,0,0,47.95,3,290,0
2026-07-18,0,0,45.75,3,291,0
2026-07-19,0,0,53.15,3,292,0
2026-07-20,0,0,59.15,3,293,0
2026-07-21,0,0,63.5,3,294,0
2026-07-22,0,0,57.1,3,295,0
2026-07-23,0,0,52.4,3,296,0
2026-07-24,0,0,54.5,3,297,0
2026-07-25,0,0,48.55,3,298,0
2026-07-26,0,0,49.95,3,299,0
2026-07-27,0,0,52.25,3,300,0
2026-07-28,0,0,46.1,3,301,0
2026-07-29,0,0,48.1,3,302,0
2026-07-30,0,0,48.2,3,303,0
2026-07-31,0,0,55.9,3,304,0
2026-08-01,0,0,43.05,3,305,0
2026-08-02,0,0,41.05,3,306,0
2026-08-03,0,0,49.9,2,307,0
