"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-12-31,8.2,28.1428571428571,41.2,7,92,0
2026-01-01,8.5,27.7142857142857,34.85,7,93,0.300000000000001
2026-01-02,8.47142857142857,24.7142857142857,36.7166666666667,7,94,-0.0285714285714285
2026-01-03,8.61428571428571,24.5714285714286,32.8333333333333,7,95,0.142857142857142
2026-01-04,9.14285714285714,28.1428571428571,27.8666666666667,7,96,0.528571428571428
2026-01-05,9.34285714285714,29.8571428571429,23.8666666666667,7,97,0.200000000000001
2026-01-06,10.9714285714286,44.7142857142857,24.4333333333333,7,98,1.62857142857143
2026-01-07,11.6857142857143,46.5714285714286,23.9333333333333,7,99,0.714285714285715
2026-01-08,12.2142857142857,46.8571428571429,26.4166666666667,7,100,0.528571428571428
2026-01-09,12.2857142857143,44,32.2,7,101,0.0714285714285712
2026-01-10,12.2571428571429,43,33.1166666666667,7,102,-0.0285714285714285
2026-01-11,12.5285714285714,41.1428571428571,38.55,7,103,0.27142857142857
2026-01-12,12.1285714285714,36.1428571428571,41.2333333333333,7,104,-0.4
2026-01-13,11.9142857142857,35.1428571428571,44.4166666666667,7,105,-0.214285714285714
2026-01-14,11.7857142857143,34,37.7833333333333,7,106,-0.128571428571428
2026-01-15,11.7428571428571,33.7142857142857,38.8666666666667,7,107,-0.0428571428571445
2026-01-16,11.6571428571429,33.4285714285714,36.8833333333333,7,108,-0.0857142857142854
2026-01-17,11.5428571428571,32.7142857142857,37.8166666666667,7,109,-0.114285714285714
2026-01-18,11.4857142857143,32.1428571428571,36.9666666666667,7,110,-0.0571428571428569
2026-01-19,11.4714285714286,31.8571428571429,40.4833333333333,7,111,-0.0142857142857142
2026-01-20,11.5,31.5714285714286,31.1833333333333,7,112,0.0285714285714285
2026-01-21,11.6857142857143,31.7142857142857,28.0166666666667,7,113,0.185714285714285
2026-01-22,11.6571428571429,31.4285714285714,24.4,7,114,-0.0285714285714285
2026-01-23,11.6,31.5714285714286,22.75,7,115,-0.0571428571428569
2026-01-24,11.5142857142857,31.2857142857143,29.5166666666667,7,116,-0.0857142857142854
2026-01-25,11.3,31.2857142857143,29.4333333333333,7,117,-0.214285714285714
2026-01-26,11.2285714285714,30.8571428571429,32.9666666666667,7,118,-0.0714285714285712
2026-01-27,11.2142857142857,31,30.9166666666667,7,119,-0.0142857142857142
2026-01-28,11.7285714285714,33.8571428571429,34.1333333333333,7,120,0.514285714285712
2026-01-29,12.4714285714286,36.7142857142857,35.3166666666667,7,121,0.742857142857144
2026-01-30,12.4285714285714,35.5714285714286,37.7666666666667,7,122,-0.0428571428571427
2026-01-31,12.3142857142857,34.2857142857143,38.75,7,123,-0.114285714285716
2026-02-01,12.6857142857143,36,31.6166666666667,7,124,0.371428571428572
2026-02-02,13.2142857142857,37.2857142857143,37.15,7,125,0.528571428571428
2026-02-03,13.1285714285714,36.4285714285714,42.8,7,126,-0.0857142857142854
2026-02-04,12.9571428571429,34.8571428571429,44.9666666666667,7,127,-0.171428571428571
2026-02-05,12.8857142857143,34.5714285714286,41.05,7,128,-0.0714285714285712
2026-02-06,12.8,34.1428571428571,41.4166666666667,7,129,-0.0857142857142854
2026-02-07,13.1714285714286,33.8571428571429,34.3,7,130,0.371428571428572
2026-02-08,13.1,34.1428571428571,29,7,131,-0.071428571428573
2026-02-09,13.3285714285714,34.8571428571429,26.4166666666667,7,132,0.22857142857143
2026-02-10,13.2857142857143,35.1428571428571,26.4,7,133,-0.0428571428571427
2026-02-11,13.2428571428571,35.2857142857143,30.25,7,134,-0.0428571428571427
2026-02-12,13.2,34.7142857142857,28.5,7,135,-0.0428571428571445
2026-02-13,13.4428571428571,36.4285714285714,29.2,7,136,0.242857142857144
2026-02-14,13.7571428571429,37.8571428571429,26.8,7,137,0.314285714285715
2026-02-15,13.9857142857143,38.5714285714286,28.4666666666667,7,138,0.228571428571428
2026-02-16,14.1714285714286,39.1428571428571,19.2666666666667,7,139,0.185714285714285
2026-02-17,14.3285714285714,40.5714285714286,20.0333333333333,7,140,0.157142857142858
2026-02-18,14.5285714285714,43.8571428571429,20.7166666666667,7,141,0.199999999999999
2026-02-19,14.5857142857143,43.2857142857143,17.2666666666667,7,142,0.0571428571428569
2026-02-20,14.4714285714286,43,21.3166666666667,7,143,-0.114285714285714
2026-02-21,14.7142857142857,44.4285714285714,26.6833333333333,7,144,0.242857142857142
2026-02-22,15.0714285714286,47.1428571428571,32.7833333333333,7,145,0.357142857142858
2026-02-23,16.0571428571429,53.2857142857143,28.1333333333333,7,146,0.985714285714286
2026-02-24,16.3571428571429,52.7142857142857,23.2166666666667,7,147,0.300000000000001
2026-02-25,16.4857142857143,52,24.8833333333333,7,148,0.12857142857143
2026-02-26,16.6428571428571,51.2857142857143,27.5666666666667,7,149,0.157142857142855
2026-02-27,16.7285714285714,50.7142857142857,27.4,7,150,0.0857142857142854
2026-02-28,16.7571428571429,50,35.35,7,151,0.0285714285714285
2026-03-01,16.7857142857143,49.1428571428571,33.4333333333333,7,152,0.0285714285714285
2026-03-02,16.7285714285714,47.4285714285714,35.9666666666667,7,153,-0.0571428571428569
2026-03-03,16.7142857142857,46.2857142857143,34.4833333333333,7,154,-0.0142857142857125
2026-03-04,17,47.8571428571429,30.4,7,155,0.285714285714285
2026-03-05,17.1714285714286,47.5714285714286,28.8833333333333,7,156,0.171428571428571
2026-03-06,17.4714285714286,47.4285714285714,35.85,7,157,0.300000000000001
2026-03-07,17.2142857142857,45,35.9,7,158,-0.257142857142856
2026-03-08,17.1428571428571,43.7142857142857,22.75,7,159,-0.071428571428573
2026-03-09,17.5857142857143,48.8571428571429,18.8333333333333,7,160,0.442857142857143
2026-03-10,17.9714285714286,52.7142857142857,24.3666666666667,7,161,0.385714285714286
2026-03-11,20.5428571428571,63.2857142857143,34.25,7,162,2.57142857142857
2026-03-12,22.3,71.7142857142857,30.0833333333333,7,163,1.75714285714286
2026-03-13,26.2428571428571,94.7142857142857,28.8166666666667,7,164,3.94285714285714
2026-03-14,26.3,91,18.5333333333333,7,165,0.0571428571428569
2026-03-15,26.6714285714286,88.1428571428571,34,7,166,0.371428571428574
2026-03-16,26.8142857142857,82.1428571428571,45.65,7,167,0.142857142857139
2026-03-17,26.8857142857143,73.7142857142857,40.8333333333333,7,168,0.071428571428573
2026-03-18,26.1285714285714,65.5714285714286,44.2666666666667,7,169,-0.757142857142856
2026-03-19,25.5714285714286,60.2857142857143,42.05,7,170,-0.557142857142857
2026-03-20,24.3428571428571,58.1428571428571,33.1333333333333,7,171,-1.22857142857143
2026-03-21,23.9,57,24.7166666666667,7,172,-0.442857142857147
2026-03-22,23.8428571428571,57.4285714285714,33.1,7,173,-0.0571428571428569
2026-03-23,23.5857142857143,56.8571428571429,37.3333333333333,7,174,-0.257142857142856
2026-03-24,24.1428571428571,56.2857142857143,31.1333333333333,7,175,0.55714285714286
2026-03-25,23.9428571428571,58.5714285714286,21.8666666666667,7,176,-0.200000000000003
2026-03-26,24.1857142857143,57,28.3333333333333,7,177,0.242857142857144
2026-03-27,24,56.5714285714286,35.1833333333333,7,178,-0.185714285714287
2026-03-28,23.7571428571429,55,30.6666666666667,7,179,-0.242857142857144
2026-03-29,24.0285714285714,57.5714285714286,22.4166666666667,7,180,0.271428571428572
2026-03-30,24.2714285714286,56.5714285714286,24.8666666666667,7,181,0.24285714285714
2026-03-31,24,55.7142857142857,32.6833333333333,7,182,-0.271428571428569
2026-04-01,24.6285714285714,60.2857142857143,26.9666666666667,7,183,0.62857142857143
2026-04-02,24.9428571428571,61,27.05,7,184,0.314285714285713
2026-04-03,24.9857142857143,58.8571428571429,33.2166666666667,7,185,0.0428571428571409
2026-04-04,24.8428571428571,57.5714285714286,42.6,7,186,-0.142857142857142
2026-04-05,24.3714285714286,55.4285714285714,44.4333333333333,7,187,-0.471428571428572
2026-04-06,23.7714285714286,53.4285714285714,38.9166666666667,7,188,-0.599999999999998
2026-04-07,23.3571428571429,52.4285714285714,30.95,7,189,-0.414285714285715
