"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-11-12,1.36666666666667,2.85714285714286,42.6142857142857,6,43,-0.266666666666667
2025-11-13,0.933333333333333,1.71428571428571,40.1714285714286,6,44,-0.433333333333333
2025-11-14,0.783333333333333,1.57142857142857,41.4714285714286,6,45,-0.15
2025-11-15,0.55,0.857142857142857,43.4428571428571,6,46,-0.233333333333333
2025-11-16,0.483333333333333,0.714285714285714,41.1285714285714,6,47,-0.0666666666666667
2025-11-17,0.466666666666667,0.714285714285714,28.5,6,48,-0.0166666666666667
2025-11-18,0.55,0.714285714285714,26.7142857142857,6,49,0.0833333333333333
2025-11-19,0.616666666666667,0.714285714285714,31.4571428571429,6,50,0.0666666666666668
2025-11-20,0.683333333333333,0.857142857142857,30.7714285714286,6,51,0.0666666666666667
2025-11-21,0.733333333333333,0.857142857142857,37.1571428571429,6,52,0.05
2025-11-22,0.633333333333333,0.714285714285714,36.8857142857143,6,53,-0.1
2025-11-23,0.666666666666667,0.857142857142857,28.5571428571429,6,54,0.0333333333333334
2025-11-24,0.966666666666667,2.14285714285714,26.6285714285714,6,55,0.3
2025-11-25,1.91666666666667,6.57142857142857,32.4142857142857,6,56,0.95
2025-11-26,1.83333333333333,5.71428571428571,35.2,6,57,-0.0833333333333333
2025-11-27,2.7,8.85714285714286,32.4,6,58,0.866666666666667
2025-11-28,2.71666666666667,9.71428571428571,30.1285714285714,6,59,0.0166666666666666
2025-11-29,2.68333333333333,8.57142857142857,23.7142857142857,6,60,-0.0333333333333337
2025-11-30,2.88333333333333,8.85714285714286,30.5857142857143,6,61,0.2
2025-12-01,3.03333333333333,9,31.5571428571429,6,62,0.15
2025-12-02,3.1,10.4285714285714,28.2,6,63,0.0666666666666669
2025-12-03,3.1,9.42857142857143,30.2428571428571,6,64,0
2025-12-04,3.68333333333333,11.1428571428571,34.8714285714286,6,65,0.583333333333333
2025-12-05,3.7,8.57142857142857,35.0571428571429,6,66,0.0166666666666671
2025-12-06,4.01666666666667,9.85714285714286,34.2285714285714,6,67,0.316666666666666
2025-12-07,4.66666666666667,12.1428571428571,35.9714285714286,6,68,0.65
2025-12-08,4.68333333333333,10.1428571428571,37.1,6,69,0.0166666666666666
2025-12-09,5.43333333333333,11.7142857142857,40.8714285714286,6,70,0.75
2025-12-10,3.88333333333333,7.42857142857143,44.0285714285714,6,71,-1.55
2025-12-11,3.25,5.85714285714286,42.5,6,72,-0.633333333333333
2025-12-12,2.93333333333333,5.28571428571429,37.4,6,73,-0.316666666666667
2025-12-13,2.86666666666667,6,45.5285714285714,6,74,-0.0666666666666664
2025-12-14,2.66666666666667,5.42857142857143,43.2571428571429,6,75,-0.2
2025-12-15,2.21666666666667,3.42857142857143,34.1857142857143,6,76,-0.45
2025-12-16,2.8,5.28571428571429,39,6,77,0.583333333333333
2025-12-17,3.21666666666667,10.1428571428571,28.9142857142857,6,78,0.416666666666667
2025-12-18,5.06666666666667,14,28.9571428571429,6,79,1.85
2025-12-19,5.6,18.4285714285714,25.7714285714286,6,80,0.533333333333333
2025-12-20,6.55,24.2857142857143,28.4142857142857,6,81,0.95
2025-12-21,6.85,25.5714285714286,28.5285714285714,6,82,0.300000000000001
2025-12-22,7.46666666666667,28.2857142857143,27.4714285714286,6,83,0.616666666666666
2025-12-23,7.56666666666667,27.5714285714286,30.0428571428571,6,84,0.0999999999999996
2025-12-24,8,27.4285714285714,28.6714285714286,6,85,0.433333333333334
2025-12-25,8.25,28,29.4714285714286,6,86,0.25
2025-12-26,8.95,33.2857142857143,22.3285714285714,6,87,0.699999999999999
2025-12-27,9.1,33,20.9571428571429,6,88,0.15
2025-12-28,9.11666666666667,31.2857142857143,28.5714285714286,6,89,0.0166666666666675
2025-12-29,9.1,29.8571428571429,32.7142857142857,6,90,-0.0166666666666675
2025-12-30,9.06666666666667,29,33.1,6,91,-0.0333333333333332
2025-12-31,9.08333333333333,28.1428571428571,41.2,6,92,0.0166666666666675
2026-01-01,9.4,27.7142857142857,34.6714285714286,6,93,0.316666666666666
2026-01-02,9.43333333333333,24.7142857142857,37.5857142857143,6,94,0.0333333333333332
2026-01-03,9.66666666666667,24.5714285714286,33.4857142857143,6,95,0.233333333333333
2026-01-04,10.2333333333333,28.1428571428571,28.6142857142857,6,96,0.566666666666666
2026-01-05,10.4333333333333,29.8571428571429,24.9,6,97,0.200000000000001
2026-01-06,12.1166666666667,44.7142857142857,25.4142857142857,6,98,1.68333333333333
2026-01-07,12.9,46.5714285714286,24.8571428571429,6,99,0.783333333333333
2026-01-08,13.45,46.8571428571429,27.3714285714286,6,100,0.549999999999999
2026-01-09,13.5,44,32.5571428571429,6,101,0.0500000000000007
2026-01-10,13.4833333333333,43,33.8857142857143,6,102,-0.0166666666666657
2026-01-11,13.85,41.1428571428571,38.9571428571429,6,103,0.366666666666665
2026-01-12,13.4833333333333,36.1428571428571,42,6,104,-0.366666666666665
2026-01-13,13.3333333333333,35.1428571428571,45.2857142857143,6,105,-0.150000000000002
2026-01-14,13.25,34,38.2428571428571,6,106,-0.0833333333333321
2026-01-15,13.2666666666667,33.7142857142857,40.1,6,107,0.0166666666666657
2026-01-16,13.2666666666667,33.4285714285714,38.3428571428571,6,108,0
2026-01-17,13.2333333333333,32.7142857142857,38.1428571428571,6,109,-0.0333333333333332
2026-01-18,13.2333333333333,32.1428571428571,39.0285714285714,6,110,0
2026-01-19,13.2666666666667,31.8571428571429,41.4285714285714,6,111,0.033333333333335
2026-01-20,13.35,31.5714285714286,31.6857142857143,6,112,0.0833333333333321
2026-01-21,13.45,31.7142857142857,27.8857142857143,6,113,0.0999999999999996
2026-01-22,13.3833333333333,31.4285714285714,24.4857142857143,6,114,-0.0666666666666664
2026-01-23,13.3166666666667,31.5714285714286,23.2714285714286,6,115,-0.0666666666666664
2026-01-24,13.1833333333333,31.2857142857143,30.1,6,116,-0.133333333333333
2026-01-25,12.9666666666667,31.2857142857143,30.2142857142857,6,117,-0.216666666666667
2026-01-26,12.8666666666667,30.8571428571429,33.5714285714286,6,118,-0.0999999999999996
2026-01-27,12.8666666666667,31,31.3857142857143,6,119,0
2026-01-28,13.4833333333333,33.8571428571429,34.7857142857143,6,120,0.616666666666667
2026-01-29,14.4,36.7142857142857,35.8,6,121,0.916666666666666
2026-01-30,14.4166666666667,35.5714285714286,38.5571428571429,6,122,0.0166666666666657
2026-01-31,14.3666666666667,34.2857142857143,39.5285714285714,6,123,-0.0499999999999989
2026-02-01,14.8,36,32.3857142857143,6,124,0.433333333333334
2026-02-02,15.4166666666667,37.2857142857143,37.8857142857143,6,125,0.616666666666665
2026-02-03,15.3166666666667,36.4285714285714,42.9571428571429,6,126,-0.0999999999999996
2026-02-04,15.1166666666667,34.8571428571429,44.5571428571429,6,127,-0.199999999999999
2026-02-05,15.0333333333333,34.5714285714286,41.1142857142857,6,128,-0.0833333333333339
2026-02-06,14.9333333333333,34.1428571428571,41.5857142857143,6,129,-0.0999999999999996
2026-02-07,15.3666666666667,33.8571428571429,35.1857142857143,6,130,0.433333333333334
2026-02-08,15.2833333333333,34.1428571428571,29.7142857142857,6,131,-0.0833333333333339
2026-02-09,15.55,34.8571428571429,27.5,6,132,0.266666666666667
2026-02-10,15.5,35.1428571428571,27.9428571428571,6,133,-0.0500000000000007
2026-02-11,15.45,35.2857142857143,31.4571428571429,6,134,-0.0500000000000007
2026-02-12,15.4,34.7142857142857,29.4857142857143,6,135,-0.0499999999999989
2026-02-13,15.6833333333333,36.4285714285714,29.7,6,136,0.283333333333333
2026-02-14,16.05,37.8571428571429,27.3428571428571,6,137,0.366666666666667
2026-02-15,16.3166666666667,38.5714285714286,29,6,138,0.266666666666666
2026-02-16,16.5333333333333,39.1428571428571,20.0857142857143,6,139,0.216666666666665
2026-02-17,16.6333333333333,40.5714285714286,21.1285714285714,6,140,0.100000000000001
2026-02-18,16.85,43.8571428571429,21.7428571428571,6,141,0.216666666666669
2026-02-19,16.9166666666667,43.2857142857143,18.0571428571429,6,142,0.0666666666666664
2026-02-20,16.7833333333333,43,22.3571428571429,6,143,-0.133333333333333
2026-02-21,17.05,44.4285714285714,27.8285714285714,6,144,0.266666666666666
2026-02-22,17.4666666666667,47.1428571428571,33.0857142857143,6,145,0.416666666666664
2026-02-23,18.55,53.2857142857143,28.7428571428571,6,146,1.08333333333334
2026-02-24,18.8833333333333,52.7142857142857,24.0857142857143,6,147,0.333333333333332
2026-02-25,19.0333333333333,52,25.8428571428571,6,148,0.150000000000002
2026-02-26,19.2166666666667,51.2857142857143,28.4857142857143,6,149,0.183333333333334
2026-02-27,19.3333333333333,50.7142857142857,27.4,6,150,0.116666666666664
2026-02-28,19.3666666666667,50,35.7142857142857,6,151,0.033333333333335
2026-03-01,19.4333333333333,49.1428571428571,34.1857142857143,6,152,0.0666666666666664
2026-03-02,19.3833333333333,47.4285714285714,36.5,6,153,-0.0500000000000007
2026-03-03,19.4333333333333,46.2857142857143,35.2142857142857,6,154,0.0500000000000007
2026-03-04,19.7166666666667,47.8571428571429,31.1714285714286,6,155,0.283333333333331
2026-03-05,19.9,47.5714285714286,29.5857142857143,6,156,0.183333333333334
2026-03-06,20.3,47.4285714285714,36.5142857142857,6,157,0.400000000000002
2026-03-07,20.0833333333333,45,36.6571428571429,6,158,-0.216666666666669
2026-03-08,20,43.7142857142857,23.7142857142857,6,159,-0.0833333333333321
2026-03-09,20.4666666666667,48.8571428571429,20,6,160,0.466666666666669
2026-03-10,20.8666666666667,52.7142857142857,25.2714285714286,6,161,0.399999999999999
2026-03-11,23.7666666666667,63.2857142857143,34.4714285714286,6,162,2.9
2026-03-12,25.6,71.7142857142857,30.2,6,163,1.83333333333334
2026-03-13,29.5333333333333,94.7142857142857,29.1714285714286,6,164,3.93333333333333
2026-03-14,29.5666666666667,91,19.5,6,165,0.0333333333333314
2026-03-15,29.9,88.1428571428571,33.9142857142857,6,166,0.333333333333336
2026-03-16,30.0666666666667,82.1428571428571,45.4428571428571,6,167,0.166666666666664
2026-03-17,30.2333333333333,73.7142857142857,41.3142857142857,6,168,0.166666666666668
2026-03-18,29.4833333333333,65.5714285714286,44.3428571428571,6,169,-0.75
2026-03-19,28.9166666666667,60.2857142857143,42.6428571428571,6,170,-0.566666666666666
2026-03-20,27.6333333333333,58.1428571428571,33.8,6,171,-1.28333333333333
2026-03-21,27.15,57,25.7,6,172,-0.483333333333334
2026-03-22,27.1,57.4285714285714,32.8857142857143,6,173,-0.0499999999999972
2026-03-23,26.8166666666667,56.8571428571429,37.5714285714286,6,174,-0.283333333333335
2026-03-24,27.5333333333333,56.2857142857143,31.9,6,175,0.716666666666669
2026-03-25,27.2666666666667,58.5714285714286,22.9571428571429,6,176,-0.266666666666669
2026-03-26,27.55,57,29.6285714285714,6,177,0.283333333333335
2026-03-27,27.35,56.5714285714286,35.4428571428571,6,178,-0.199999999999999
2026-03-28,27.0833333333333,55,30.9142857142857,6,179,-0.266666666666669
2026-03-29,27.3666666666667,57.5714285714286,23.3,6,180,0.283333333333335
2026-03-30,27.65,56.5714285714286,26.3285714285714,6,181,0.283333333333331
2026-03-31,27.3333333333333,55.7142857142857,33.5142857142857,6,182,-0.316666666666663
2026-04-01,28.0666666666667,60.2857142857143,27.7857142857143,6,183,0.733333333333331
2026-04-02,28.3666666666667,61,27.9142857142857,6,184,0.300000000000001
2026-04-03,28.45,58.8571428571429,33.6571428571429,6,185,0.0833333333333321
2026-04-04,28.35,57.5714285714286,43.7857142857143,6,186,-0.0999999999999979
2026-04-05,27.9833333333333,55.4285714285714,45.2571428571429,6,187,-0.366666666666667
2026-04-06,27.4333333333333,53.4285714285714,39.3142857142857,6,188,-0.550000000000001
2026-04-07,27.0166666666667,52.4285714285714,31.4142857142857,6,189,-0.416666666666668
2026-04-08,26.5666666666667,51.7142857142857,36.1857142857143,6,190,-0.449999999999999
2026-04-09,26.0166666666667,50,42.1714285714286,6,191,-0.550000000000001
2026-04-10,25.5666666666667,48.7142857142857,42.3142857142857,6,192,-0.449999999999999
2026-04-11,25.2666666666667,47.4285714285714,35.7285714285714,6,193,-0.300000000000001
2026-04-12,24.8333333333333,47,35.8,6,194,-0.433333333333334
2026-04-13,24.6666666666667,46.8571428571429,29.2285714285714,6,195,-0.166666666666668
2026-04-14,25.6333333333333,52.8571428571429,31.1571428571429,6,196,0.966666666666669
2026-04-15,26.55,62.2857142857143,23.6428571428571,6,197,0.916666666666668
2026-04-16,26.6833333333333,59.8571428571429,27.3857142857143,6,198,0.133333333333333
2026-04-17,26.7166666666667,56.8571428571429,32.4285714285714,6,199,0.033333333333335
2026-04-18,26.6333333333333,53.2857142857143,41.0142857142857,6,200,-0.0833333333333357
2026-04-19,26.3333333333333,50.8571428571429,44.8285714285714,6,201,-0.300000000000001
2026-04-20,25.85,48.5714285714286,43.6142857142857,6,202,-0.483333333333331
2026-04-21,25.3,46.1428571428571,37.0571428571429,6,203,-0.550000000000001
2026-04-22,25.2833333333333,47.8571428571429,33.4714285714286,6,204,-0.0166666666666693
2026-04-23,25.0166666666667,46.4285714285714,31.7857142857143,6,205,-0.266666666666666
2026-04-24,24.8333333333333,46.5714285714286,32.4,6,206,-0.183333333333334
2026-04-25,24.5666666666667,45.2857142857143,34.0142857142857,6,207,-0.266666666666666
2026-04-26,24.0666666666667,44.4285714285714,34.6857142857143,6,208,-0.5
2026-04-27,23.5333333333333,43.4285714285714,35.0428571428571,6,209,-0.533333333333331
2026-04-28,23.15,42.8571428571429,33.1571428571429,6,210,-0.383333333333336
2026-04-29,22.5666666666667,41.8571428571429,43.5428571428571,6,211,-0.583333333333332
2026-04-30,21.7166666666667,39.7142857142857,46.3428571428571,6,212,-0.849999999999998
2026-05-01,20.7166666666667,37.5714285714286,47.2857142857143,6,213,-1
2026-05-02,19.5333333333333,35.4285714285714,50.9142857142857,6,214,-1.18333333333334
2026-05-03,18.2833333333333,32.5714285714286,50.5714285714286,6,215,-1.25
2026-05-04,16.9166666666667,30.1428571428571,48.1142857142857,6,216,-1.36666666666667
2026-05-05,15.6166666666667,27.1428571428571,46.0857142857143,6,217,-1.3
2026-05-06,14.4833333333333,24.7142857142857,39.8714285714286,6,218,-1.13333333333333
2026-05-07,13.5666666666667,23,40.0428571428571,6,219,-0.916666666666668
2026-05-08,12.8,21.2857142857143,38.6,6,220,-0.766666666666667
2026-05-09,11.95,20.5714285714286,47.6857142857143,6,221,-0.85
2026-05-10,11.2,18.8571428571429,38.9,6,222,-0.75
2026-05-11,10.15,17.4285714285714,49.1428571428571,6,223,-1.05
2026-05-12,8.96666666666667,13.8571428571429,46.7857142857143,6,224,-1.18333333333333
2026-05-13,8.61666666666667,13.5714285714286,36.7857142857143,6,225,-0.35
2026-05-14,8.25,12.4285714285714,34.2285714285714,6,226,-0.366666666666667
2026-05-15,8.7,15.4285714285714,30.5571428571429,6,227,0.449999999999999
2026-05-16,9.53333333333333,19.7142857142857,29.8142857142857,6,228,0.833333333333334
2026-05-17,9.46666666666667,16.5714285714286,34.4285714285714,6,229,-0.0666666666666664
2026-05-18,9.03333333333333,14.8571428571429,36.8857142857143,6,230,-0.433333333333334
2026-05-19,8.63333333333333,13.5714285714286,40,6,231,-0.4
2026-05-20,7.7,12,40.7,6,232,-0.933333333333333
2026-05-21,7.08333333333333,11.1428571428571,46.1142857142857,6,233,-0.616666666666667
2026-05-22,6.48333333333333,9.28571428571429,45.8,6,234,-0.6
2026-05-23,5.83333333333333,8.14285714285714,43.0857142857143,6,235,-0.649999999999999
2026-05-24,5.16666666666667,7,48.0857142857143,6,236,-0.666666666666668
2026-05-25,4.86666666666667,5.57142857142857,36.1428571428571,6,237,-0.3
2026-05-26,3.33333333333333,3.42857142857143,39.0285714285714,6,238,-1.53333333333333
2026-05-27,3.11666666666667,2.85714285714286,50.6714285714286,6,239,-0.216666666666667
2026-05-28,2.88333333333333,1.71428571428571,48.2571428571429,6,240,-0.233333333333333
2026-05-29,2.76666666666667,2.42857142857143,35,6,241,-0.116666666666666
2026-05-30,2.68333333333333,2.57142857142857,33.5714285714286,6,242,-0.0833333333333335
2026-05-31,2.53333333333333,2,40.4571428571429,6,243,-0.15
2026-06-01,2.33333333333333,1.85714285714286,49.3714285714286,6,244,-0.2
2026-06-02,2.1,1.28571428571429,52.6428571428571,6,245,-0.233333333333333
2026-06-03,1.95,0.285714285714286,41.4714285714286,6,246,-0.15
2026-06-04,1.71666666666667,0.571428571428571,38.8571428571429,6,247,-0.233333333333333
2026-06-05,1.6,0.5,34.5857142857143,6,248,-0.116666666666667
2026-06-06,1.66666666666667,0,33.1857142857143,6,249,0.0666666666666669
2026-06-07,1.66666666666667,0,36.4,6,250,0
2026-06-08,1.7,0,41.9428571428571,6,251,0.0333333333333332
2026-06-09,1.5,0,35.8,6,252,-0.2
2026-06-10,1.41666666666667,0,35.8,6,253,-0.0833333333333333
2026-06-11,1.2,0,41.9285714285714,6,254,-0.216666666666667
2026-06-12,0.983333333333333,0,48.0857142857143,6,255,-0.216666666666667
2026-06-13,0.633333333333333,0,54.2857142857143,6,256,-0.35
2026-06-14,0.266666666666667,0,58.4571428571429,6,257,-0.366666666666667
2026-06-15,0.0166666666666667,0,54.8142857142857,6,258,-0.25
2026-06-16,0,0,45.7571428571429,6,259,-0.0166666666666667
2026-06-17,0,0,44.0857142857143,6,260,0
2026-06-18,0,0,56.1,6,261,0
2026-06-19,0,0,49.7857142857143,6,262,0
2026-06-20,0,0,42.9857142857143,6,263,0
2026-06-21,0,0,48.3,6,264,0
2026-06-22,0,0,57.0571428571429,6,265,0
2026-06-23,0,0,58.1285714285714,6,266,0
2026-06-24,0,0,50.3857142857143,6,267,0
2026-06-25,0,0,43.0285714285714,6,268,0
2026-06-26,0.0333333333333333,0,41.0285714285714,6,269,0.0333333333333333
2026-06-27,0.0166666666666667,0,41.5714285714286,6,270,-0.0166666666666667
2026-06-28,0,0,41.9428571428571,6,271,-0.0166666666666667
2026-06-29,0,0,43.0714285714286,6,272,0
2026-06-30,0,0,39.5142857142857,6,273,0
2026-07-01,0,0,41.7285714285714,6,274,0
2026-07-02,0,0,48.1285714285714,6,275,0
2026-07-03,0,0,46.4714285714286,6,276,0
2026-07-04,0,0,44.3,6,277,0
2026-07-05,0,0,54.0285714285714,6,278,0
2026-07-06,0,0,55.9857142857143,6,279,0
2026-07-07,0,0,47.5857142857143,6,280,0
2026-07-08,0,0,47.1571428571429,6,281,0
2026-07-09,0,0,49.4285714285714,6,282,0
2026-07-10,0,0,50.0857142857143,6,283,0
2026-07-11,0,0,47.2857142857143,6,284,0
2026-07-12,0,0,46.7285714285714,6,285,0
2026-07-13,0,0,54.4857142857143,6,286,0
2026-07-14,0,0,57.0285714285714,6,287,0
2026-07-15,0,0,60.5142857142857,6,288,0
2026-07-16,0,0,46.8428571428571,6,289,0
2026-07-17,0.05,0.142857142857143,46.9,6,290,0.05
2026-07-18,0.05,0.142857142857143,45.8714285714286,6,291,0
2026-07-19,0.0333333333333333,0.166666666666667,57.1714285714286,6,292,-0.0166666666666667
