"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-11-08,2.18333333333333,6.16666666666667,41.0333333333333,6,39,0.0333333333333328
2025-11-09,1.98333333333333,4.33333333333333,45.7833333333333,6,40,-0.2
2025-11-10,1.71666666666667,4.16666666666667,36.1166666666667,6,41,-0.266666666666667
2025-11-11,1.61666666666667,4.16666666666667,41.5833333333333,6,42,-0.1
2025-11-12,1.4,3,43.3666666666667,6,43,-0.216666666666666
2025-11-13,0.95,1.83333333333333,39.8833333333333,6,44,-0.45
2025-11-14,0.8,1.5,41.2833333333333,6,45,-0.15
2025-11-15,0.583333333333333,1,43.25,6,46,-0.216666666666667
2025-11-16,0.516666666666667,0.833333333333333,40.8166666666667,6,47,-0.0666666666666668
2025-11-17,0.466666666666667,0.833333333333333,28.2833333333333,6,48,-0.05
2025-11-18,0.55,0.833333333333333,26.4666666666667,6,49,0.0833333333333333
2025-11-19,0.616666666666667,0.833333333333333,31.2833333333333,6,50,0.0666666666666668
2025-11-20,0.683333333333333,1,30.5333333333333,6,51,0.0666666666666667
2025-11-21,0.733333333333333,1,37.0333333333333,6,52,0.05
2025-11-22,0.633333333333333,0.833333333333333,36.5833333333333,6,53,-0.1
2025-11-23,0.666666666666667,1,28.3666666666667,6,54,0.0333333333333334
2025-11-24,0.883333333333333,1.83333333333333,26.4166666666667,6,55,0.216666666666667
2025-11-25,1.66666666666667,6.16666666666667,33,6,56,0.783333333333333
2025-11-26,1.58333333333333,5.33333333333333,35.8166666666667,6,57,-0.0833333333333333
2025-11-27,2.36666666666667,8.83333333333333,32.5,6,58,0.783333333333333
2025-11-28,2.38333333333333,10,30.3833333333333,6,59,0.0166666666666666
2025-11-29,2.35,8.66666666666667,23.65,6,60,-0.0333333333333332
2025-11-30,2.56666666666667,9,31.0666666666667,6,61,0.216666666666667
2025-12-01,2.7,9,31.5666666666667,6,62,0.133333333333333
2025-12-02,2.76666666666667,10.6666666666667,28.0833333333333,6,63,0.0666666666666664
2025-12-03,2.76666666666667,9.5,30.0166666666667,6,64,0
2025-12-04,3.25,11.3333333333333,34.6833333333333,6,65,0.483333333333333
2025-12-05,3.26666666666667,8.66666666666667,34.8833333333333,6,66,0.0166666666666666
2025-12-06,3.61666666666667,10.3333333333333,34.0333333333333,6,67,0.35
2025-12-07,4.26666666666667,13.1666666666667,35.7,6,68,0.65
2025-12-08,4.45,11.5,37.8666666666667,6,69,0.183333333333334
2025-12-09,5.03333333333333,12.6666666666667,42.2,6,70,0.583333333333333
2025-12-10,3.86666666666667,8.5,43.8166666666667,6,71,-1.16666666666667
2025-12-11,3.25,6.83333333333333,42.45,6,72,-0.616666666666667
2025-12-12,2.93333333333333,6.16666666666667,36.95,6,73,-0.316666666666667
2025-12-13,2.86666666666667,7,45.5,6,74,-0.0666666666666664
2025-12-14,2.66666666666667,6.33333333333333,43.3666666666667,6,75,-0.2
2025-12-15,2.21666666666667,4,34.1,6,76,-0.45
2025-12-16,2.8,6.16666666666667,38.7833333333333,6,77,0.583333333333333
2025-12-17,3.15,11.3333333333333,28.6333333333333,6,78,0.35
2025-12-18,4.7,15.1666666666667,28.9833333333333,6,79,1.55
2025-12-19,5.15,19.1666666666667,25.6,6,80,0.45
2025-12-20,5.95,24.1666666666667,28.1166666666667,6,81,0.8
2025-12-21,6.23333333333333,25.5,28.4333333333333,6,82,0.283333333333333
2025-12-22,6.8,28,27.5333333333333,6,83,0.566666666666666
2025-12-23,6.9,27.5,30.05,6,84,0.100000000000001
2025-12-24,7.25,27.6666666666667,28.5,6,85,0.35
2025-12-25,7.5,28.3333333333333,29.2833333333333,6,86,0.25
2025-12-26,8.13333333333333,33.6666666666667,22.1333333333333,6,87,0.633333333333333
2025-12-27,8.26666666666667,32.8333333333333,20.85,6,88,0.133333333333335
2025-12-28,8.26666666666667,31.1666666666667,29.8,6,89,-1.77635683940025e-15
2025-12-29,8.25,29.6666666666667,34.2166666666667,6,90,-0.0166666666666657
2025-12-30,8.23333333333333,28.8333333333333,34.6666666666667,6,91,-0.0166666666666675
2025-12-31,8.23333333333333,28,41.2,6,92,0
2026-01-01,8.53333333333333,27.5,35.8666666666667,6,93,0.300000000000001
2026-01-02,8.48333333333333,24.3333333333333,37.9833333333333,6,94,-0.0500000000000007
2026-01-03,8.63333333333333,24.3333333333333,33.65,6,95,0.15
2026-01-04,9.13333333333333,27.8333333333333,28.3833333333333,6,96,0.5
2026-01-05,9.28333333333333,29.1666666666667,24.7,6,97,0.15
2026-01-06,10.8833333333333,44.5,25.25,6,98,1.6
2026-01-07,11.6,46.5,24.6,6,99,0.716666666666667
2026-01-08,12.05,46.6666666666667,27.1166666666667,6,100,0.450000000000001
2026-01-09,12.1166666666667,43.5,33.0166666666667,6,101,0.0666666666666664
2026-01-10,12.0833333333333,42.6666666666667,33.9833333333333,6,102,-0.0333333333333332
2026-01-11,12.35,41,38.8333333333333,6,103,0.266666666666666
2026-01-12,12.0166666666667,36.3333333333333,41.5666666666667,6,104,-0.333333333333332
2026-01-13,11.8333333333333,35.5,45.6166666666667,6,105,-0.183333333333335
2026-01-14,11.7,34.3333333333333,38.2333333333333,6,106,-0.133333333333333
2026-01-15,11.65,34,40.3333333333333,6,107,-0.0499999999999989
2026-01-16,11.55,33.6666666666667,39.0166666666667,6,108,-0.0999999999999996
2026-01-17,11.4166666666667,33,40.3333333333333,6,109,-0.133333333333335
2026-01-18,11.3666666666667,32.3333333333333,39.9833333333333,6,110,-0.0499999999999989
2026-01-19,11.3333333333333,32,42.2166666666667,6,111,-0.0333333333333332
2026-01-20,11.3166666666667,31.6666666666667,33.7666666666667,6,112,-0.0166666666666675
2026-01-21,11.4833333333333,31.8333333333333,29.6,6,113,0.166666666666666
2026-01-22,11.45,31.5,25.4833333333333,6,114,-0.0333333333333332
2026-01-23,11.4166666666667,31.6666666666667,23.9166666666667,6,115,-0.0333333333333332
2026-01-24,11.45,31.5,30.05,6,116,0.0333333333333332
2026-01-25,11.3166666666667,31.5,31.15,6,117,-0.133333333333333
2026-01-26,11.2833333333333,31,33.6833333333333,6,118,-0.0333333333333332
2026-01-27,11.2666666666667,31,31.9166666666667,6,119,-0.0166666666666657
2026-01-28,11.7333333333333,34.1666666666667,34.95,6,120,0.466666666666667
2026-01-29,12.3833333333333,37.3333333333333,36.0666666666667,6,121,0.649999999999999
2026-01-30,12.3833333333333,36.1666666666667,38.2333333333333,6,122,0
2026-01-31,12.3166666666667,34.8333333333333,40.5166666666667,6,123,-0.0666666666666664
2026-02-01,12.7166666666667,37,32.0666666666667,6,124,0.4
2026-02-02,13.3,38.5,37.5166666666667,6,125,0.583333333333334
2026-02-03,13.2333333333333,37.5,43.7666666666667,6,126,-0.0666666666666682
2026-02-04,13.1,35.8333333333333,45.6833333333333,6,127,-0.133333333333333
2026-02-05,13.0333333333333,35.6666666666667,42.1166666666667,6,128,-0.0666666666666664
2026-02-06,12.95,35.1666666666667,41.7166666666667,6,129,-0.0833333333333339
2026-02-07,13.3166666666667,34.8333333333333,35,6,130,0.366666666666667
2026-02-08,13.3,35.1666666666667,29.45,6,131,-0.0166666666666657
2026-02-09,13.5,35.6666666666667,26.9666666666667,6,132,0.199999999999999
2026-02-10,13.45,36.1666666666667,27.5,6,133,-0.0500000000000007
2026-02-11,13.4166666666667,36.3333333333333,31.4,6,134,-0.0333333333333314
2026-02-12,13.3666666666667,35.6666666666667,29.1333333333333,6,135,-0.0500000000000007
2026-02-13,13.6,37.3333333333333,29.6833333333333,6,136,0.233333333333333
2026-02-14,13.9166666666667,38.6666666666667,27.5,6,137,0.316666666666666
2026-02-15,14.1833333333333,39.5,29.0166666666667,6,138,0.266666666666667
2026-02-16,14.3666666666667,40,20.05,6,139,0.183333333333332
2026-02-17,14.55,41.6666666666667,20.7,6,140,0.183333333333335
2026-02-18,14.75,45.1666666666667,21.3833333333333,6,141,0.199999999999999
2026-02-19,14.8,44.5,18.1,6,142,0.0499999999999989
2026-02-20,14.6666666666667,44.3333333333333,22.1666666666667,6,143,-0.133333333333333
2026-02-21,14.9166666666667,45.8333333333333,27.6166666666667,6,144,0.25
2026-02-22,15.3,49,33.35,6,145,0.383333333333333
2026-02-23,16.3166666666667,55.1666666666667,28.9166666666667,6,146,1.01666666666667
2026-02-24,16.6333333333333,54.6666666666667,24.0833333333333,6,147,0.316666666666666
2026-02-25,16.7333333333333,53.8333333333333,25.4833333333333,6,148,0.100000000000001
2026-02-26,16.8666666666667,52.8333333333333,28.1333333333333,6,149,0.133333333333333
2026-02-27,16.95,52.3333333333333,26.76,6,150,0.0833333333333321
2026-02-28,16.9833333333333,51.6666666666667,36.4,6,151,0.033333333333335
2026-03-01,17.0166666666667,50.6666666666667,33.9833333333333,6,152,0.0333333333333314
2026-03-02,16.95,48.6666666666667,36.35,6,153,-0.0666666666666664
2026-03-03,16.9166666666667,47.6666666666667,34.9666666666667,6,154,-0.0333333333333314
2026-03-04,17.2333333333333,49.1666666666667,31,6,155,0.316666666666666
2026-03-05,17.3833333333333,49,29.3666666666667,6,156,0.149999999999999
2026-03-06,17.65,49,36.3666666666667,6,157,0.266666666666666
2026-03-07,17.5166666666667,46.6666666666667,36.5,6,158,-0.133333333333333
2026-03-08,17.45,45.3333333333333,23.4166666666667,6,159,-0.0666666666666664
2026-03-09,17.8,50.1666666666667,19.5666666666667,6,160,0.350000000000001
2026-03-10,18.15,54,25.0833333333333,6,161,0.349999999999998
2026-03-11,20.65,65.1666666666667,34.8,6,162,2.5
2026-03-12,22.4333333333333,73.6666666666667,30.7666666666667,6,163,1.78333333333333
2026-03-13,26.3333333333333,96.3333333333333,29.45,6,164,3.9
2026-03-14,26.3666666666667,92.5,19.4,6,165,0.0333333333333314
2026-03-15,26.7333333333333,89.5,34.2,6,166,0.366666666666667
2026-03-16,27.0333333333333,83.3333333333333,45.4666666666667,6,167,0.300000000000001
2026-03-17,27.1,74.6666666666667,40.9833333333333,6,168,0.0666666666666664
2026-03-18,26.3666666666667,67.1666666666667,44.3833333333333,6,169,-0.733333333333334
2026-03-19,25.8833333333333,61.6666666666667,42.3833333333333,6,170,-0.483333333333334
2026-03-20,24.6666666666667,59.6666666666667,33.6833333333333,6,171,-1.21666666666667
2026-03-21,24.1833333333333,58.3333333333333,25.2166666666667,6,172,-0.483333333333334
2026-03-22,24.0666666666667,58.8333333333333,32.8,6,173,-0.116666666666667
2026-03-23,23.7666666666667,58.1666666666667,37.4833333333333,6,174,-0.299999999999997
2026-03-24,24.4,57.8333333333333,31.7,6,175,0.633333333333333
2026-03-25,24.1666666666667,59.6666666666667,22.5833333333333,6,176,-0.233333333333334
2026-03-26,24.3833333333333,58,29.5,6,177,0.216666666666665
2026-03-27,24.1333333333333,57.5,35.35,6,178,-0.25
2026-03-28,23.85,55.8333333333333,31,6,179,-0.283333333333335
2026-03-29,24.0833333333333,58.1666666666667,23.35,6,180,0.233333333333338
2026-03-30,24.3333333333333,57.1666666666667,26.2166666666667,6,181,0.249999999999996
2026-03-31,24,56.3333333333333,33.55,6,182,-0.333333333333332
2026-04-01,24.6833333333333,61.5,27.6166666666667,6,183,0.683333333333334
2026-04-02,24.9666666666667,61.8333333333333,27.5666666666667,6,184,0.283333333333331
2026-04-03,25,59.5,33.5166666666667,6,185,0.033333333333335
2026-04-04,24.85,58.3333333333333,43.8666666666667,6,186,-0.149999999999999
2026-04-05,24.3666666666667,56.1666666666667,45.2166666666667,6,187,-0.483333333333334
2026-04-06,23.7833333333333,54.1666666666667,39.2166666666667,6,188,-0.583333333333336
2026-04-07,23.3333333333333,53,31.35,6,189,-0.449999999999996
2026-04-08,22.8666666666667,52.3333333333333,35.9166666666667,6,190,-0.466666666666669
2026-04-09,22.2833333333333,50.5,42.1,6,191,-0.583333333333336
2026-04-10,21.75,49.1666666666667,42.05,6,192,-0.533333333333331
2026-04-11,21.5333333333333,47.8333333333333,35.6,6,193,-0.216666666666665
2026-04-12,21.2166666666667,47.5,35.65,6,194,-0.316666666666666
2026-04-13,21.1,47.3333333333333,29.0333333333333,6,195,-0.116666666666671
2026-04-14,21.8,52.8333333333333,31.1666666666667,6,196,0.700000000000003
2026-04-15,22.6166666666667,61.6666666666667,23.3666666666667,6,197,0.816666666666666
2026-04-16,22.7666666666667,59.5,27.2166666666667,6,198,0.149999999999999
2026-04-17,22.8,56.5,32.2666666666667,6,199,0.033333333333335
2026-04-18,22.6666666666667,52.8333333333333,41.2333333333333,6,200,-0.133333333333333
2026-04-19,22.3166666666667,50.5,44.75,6,201,-0.350000000000001
2026-04-20,21.9,48.5,43.0833333333333,6,202,-0.416666666666668
2026-04-21,21.4833333333333,46.1666666666667,36.85,6,203,-0.416666666666664
2026-04-22,21.6166666666667,48.5,33.3333333333333,6,204,0.133333333333333
2026-04-23,21.4333333333333,46.8333333333333,31.45,6,205,-0.183333333333334
2026-04-24,21.25,47,32.0833333333333,6,206,-0.183333333333334
2026-04-25,21,45.6666666666667,33.45,6,207,-0.25
2026-04-26,20.5666666666667,44.8333333333333,34.1666666666667,6,208,-0.433333333333334
2026-04-27,20.15,44,34.8333333333333,6,209,-0.416666666666668
2026-04-28,19.8666666666667,43.3333333333333,32.7833333333333,6,210,-0.283333333333331
2026-04-29,19.4,42.5,43.1833333333333,6,211,-0.466666666666669
2026-04-30,18.7166666666667,40.3333333333333,45.4,6,212,-0.68333333333333
2026-05-01,17.95,38.1666666666667,47.2166666666667,6,213,-0.766666666666669
2026-05-02,17,36.3333333333333,50.0833333333333,6,214,-0.949999999999999
2026-05-03,15.9833333333333,33.5,49.7,6,215,-1.01666666666667
2026-05-04,14.8333333333333,31,47.6166666666667,6,216,-1.15
2026-05-05,13.75,27.8333333333333,46.1,6,217,-1.08333333333333
2026-05-06,12.8333333333333,25.5,39.7166666666667,6,218,-0.916666666666666
2026-05-07,12.1,23.6666666666667,39.5,6,219,-0.733333333333334
2026-05-08,11.4666666666667,22,38.3833333333333,6,220,-0.633333333333333
2026-05-09,10.8333333333333,21.5,47.15,6,221,-0.633333333333333
