"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-30,1.9,6.85714285714286,35.36,7,30,-0.0285714285714285
2025-10-31,1.9,4.28571428571429,41.48,7,31,0
2025-11-01,1.02857142857143,1.85714285714286,33.08,7,32,-0.871428571428572
2025-11-02,1,2,33.74,7,33,-0.0285714285714285
2025-11-03,1.57142857142857,6.14285714285714,32.02,7,34,0.571428571428571
2025-11-04,1.74285714285714,6.28571428571429,35.42,7,35,0.171428571428571
2025-11-05,1.72857142857143,5.14285714285714,37.1,7,36,-0.0142857142857145
2025-11-06,1.7,3.85714285714286,32.7,7,37,-0.0285714285714285
2025-11-07,2,6,30.6,7,38,0.3
2025-11-08,2.01428571428571,5.71428571428571,39.86,7,39,0.0142857142857142
2025-11-09,1.84285714285714,4,44.56,7,40,-0.171428571428571
2025-11-10,1.51428571428571,3.85714285714286,36.52,7,41,-0.328571428571429
2025-11-11,1.41428571428571,3.85714285714286,39.82,7,42,-0.1
2025-11-12,1.2,2.85714285714286,42.4,7,43,-0.214285714285714
2025-11-13,0.828571428571429,1.71428571428571,40.8,7,44,-0.371428571428571
2025-11-14,0.7,1.57142857142857,42.04,7,45,-0.128571428571429
2025-11-15,0.5,0.857142857142857,43.24,7,46,-0.2
2025-11-16,0.442857142857143,0.714285714285714,41.62,7,47,-0.0571428571428572
2025-11-17,0.4,0.714285714285714,29.26,7,48,-0.0428571428571429
2025-11-18,0.471428571428571,0.714285714285714,27.1,7,49,0.0714285714285715
2025-11-19,0.528571428571429,0.714285714285714,31.64,7,50,0.0571428571428572
2025-11-20,0.585714285714286,0.857142857142857,30.82,7,51,0.0571428571428572
2025-11-21,0.628571428571429,0.857142857142857,37.64,7,52,0.0428571428571428
2025-11-22,0.542857142857143,0.714285714285714,37.46,7,53,-0.0857142857142857
2025-11-23,0.571428571428572,0.857142857142857,29.2,7,54,0.0285714285714287
2025-11-24,0.828571428571429,2.14285714285714,27.12,7,55,0.257142857142857
2025-11-25,1.64285714285714,6.57142857142857,32.46,7,56,0.814285714285714
2025-11-26,1.57142857142857,5.71428571428571,33.92,7,57,-0.0714285714285714
2025-11-27,2.31428571428571,8.85714285714286,32.44,7,58,0.742857142857143
2025-11-28,2.32857142857143,9.71428571428571,28.98,7,59,0.0142857142857138
2025-11-29,2.3,8.57142857142857,23.06,7,60,-0.0285714285714285
2025-11-30,2.47142857142857,8.85714285714286,28.94,7,61,0.171428571428572
2025-12-01,2.62857142857143,9,32.54,7,62,0.157142857142857
2025-12-02,2.71428571428571,10.4285714285714,28.02,7,63,0.0857142857142859
2025-12-03,2.71428571428571,9.42857142857143,31.06,7,64,0
2025-12-04,3.2,11.1428571428571,35.56,7,65,0.485714285714285
2025-12-05,3.17142857142857,8.57142857142857,35.64,7,66,-0.0285714285714285
2025-12-06,3.44285714285714,9.85714285714286,34.8,7,67,0.271428571428571
2025-12-07,4,12.1428571428571,36.58,7,68,0.557142857142857
2025-12-08,4.01428571428571,10.1428571428571,37.62,7,69,0.0142857142857142
2025-12-09,4.65714285714286,11.7142857142857,41,7,70,0.642857142857143
2025-12-10,3.32857142857143,7.42857142857143,44.74,7,71,-1.32857142857143
2025-12-11,2.78571428571429,5.85714285714286,42.84,7,72,-0.542857142857143
2025-12-12,2.51428571428571,5.28571428571429,37.98,7,73,-0.271428571428571
2025-12-13,2.45714285714286,6,44.46,7,74,-0.0571428571428569
2025-12-14,2.28571428571429,5.42857142857143,43.72,7,75,-0.171428571428572
2025-12-15,1.9,3.42857142857143,34.78,7,76,-0.385714285714286
2025-12-16,2.4,5.28571428571429,39.5,7,77,0.5
2025-12-17,2.75714285714286,10.1428571428571,29.52,7,78,0.357142857142857
2025-12-18,4.35714285714286,14,29.58,7,79,1.6
2025-12-19,4.87142857142857,18.4285714285714,26.36,7,80,0.514285714285714
2025-12-20,5.8,24.2857142857143,28.88,7,81,0.928571428571429
2025-12-21,6.11428571428571,25.5714285714286,29.12,7,82,0.314285714285715
2025-12-22,6.7,28.2857142857143,27.94,7,83,0.585714285714285
2025-12-23,6.8,27.5714285714286,29.76,7,84,0.0999999999999996
2025-12-24,7.14285714285714,27.4285714285714,29.82,7,85,0.342857142857143
2025-12-25,7.35714285714286,28,29.98,7,86,0.214285714285714
2025-12-26,8.05714285714286,33.2857142857143,23.06,7,87,0.7
2025-12-27,8.24285714285714,33,21.44,7,88,0.185714285714287
2025-12-28,8.24285714285714,31.2857142857143,27.64,7,89,-1.77635683940025e-15
2025-12-29,8.22857142857143,29.8571428571429,29.94,7,90,-0.0142857142857142
2025-12-30,8.2,29,29.4,7,91,-0.0285714285714285
2025-12-31,8.2,28.1428571428571,NA,7,92,0
2026-01-01,8.5,27.7142857142857,33.18,7,93,0.300000000000001
2026-01-02,8.47142857142857,24.7142857142857,37.14,7,94,-0.0285714285714285
2026-01-03,8.61428571428571,24.5714285714286,34.02,7,95,0.142857142857142
2026-01-04,9.14285714285714,28.1428571428571,29.18,7,96,0.528571428571428
2026-01-05,9.34285714285714,29.8571428571429,25.44,7,97,0.200000000000001
2026-01-06,10.9714285714286,44.7142857142857,26.2,7,98,1.62857142857143
2026-01-07,11.6857142857143,46.5714285714286,25.64,7,99,0.714285714285715
2026-01-08,12.2142857142857,46.8571428571429,27.96,7,100,0.528571428571428
2026-01-09,12.2857142857143,44,32.68,7,101,0.0714285714285712
2026-01-10,12.2571428571429,43,33.12,7,102,-0.0285714285714285
2026-01-11,12.5285714285714,41.1428571428571,39.58,7,103,0.27142857142857
2026-01-12,12.1285714285714,36.1428571428571,42.26,7,104,-0.4
2026-01-13,11.9142857142857,35.1428571428571,43.8,7,105,-0.214285714285714
2026-01-14,11.7857142857143,34,38.4,7,106,-0.128571428571428
2026-01-15,11.7428571428571,33.7142857142857,37.82,7,107,-0.0428571428571445
2026-01-16,11.6571428571429,33.4285714285714,36.7,7,108,-0.0857142857142854
2026-01-17,11.5428571428571,32.7142857142857,33.7,7,109,-0.114285714285714
2026-01-18,11.4857142857143,32.1428571428571,36.82,7,110,-0.0571428571428569
2026-01-19,11.4714285714286,31.8571428571429,39.78,7,111,-0.0142857142857142
2026-01-20,11.5,31.5714285714286,28.46,7,112,0.0285714285714285
2026-01-21,11.6857142857143,31.7142857142857,23.7,7,113,0.185714285714285
2026-01-22,11.6571428571429,31.4285714285714,21.96,7,114,-0.0285714285714285
2026-01-23,11.6,31.5714285714286,20.82,7,115,-0.0571428571428569
2026-01-24,11.5142857142857,31.2857142857143,29.62,7,116,-0.0857142857142854
2026-01-25,11.3,31.2857142857143,29.06,7,117,-0.214285714285714
2026-01-26,11.2285714285714,30.8571428571429,32.86,7,118,-0.0714285714285712
2026-01-27,11.2142857142857,31,31.26,7,119,-0.0142857142857142
2026-01-28,11.7285714285714,33.8571428571429,35.36,7,120,0.514285714285712
2026-01-29,12.4714285714286,36.7142857142857,36.6,7,121,0.742857142857144
2026-01-30,12.4285714285714,35.5714285714286,39.02,7,122,-0.0428571428571427
2026-01-31,12.3142857142857,34.2857142857143,37.42,7,123,-0.114285714285716
2026-02-01,12.6857142857143,36,32.9,7,124,0.371428571428572
2026-02-02,13.2142857142857,37.2857142857143,38.04,7,125,0.528571428571428
2026-02-03,13.1285714285714,36.4285714285714,40.48,7,126,-0.0857142857142854
2026-02-04,12.9571428571429,34.8571428571429,41.06,7,127,-0.171428571428571
2026-02-05,12.8857142857143,34.5714285714286,38.6,7,128,-0.0714285714285712
2026-02-06,12.8,34.1428571428571,41.68,7,129,-0.0857142857142854
2026-02-07,13.1714285714286,33.8571428571429,35.74,7,130,0.371428571428572
2026-02-08,13.1,34.1428571428571,30.2,7,131,-0.071428571428573
2026-02-09,13.3285714285714,34.8571428571429,28.12,7,132,0.22857142857143
2026-02-10,13.2857142857143,35.1428571428571,27.4,7,133,-0.0428571428571427
2026-02-11,13.2428571428571,35.2857142857143,30.78,7,134,-0.0428571428571427
2026-02-12,13.2,34.7142857142857,30,7,135,-0.0428571428571445
2026-02-13,13.4428571428571,36.4285714285714,30.18,7,136,0.242857142857144
2026-02-14,13.7571428571429,37.8571428571429,27.42,7,137,0.314285714285715
2026-02-15,13.9857142857143,38.5714285714286,29.32,7,138,0.228571428571428
2026-02-16,14.1714285714286,39.1428571428571,20.56,7,139,0.185714285714285
2026-02-17,14.3285714285714,40.5714285714286,21.74,7,140,0.157142857142858
2026-02-18,14.5285714285714,43.8571428571429,22.36,7,141,0.199999999999999
2026-02-19,14.5857142857143,43.2857142857143,18.14,7,142,0.0571428571428569
2026-02-20,14.4714285714286,43,22.76,7,143,-0.114285714285714
2026-02-21,14.7142857142857,44.4285714285714,28.32,7,144,0.242857142857142
2026-02-22,15.0714285714286,47.1428571428571,33.34,7,145,0.357142857142858
2026-02-23,16.0571428571429,53.2857142857143,28.88,7,146,0.985714285714286
2026-02-24,16.3571428571429,52.7142857142857,24.2,7,147,0.300000000000001
2026-02-25,16.4857142857143,52,26.48,7,148,0.12857142857143
2026-02-26,16.6428571428571,51.2857142857143,29.02,7,149,0.157142857142855
2026-02-27,16.7285714285714,50.7142857142857,27.5,7,150,0.0857142857142854
2026-02-28,16.7571428571429,50,34.4,7,151,0.0285714285714285
2026-03-01,16.7857142857143,49.1428571428571,33.86,7,152,0.0285714285714285
2026-03-02,16.7285714285714,47.4285714285714,36.98,7,153,-0.0571428571428569
2026-03-03,16.7142857142857,46.2857142857143,35.82,7,154,-0.0142857142857125
2026-03-04,17,47.8571428571429,31.7,7,155,0.285714285714285
2026-03-05,17.1714285714286,47.5714285714286,30.24,7,156,0.171428571428571
2026-03-06,17.4714285714286,47.4285714285714,37.52,7,157,0.300000000000001
2026-03-07,17.2142857142857,45,37.44,7,158,-0.257142857142856
2026-03-08,17.1428571428571,43.7142857142857,24.44,7,159,-0.071428571428573
2026-03-09,17.5857142857143,48.8571428571429,20.46,7,160,0.442857142857143
2026-03-10,17.9714285714286,52.7142857142857,25.94,7,161,0.385714285714286
2026-03-11,20.5428571428571,63.2857142857143,34.64,7,162,2.57142857142857
2026-03-12,22.3,71.7142857142857,29.98,7,163,1.75714285714286
2026-03-13,26.2428571428571,94.7142857142857,29.86,7,164,3.94285714285714
2026-03-14,26.3,91,19.7,7,165,0.0571428571428569
2026-03-15,26.6714285714286,88.1428571428571,34.08,7,166,0.371428571428574
2026-03-16,26.8142857142857,82.1428571428571,45.74,7,167,0.142857142857139
2026-03-17,26.8857142857143,73.7142857142857,41.98,7,168,0.071428571428573
2026-03-18,26.1285714285714,65.5714285714286,44.48,7,169,-0.757142857142856
2026-03-19,25.5714285714286,60.2857142857143,43.18,7,170,-0.557142857142857
2026-03-20,24.3428571428571,58.1428571428571,34.3,7,171,-1.22857142857143
2026-03-21,23.9,57,26.32,7,172,-0.442857142857147
2026-03-22,23.8428571428571,57.4285714285714,31.88,7,173,-0.0571428571428569
2026-03-23,23.5857142857143,56.8571428571429,37.82,7,174,-0.257142857142856
2026-03-24,24.1428571428571,56.2857142857143,32.66,7,175,0.55714285714286
2026-03-25,23.9428571428571,58.5714285714286,24.06,7,176,-0.200000000000003
2026-03-26,24.1857142857143,57,29.7,7,177,0.242857142857144
2026-03-27,24,56.5714285714286,35.7,7,178,-0.185714285714287
2026-03-28,23.7571428571429,55,31.12,7,179,-0.242857142857144
2026-03-29,24.0285714285714,57.5714285714286,23.78,7,180,0.271428571428572
2026-03-30,24.2714285714286,56.5714285714286,25.96,7,181,0.24285714285714
2026-03-31,24,55.7142857142857,33.82,7,182,-0.271428571428569
2026-04-01,24.6285714285714,60.2857142857143,28.34,7,183,0.62857142857143
2026-04-02,24.9428571428571,61,28.58,7,184,0.314285714285713
2026-04-03,24.9857142857143,58.8571428571429,33.42,7,185,0.0428571428571409
2026-04-04,24.8428571428571,57.5714285714286,42.98,7,186,-0.142857142857142
2026-04-05,24.3714285714286,55.4285714285714,44.14,7,187,-0.471428571428572
2026-04-06,23.7714285714286,53.4285714285714,40,7,188,-0.599999999999998
2026-04-07,23.3571428571429,52.4285714285714,31.24,7,189,-0.414285714285715
2026-04-08,22.9428571428571,51.7142857142857,35.66,7,190,-0.414285714285715
2026-04-09,22.4142857142857,50,41.38,7,191,-0.528571428571428
2026-04-10,21.9142857142857,48.7142857142857,42.12,7,192,-0.5
2026-04-11,21.6571428571429,47.4285714285714,36.14,7,193,-0.257142857142856
2026-04-12,21.2857142857143,47,36.28,7,194,-0.371428571428574
2026-04-13,21.1428571428571,46.8571428571429,29.94,7,195,-0.142857142857142
2026-04-14,21.9714285714286,52.8571428571429,31.68,7,196,0.828571428571429
2026-04-15,22.8714285714286,62.2857142857143,24.44,7,197,0.899999999999999
2026-04-16,23.0285714285714,59.8571428571429,28.06,7,198,0.157142857142858
2026-04-17,23.0571428571429,56.8571428571429,32.96,7,199,0.0285714285714285
2026-04-18,22.9285714285714,53.2857142857143,39.7,7,200,-0.128571428571426
2026-04-19,22.5714285714286,50.8571428571429,43.58,7,201,-0.357142857142858
2026-04-20,22.1571428571429,48.5714285714286,44.3,7,202,-0.414285714285715
2026-04-21,21.6857142857143,46.1428571428571,37.64,7,203,-0.471428571428572
2026-04-22,21.6714285714286,47.8571428571429,34.14,7,204,-0.014285714285716
2026-04-23,21.4428571428571,46.4285714285714,32.1,7,205,-0.228571428571428
2026-04-24,21.2857142857143,46.5714285714286,32.42,7,206,-0.157142857142858
2026-04-25,21.0571428571429,45.2857142857143,34,7,207,-0.228571428571428
2026-04-26,20.6285714285714,44.4285714285714,35.04,7,208,-0.428571428571427
2026-04-27,20.1714285714286,43.4285714285714,35.68,7,209,-0.457142857142859
2026-04-28,19.8428571428571,42.8571428571429,33.66,7,210,-0.328571428571429
2026-04-29,19.3428571428571,41.8571428571429,42.86,7,211,-0.5
2026-04-30,18.6142857142857,39.7142857142857,46.5,7,212,-0.728571428571428
2026-05-01,17.7571428571429,37.5714285714286,46.24,7,213,-0.857142857142858
2026-05-02,16.7428571428571,35.4285714285714,50.16,7,214,-1.01428571428571
2026-05-03,15.6714285714286,32.5714285714286,49.9,7,215,-1.07142857142857
2026-05-04,14.5,30.1428571428571,47.76,7,216,-1.17142857142857
2026-05-05,13.3857142857143,27.1428571428571,46.68,7,217,-1.11428571428571
2026-05-06,12.4142857142857,24.7142857142857,40.32,7,218,-0.971428571428572
2026-05-07,11.6285714285714,23,40.4,7,219,-0.785714285714286
2026-05-08,10.9714285714286,21.2857142857143,39.22,7,220,-0.657142857142857
