"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-12-19,5.6,22.4,24.86,6,80,0.533333333333333
2025-12-20,6.55,28.6,27.58,6,81,0.95
2025-12-21,6.85,30,27.64,6,82,0.300000000000001
2025-12-22,7.46666666666667,32.8,26.66,6,83,0.616666666666666
2025-12-23,7.56666666666667,31.8,29.7,6,84,0.0999999999999996
2025-12-24,8,32,27.16,6,85,0.433333333333334
2025-12-25,8.25,32.8,28.76,6,86,0.25
2025-12-26,8.95,38.6,21.2,6,87,0.699999999999999
2025-12-27,9.1,38.2,19.96,6,88,0.15
2025-12-28,9.11666666666667,36.2,28.28,6,89,0.0166666666666675
2025-12-29,9.1,34.6,34.26,6,90,-0.0166666666666675
2025-12-30,9.06666666666667,33.6,35.98,6,91,-0.0333333333333332
2025-12-31,9.08333333333333,32.6,41.2,6,92,0.0166666666666675
2026-01-01,9.4,32.4,35.38,6,93,0.316666666666666
2026-01-02,9.43333333333333,29.2,37.22,6,94,0.0333333333333332
2026-01-03,9.66666666666667,29.6,32.78,6,95,0.233333333333333
2026-01-04,10.2333333333333,34.2,27.84,6,96,0.566666666666666
2026-01-05,10.4333333333333,36.2,23.76,6,97,0.200000000000001
2026-01-06,12.1166666666667,52,24.1,6,98,1.68333333333333
2026-01-07,12.9,53.4,23.94,6,99,0.783333333333333
2026-01-08,13.45,54.2,26.52,6,100,0.549999999999999
2026-01-09,13.5,51,32.38,6,101,0.0500000000000007
2026-01-10,13.4833333333333,50.2,34.2,6,102,-0.0166666666666657
2026-01-11,13.85,48,39.6,6,103,0.366666666666665
2026-01-12,13.4833333333333,42.4,41.06,6,104,-0.366666666666665
2026-01-13,13.3333333333333,41.6,45.38,6,105,-0.150000000000002
2026-01-14,13.25,40.2,38.4,6,106,-0.0833333333333321
2026-01-15,13.2666666666667,40.2,40.7,6,107,0.0166666666666657
2026-01-16,13.2666666666667,40.2,38.18,6,108,0
2026-01-17,13.2333333333333,39.6,40.24,6,109,-0.0333333333333332
2026-01-18,13.2333333333333,39.4,39.04,6,110,0
2026-01-19,13.2666666666667,39,40.92,6,111,0.033333333333335
2026-01-20,13.35,38.8,32.9,6,112,0.0833333333333321
2026-01-21,13.45,38.8,31,6,113,0.0999999999999996
2026-01-22,13.3833333333333,38.4,25.98,6,114,-0.0666666666666664
2026-01-23,13.3166666666667,38.4,24.94,6,115,-0.0666666666666664
2026-01-24,13.1833333333333,38,30.2,6,116,-0.133333333333333
2026-01-25,12.9666666666667,38,29.6,6,117,-0.216666666666667
2026-01-26,12.8666666666667,37.6,33.2,6,118,-0.0999999999999996
2026-01-27,12.8666666666667,37.8,31.34,6,119,0
2026-01-28,13.4833333333333,41.2,34.1,6,120,0.616666666666667
2026-01-29,14.4,45.6,35.22,6,121,0.916666666666666
2026-01-30,14.4166666666667,44,37.48,6,122,0.0166666666666657
2026-01-31,14.3666666666667,42.8,39.84,6,123,-0.0499999999999989
2026-02-01,14.8,44.8,31.46,6,124,0.433333333333334
2026-02-02,15.4166666666667,46.2,37.46,6,125,0.616666666666665
2026-02-03,15.3166666666667,45.2,44.28,6,126,-0.0999999999999996
2026-02-04,15.1166666666667,43.2,46.94,6,127,-0.199999999999999
2026-02-05,15.0333333333333,42.8,42.6,6,128,-0.0833333333333339
2026-02-06,14.9333333333333,42.4,41.24,6,129,-0.0999999999999996
2026-02-07,15.3666666666667,41.8,34.32,6,130,0.433333333333334
2026-02-08,15.2833333333333,42.2,28.98,6,131,-0.0833333333333339
2026-02-09,15.55,43,26.88,6,132,0.266666666666667
2026-02-10,15.5,43.4,27.22,6,133,-0.0500000000000007
2026-02-11,15.45,43.6,31.16,6,134,-0.0500000000000007
2026-02-12,15.4,42.8,28.38,6,135,-0.0499999999999989
2026-02-13,15.6833333333333,45.6,29.08,6,136,0.283333333333333
2026-02-14,16.05,46.4,26.7,6,137,0.366666666666667
2026-02-15,16.3166666666667,47.4,28.2,6,138,0.266666666666666
2026-02-16,16.5333333333333,48.4,19.02,6,139,0.216666666666665
2026-02-17,16.6333333333333,49,20.56,6,140,0.100000000000001
2026-02-18,16.85,53.2,20.8,6,141,0.216666666666669
2026-02-19,16.9166666666667,52.6,17.28,6,142,0.0666666666666664
2026-02-20,16.7833333333333,52,21.62,6,143,-0.133333333333333
2026-02-21,17.05,53.8,26.88,6,144,0.266666666666666
2026-02-22,17.4666666666667,57,32.66,6,145,0.416666666666664
2026-02-23,18.55,63.8,28.18,6,146,1.08333333333334
2026-02-24,18.8833333333333,63,23.08,6,147,0.333333333333332
2026-02-25,19.0333333333333,62,24.9,6,148,0.150000000000002
2026-02-26,19.2166666666667,61.6,27.48,6,149,0.183333333333334
2026-02-27,19.3333333333333,61,27.1,6,150,0.116666666666664
2026-02-28,19.3666666666667,60,36.38,6,151,0.033333333333335
2026-03-01,19.4333333333333,59.2,34.16,6,152,0.0666666666666664
2026-03-02,19.3833333333333,57,35.72,6,153,-0.0500000000000007
2026-03-03,19.4333333333333,56.2,34.44,6,154,0.0500000000000007
2026-03-04,19.7166666666667,59,30.36,6,155,0.283333333333331
2026-03-05,19.9,58,28.8,6,156,0.183333333333334
2026-03-06,20.3,58.2,35.94,6,157,0.400000000000002
2026-03-07,20.0833333333333,55.6,35.6,6,158,-0.216666666666669
2026-03-08,20,54.2,22.62,6,159,-0.0833333333333321
2026-03-09,20.4666666666667,60.8,18.76,6,160,0.466666666666669
2026-03-10,20.8666666666667,64.6,24.32,6,161,0.399999999999999
2026-03-11,23.7666666666667,75.4,33.98,6,162,2.9
2026-03-12,25.6,84.6,29.92,6,163,1.83333333333334
2026-03-13,29.5333333333333,108.2,28.28,6,164,3.93333333333333
2026-03-14,29.5666666666667,104.4,18.62,6,165,0.0333333333333314
2026-03-15,29.9,101.8,33.82,6,166,0.333333333333336
2026-03-16,30.0666666666667,95.6,45.46,6,167,0.166666666666664
2026-03-17,30.2333333333333,86.8,40.7,6,168,0.166666666666668
2026-03-18,29.4833333333333,77.8,44.38,6,169,-0.75
2026-03-19,28.9166666666667,71.6,42.12,6,170,-0.566666666666666
2026-03-20,27.6333333333333,69.6,32.82,6,171,-1.28333333333333
2026-03-21,27.15,68.8,24.8,6,172,-0.483333333333334
2026-03-22,27.1,68.6,33.9,6,173,-0.0499999999999972
2026-03-23,26.8166666666667,68.2,37.22,6,174,-0.283333333333335
2026-03-24,27.5333333333333,67.8,30.88,6,175,0.716666666666669
2026-03-25,27.2666666666667,70.2,21.6,6,176,-0.266666666666669
2026-03-26,27.55,68.2,29.22,6,177,0.283333333333335
2026-03-27,27.35,68,34.82,6,178,-0.199999999999999
2026-03-28,27.0833333333333,66,30.36,6,179,-0.266666666666669
2026-03-29,27.3666666666667,69.2,22.04,6,180,0.283333333333335
2026-03-30,27.65,68,25.42,6,181,0.283333333333331
2026-03-31,27.3333333333333,67,32.42,6,182,-0.316666666666663
2026-04-01,28.0666666666667,73.4,26.96,6,183,0.733333333333331
2026-04-02,28.3666666666667,73.8,27,6,184,0.300000000000001
2026-04-03,28.45,71.2,33.72,6,185,0.0833333333333321
