"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-11-23,0.26,0.25,28.22,5,54,0
2025-11-24,0.54,1.5,25.92,5,55,0.28
2025-11-25,1.4,6.25,31.86,5,56,0.86
2025-11-26,1.3,4.5,34.54,5,57,-0.0999999999999999
2025-11-27,2,6.75,31.4,5,58,0.7
2025-11-28,2,7.75,28.16,5,59,0
2025-11-29,1.96,7,22.6,5,60,-0.04
2025-11-30,2.22,7.25,29.84,5,61,0.26
2025-12-01,2.38,7.25,31.06,5,62,0.16
2025-12-02,2.4,8.25,27.22,5,63,0.02
2025-12-03,2.4,7.25,29.46,5,64,0
2025-12-04,2.88,9,34.26,5,65,0.48
2025-12-05,2.9,6.75,34.62,5,66,0.02
2025-12-06,3.28,8.5,33.76,5,67,0.38
2025-12-07,3.88,10.5,35.4,5,68,0.6
2025-12-08,4.02,8,36.5,5,69,0.140000000000001
2025-12-09,4.48,8.75,39.52,5,70,0.46
2025-12-10,3.26,5,43.94,5,71,-1.22
2025-12-11,2.64,3.5,42.2,5,72,-0.62
2025-12-12,2.28,3.75,36.72,5,73,-0.36
2025-12-13,2.18,3.75,44.86,5,74,-0.0999999999999996
2025-12-14,2.04,3,42.04,5,75,-0.14
2025-12-15,1.62,2,33.76,5,76,-0.42
2025-12-16,2.02,1.75,38.56,5,77,0.4
2025-12-17,2.24,6.5,28.48,5,78,0.22
2025-12-18,3.62,10.25,28.76,5,79,1.38
2025-12-19,4.14,15,25.26,5,80,0.52
2025-12-20,5,21,28.2,5,81,0.86
2025-12-21,5.32,22.25,28.08,5,82,0.32
2025-12-22,5.86,25,27.02,5,83,0.54
2025-12-23,5.96,24.5,29.52,5,84,0.0999999999999996
2025-12-24,6.26,23.75,26.9,5,85,0.3
2025-12-25,6.46,23.5,28.76,5,86,0.2
2025-12-26,7.12,29,21.64,5,87,0.66
2025-12-27,7.26,28.75,20.24,5,88,0.14
2025-12-28,7.26,27,26.98,5,89,0
2025-12-29,7.24,26.25,29.26,5,90,-0.0200000000000005
2025-12-30,7.22,25.75,31.24,5,91,-0.0199999999999996
2025-12-31,7.2,25,41.2,5,92,-0.0200000000000005
2026-01-01,7.44,23,34.16,5,93,0.240000000000001
2026-01-02,7.36,19.75,36.3,5,94,-0.0800000000000001
2026-01-03,7.42,18.75,32.64,5,95,0.0599999999999996
2026-01-04,7.92,22.5,28.12,5,96,0.5
2026-01-05,8.1,24.25,24.26,5,97,0.18
2026-01-06,9.76,39,24.94,5,98,1.66
2026-01-07,10.5,42.75,24.08,5,99,0.74
2026-01-08,10.94,43.25,26.56,5,100,0.44
2026-01-09,11.04,39.25,31.12,5,101,0.0999999999999996
2026-01-10,11,39,32.66,5,102,-0.0399999999999991
2026-01-11,11.28,37.25,37.98,5,103,0.280000000000001
2026-01-12,10.9,33,41.14,5,104,-0.380000000000001
2026-01-13,10.7,31.25,43.34,5,105,-0.200000000000001
2026-01-14,10.54,30.25,37.86,5,106,-0.16
2026-01-15,10.48,29.5,37.76,5,107,-0.0599999999999987
2026-01-16,10.36,29,35.88,5,108,-0.120000000000001
2026-01-17,10.2,28.25,35.66,5,109,-0.16
2026-01-18,10.14,27.25,35.48,5,110,-0.0599999999999987
2026-01-19,10.08,26.75,40.02,5,111,-0.0600000000000005
2026-01-20,10.02,26.5,28.9,5,112,-0.0600000000000005
2026-01-21,10.2,26.75,26.22,5,113,0.18
2026-01-22,10.14,26.5,22.88,5,114,-0.0599999999999987
2026-01-23,10.1,26.75,21.16,5,115,-0.0400000000000009
2026-01-24,10.14,26.5,29.06,5,116,0.0400000000000009
2026-01-25,10.02,26.5,29.02,5,117,-0.120000000000001
2026-01-26,10.02,25.75,32.98,5,118,0
2026-01-27,10.02,25.75,30.48,5,119,0
2026-01-28,10.48,29.5,33.76,5,120,0.460000000000001
2026-01-29,11.12,31.75,34.86,5,121,0.639999999999999
2026-01-30,11.12,30.5,37.88,5,122,0
2026-01-31,10.94,29.5,37.62,5,123,-0.18
2026-02-01,11.34,31.75,32.04,5,124,0.4
2026-02-02,11.88,33.75,37,5,125,0.540000000000001
2026-02-03,11.8,32.25,41.44,5,126,-0.0800000000000001
2026-02-04,11.64,30.5,43.1,5,127,-0.16
2026-02-05,11.56,30.25,39.66,5,128,-0.0800000000000001
2026-02-06,11.48,29.75,41.76,5,129,-0.0800000000000001
2026-02-07,11.72,29.5,34.48,5,130,0.24
2026-02-08,11.7,30,29.16,5,131,-0.0200000000000014
2026-02-09,11.96,31,26.74,5,132,0.260000000000002
2026-02-10,11.94,30.5,26.26,5,133,-0.0200000000000014
2026-02-11,11.94,31,29.28,5,134,0
2026-02-12,11.92,30.25,28.74,5,135,-0.0199999999999996
2026-02-13,12.12,30.75,29.32,5,136,0.199999999999999
2026-02-14,12.42,33.5,27.02,5,137,0.300000000000001
2026-02-15,12.68,34,28.92,5,138,0.26
2026-02-16,12.86,34,19.64,5,139,0.18
2026-02-17,13.04,36.25,20.16,5,140,0.180000000000001
2026-02-18,13.26,38.5,20.98,5,141,0.219999999999999
2026-02-19,13.28,38.5,17.52,5,142,0.0199999999999996
2026-02-20,13.14,38.75,21.44,5,143,-0.139999999999999
2026-02-21,13.34,40,26.52,5,144,0.199999999999999
2026-02-22,13.6,43,32.58,5,145,0.26
2026-02-23,14.58,48,28.08,5,146,0.98
2026-02-24,14.9,47,23.98,5,147,0.32
2026-02-25,15.02,47.5,25.26,5,148,0.119999999999999
2026-02-26,15.14,46.25,28.08,5,149,0.120000000000001
2026-02-27,15.22,46.25,27.66,5,150,0.0800000000000001
2026-02-28,15.28,45.5,34.08,5,151,0.0599999999999987
2026-03-01,15.3,44.5,32.68,5,152,0.0199999999999996
2026-03-02,15.22,43,36.3,5,153,-0.0799999999999983
2026-03-03,15.16,41,34.62,5,154,-0.0600000000000005
2026-03-04,15.44,41.5,30.62,5,155,0.279999999999999
2026-03-05,15.62,43,29.08,5,156,0.180000000000001
2026-03-06,15.92,43,35.54,5,157,0.299999999999999
2026-03-07,15.72,40.75,36.14,5,158,-0.199999999999999
2026-03-08,15.62,38.75,23.1,5,159,-0.0999999999999996
2026-03-09,15.96,43.25,18.98,5,160,0.34
2026-03-10,16.36,48.5,24.64,5,161,0.399999999999999
2026-03-11,18.84,58.75,34.26,5,162,2.48
2026-03-12,20.72,67.75,30.46,5,163,1.88
2026-03-13,24.88,90,28.9,5,164,4.16
2026-03-14,24.92,86,18.5,5,165,0.0400000000000027
2026-03-15,25.34,83,33.9,5,166,0.419999999999998
2026-03-16,25.62,77,45.86,5,167,0.280000000000001
2026-03-17,25.64,69,40.8,5,168,0.0199999999999996
2026-03-18,24.86,61,44.66,5,169,-0.780000000000001
2026-03-19,24.42,55.75,42.3,5,170,-0.439999999999998
2026-03-20,23.16,54,33.54,5,171,-1.26
2026-03-21,22.68,51.75,25.02,5,172,-0.48
2026-03-22,22.56,52.75,32.38,5,173,-0.120000000000001
2026-03-23,22.26,52.25,37.5,5,174,-0.299999999999997
2026-03-24,22.74,51.5,31.46,5,175,0.48
2026-03-25,22.56,54,22.14,5,176,-0.180000000000003
2026-03-26,22.72,51.75,27.1,5,177,0.16
2026-03-27,22.5,51.25,35.1,5,178,-0.219999999999999
2026-03-28,22.24,49.5,30.98,5,179,-0.260000000000002
2026-03-29,22.48,52.25,22.76,5,180,0.240000000000002
2026-03-30,22.72,50.75,24.56,5,181,0.239999999999998
2026-03-31,22.38,50.25,33,5,182,-0.339999999999996
2026-04-01,23,54.25,27.22,5,183,0.619999999999997
2026-04-02,23.34,56,27.36,5,184,0.34
2026-04-03,23.38,53.5,32.78,5,185,0.0399999999999991
2026-04-04,23.18,52.5,41.3,5,186,-0.199999999999999
2026-04-05,22.68,50,43.76,5,187,-0.5
2026-04-06,22.08,48,38.94,5,188,-0.599999999999998
2026-04-07,21.68,46.75,30.7,5,189,-0.400000000000002
2026-04-08,21.24,46,35.4,5,190,-0.440000000000001
2026-04-09,20.66,44.25,40.34,5,191,-0.579999999999998
2026-04-10,20.14,42.75,41.22,5,192,-0.52
2026-04-11,19.94,41,34.26,5,193,-0.199999999999999
2026-04-12,19.6,41.25,35.46,5,194,-0.34
2026-04-13,19.44,40.75,28.68,5,195,-0.160000000000004
2026-04-14,20.16,45.75,30.64,5,196,0.720000000000002
2026-04-15,21.02,55.5,22.9,5,197,0.859999999999999
2026-04-16,21.16,53.75,26.8,5,198,0.140000000000001
2026-04-17,21.18,50.5,30.66,5,199,0.0199999999999996
2026-04-18,21.06,46.75,39.22,5,200,-0.119999999999997
2026-04-19,20.72,44.25,43.6,5,201,-0.340000000000003
2026-04-20,20.32,42.25,42.82,5,202,-0.399999999999999
2026-04-21,19.9,39.5,36.68,5,203,-0.420000000000002
2026-04-22,20.1,42,32.98,5,204,0.200000000000003
2026-04-23,19.96,40.75,31.2,5,205,-0.140000000000001
2026-04-24,19.8,41,31.34,5,206,-0.16
2026-04-25,19.56,39.75,32.8,5,207,-0.240000000000002
2026-04-26,19.24,38.75,33.88,5,208,-0.32
2026-04-27,18.86,38.25,34.8,5,209,-0.379999999999999
2026-04-28,18.58,37.5,32.4,5,210,-0.280000000000001
2026-04-29,18.12,36.75,42.12,5,211,-0.459999999999997
2026-04-30,17.46,34.75,44.42,5,212,-0.66
2026-05-01,16.72,32,46.48,5,213,-0.740000000000002
2026-05-02,15.78,30,49.56,5,214,-0.94
2026-05-03,14.74,27.25,49.66,5,215,-1.04
2026-05-04,13.6,24.5,47.26,5,216,-1.14
2026-05-05,12.52,21.25,45.68,5,217,-1.08
2026-05-06,11.6,19.25,39.84,5,218,-0.92
2026-05-07,10.86,18.25,39.66,5,219,-0.74
2026-05-08,10.32,16,37.94,5,220,-0.539999999999999
2026-05-09,9.74,16,46.8,5,221,-0.58
2026-05-10,9.22,14.75,38.42,5,222,-0.52
2026-05-11,8.46,13.75,47.44,5,223,-0.76
2026-05-12,7.62,10.5,46.72,5,224,-0.840000000000001
2026-05-13,7.46,11.25,36.36,5,225,-0.16
2026-05-14,7.2,10,34.02,5,226,-0.26
2026-05-15,7.58,12.5,30.24,5,227,0.38
2026-05-16,8.4,16.5,29.38,5,228,0.82
2026-05-17,8.32,13.75,33.7,5,229,-0.0800000000000001
2026-05-18,8,12.25,36.02,5,230,-0.32
2026-05-19,7.78,11.75,39.78,5,231,-0.22
2026-05-20,7.24,10.25,40.12,5,232,-0.540000000000001
2026-05-21,6.78,9.75,45.32,5,233,-0.459999999999999
2026-05-22,6.28,8.75,45.14,5,234,-0.5
2026-05-23,5.78,8.25,42.56,5,235,-0.5
2026-05-24,5.26,7,48.4,5,236,-0.52
2026-05-25,5.04,6.5,35.78,5,237,-0.22
2026-05-26,4,6,38.48,5,238,-1.04
2026-05-27,3.74,5,49.92,5,239,-0.26
2026-05-28,3.46,3,47.96,5,240,-0.28
2026-05-29,3.32,4.25,34.72,5,241,-0.14
2026-05-30,3.22,4.5,33.04,5,242,-0.1
2026-05-31,3.04,3.5,39.7,5,243,-0.18
2026-06-01,2.8,3.25,48.32,5,244,-0.24
2026-06-02,2.52,2.25,51.82,5,245,-0.28
2026-06-03,2.34,0.5,41.44,5,246,-0.18
2026-06-04,2.06,1,38.54,5,247,-0.28
2026-06-05,1.92,1,34.34,5,248,-0.14
2026-06-06,2,0,32.58,5,249,0.0800000000000001
2026-06-07,2,0,35.02,5,250,0
2026-06-08,2.04,0,41.56,5,251,0.04
2026-06-09,1.8,0,35.6,5,252,-0.24
2026-06-10,1.7,0,35.04,5,253,-0.1
2026-06-11,1.44,0,41.18,5,254,-0.26
2026-06-12,1.18,0,47.28,5,255,-0.26
2026-06-13,0.76,0,52.68,5,256,-0.42
2026-06-14,0.32,0,57.44,5,257,-0.44
2026-06-15,0.02,0,54.76,5,258,-0.3
2026-06-16,0,0,46.04,5,259,-0.02
2026-06-17,0,0,43.84,5,260,0
2026-06-18,0,0,56.16,5,261,0
2026-06-19,0,0,49.92,5,262,0
2026-06-20,0,0,42.8,5,263,0
2026-06-21,0,0,48.12,5,264,0
2026-06-22,0,0,55.92,5,265,0
2026-06-23,0,0,57.46,5,266,0
2026-06-24,0,0,49.82,5,267,0
2026-06-25,0,0,42.86,5,268,0
2026-06-26,0.04,0,41,5,269,0.04
2026-06-27,0.02,0,41.42,5,270,-0.02
2026-06-28,0,0,41.88,5,271,-0.02
2026-06-29,0,0,42.92,5,272,0
2026-06-30,0,0,39.42,5,273,0
2026-07-01,0,0,41.4,5,274,0
2026-07-02,0,0,48.04,5,275,0
2026-07-03,0,0,46.32,5,276,0
2026-07-04,0,0,43.68,5,277,0
2026-07-05,0,0,54.04,5,278,0
2026-07-06,0,0,55.72,5,279,0
2026-07-07,0,0,47.7,5,280,0
2026-07-08,0,0,47.36,5,281,0
2026-07-09,0,0,49.24,5,282,0
2026-07-10,0,0,50.2,5,283,0
2026-07-11,0,0,47.6,5,284,0
2026-07-12,0,0,46.72,5,285,0
2026-07-13,0,0,54.44,5,286,0
2026-07-14,0,0,56.48,5,287,0
2026-07-15,0,0,60.54,5,288,0
2026-07-16,0,0,46.74,5,289,0
2026-07-17,0,0,47.08,5,290,0
2026-07-18,0,0,45.4,5,291,0
2026-07-19,0,0,56.44,5,292,0
2026-07-20,0,0,61.42,5,293,0
2026-07-21,0,0,64.84,5,294,0
2026-07-22,0,0,57.24,5,295,0
2026-07-23,0,0,52.14,5,296,0
2026-07-24,0,0,54.28,5,297,0
2026-07-25,0,0,47.12,5,298,0
2026-07-26,0,0,49.06,5,299,0
2026-07-27,0,0,51.42,5,300,0
2026-07-28,0,0,46.6,5,301,0
2026-07-29,0,0,47.56,5,302,0
2026-07-30,0,0,48.74,5,303,0
2026-07-31,0,0,53.7,5,304,0
2026-08-01,0,0,42.78,5,305,0
2026-08-02,0,0,39.88,5,306,0
2026-08-03,0,0,51.5,5,307,0
2026-08-04,0,0,56.9,5,308,0
2026-08-05,0,0,56.92,5,309,0
2026-08-06,0,0,58.6,5,310,0
2026-08-07,0,0,55.92,5,311,0
2026-08-08,0,0,50.6,5,312,0
2026-08-09,0,0,48.14,5,313,0
2026-08-10,0,0,48.72,5,314,0
2026-08-11,0,0,48.88,5,315,0
2026-08-12,0,0,48.8,5,316,0
2026-08-13,0.02,0,53.24,5,317,0.02
2026-08-14,0,0,54.44,5,318,-0.02
2026-08-15,0.02,0,52.08,5,319,0.02
2026-08-16,0,0,50.58,5,320,-0.02
2026-08-17,0,0,52.4,5,321,0
2026-08-18,0,0,52.82,5,322,0
2026-08-19,0,0,55.62,5,323,0
2026-08-20,0,0,62.38,5,324,0
2026-08-21,0,0,62.5,5,325,0
2026-08-22,0,0.25,48.9,5,326,0
2026-08-23,0,0,47.38,5,327,0
2026-08-24,0,0,58.16,5,328,0
2026-08-25,0,0,56.06,5,329,0
2026-08-26,0,0,54.18,5,330,0
2026-08-27,0,0,46.62,5,331,0
2026-08-28,0,0.25,44.6,5,332,0
2026-08-29,0.02,0.25,40.64,5,333,0.02
2026-08-30,0,0.25,47.34,5,334,-0.02
2026-08-31,0.05,0.25,53.82,4,335,0.05
