"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2026-04-18,17.3,47.6666666666667,35.4,3,200,-0.266666666666666
2026-04-19,16.9333333333333,44.3333333333333,40.8,3,201,-0.366666666666667
2026-04-20,16.7,42,42.3,3,202,-0.233333333333334
2026-04-21,16.4,40.3333333333333,37,3,203,-0.300000000000001
2026-04-22,16.5666666666667,40.6666666666667,31.8,3,204,0.166666666666668
2026-04-23,16.5,40,29.5,3,205,-0.0666666666666664
2026-04-24,16.3333333333333,41.3333333333333,28.8,3,206,-0.166666666666664
2026-04-25,16.2,40.3333333333333,29.7,3,207,-0.133333333333336
2026-04-26,16,39.6666666666667,32.9,3,208,-0.200000000000001
2026-04-27,15.7666666666667,39.3333333333333,35.2,3,209,-0.233333333333331
2026-04-28,15.5333333333333,39,30.4,3,210,-0.233333333333334
2026-04-29,15.1666666666667,37.6666666666667,39.2,3,211,-0.366666666666665
2026-04-30,14.7,36.3333333333333,40.8,3,212,-0.466666666666667
2026-05-01,14.1666666666667,34.6666666666667,45.3,3,213,-0.533333333333335
2026-05-02,13.4333333333333,32,47.3,3,214,-0.733333333333334
2026-05-03,12.6666666666667,30.3333333333333,47.7,3,215,-0.766666666666664
2026-05-04,11.8666666666667,28.6666666666667,47.1,3,216,-0.800000000000001
2026-05-05,11.1333333333333,26.3333333333333,48.6,3,217,-0.733333333333333
2026-05-06,10.4,24.6666666666667,40.8,3,218,-0.733333333333334
2026-05-07,10.0333333333333,24,41.5,3,219,-0.366666666666667
2026-05-08,9.73333333333333,22.3333333333333,39.4,3,220,-0.300000000000001
2026-05-09,9.46666666666667,21.6666666666667,47.1,3,221,-0.266666666666666
2026-05-10,9.23333333333333,20,37.4,3,222,-0.233333333333334
2026-05-11,8.86666666666667,18.6666666666667,44.1,3,223,-0.366666666666665
2026-05-12,8.53333333333333,16.6666666666667,50.4,3,224,-0.333333333333334
2026-05-13,8.56666666666667,16.6666666666667,36.9,3,225,0.0333333333333332
2026-05-14,8.33333333333333,14.6666666666667,35.1,3,226,-0.233333333333333
2026-05-15,8.6,17,30.6,3,227,0.266666666666666
2026-05-16,9.2,20.3333333333333,29.5,3,228,0.6
2026-05-17,9.1,19,31.1,3,229,-0.0999999999999996
2026-05-18,8.83333333333333,17,34.9,3,230,-0.266666666666666
2026-05-19,8.8,15.6666666666667,42.6,3,231,-0.033333333333335
2026-05-20,8.56666666666667,14,39.7,3,232,-0.233333333333333
2026-05-21,8.26666666666667,13.3333333333333,44.8,3,233,-0.299999999999999
2026-05-22,7.9,11.6666666666667,45.1,3,234,-0.366666666666668
2026-05-23,7.53333333333333,11,43.5,3,235,-0.366666666666665
2026-05-24,7.13333333333333,9.33333333333333,49.8,3,236,-0.400000000000001
2026-05-25,6.96666666666667,8.66666666666667,37.4,3,237,-0.166666666666667
2026-05-26,6.66666666666667,8,37.4,3,238,-0.299999999999999
2026-05-27,6.23333333333333,6.66666666666667,49.8,3,239,-0.433333333333334
2026-05-28,5.76666666666667,4,49.3,3,240,-0.466666666666667
2026-05-29,5.53333333333333,5.66666666666667,37,3,241,-0.233333333333333
2026-05-30,5.36666666666667,6,33.6,3,242,-0.166666666666667
2026-05-31,5.06666666666667,4.66666666666667,38.3,3,243,-0.300000000000001
2026-06-01,4.66666666666667,4.33333333333333,49.8,3,244,-0.399999999999999
2026-06-02,4.2,3,51.4,3,245,-0.466666666666667
2026-06-03,3.9,0.666666666666667,42.4,3,246,-0.3
2026-06-04,3.43333333333333,1.33333333333333,39.7,3,247,-0.466666666666666
2026-06-05,3.2,1,35.4,3,248,-0.233333333333334
2026-06-06,3.26666666666667,0,32.2,3,249,0.0666666666666673
2026-06-07,3.33333333333333,0,32.9,3,250,0.0666666666666664
2026-06-08,3.4,1,42.4,3,251,0.0666666666666664
2026-06-09,3,0.333333333333333,36.9,3,252,-0.4
