"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2026-01-21,11.0166666666667,31.8333333333333,27.8857142857143,6,113,0.199999999999999
2026-01-22,10.9833333333333,31.5,24.4857142857143,6,114,-0.0333333333333314
2026-01-23,10.9166666666667,31.6666666666667,23.2714285714286,6,115,-0.0666666666666682
2026-01-24,10.8166666666667,31.5,30.1,6,116,-0.0999999999999996
2026-01-25,10.5666666666667,31.5,30.2142857142857,6,117,-0.25
2026-01-26,10.4666666666667,31,33.5714285714286,6,118,-0.0999999999999996
2026-01-27,10.45,31,31.3857142857143,6,119,-0.0166666666666675
2026-01-28,10.9333333333333,34.1666666666667,34.7857142857143,6,120,0.483333333333334
2026-01-29,11.55,37.3333333333333,35.8,6,121,0.616666666666665
2026-01-30,11.5,36.1666666666667,38.5571428571429,6,122,-0.0499999999999989
2026-01-31,11.4166666666667,34.8333333333333,39.5285714285714,6,123,-0.0833333333333339
2026-02-01,11.6833333333333,37,32.3857142857143,6,124,0.266666666666667
2026-02-02,12.1166666666667,38.5,37.8857142857143,6,125,0.433333333333334
2026-02-03,12.0666666666667,37.5,42.9571428571429,6,126,-0.0500000000000007
2026-02-04,11.9166666666667,35.8333333333333,44.5571428571429,6,127,-0.15
2026-02-05,11.85,35.6666666666667,41.1142857142857,6,128,-0.0666666666666664
2026-02-06,11.7666666666667,35.1666666666667,41.5857142857143,6,129,-0.0833333333333321
2026-02-07,12.1,34.8333333333333,35.1857142857143,6,130,0.333333333333332
2026-02-08,12,35.1666666666667,29.7142857142857,6,131,-0.0999999999999996
2026-02-09,12.2,35.6666666666667,27.5,6,132,0.199999999999999
2026-02-10,12.15,36.1666666666667,27.9428571428571,6,133,-0.0499999999999989
2026-02-11,12.1,36.3333333333333,31.4571428571429,6,134,-0.0500000000000007
2026-02-12,12.0333333333333,35.6666666666667,29.4857142857143,6,135,-0.0666666666666664
2026-02-13,12.2833333333333,37.3333333333333,29.7,6,136,0.25
2026-02-14,12.6166666666667,38.6666666666667,27.3428571428571,6,137,0.333333333333334
2026-02-15,12.85,39.5,29,6,138,0.233333333333333
2026-02-16,13.0333333333333,40,20.0857142857143,6,139,0.183333333333334
2026-02-17,13.2166666666667,41.6666666666667,21.1285714285714,6,140,0.183333333333334
2026-02-18,13.4166666666667,45.1666666666667,21.7428571428571,6,141,0.199999999999999
2026-02-19,13.45,44.5,18.0571428571429,6,142,0.0333333333333332
2026-02-20,13.3166666666667,44.3333333333333,22.3571428571429,6,143,-0.133333333333333
2026-02-21,13.5166666666667,45.8333333333333,27.8285714285714,6,144,0.200000000000001
2026-02-22,13.9166666666667,49,33.0857142857143,6,145,0.399999999999999
2026-02-23,14.8666666666667,55.1666666666667,28.7428571428571,6,146,0.950000000000001
2026-02-24,15.15,54.6666666666667,24.0857142857143,6,147,0.283333333333333
2026-02-25,15.3,53.8333333333333,25.8428571428571,6,148,0.15
2026-02-26,15.4833333333333,52.8333333333333,28.4857142857143,6,149,0.183333333333334
2026-02-27,15.5666666666667,52.3333333333333,27.4,6,150,0.0833333333333321
2026-02-28,15.6,51.6666666666667,35.7142857142857,6,151,0.0333333333333332
2026-03-01,15.6333333333333,50.6666666666667,34.1857142857143,6,152,0.0333333333333332
2026-03-02,15.55,48.6666666666667,36.5,6,153,-0.0833333333333321
2026-03-03,15.4833333333333,47.6666666666667,35.2142857142857,6,154,-0.0666666666666682
2026-03-04,15.6666666666667,49.1666666666667,31.1714285714286,6,155,0.183333333333334
2026-03-05,15.8166666666667,49,29.5857142857143,6,156,0.15
2026-03-06,15.95,49,36.5142857142857,6,157,0.133333333333333
2026-03-07,15.7,46.6666666666667,36.6571428571429,6,158,-0.25
2026-03-08,15.5833333333333,45.3333333333333,23.7142857142857,6,159,-0.116666666666665
2026-03-09,16,50.1666666666667,20,6,160,0.416666666666666
2026-03-10,16.3666666666667,54,25.2714285714286,6,161,0.366666666666667
2026-03-11,18.85,65.1666666666667,34.4714285714286,6,162,2.48333333333333
2026-03-12,20.5666666666667,73.6666666666667,30.2,6,163,1.71666666666667
2026-03-13,24.4666666666667,96.3333333333333,29.1714285714286,6,164,3.9
2026-03-14,24.5333333333333,92.5,19.5,6,165,0.0666666666666664
2026-03-15,24.8333333333333,89.5,33.9142857142857,6,166,0.300000000000001
2026-03-16,25.05,83.3333333333333,45.4428571428571,6,167,0.216666666666665
2026-03-17,25,74.6666666666667,41.3142857142857,6,168,-0.0500000000000007
2026-03-18,24.2333333333333,67.1666666666667,44.3428571428571,6,169,-0.766666666666666
2026-03-19,23.4,61.6666666666667,42.6428571428571,6,170,-0.833333333333336
2026-03-20,22.2833333333333,59.6666666666667,33.8,6,171,-1.11666666666666
2026-03-21,21.9,58.3333333333333,25.7,6,172,-0.383333333333336
2026-03-22,21.8333333333333,58.8333333333333,32.8857142857143,6,173,-0.0666666666666664
2026-03-23,21.5666666666667,58.1666666666667,37.5714285714286,6,174,-0.266666666666666
2026-03-24,22.05,57.8333333333333,31.9,6,175,0.483333333333334
2026-03-25,21.8666666666667,59.6666666666667,22.9571428571429,6,176,-0.183333333333334
2026-03-26,22.15,58,29.6285714285714,6,177,0.283333333333331
2026-03-27,21.9333333333333,57.5,35.4428571428571,6,178,-0.216666666666665
2026-03-28,21.6666666666667,55.8333333333333,30.9142857142857,6,179,-0.266666666666666
2026-03-29,21.9166666666667,58.1666666666667,23.3,6,180,0.25
2026-03-30,22.1666666666667,57.1666666666667,26.3285714285714,6,181,0.249999999999996
2026-03-31,21.8833333333333,56.3333333333333,33.5142857142857,6,182,-0.283333333333331
2026-04-01,22.4333333333333,61.5,27.7857142857143,6,183,0.550000000000001
2026-04-02,22.7166666666667,61.8333333333333,27.9142857142857,6,184,0.283333333333335
2026-04-03,22.75,59.5,33.6571428571429,6,185,0.0333333333333314
2026-04-04,22.5833333333333,58.3333333333333,43.7857142857143,6,186,-0.166666666666668
2026-04-05,22.0666666666667,56.1666666666667,45.2571428571429,6,187,-0.516666666666666
2026-04-06,21.3666666666667,54.1666666666667,39.3142857142857,6,188,-0.699999999999999
2026-04-07,20.8833333333333,53,31.4142857142857,6,189,-0.483333333333334
2026-04-08,20.45,52.3333333333333,36.1857142857143,6,190,-0.433333333333334
2026-04-09,19.9166666666667,50.5,42.1714285714286,6,191,-0.533333333333331
2026-04-10,19.3666666666667,49.1666666666667,42.3142857142857,6,192,-0.550000000000001
2026-04-11,19.0666666666667,47.8333333333333,35.7285714285714,6,193,-0.300000000000001
2026-04-12,18.7333333333333,47.5,35.8,6,194,-0.333333333333332
2026-04-13,18.6166666666667,47.3333333333333,29.2285714285714,6,195,-0.116666666666667
2026-04-14,19.4333333333333,52.8333333333333,31.1571428571429,6,196,0.816666666666666
2026-04-15,20.3166666666667,61.6666666666667,23.6428571428571,6,197,0.883333333333333
2026-04-16,20.4833333333333,59.5,27.3857142857143,6,198,0.166666666666668
2026-04-17,20.5,56.5,32.4285714285714,6,199,0.0166666666666657
2026-04-18,20.3833333333333,52.8333333333333,41.0142857142857,6,200,-0.116666666666667
2026-04-19,20,50.5,44.8285714285714,6,201,-0.383333333333333
2026-04-20,19.55,48.5,43.6142857142857,6,202,-0.449999999999999
2026-04-21,19.0666666666667,46.1666666666667,37.0571428571429,6,203,-0.483333333333334
2026-04-22,18.9,48.5,33.4714285714286,6,204,-0.166666666666668
2026-04-23,18.5666666666667,46.8333333333333,31.7857142857143,6,205,-0.333333333333332
2026-04-24,18.4,47,32.4,6,206,-0.166666666666668
2026-04-25,18.15,45.6666666666667,34.0142857142857,6,207,-0.25
2026-04-26,17.6833333333333,44.8333333333333,34.6857142857143,6,208,-0.466666666666665
2026-04-27,17.1833333333333,44,35.0428571428571,6,209,-0.5
2026-04-28,16.8166666666667,43.3333333333333,33.1571428571429,6,210,-0.366666666666667
2026-04-29,16.3,42.5,43.5428571428571,6,211,-0.516666666666666
2026-04-30,15.5333333333333,40.3333333333333,46.3428571428571,6,212,-0.766666666666667
2026-05-01,14.6666666666667,38.1666666666667,47.2857142857143,6,213,-0.866666666666665
2026-05-02,13.65,36.3333333333333,50.9142857142857,6,214,-1.01666666666667
2026-05-03,12.5833333333333,33.5,50.5714285714286,6,215,-1.06666666666667
2026-05-04,11.3833333333333,31,48.1142857142857,6,216,-1.2
2026-05-05,10.25,27.8333333333333,46.0857142857143,6,217,-1.13333333333333
2026-05-06,9.28333333333333,25.5,39.8714285714286,6,218,-0.966666666666667
2026-05-07,8.55,23.6666666666667,40.0428571428571,6,219,-0.733333333333333
2026-05-08,7.93333333333333,22,38.6,6,220,-0.616666666666667
2026-05-09,7.21666666666667,21.5,47.6857142857143,6,221,-0.716666666666667
2026-05-10,6.58333333333333,20,38.9,6,222,-0.633333333333334
2026-05-11,5.71666666666667,18.6666666666667,49.1428571428571,6,223,-0.866666666666666
