datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-18 15:00:00,55.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 16:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 17:00:00,52.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 18:00:00,45.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 19:00:00,40.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 20:00:00,38.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 21:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 22:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 23:00:00,36.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 00:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 01:00:00,34.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 02:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 03:00:00,34.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 04:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 05:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 06:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 00:00:00,27.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 01:00:00,27.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 02:00:00,26.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 03:00:00,25.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 04:00:00,25.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 05:00:00,25.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 06:00:00,24.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 07:00:00,25.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 08:00:00,26.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 09:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 10:00:00,34.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 11:00:00,37.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 12:00:00,38.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 13:00:00,39.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 14:00:00,39.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 15:00:00,39.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 16:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 17:00:00,36.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 18:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 19:00:00,34.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 20:00:00,34.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 21:00:00,34.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 22:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 23:00:00,32.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 00:00:00,32.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 01:00:00,33.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 02:00:00,32.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 03:00:00,32.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 04:00:00,32.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 05:00:00,34.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 06:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 07:00:00,34.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 08:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 09:00:00,38.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 10:00:00,40.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 11:00:00,43.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 12:00:00,45.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 13:00:00,46.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 14:00:00,48.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 15:00:00,49.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 16:00:00,48.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 17:00:00,47.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 18:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 19:00:00,46.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 20:00:00,45.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 21:00:00,45.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 22:00:00,45.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-18 23:00:00,44.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-19 00:00:00,45.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-19 01:00:00,43.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-19 02:00:00,44.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-19 03:00:00,44.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-19 04:00:00,43.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-19 05:00:00,43.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-19 06:00:00,45.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-17 00:00:00,25.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-17 01:00:00,24.4,True,Corral Pass,5810,418:WA:SNTL
2026-04-17 02:00:00,23.7,True,Corral Pass,5810,418:WA:SNTL
2026-04-17 03:00:00,23.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-17 04:00:00,23.4,True,Corral Pass,5810,418:WA:SNTL
2026-04-17 05:00:00,22.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-17 06:00:00,22.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-17 07:00:00,24.4,True,Corral Pass,5810,418:WA:SNTL
2026-04-17 08:00:00,28.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-17 09:00:00,33.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 10:00:00,36.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 11:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 12:00:00,40.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 13:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 14:00:00,42.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 15:00:00,40.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 16:00:00,38.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 17:00:00,37.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 18:00:00,36.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 19:00:00,33.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 20:00:00,33.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 21:00:00,32.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 22:00:00,33.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 23:00:00,32.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 00:00:00,32.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 01:00:00,31.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-18 02:00:00,32.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-18 03:00:00,32.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 04:00:00,32.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 05:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 06:00:00,32.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 07:00:00,37.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 08:00:00,37.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 09:00:00,41.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 10:00:00,44.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 11:00:00,47.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 12:00:00,47.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 13:00:00,48.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 14:00:00,48.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 15:00:00,50.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 16:00:00,50.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 17:00:00,49.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 18:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 19:00:00,45.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 20:00:00,43.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 21:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 22:00:00,42.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-18 23:00:00,42.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-19 00:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-19 01:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-19 02:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-19 03:00:00,40.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-19 04:00:00,41.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-19 05:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-19 06:00:00,42.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-17 00:00:00,32.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 01:00:00,32.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 02:00:00,32.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 03:00:00,32.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 04:00:00,32.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 05:00:00,31.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 06:00:00,31.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 07:00:00,32.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 08:00:00,33.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 09:00:00,34.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 10:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 11:00:00,37.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 12:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 13:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 14:00:00,41.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 15:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 16:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 17:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 18:00:00,38.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 19:00:00,36.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 20:00:00,36.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 21:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 22:00:00,38.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 23:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 00:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 01:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 02:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 03:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 04:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 05:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 06:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 07:00:00,41.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 08:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 09:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 10:00:00,47.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 11:00:00,48.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 12:00:00,50.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 13:00:00,52.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 14:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 15:00:00,54.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 16:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 17:00:00,52.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 18:00:00,49.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 19:00:00,49.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 20:00:00,50.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 21:00:00,49.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 22:00:00,48.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-18 23:00:00,49.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-19 00:00:00,48.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-19 01:00:00,48.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-19 02:00:00,48.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-19 03:00:00,47.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-19 04:00:00,48.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-19 05:00:00,47.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-19 06:00:00,48.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-17 00:00:00,27.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-17 01:00:00,27.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-17 02:00:00,26.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-17 03:00:00,23.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-17 04:00:00,22.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-17 05:00:00,23.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-17 06:00:00,23.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-17 07:00:00,26.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-17 08:00:00,31.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-17 09:00:00,32.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-17 10:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-17 11:00:00,38.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-17 12:00:00,40.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-17 13:00:00,41.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-17 14:00:00,43.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-17 15:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-17 16:00:00,41.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-17 17:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-17 18:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-17 19:00:00,32.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-17 20:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-17 21:00:00,31.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-17 22:00:00,30.7,True,Morse Lake,5400,642:WA:SNTL
2026-04-17 23:00:00,30.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-18 00:00:00,29.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-18 01:00:00,28.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-18 02:00:00,28.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-18 03:00:00,28.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-18 04:00:00,28.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-18 05:00:00,28.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-18 06:00:00,29.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-18 07:00:00,31.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-18 08:00:00,33.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 09:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 10:00:00,41.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 11:00:00,46.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 12:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 13:00:00,51.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 14:00:00,50.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 15:00:00,50.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 16:00:00,50.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 17:00:00,45.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 18:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 19:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 20:00:00,34.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 21:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 22:00:00,33.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-18 23:00:00,32.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-19 00:00:00,32.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-19 01:00:00,32.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-19 02:00:00,31.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-19 03:00:00,31.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-19 04:00:00,31.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-19 05:00:00,31.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-19 06:00:00,32.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-17 00:00:00,28.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 01:00:00,28.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 02:00:00,27.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 03:00:00,28.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 04:00:00,27.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 05:00:00,28.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 06:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 07:00:00,28.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 08:00:00,29.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 09:00:00,31.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 10:00:00,34.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 11:00:00,38.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 12:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 13:00:00,35.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 14:00:00,36.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 15:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 16:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 17:00:00,36.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 18:00:00,35.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 19:00:00,34.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 20:00:00,33.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 21:00:00,34.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 22:00:00,34.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 23:00:00,34.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 00:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 01:00:00,34.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 02:00:00,34.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 03:00:00,33.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 04:00:00,33.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 05:00:00,33.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 06:00:00,34.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 07:00:00,35.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 08:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 09:00:00,39.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 10:00:00,41.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 11:00:00,43.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 12:00:00,45.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 13:00:00,46.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 14:00:00,45.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 15:00:00,48.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 16:00:00,46.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 17:00:00,45.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 18:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 19:00:00,42.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 20:00:00,40.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 21:00:00,41.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 22:00:00,39.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-18 23:00:00,39.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-19 00:00:00,39.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-19 01:00:00,41.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-19 02:00:00,41.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-19 03:00:00,42.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-19 04:00:00,42.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-19 05:00:00,40.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-19 06:00:00,42.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-17 00:00:00,24.3,True,Paradise,5150,679:WA:SNTL
2026-04-17 01:00:00,24.1,True,Paradise,5150,679:WA:SNTL
2026-04-17 02:00:00,23.9,True,Paradise,5150,679:WA:SNTL
2026-04-17 03:00:00,23.5,True,Paradise,5150,679:WA:SNTL
2026-04-17 04:00:00,23.4,True,Paradise,5150,679:WA:SNTL
2026-04-17 05:00:00,23.2,True,Paradise,5150,679:WA:SNTL
2026-04-17 06:00:00,22.3,True,Paradise,5150,679:WA:SNTL
2026-04-17 07:00:00,23.4,True,Paradise,5150,679:WA:SNTL
2026-04-17 08:00:00,25.9,True,Paradise,5150,679:WA:SNTL
2026-04-17 09:00:00,29.5,True,Paradise,5150,679:WA:SNTL
2026-04-17 10:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-04-17 11:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-04-17 12:00:00,36.9,False,Paradise,5150,679:WA:SNTL
2026-04-17 13:00:00,37.2,False,Paradise,5150,679:WA:SNTL
2026-04-17 14:00:00,38.3,False,Paradise,5150,679:WA:SNTL
