datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-17 10:00:00,43.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 11:00:00,42.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 12:00:00,41.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 13:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 14:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-17 15:00:00,43.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 00:00:00,19.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 01:00:00,20.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 02:00:00,20.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 03:00:00,20.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 04:00:00,21.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 05:00:00,21.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 06:00:00,21.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 07:00:00,21.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 08:00:00,23.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 09:00:00,26.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 10:00:00,28.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 11:00:00,30.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 12:00:00,32.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 13:00:00,30.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 14:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 15:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 16:00:00,30.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 17:00:00,30.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 18:00:00,29.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 19:00:00,30.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 20:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 21:00:00,31.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 22:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 23:00:00,32.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 00:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 01:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 02:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 03:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 04:00:00,34.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 05:00:00,34.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 06:00:00,34.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 07:00:00,36.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 08:00:00,36.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 09:00:00,36.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 10:00:00,37.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 11:00:00,37.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 12:00:00,37.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 13:00:00,39.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 14:00:00,42.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 15:00:00,43.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 16:00:00,42.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 17:00:00,43.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 18:00:00,43.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 19:00:00,43.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 20:00:00,44.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 21:00:00,43.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 22:00:00,43.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-16 23:00:00,43.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 00:00:00,45.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 01:00:00,44.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 02:00:00,38.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 03:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 04:00:00,36.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 05:00:00,36.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 06:00:00,40.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 07:00:00,38.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 08:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 09:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 10:00:00,38.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 11:00:00,38.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 12:00:00,38.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 13:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 14:00:00,38.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-17 15:00:00,38.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 00:00:00,18.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 01:00:00,19.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 02:00:00,19.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 03:00:00,18.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 04:00:00,19.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 05:00:00,19.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 06:00:00,19.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 07:00:00,21.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 08:00:00,24.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 09:00:00,32.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-15 10:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-15 11:00:00,32.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-15 12:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-15 13:00:00,33.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-15 14:00:00,32.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-15 15:00:00,32.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 16:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 17:00:00,30.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 18:00:00,33.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-15 19:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-15 20:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-15 21:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-15 22:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-15 23:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 00:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 01:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 02:00:00,35.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 03:00:00,36.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 04:00:00,36.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 05:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 06:00:00,35.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 07:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 08:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 09:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 10:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 11:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 12:00:00,46.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 13:00:00,45.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 14:00:00,45.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 15:00:00,43.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 16:00:00,44.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 17:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 18:00:00,43.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 19:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 20:00:00,42.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 21:00:00,43.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 22:00:00,43.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-16 23:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 00:00:00,44.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 01:00:00,44.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 02:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 03:00:00,35.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 04:00:00,37.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 05:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 06:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 07:00:00,37.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 08:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 09:00:00,38.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 10:00:00,39.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 11:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 12:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 13:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 14:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 15:00:00,41.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-15 00:00:00,25.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 01:00:00,25.2,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 02:00:00,25.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 03:00:00,25.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 04:00:00,24.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 05:00:00,24.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 06:00:00,24.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 07:00:00,25.5,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 08:00:00,26.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 09:00:00,27.9,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 10:00:00,29.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 11:00:00,31.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 12:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 13:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 14:00:00,34.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 15:00:00,33.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 16:00:00,32.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 17:00:00,32.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 18:00:00,32.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 19:00:00,31.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 20:00:00,32.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 21:00:00,33.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 22:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 23:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 00:00:00,33.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 01:00:00,33.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 02:00:00,34.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 03:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 04:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 05:00:00,38.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 06:00:00,38.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 07:00:00,38.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 08:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 09:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 10:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 11:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 12:00:00,41.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 13:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 14:00:00,42.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 15:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 16:00:00,45.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 17:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 18:00:00,43.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 19:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 20:00:00,45.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 21:00:00,46.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 22:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-16 23:00:00,45.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 00:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 01:00:00,44.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 02:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 03:00:00,38.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 04:00:00,37.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 05:00:00,38.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 06:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 07:00:00,40.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 08:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 09:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 10:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 11:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 12:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 13:00:00,44.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 14:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 15:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 00:00:00,16.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 01:00:00,16.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 02:00:00,16.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 03:00:00,16.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 04:00:00,17.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 05:00:00,18.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 06:00:00,18.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 07:00:00,17.4,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 08:00:00,20.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 09:00:00,25.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 10:00:00,27.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 11:00:00,30.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 12:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-15 13:00:00,33.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-15 14:00:00,33.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-15 15:00:00,33.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-15 16:00:00,31.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 17:00:00,30.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 18:00:00,30.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 19:00:00,30.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 20:00:00,31.1,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 21:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-15 22:00:00,35.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-15 23:00:00,34.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 00:00:00,35.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 01:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 02:00:00,36.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 03:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 04:00:00,34.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 05:00:00,34.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 06:00:00,34.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 07:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 08:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 09:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 10:00:00,39.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 11:00:00,44.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 12:00:00,51.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 13:00:00,49.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 14:00:00,44.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 15:00:00,44.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 16:00:00,46.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 17:00:00,41.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 18:00:00,38.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 19:00:00,35.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 20:00:00,39.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 21:00:00,46.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 22:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-16 23:00:00,42.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 00:00:00,48.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 01:00:00,47.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 02:00:00,42.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 03:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 04:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 05:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 06:00:00,42.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 07:00:00,40.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 08:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 09:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 10:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 11:00:00,39.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 12:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 13:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 14:00:00,40.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 15:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-15 00:00:00,20.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 01:00:00,20.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 02:00:00,20.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 03:00:00,20.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 04:00:00,20.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 05:00:00,20.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 06:00:00,20.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 07:00:00,20.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 08:00:00,21.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 09:00:00,23.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 10:00:00,26.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 11:00:00,27.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 12:00:00,28.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 13:00:00,28.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 14:00:00,29.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 15:00:00,28.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 16:00:00,27.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 17:00:00,26.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 18:00:00,26.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 19:00:00,27.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 20:00:00,27.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 21:00:00,28.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 22:00:00,29.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 23:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
