datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-05-28 02:00:00,49.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 03:00:00,49.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 04:00:00,49.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 05:00:00,49.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 06:00:00,54.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 07:00:00,60.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 08:00:00,66.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 09:00:00,69.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 10:00:00,70.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 11:00:00,75.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 12:00:00,73.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 13:00:00,77.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 14:00:00,72.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 15:00:00,57.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 16:00:00,56.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 17:00:00,56.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 18:00:00,56.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 19:00:00,54.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 20:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 21:00:00,51.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 22:00:00,50.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 23:00:00,49.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 00:00:00,49.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 01:00:00,48.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 02:00:00,45.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 03:00:00,44.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 04:00:00,43.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 05:00:00,42.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 06:00:00,41.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 07:00:00,40.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 08:00:00,41.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 09:00:00,42.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 10:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 11:00:00,40.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 12:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 13:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 14:00:00,40.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-29 15:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 00:00:00,38.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 01:00:00,38.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 02:00:00,37.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 03:00:00,37.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 04:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 05:00:00,40.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 06:00:00,38.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 07:00:00,40.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 08:00:00,41.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 09:00:00,44.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 10:00:00,47.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 11:00:00,53.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 12:00:00,57.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 13:00:00,55.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 14:00:00,57.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 15:00:00,58.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 16:00:00,58.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 17:00:00,58.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 18:00:00,55.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 19:00:00,52.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 20:00:00,50.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 21:00:00,50.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 22:00:00,55.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 23:00:00,56.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 00:00:00,53.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 01:00:00,49.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 02:00:00,48.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 03:00:00,49.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 04:00:00,51.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 05:00:00,52.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 06:00:00,56.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 07:00:00,58.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 08:00:00,61.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 09:00:00,62.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 10:00:00,64.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 11:00:00,68.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 12:00:00,69.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 13:00:00,70.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 14:00:00,66.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 15:00:00,58.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 16:00:00,55.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 17:00:00,55.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 18:00:00,55.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 19:00:00,52.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 20:00:00,50.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 21:00:00,50.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 22:00:00,46.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-28 23:00:00,46.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 00:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 01:00:00,45.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 02:00:00,43.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 03:00:00,42.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 04:00:00,41.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 05:00:00,40.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 06:00:00,39.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 07:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 08:00:00,38.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 09:00:00,38.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 10:00:00,37.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 11:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 12:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 13:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 14:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-29 15:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-27 00:00:00,36.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 01:00:00,39.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 02:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 03:00:00,37.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 04:00:00,38.7,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 05:00:00,39.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 06:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 07:00:00,40.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 08:00:00,42.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 09:00:00,45.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 10:00:00,47.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 11:00:00,52.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 12:00:00,51.6,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 13:00:00,53.6,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 14:00:00,55.6,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 15:00:00,55.6,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 16:00:00,53.6,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 17:00:00,51.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 18:00:00,54.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 19:00:00,53.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 20:00:00,50.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 21:00:00,52.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 22:00:00,52.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 23:00:00,51.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 00:00:00,53.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 01:00:00,50.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 02:00:00,50.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 03:00:00,50.7,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 04:00:00,52.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 05:00:00,51.4,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 06:00:00,54.7,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 07:00:00,56.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 08:00:00,59.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 09:00:00,61.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 10:00:00,64.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 11:00:00,64.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 12:00:00,64.4,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 13:00:00,63.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 14:00:00,61.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 15:00:00,56.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 16:00:00,53.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 17:00:00,53.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 18:00:00,52.3,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 19:00:00,51.4,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 20:00:00,49.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 21:00:00,48.6,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 22:00:00,49.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-28 23:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 00:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 01:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 02:00:00,45.3,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 03:00:00,44.4,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 04:00:00,42.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 05:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 06:00:00,40.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 07:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 08:00:00,39.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 09:00:00,39.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 10:00:00,39.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 11:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 12:00:00,37.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 13:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 14:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-29 15:00:00,36.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-27 00:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 01:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 02:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 03:00:00,44.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 04:00:00,44.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 05:00:00,44.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 06:00:00,44.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 07:00:00,45.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 08:00:00,45.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 09:00:00,47.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 10:00:00,48.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 11:00:00,52.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 12:00:00,55.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 13:00:00,57.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 14:00:00,58.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 15:00:00,58.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 16:00:00,59.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 17:00:00,59.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 18:00:00,58.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 19:00:00,55.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 20:00:00,53.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 21:00:00,52.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 22:00:00,51.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 23:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 00:00:00,52.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 01:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 02:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 03:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 04:00:00,51.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 05:00:00,51.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 06:00:00,53.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 07:00:00,54.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 08:00:00,57.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 09:00:00,60.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 10:00:00,62.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 11:00:00,63.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 12:00:00,66.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 13:00:00,64.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 14:00:00,65.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 15:00:00,63.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 16:00:00,60.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 17:00:00,58.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 18:00:00,59.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 19:00:00,57.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 20:00:00,56.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 21:00:00,53.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 22:00:00,53.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-28 23:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 00:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 01:00:00,48.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 02:00:00,46.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 03:00:00,45.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 04:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 05:00:00,43.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 06:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 07:00:00,42.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 08:00:00,42.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 09:00:00,41.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 10:00:00,40.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 11:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 12:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 13:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 14:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-29 15:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-27 00:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 01:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 02:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 03:00:00,41.0,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 04:00:00,40.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 05:00:00,41.4,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 06:00:00,41.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 07:00:00,42.1,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 08:00:00,44.4,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 09:00:00,48.0,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 10:00:00,52.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 11:00:00,58.1,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 12:00:00,57.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 13:00:00,55.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 14:00:00,58.1,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 15:00:00,58.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 16:00:00,57.4,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 17:00:00,57.0,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 18:00:00,54.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 19:00:00,50.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 20:00:00,48.4,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 21:00:00,46.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 22:00:00,45.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 23:00:00,45.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 00:00:00,45.0,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 01:00:00,44.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 02:00:00,44.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 03:00:00,44.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 04:00:00,44.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 05:00:00,44.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 06:00:00,47.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 07:00:00,51.4,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 08:00:00,55.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 09:00:00,61.9,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 10:00:00,65.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 11:00:00,67.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 12:00:00,67.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 13:00:00,66.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 14:00:00,66.7,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 15:00:00,57.9,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 16:00:00,55.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 17:00:00,54.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 18:00:00,54.1,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 19:00:00,52.7,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 20:00:00,50.9,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 21:00:00,49.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 22:00:00,49.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-28 23:00:00,47.7,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 00:00:00,45.9,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 01:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 02:00:00,45.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 03:00:00,45.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 04:00:00,43.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 05:00:00,43.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 06:00:00,43.0,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 07:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 08:00:00,41.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 09:00:00,40.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 10:00:00,42.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 11:00:00,41.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 12:00:00,40.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 13:00:00,40.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 14:00:00,41.4,False,Morse Lake,5400,642:WA:SNTL
2026-05-29 15:00:00,40.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-27 00:00:00,41.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 01:00:00,41.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 02:00:00,42.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 03:00:00,42.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 04:00:00,42.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 05:00:00,42.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 06:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 07:00:00,44.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 08:00:00,44.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 09:00:00,45.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 10:00:00,50.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 11:00:00,52.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 12:00:00,57.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 13:00:00,58.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 14:00:00,59.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 15:00:00,61.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 16:00:00,62.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 17:00:00,60.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 18:00:00,58.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 19:00:00,56.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 20:00:00,54.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 21:00:00,52.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 22:00:00,52.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-27 23:00:00,51.8,False,Olallie Meadows,4010,672:WA:SNTL
