datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-27 08:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-27 09:00:00,38.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-27 10:00:00,40.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-27 11:00:00,43.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-27 12:00:00,46.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-27 13:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-27 14:00:00,49.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-27 15:00:00,49.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 00:00:00,29.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 01:00:00,28.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 02:00:00,27.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 03:00:00,27.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 04:00:00,26.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 05:00:00,26.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 06:00:00,25.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 07:00:00,25.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 08:00:00,28.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 09:00:00,30.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 10:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 11:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-25 12:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-25 13:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 14:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 15:00:00,26.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 16:00:00,26.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 17:00:00,24.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 18:00:00,22.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 19:00:00,21.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 20:00:00,21.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 21:00:00,20.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 22:00:00,20.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 23:00:00,19.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 00:00:00,20.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 01:00:00,20.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 02:00:00,19.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 03:00:00,19.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 04:00:00,19.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 05:00:00,19.2,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 06:00:00,18.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 07:00:00,16.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 08:00:00,19.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 09:00:00,24.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 10:00:00,27.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 11:00:00,28.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 12:00:00,31.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 13:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-26 14:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-26 15:00:00,35.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-26 16:00:00,36.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-26 17:00:00,35.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-26 18:00:00,31.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 19:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 20:00:00,29.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 21:00:00,30.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 22:00:00,29.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-26 23:00:00,30.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-27 00:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-27 01:00:00,32.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-27 02:00:00,32.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-27 03:00:00,31.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-27 04:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-27 05:00:00,32.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-27 06:00:00,32.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-27 07:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-27 08:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-27 09:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-27 10:00:00,45.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-27 11:00:00,45.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-27 12:00:00,50.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-27 13:00:00,50.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-27 14:00:00,48.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-27 15:00:00,46.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-25 00:00:00,36.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 01:00:00,36.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 02:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 03:00:00,34.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 04:00:00,34.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 05:00:00,34.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 06:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 07:00:00,33.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 08:00:00,33.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 09:00:00,34.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 10:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 11:00:00,37.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 12:00:00,38.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 13:00:00,32.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 14:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 15:00:00,32.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 16:00:00,31.5,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 17:00:00,31.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 18:00:00,31.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 19:00:00,30.7,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 20:00:00,30.7,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 21:00:00,30.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 22:00:00,29.7,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 23:00:00,29.5,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 00:00:00,29.5,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 01:00:00,29.5,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 02:00:00,29.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 03:00:00,28.9,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 04:00:00,28.9,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 05:00:00,29.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 06:00:00,29.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 07:00:00,29.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 08:00:00,29.7,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 09:00:00,30.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 10:00:00,32.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 11:00:00,33.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 12:00:00,34.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 13:00:00,35.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 14:00:00,36.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 15:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 16:00:00,36.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 17:00:00,34.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 18:00:00,33.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 19:00:00,32.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 20:00:00,31.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 21:00:00,33.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 22:00:00,37.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-26 23:00:00,37.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 00:00:00,37.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 01:00:00,36.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 02:00:00,36.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 03:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 04:00:00,36.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 05:00:00,36.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 06:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 07:00:00,36.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 08:00:00,37.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 09:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 10:00:00,42.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 11:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 12:00:00,46.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 13:00:00,48.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 14:00:00,48.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-27 15:00:00,48.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 00:00:00,31.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 01:00:00,30.4,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 02:00:00,30.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 03:00:00,29.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 04:00:00,29.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 05:00:00,29.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 06:00:00,28.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 07:00:00,28.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 08:00:00,29.1,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 09:00:00,30.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 10:00:00,31.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 11:00:00,34.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-25 12:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-25 13:00:00,32.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-25 14:00:00,31.1,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 15:00:00,29.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 16:00:00,28.4,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 17:00:00,28.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 18:00:00,25.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 19:00:00,23.4,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 20:00:00,23.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 21:00:00,23.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 22:00:00,22.1,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 23:00:00,21.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 00:00:00,21.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 01:00:00,22.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 02:00:00,22.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 03:00:00,21.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 04:00:00,21.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 05:00:00,20.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 06:00:00,18.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 07:00:00,20.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 08:00:00,21.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 09:00:00,26.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 10:00:00,28.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 11:00:00,30.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 12:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-26 13:00:00,36.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-26 14:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-26 15:00:00,39.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-26 16:00:00,38.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-26 17:00:00,34.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-26 18:00:00,29.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 19:00:00,27.1,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 20:00:00,25.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 21:00:00,24.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 22:00:00,23.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-26 23:00:00,22.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-27 00:00:00,22.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-27 01:00:00,22.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-27 02:00:00,21.4,True,Morse Lake,5400,642:WA:SNTL
2026-03-27 03:00:00,21.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-27 04:00:00,21.4,True,Morse Lake,5400,642:WA:SNTL
2026-03-27 05:00:00,19.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-27 06:00:00,19.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-27 07:00:00,22.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-27 08:00:00,26.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-27 09:00:00,30.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-27 10:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-27 11:00:00,41.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-27 12:00:00,48.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-27 13:00:00,49.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-27 14:00:00,52.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-27 15:00:00,50.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-25 00:00:00,33.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 01:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 02:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 03:00:00,31.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 04:00:00,31.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 05:00:00,30.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 06:00:00,29.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 07:00:00,29.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 08:00:00,30.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 09:00:00,31.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 10:00:00,31.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 11:00:00,31.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 12:00:00,32.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 13:00:00,31.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 14:00:00,30.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 15:00:00,29.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 16:00:00,29.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 17:00:00,27.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 18:00:00,26.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 19:00:00,26.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 20:00:00,26.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 21:00:00,26.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 22:00:00,25.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-25 23:00:00,25.0,True,Olallie Meadows,4010,672:WA:SNTL
