datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-03 03:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 04:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 05:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 06:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 07:00:00,36.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 08:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 09:00:00,36.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 10:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 11:00:00,37.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 12:00:00,37.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 13:00:00,37.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 14:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 15:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 16:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 17:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 18:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 19:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 20:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 21:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 22:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 23:00:00,34.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-04 00:00:00,34.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-04 01:00:00,34.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 00:00:00,37.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 01:00:00,36.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 02:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 03:00:00,36.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 04:00:00,37.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 05:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 06:00:00,37.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 07:00:00,37.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 08:00:00,38.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 09:00:00,41.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 10:00:00,43.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 11:00:00,46.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 12:00:00,46.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 13:00:00,48.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 14:00:00,49.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 15:00:00,48.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 16:00:00,46.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 17:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 18:00:00,40.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 19:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 20:00:00,41.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 21:00:00,37.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 22:00:00,34.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 23:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 00:00:00,34.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 01:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 02:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 03:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 04:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 05:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 06:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 07:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 08:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 09:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 10:00:00,37.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 11:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 12:00:00,37.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 13:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 14:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 15:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 16:00:00,36.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 17:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 18:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 19:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 20:00:00,33.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 21:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 22:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-03 23:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-04 00:00:00,33.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-04 01:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-02 00:00:00,38.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 01:00:00,38.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 02:00:00,38.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 03:00:00,37.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 04:00:00,37.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 05:00:00,37.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 06:00:00,37.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 07:00:00,37.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 08:00:00,37.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 09:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 10:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 11:00:00,43.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 12:00:00,45.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 13:00:00,46.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 14:00:00,46.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 15:00:00,45.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 16:00:00,45.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 17:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 18:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 19:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 20:00:00,40.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 21:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 22:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 23:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 00:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 01:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 02:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 03:00:00,39.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 04:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 05:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 06:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 07:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 08:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 09:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 10:00:00,42.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 11:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 12:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 13:00:00,42.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 14:00:00,42.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 15:00:00,41.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 16:00:00,41.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 17:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 18:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 19:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 20:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 21:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 22:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-03 23:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-04 00:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-04 01:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-02 00:00:00,28.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-02 01:00:00,28.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-02 02:00:00,28.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-02 03:00:00,28.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-02 04:00:00,27.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-02 05:00:00,27.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-02 06:00:00,28.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-02 07:00:00,28.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-02 08:00:00,30.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-02 09:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 10:00:00,43.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 11:00:00,46.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 12:00:00,50.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 13:00:00,49.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 14:00:00,50.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 15:00:00,50.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 16:00:00,43.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 17:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 18:00:00,34.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 19:00:00,32.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 20:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 21:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 22:00:00,32.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 23:00:00,36.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 00:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 01:00:00,35.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 02:00:00,34.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 03:00:00,35.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 04:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 05:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 06:00:00,37.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 07:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 08:00:00,36.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 09:00:00,36.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 10:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 11:00:00,38.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 12:00:00,38.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 13:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 14:00:00,40.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 15:00:00,38.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 16:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 17:00:00,37.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 18:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 19:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 20:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 21:00:00,35.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 22:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-03 23:00:00,34.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-04 00:00:00,34.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-04 01:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-02 00:00:00,35.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 01:00:00,36.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 02:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 03:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 04:00:00,37.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 05:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 06:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 07:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 08:00:00,36.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 09:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 10:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 11:00:00,40.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 12:00:00,41.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 13:00:00,43.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 14:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 15:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 16:00:00,43.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 17:00:00,42.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 18:00:00,39.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 19:00:00,38.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 20:00:00,39.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 21:00:00,39.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 22:00:00,38.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 23:00:00,39.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 00:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 01:00:00,37.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 02:00:00,38.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 03:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 04:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 05:00:00,39.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 06:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 07:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 08:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 09:00:00,38.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 10:00:00,39.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 11:00:00,39.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 12:00:00,39.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 13:00:00,39.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 14:00:00,38.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 15:00:00,37.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 16:00:00,37.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 17:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 18:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 19:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 20:00:00,36.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 21:00:00,36.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 22:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-03 23:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-04 00:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-04 01:00:00,35.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-02 00:00:00,32.4,False,Paradise,5150,679:WA:SNTL
2026-03-02 01:00:00,33.1,False,Paradise,5150,679:WA:SNTL
2026-03-02 02:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-02 03:00:00,33.3,False,Paradise,5150,679:WA:SNTL
2026-03-02 04:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-02 05:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-03-02 06:00:00,32.2,False,Paradise,5150,679:WA:SNTL
2026-03-02 07:00:00,33.3,False,Paradise,5150,679:WA:SNTL
2026-03-02 08:00:00,35.2,False,Paradise,5150,679:WA:SNTL
2026-03-02 09:00:00,36.9,False,Paradise,5150,679:WA:SNTL
2026-03-02 10:00:00,39.0,False,Paradise,5150,679:WA:SNTL
2026-03-02 11:00:00,41.9,False,Paradise,5150,679:WA:SNTL
2026-03-02 12:00:00,44.1,False,Paradise,5150,679:WA:SNTL
2026-03-02 13:00:00,44.1,False,Paradise,5150,679:WA:SNTL
2026-03-02 14:00:00,44.2,False,Paradise,5150,679:WA:SNTL
2026-03-02 15:00:00,44.4,False,Paradise,5150,679:WA:SNTL
2026-03-02 16:00:00,43.5,False,Paradise,5150,679:WA:SNTL
2026-03-02 17:00:00,40.6,False,Paradise,5150,679:WA:SNTL
2026-03-02 18:00:00,38.1,False,Paradise,5150,679:WA:SNTL
2026-03-02 19:00:00,36.5,False,Paradise,5150,679:WA:SNTL
2026-03-02 20:00:00,35.8,False,Paradise,5150,679:WA:SNTL
2026-03-02 21:00:00,35.4,False,Paradise,5150,679:WA:SNTL
2026-03-02 22:00:00,34.9,False,Paradise,5150,679:WA:SNTL
2026-03-02 23:00:00,34.5,False,Paradise,5150,679:WA:SNTL
2026-03-03 00:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-03-03 01:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-03-03 02:00:00,33.3,False,Paradise,5150,679:WA:SNTL
2026-03-03 03:00:00,33.3,False,Paradise,5150,679:WA:SNTL
2026-03-03 04:00:00,34.0,False,Paradise,5150,679:WA:SNTL
2026-03-03 05:00:00,36.1,False,Paradise,5150,679:WA:SNTL
2026-03-03 06:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-03-03 07:00:00,35.2,False,Paradise,5150,679:WA:SNTL
2026-03-03 08:00:00,35.8,False,Paradise,5150,679:WA:SNTL
2026-03-03 09:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-03-03 10:00:00,36.5,False,Paradise,5150,679:WA:SNTL
2026-03-03 11:00:00,36.9,False,Paradise,5150,679:WA:SNTL
2026-03-03 12:00:00,37.0,False,Paradise,5150,679:WA:SNTL
2026-03-03 13:00:00,37.2,False,Paradise,5150,679:WA:SNTL
2026-03-03 14:00:00,36.1,False,Paradise,5150,679:WA:SNTL
2026-03-03 15:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-03-03 16:00:00,35.2,False,Paradise,5150,679:WA:SNTL
2026-03-03 17:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-03-03 18:00:00,33.6,False,Paradise,5150,679:WA:SNTL
2026-03-03 19:00:00,33.6,False,Paradise,5150,679:WA:SNTL
2026-03-03 20:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-03 21:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-03 22:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-03 23:00:00,33.3,False,Paradise,5150,679:WA:SNTL
