datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-07-01 08:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 09:00:00,40.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 10:00:00,42.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 11:00:00,43.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 12:00:00,47.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 13:00:00,46.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 14:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 15:00:00,48.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 16:00:00,46.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 17:00:00,45.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 18:00:00,42.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 19:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 20:00:00,40.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 21:00:00,39.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 22:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 23:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 00:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 01:00:00,39.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 02:00:00,38.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 03:00:00,37.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 04:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 05:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 06:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 07:00:00,43.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 08:00:00,46.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 09:00:00,49.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 10:00:00,50.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 11:00:00,52.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 12:00:00,55.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 13:00:00,53.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 14:00:00,53.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 15:00:00,52.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 16:00:00,53.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 17:00:00,48.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 18:00:00,47.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 19:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 20:00:00,46.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 21:00:00,46.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 22:00:00,46.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-02 23:00:00,46.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-03 00:00:00,46.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-03 01:00:00,45.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-03 02:00:00,45.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-03 03:00:00,45.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-03 04:00:00,45.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-03 05:00:00,45.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-03 06:00:00,45.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-03 07:00:00,45.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-03 08:00:00,48.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-03 09:00:00,49.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-03 10:00:00,51.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-03 11:00:00,54.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-03 12:00:00,55.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-03 13:00:00,55.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-01 00:00:00,41.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 01:00:00,41.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 02:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 03:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 04:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 05:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 06:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 07:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 08:00:00,41.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 09:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 10:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 11:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 12:00:00,46.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 13:00:00,47.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 14:00:00,47.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 15:00:00,50.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 16:00:00,50.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 17:00:00,48.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 18:00:00,47.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 19:00:00,47.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 20:00:00,46.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 21:00:00,46.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 22:00:00,45.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 23:00:00,45.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 00:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 01:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 02:00:00,45.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 03:00:00,45.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 04:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 05:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 06:00:00,44.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 07:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 08:00:00,47.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 09:00:00,49.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 10:00:00,52.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 11:00:00,55.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 12:00:00,56.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 13:00:00,55.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 14:00:00,53.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 15:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 16:00:00,52.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 17:00:00,52.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 18:00:00,52.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 19:00:00,51.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 20:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 21:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 22:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-02 23:00:00,50.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-03 00:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-03 01:00:00,50.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-03 02:00:00,50.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-03 03:00:00,50.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-03 04:00:00,49.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-03 05:00:00,49.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-03 06:00:00,49.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-03 07:00:00,49.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-03 08:00:00,50.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-03 09:00:00,50.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-03 10:00:00,50.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-03 11:00:00,52.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-03 12:00:00,55.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-03 13:00:00,54.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-01 00:00:00,39.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 01:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 02:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 03:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 04:00:00,37.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 05:00:00,37.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 06:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 07:00:00,41.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 08:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 09:00:00,45.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 10:00:00,45.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 11:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 12:00:00,49.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 13:00:00,50.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 14:00:00,48.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 15:00:00,48.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 16:00:00,48.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 17:00:00,46.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 18:00:00,44.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 19:00:00,43.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 20:00:00,42.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 21:00:00,42.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 22:00:00,41.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 23:00:00,41.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 00:00:00,41.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 01:00:00,41.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 02:00:00,40.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 03:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 04:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 05:00:00,42.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 06:00:00,43.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 07:00:00,45.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 08:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 09:00:00,52.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 10:00:00,53.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 11:00:00,56.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 12:00:00,58.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 13:00:00,59.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 14:00:00,55.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 15:00:00,53.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 16:00:00,56.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 17:00:00,53.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 18:00:00,52.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 19:00:00,51.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 20:00:00,49.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 21:00:00,48.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 22:00:00,48.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-02 23:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-03 00:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-03 01:00:00,47.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-03 02:00:00,47.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-03 03:00:00,47.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-03 04:00:00,47.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-03 05:00:00,47.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-03 06:00:00,48.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-03 07:00:00,48.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-03 08:00:00,50.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-03 09:00:00,53.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-03 10:00:00,56.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-03 11:00:00,57.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-03 12:00:00,58.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-03 13:00:00,58.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-01 00:00:00,41.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 01:00:00,40.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 02:00:00,40.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 03:00:00,39.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 04:00:00,39.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 05:00:00,39.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 06:00:00,39.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 07:00:00,39.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 08:00:00,39.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 09:00:00,41.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 10:00:00,42.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 11:00:00,45.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 12:00:00,48.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 13:00:00,49.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 14:00:00,52.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 15:00:00,50.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 16:00:00,48.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 17:00:00,46.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 18:00:00,45.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 19:00:00,45.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 20:00:00,44.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 21:00:00,44.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 22:00:00,44.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-01 23:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 00:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 01:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 02:00:00,43.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 03:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 04:00:00,42.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 05:00:00,42.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 06:00:00,42.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 07:00:00,43.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 08:00:00,46.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-02 09:00:00,49.5,False,Olallie Meadows,4010,672:WA:SNTL
