datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-12 18:00:00,52.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 19:00:00,52.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 20:00:00,50.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 21:00:00,49.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 22:00:00,48.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 23:00:00,48.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 00:00:00,48.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 01:00:00,47.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 02:00:00,48.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 03:00:00,48.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 04:00:00,49.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 05:00:00,50.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 06:00:00,51.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 07:00:00,51.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 08:00:00,57.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 09:00:00,59.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 10:00:00,62.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 11:00:00,62.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 12:00:00,63.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 13:00:00,60.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 14:00:00,56.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 15:00:00,54.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 16:00:00,55.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-13 17:00:00,54.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 00:00:00,45.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 01:00:00,45.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 02:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 03:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 04:00:00,44.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 05:00:00,45.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 06:00:00,46.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 07:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 08:00:00,48.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 09:00:00,49.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 10:00:00,52.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 11:00:00,55.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 12:00:00,53.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 13:00:00,54.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 14:00:00,52.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 15:00:00,52.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 16:00:00,51.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 17:00:00,50.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 18:00:00,50.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 19:00:00,49.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 20:00:00,47.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 21:00:00,46.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 22:00:00,46.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 23:00:00,46.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 00:00:00,46.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 01:00:00,45.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 02:00:00,47.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 03:00:00,50.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 04:00:00,49.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 05:00:00,51.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 06:00:00,52.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 07:00:00,54.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 08:00:00,56.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 09:00:00,58.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 10:00:00,58.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 11:00:00,62.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 12:00:00,59.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 13:00:00,57.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 14:00:00,58.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 15:00:00,58.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 16:00:00,59.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-13 17:00:00,59.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-12 00:00:00,52.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 01:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 02:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 03:00:00,49.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 04:00:00,49.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 05:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 06:00:00,51.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 07:00:00,51.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 08:00:00,52.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 09:00:00,54.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 10:00:00,55.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 11:00:00,56.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 12:00:00,57.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 13:00:00,58.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 14:00:00,58.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 15:00:00,58.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 16:00:00,58.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 17:00:00,58.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 18:00:00,57.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 19:00:00,54.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 20:00:00,53.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 21:00:00,52.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 22:00:00,52.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 23:00:00,51.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 00:00:00,51.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 01:00:00,51.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 02:00:00,51.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 03:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 04:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 05:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 06:00:00,52.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 07:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 08:00:00,55.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 09:00:00,56.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 10:00:00,58.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 11:00:00,60.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 12:00:00,61.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 13:00:00,63.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 14:00:00,64.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 15:00:00,63.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 16:00:00,63.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-13 17:00:00,63.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-12 00:00:00,49.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 01:00:00,48.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 02:00:00,48.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 03:00:00,49.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 04:00:00,49.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 05:00:00,48.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 06:00:00,49.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 07:00:00,50.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 08:00:00,52.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 09:00:00,53.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 10:00:00,55.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 11:00:00,56.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 12:00:00,57.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 13:00:00,59.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 14:00:00,58.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 15:00:00,58.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 16:00:00,54.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 17:00:00,53.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 18:00:00,52.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 19:00:00,51.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 20:00:00,50.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 21:00:00,50.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 22:00:00,49.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 23:00:00,48.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 00:00:00,46.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 01:00:00,47.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 02:00:00,46.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 03:00:00,46.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 04:00:00,46.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 05:00:00,46.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 06:00:00,47.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 07:00:00,50.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 08:00:00,54.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 09:00:00,58.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 10:00:00,61.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 11:00:00,63.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 12:00:00,61.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 13:00:00,59.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 14:00:00,54.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 15:00:00,54.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 16:00:00,52.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-13 17:00:00,54.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-12 00:00:00,51.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 01:00:00,51.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 02:00:00,50.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 03:00:00,50.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 04:00:00,49.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 05:00:00,49.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 06:00:00,49.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 07:00:00,50.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 08:00:00,51.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 09:00:00,53.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 10:00:00,55.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 11:00:00,59.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 12:00:00,61.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 13:00:00,61.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 14:00:00,61.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 15:00:00,60.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 16:00:00,58.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 17:00:00,56.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 18:00:00,56.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 19:00:00,55.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 20:00:00,54.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 21:00:00,54.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 22:00:00,53.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 23:00:00,52.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 00:00:00,52.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 01:00:00,52.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 02:00:00,52.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 03:00:00,51.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 04:00:00,51.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 05:00:00,51.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 06:00:00,52.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 07:00:00,53.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 08:00:00,55.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 09:00:00,57.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 10:00:00,60.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 11:00:00,63.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 12:00:00,65.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 13:00:00,64.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 14:00:00,64.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 15:00:00,64.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 16:00:00,65.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-13 17:00:00,64.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-12 00:00:00,46.4,False,Paradise,5150,679:WA:SNTL
2026-08-12 01:00:00,46.8,False,Paradise,5150,679:WA:SNTL
2026-08-12 02:00:00,46.8,False,Paradise,5150,679:WA:SNTL
2026-08-12 03:00:00,46.6,False,Paradise,5150,679:WA:SNTL
2026-08-12 04:00:00,46.2,False,Paradise,5150,679:WA:SNTL
2026-08-12 05:00:00,45.1,False,Paradise,5150,679:WA:SNTL
2026-08-12 06:00:00,46.2,False,Paradise,5150,679:WA:SNTL
2026-08-12 07:00:00,46.9,False,Paradise,5150,679:WA:SNTL
2026-08-12 08:00:00,49.5,False,Paradise,5150,679:WA:SNTL
2026-08-12 09:00:00,51.8,False,Paradise,5150,679:WA:SNTL
2026-08-12 10:00:00,55.0,False,Paradise,5150,679:WA:SNTL
2026-08-12 11:00:00,53.6,False,Paradise,5150,679:WA:SNTL
2026-08-12 12:00:00,54.3,False,Paradise,5150,679:WA:SNTL
2026-08-12 13:00:00,55.9,False,Paradise,5150,679:WA:SNTL
2026-08-12 14:00:00,57.2,False,Paradise,5150,679:WA:SNTL
2026-08-12 15:00:00,57.9,False,Paradise,5150,679:WA:SNTL
2026-08-12 16:00:00,58.3,False,Paradise,5150,679:WA:SNTL
2026-08-12 17:00:00,57.0,False,Paradise,5150,679:WA:SNTL
2026-08-12 18:00:00,55.0,False,Paradise,5150,679:WA:SNTL
2026-08-12 19:00:00,53.4,False,Paradise,5150,679:WA:SNTL
2026-08-12 20:00:00,51.3,False,Paradise,5150,679:WA:SNTL
2026-08-12 21:00:00,49.6,False,Paradise,5150,679:WA:SNTL
2026-08-12 22:00:00,48.4,False,Paradise,5150,679:WA:SNTL
2026-08-12 23:00:00,48.4,False,Paradise,5150,679:WA:SNTL
2026-08-13 00:00:00,48.2,False,Paradise,5150,679:WA:SNTL
2026-08-13 01:00:00,48.6,False,Paradise,5150,679:WA:SNTL
2026-08-13 02:00:00,47.8,False,Paradise,5150,679:WA:SNTL
2026-08-13 03:00:00,50.0,False,Paradise,5150,679:WA:SNTL
2026-08-13 04:00:00,51.1,False,Paradise,5150,679:WA:SNTL
2026-08-13 05:00:00,51.1,False,Paradise,5150,679:WA:SNTL
2026-08-13 06:00:00,51.8,False,Paradise,5150,679:WA:SNTL
2026-08-13 07:00:00,54.3,False,Paradise,5150,679:WA:SNTL
2026-08-13 08:00:00,57.6,False,Paradise,5150,679:WA:SNTL
2026-08-13 09:00:00,59.9,False,Paradise,5150,679:WA:SNTL
2026-08-13 10:00:00,61.5,False,Paradise,5150,679:WA:SNTL
2026-08-13 11:00:00,62.2,False,Paradise,5150,679:WA:SNTL
2026-08-13 12:00:00,63.0,False,Paradise,5150,679:WA:SNTL
2026-08-13 13:00:00,66.7,False,Paradise,5150,679:WA:SNTL
2026-08-13 14:00:00,66.9,False,Paradise,5150,679:WA:SNTL
2026-08-13 15:00:00,67.3,False,Paradise,5150,679:WA:SNTL
2026-08-13 16:00:00,59.5,False,Paradise,5150,679:WA:SNTL
2026-08-13 17:00:00,57.0,False,Paradise,5150,679:WA:SNTL
