datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-08 19:00:00,38.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 20:00:00,37.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 21:00:00,36.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 22:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 23:00:00,39.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 00:00:00,39.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 01:00:00,40.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 02:00:00,41.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 03:00:00,42.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 04:00:00,44.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 05:00:00,43.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 06:00:00,42.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 07:00:00,43.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 08:00:00,44.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 09:00:00,47.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 10:00:00,50.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 11:00:00,52.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 12:00:00,54.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 13:00:00,54.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 14:00:00,55.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 15:00:00,56.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 16:00:00,54.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 17:00:00,52.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 18:00:00,49.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 19:00:00,46.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 20:00:00,45.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 21:00:00,46.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 22:00:00,45.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-09 23:00:00,45.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 00:00:00,32.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 01:00:00,34.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 02:00:00,36.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 03:00:00,35.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 04:00:00,35.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 05:00:00,34.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 06:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 07:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 08:00:00,40.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 09:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 10:00:00,44.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 11:00:00,46.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 12:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 13:00:00,47.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 14:00:00,48.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 15:00:00,48.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 16:00:00,47.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 17:00:00,42.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 18:00:00,40.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 19:00:00,36.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 20:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 21:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 22:00:00,36.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 23:00:00,37.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 00:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 01:00:00,39.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 02:00:00,41.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 03:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 04:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 05:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 06:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 07:00:00,43.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 08:00:00,44.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 09:00:00,46.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 10:00:00,48.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 11:00:00,50.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 12:00:00,50.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 13:00:00,52.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 14:00:00,53.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 15:00:00,53.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 16:00:00,53.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 17:00:00,51.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 18:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 19:00:00,44.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 20:00:00,43.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 21:00:00,43.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 22:00:00,42.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-09 23:00:00,42.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-08 00:00:00,34.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 01:00:00,34.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 02:00:00,33.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 03:00:00,33.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 04:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 05:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 06:00:00,34.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 07:00:00,38.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 08:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 09:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 10:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 11:00:00,46.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 12:00:00,48.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 13:00:00,49.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 14:00:00,47.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 15:00:00,48.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 16:00:00,47.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 17:00:00,47.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 18:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 19:00:00,41.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 20:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 21:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 22:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 23:00:00,39.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 00:00:00,38.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 01:00:00,38.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 02:00:00,38.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 03:00:00,38.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 04:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 05:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 06:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 07:00:00,46.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 08:00:00,48.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 09:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 10:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 11:00:00,54.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 12:00:00,56.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 13:00:00,57.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 14:00:00,57.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 15:00:00,57.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 16:00:00,55.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 17:00:00,54.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 18:00:00,52.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 19:00:00,52.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 20:00:00,53.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 21:00:00,52.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 22:00:00,52.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-09 23:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-08 00:00:00,28.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-08 01:00:00,28.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-08 02:00:00,28.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-08 03:00:00,28.2,True,Morse Lake,5400,642:WA:SNTL
2026-04-08 04:00:00,27.7,True,Morse Lake,5400,642:WA:SNTL
2026-04-08 05:00:00,27.3,True,Morse Lake,5400,642:WA:SNTL
2026-04-08 06:00:00,27.3,True,Morse Lake,5400,642:WA:SNTL
2026-04-08 07:00:00,29.7,True,Morse Lake,5400,642:WA:SNTL
2026-04-08 08:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 09:00:00,39.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 10:00:00,43.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 11:00:00,46.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 12:00:00,48.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 13:00:00,51.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 14:00:00,51.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 15:00:00,51.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 16:00:00,50.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 17:00:00,44.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 18:00:00,38.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 19:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 20:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 21:00:00,33.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 22:00:00,32.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 23:00:00,31.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-09 00:00:00,31.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-09 01:00:00,30.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-09 02:00:00,30.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-09 03:00:00,30.7,True,Morse Lake,5400,642:WA:SNTL
2026-04-09 04:00:00,30.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-09 05:00:00,29.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-09 06:00:00,29.7,True,Morse Lake,5400,642:WA:SNTL
2026-04-09 07:00:00,32.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 08:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 09:00:00,44.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 10:00:00,47.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 11:00:00,50.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 12:00:00,54.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 13:00:00,54.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 14:00:00,56.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 15:00:00,54.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 16:00:00,52.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 17:00:00,47.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 18:00:00,39.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 19:00:00,37.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 20:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 21:00:00,35.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 22:00:00,34.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-09 23:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-08 00:00:00,31.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 01:00:00,31.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 02:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 03:00:00,32.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 04:00:00,32.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 05:00:00,32.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 06:00:00,34.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 07:00:00,36.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 08:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 09:00:00,39.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 10:00:00,41.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 11:00:00,45.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 12:00:00,49.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 13:00:00,46.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 14:00:00,46.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 15:00:00,45.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 16:00:00,44.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 17:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 18:00:00,41.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 19:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 20:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 21:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 22:00:00,36.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 23:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 00:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 01:00:00,36.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 02:00:00,36.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 03:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 04:00:00,39.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 05:00:00,39.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 06:00:00,41.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 07:00:00,41.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 08:00:00,43.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 09:00:00,45.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 10:00:00,46.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 11:00:00,49.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 12:00:00,51.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 13:00:00,52.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 14:00:00,52.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 15:00:00,52.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 16:00:00,52.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 17:00:00,51.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 18:00:00,47.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 19:00:00,45.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 20:00:00,45.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 21:00:00,46.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 22:00:00,45.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-09 23:00:00,44.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-08 00:00:00,28.8,True,Paradise,5150,679:WA:SNTL
2026-04-08 01:00:00,28.8,True,Paradise,5150,679:WA:SNTL
2026-04-08 02:00:00,29.8,True,Paradise,5150,679:WA:SNTL
2026-04-08 03:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-04-08 04:00:00,30.7,True,Paradise,5150,679:WA:SNTL
2026-04-08 05:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-04-08 06:00:00,34.0,False,Paradise,5150,679:WA:SNTL
2026-04-08 07:00:00,36.9,False,Paradise,5150,679:WA:SNTL
2026-04-08 08:00:00,39.0,False,Paradise,5150,679:WA:SNTL
2026-04-08 09:00:00,43.5,False,Paradise,5150,679:WA:SNTL
2026-04-08 10:00:00,41.7,False,Paradise,5150,679:WA:SNTL
2026-04-08 11:00:00,43.9,False,Paradise,5150,679:WA:SNTL
2026-04-08 12:00:00,45.9,False,Paradise,5150,679:WA:SNTL
2026-04-08 13:00:00,46.8,False,Paradise,5150,679:WA:SNTL
2026-04-08 14:00:00,46.9,False,Paradise,5150,679:WA:SNTL
2026-04-08 15:00:00,46.6,False,Paradise,5150,679:WA:SNTL
2026-04-08 16:00:00,46.0,False,Paradise,5150,679:WA:SNTL
2026-04-08 17:00:00,44.4,False,Paradise,5150,679:WA:SNTL
2026-04-08 18:00:00,41.4,False,Paradise,5150,679:WA:SNTL
2026-04-08 19:00:00,36.7,False,Paradise,5150,679:WA:SNTL
2026-04-08 20:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-04-08 21:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-04-08 22:00:00,35.2,False,Paradise,5150,679:WA:SNTL
2026-04-08 23:00:00,34.5,False,Paradise,5150,679:WA:SNTL
2026-04-09 00:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-04-09 01:00:00,37.6,False,Paradise,5150,679:WA:SNTL
2026-04-09 02:00:00,35.8,False,Paradise,5150,679:WA:SNTL
2026-04-09 03:00:00,38.3,False,Paradise,5150,679:WA:SNTL
2026-04-09 04:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-04-09 05:00:00,39.4,False,Paradise,5150,679:WA:SNTL
2026-04-09 06:00:00,39.4,False,Paradise,5150,679:WA:SNTL
2026-04-09 07:00:00,42.8,False,Paradise,5150,679:WA:SNTL
2026-04-09 08:00:00,45.3,False,Paradise,5150,679:WA:SNTL
2026-04-09 09:00:00,47.1,False,Paradise,5150,679:WA:SNTL
2026-04-09 10:00:00,49.1,False,Paradise,5150,679:WA:SNTL
2026-04-09 11:00:00,52.5,False,Paradise,5150,679:WA:SNTL
2026-04-09 12:00:00,52.5,False,Paradise,5150,679:WA:SNTL
2026-04-09 13:00:00,53.1,False,Paradise,5150,679:WA:SNTL
2026-04-09 14:00:00,55.4,False,Paradise,5150,679:WA:SNTL
2026-04-09 15:00:00,54.7,False,Paradise,5150,679:WA:SNTL
2026-04-09 16:00:00,54.0,False,Paradise,5150,679:WA:SNTL
2026-04-09 17:00:00,52.3,False,Paradise,5150,679:WA:SNTL
2026-04-09 18:00:00,49.3,False,Paradise,5150,679:WA:SNTL
2026-04-09 19:00:00,45.9,False,Paradise,5150,679:WA:SNTL
2026-04-09 20:00:00,45.3,False,Paradise,5150,679:WA:SNTL
2026-04-09 21:00:00,44.4,False,Paradise,5150,679:WA:SNTL
2026-04-09 22:00:00,43.9,False,Paradise,5150,679:WA:SNTL
2026-04-09 23:00:00,43.5,False,Paradise,5150,679:WA:SNTL
