datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-07 13:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 14:00:00,38.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 15:00:00,38.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 16:00:00,38.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 17:00:00,38.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 18:00:00,37.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 19:00:00,37.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 20:00:00,37.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 21:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 22:00:00,36.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 23:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 00:00:00,36.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 01:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 02:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 03:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 04:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 05:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 06:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 07:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 08:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 09:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 10:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 11:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 12:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 13:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 14:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 15:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 16:00:00,34.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 17:00:00,32.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 18:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 19:00:00,26.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 20:00:00,25.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 21:00:00,24.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 22:00:00,23.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 23:00:00,23.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-09 00:00:00,22.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 00:00:00,37.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 01:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 02:00:00,38.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 03:00:00,38.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 04:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 05:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 06:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 07:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 08:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 09:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 10:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 11:00:00,39.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 12:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 13:00:00,40.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 14:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 15:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 16:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 17:00:00,38.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 18:00:00,36.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 19:00:00,36.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 20:00:00,36.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 21:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 22:00:00,34.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 23:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 00:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 01:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 02:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 03:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 04:00:00,36.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 05:00:00,35.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 06:00:00,35.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 07:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 08:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 09:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 10:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 11:00:00,34.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 12:00:00,34.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 13:00:00,34.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 14:00:00,33.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 15:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 16:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-08 17:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-08 18:00:00,24.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-08 19:00:00,21.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-08 20:00:00,21.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-08 21:00:00,20.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-08 22:00:00,19.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-08 23:00:00,20.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-09 00:00:00,21.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-07 00:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 01:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 02:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 03:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 04:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 05:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 06:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 07:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 08:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 09:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 10:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 11:00:00,41.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 12:00:00,42.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 13:00:00,42.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 14:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 15:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 16:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 17:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 18:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 19:00:00,42.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 20:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 21:00:00,42.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 22:00:00,41.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 23:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 00:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 01:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 02:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 03:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 04:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 05:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 06:00:00,40.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 07:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 08:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 09:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 10:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 11:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 12:00:00,39.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 13:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 14:00:00,35.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 15:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 16:00:00,34.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 17:00:00,34.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 18:00:00,33.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 19:00:00,32.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 20:00:00,31.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 21:00:00,30.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 22:00:00,30.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 23:00:00,29.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-09 00:00:00,29.5,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 00:00:00,36.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 01:00:00,39.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 02:00:00,39.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 03:00:00,40.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 04:00:00,40.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 05:00:00,39.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 06:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 07:00:00,37.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 08:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 09:00:00,39.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 10:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 11:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 12:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 13:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 14:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 15:00:00,39.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 16:00:00,39.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 17:00:00,37.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 18:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 19:00:00,37.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 20:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 21:00:00,34.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 22:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 23:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 00:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 01:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 02:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 03:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 04:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 05:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 06:00:00,36.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 07:00:00,35.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 08:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 09:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 10:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 11:00:00,36.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 12:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 13:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 14:00:00,37.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 15:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 16:00:00,34.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 17:00:00,31.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-08 18:00:00,28.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-08 19:00:00,27.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-08 20:00:00,25.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-08 21:00:00,24.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-08 22:00:00,24.1,True,Morse Lake,5400,642:WA:SNTL
2026-03-08 23:00:00,23.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-09 00:00:00,22.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-07 00:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 01:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 02:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 03:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 04:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 05:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 06:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 07:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 08:00:00,37.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 09:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 10:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 11:00:00,38.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 12:00:00,39.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 13:00:00,39.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 14:00:00,39.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 15:00:00,39.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 16:00:00,39.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 17:00:00,40.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 18:00:00,40.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 19:00:00,40.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 20:00:00,39.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 21:00:00,39.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 22:00:00,38.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 23:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 00:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 01:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 02:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 03:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 04:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 05:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 06:00:00,36.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 07:00:00,35.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 08:00:00,35.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 09:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 10:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 11:00:00,36.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 12:00:00,35.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 13:00:00,32.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 14:00:00,31.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 15:00:00,30.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 16:00:00,29.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 17:00:00,28.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 18:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 19:00:00,27.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 20:00:00,26.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 21:00:00,26.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 22:00:00,25.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 23:00:00,25.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-09 00:00:00,25.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 00:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-07 01:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-07 02:00:00,33.3,False,Paradise,5150,679:WA:SNTL
2026-03-07 03:00:00,35.8,False,Paradise,5150,679:WA:SNTL
2026-03-07 04:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-07 05:00:00,34.7,False,Paradise,5150,679:WA:SNTL
2026-03-07 06:00:00,34.9,False,Paradise,5150,679:WA:SNTL
2026-03-07 07:00:00,35.2,False,Paradise,5150,679:WA:SNTL
2026-03-07 08:00:00,35.8,False,Paradise,5150,679:WA:SNTL
2026-03-07 09:00:00,36.0,False,Paradise,5150,679:WA:SNTL
2026-03-07 10:00:00,37.0,False,Paradise,5150,679:WA:SNTL
2026-03-07 11:00:00,36.9,False,Paradise,5150,679:WA:SNTL
2026-03-07 12:00:00,37.8,False,Paradise,5150,679:WA:SNTL
2026-03-07 13:00:00,39.4,False,Paradise,5150,679:WA:SNTL
2026-03-07 14:00:00,39.4,False,Paradise,5150,679:WA:SNTL
2026-03-07 15:00:00,38.8,False,Paradise,5150,679:WA:SNTL
2026-03-07 16:00:00,37.4,False,Paradise,5150,679:WA:SNTL
2026-03-07 17:00:00,36.7,False,Paradise,5150,679:WA:SNTL
2026-03-07 18:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-03-07 19:00:00,35.1,False,Paradise,5150,679:WA:SNTL
2026-03-07 20:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-03-07 21:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-03-07 22:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-07 23:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-08 00:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-08 01:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-08 02:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-03-08 03:00:00,34.5,False,Paradise,5150,679:WA:SNTL
2026-03-08 04:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-08 05:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-08 06:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-03-08 07:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-08 08:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-08 09:00:00,32.9,False,Paradise,5150,679:WA:SNTL
2026-03-08 10:00:00,33.1,False,Paradise,5150,679:WA:SNTL
2026-03-08 11:00:00,33.6,False,Paradise,5150,679:WA:SNTL
2026-03-08 12:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-08 13:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-03-08 14:00:00,33.6,False,Paradise,5150,679:WA:SNTL
2026-03-08 15:00:00,32.2,False,Paradise,5150,679:WA:SNTL
2026-03-08 16:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-03-08 17:00:00,27.7,True,Paradise,5150,679:WA:SNTL
2026-03-08 18:00:00,25.0,True,Paradise,5150,679:WA:SNTL
2026-03-08 19:00:00,22.1,True,Paradise,5150,679:WA:SNTL
2026-03-08 20:00:00,21.9,True,Paradise,5150,679:WA:SNTL
2026-03-08 21:00:00,21.0,True,Paradise,5150,679:WA:SNTL
2026-03-08 22:00:00,19.9,True,Paradise,5150,679:WA:SNTL
2026-03-08 23:00:00,20.3,True,Paradise,5150,679:WA:SNTL
2026-03-09 00:00:00,21.2,True,Paradise,5150,679:WA:SNTL
