datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-19 14:00:00,43.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 15:00:00,43.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 16:00:00,43.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 17:00:00,42.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 18:00:00,43.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 19:00:00,43.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 20:00:00,42.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 21:00:00,42.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 22:00:00,41.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 23:00:00,41.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 00:00:00,41.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 01:00:00,41.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 02:00:00,41.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 03:00:00,40.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 04:00:00,39.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 05:00:00,39.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 06:00:00,40.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 07:00:00,39.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 08:00:00,40.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 09:00:00,40.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 10:00:00,40.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 11:00:00,40.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 12:00:00,39.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 13:00:00,38.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 14:00:00,39.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 15:00:00,39.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 16:00:00,39.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 17:00:00,38.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 18:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 19:00:00,36.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 20:00:00,36.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 21:00:00,34.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 22:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 23:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 00:00:00,33.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 01:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 02:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 03:00:00,32.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 04:00:00,32.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-19 00:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 01:00:00,40.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 02:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 03:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 04:00:00,39.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 05:00:00,40.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 06:00:00,39.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 07:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 08:00:00,40.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 09:00:00,41.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 10:00:00,44.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 11:00:00,43.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 12:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 13:00:00,43.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 14:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 15:00:00,44.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 16:00:00,43.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 17:00:00,42.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 18:00:00,42.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 19:00:00,43.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 20:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 21:00:00,41.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 22:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-19 23:00:00,41.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 00:00:00,40.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 01:00:00,41.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 02:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 03:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 04:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 05:00:00,42.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 06:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 07:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 08:00:00,41.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 09:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 10:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 11:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 12:00:00,37.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 13:00:00,38.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 14:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 15:00:00,39.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 16:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 17:00:00,39.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 18:00:00,35.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 19:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 20:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 21:00:00,32.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 22:00:00,32.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 23:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 00:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 01:00:00,30.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 02:00:00,30.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 03:00:00,29.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 04:00:00,29.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-19 00:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 01:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 02:00:00,44.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 03:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 04:00:00,42.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 05:00:00,42.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 06:00:00,41.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 07:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 08:00:00,42.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 09:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 10:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 11:00:00,43.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 12:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 13:00:00,45.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 14:00:00,45.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 15:00:00,46.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 16:00:00,47.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 17:00:00,47.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 18:00:00,47.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 19:00:00,46.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 21:00:00,47.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 22:00:00,47.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 23:00:00,46.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 00:00:00,46.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 01:00:00,47.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 02:00:00,46.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 03:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 04:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 05:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 06:00:00,45.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 07:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 08:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 09:00:00,44.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 10:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 11:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 12:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 13:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 14:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 15:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 16:00:00,41.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 17:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 18:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 19:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 20:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 21:00:00,38.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 22:00:00,38.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 23:00:00,38.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 00:00:00,37.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 01:00:00,37.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 02:00:00,36.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 03:00:00,36.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 04:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-19 00:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 01:00:00,44.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 02:00:00,44.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 03:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 04:00:00,45.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 05:00:00,43.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 06:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 07:00:00,42.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 08:00:00,43.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 09:00:00,44.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 10:00:00,46.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 11:00:00,43.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 12:00:00,45.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 13:00:00,46.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 14:00:00,47.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 15:00:00,44.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 16:00:00,44.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 17:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 18:00:00,43.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 19:00:00,42.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 20:00:00,43.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 21:00:00,42.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 22:00:00,43.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-19 23:00:00,40.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 00:00:00,43.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 01:00:00,44.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 02:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 03:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 04:00:00,41.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 05:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 06:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 07:00:00,40.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 08:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 09:00:00,43.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 10:00:00,41.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 11:00:00,40.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 12:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 13:00:00,40.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 14:00:00,42.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 15:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 16:00:00,41.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 17:00:00,39.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 18:00:00,38.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 19:00:00,36.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 20:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 21:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 22:00:00,32.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 23:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 00:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 01:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 02:00:00,32.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 03:00:00,32.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 04:00:00,31.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-19 00:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 01:00:00,41.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 02:00:00,42.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 03:00:00,43.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 04:00:00,41.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 05:00:00,41.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 06:00:00,41.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 07:00:00,40.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 08:00:00,41.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 09:00:00,41.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 10:00:00,42.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 11:00:00,42.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 12:00:00,42.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 13:00:00,43.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 14:00:00,44.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 15:00:00,44.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 16:00:00,45.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 17:00:00,44.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 18:00:00,45.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 19:00:00,46.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 20:00:00,45.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 21:00:00,45.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 22:00:00,45.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 23:00:00,44.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 00:00:00,44.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 01:00:00,46.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 02:00:00,45.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 03:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 04:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 05:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 06:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 07:00:00,42.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 08:00:00,41.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 09:00:00,42.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 10:00:00,41.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 11:00:00,40.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 12:00:00,39.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 13:00:00,40.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 14:00:00,41.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 15:00:00,40.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 16:00:00,39.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 17:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 18:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 19:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 20:00:00,36.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 21:00:00,35.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 22:00:00,35.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 23:00:00,34.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 00:00:00,34.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 01:00:00,34.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 02:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 03:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 04:00:00,31.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-19 00:00:00,43.9,False,Paradise,5150,679:WA:SNTL
2026-03-19 01:00:00,42.3,False,Paradise,5150,679:WA:SNTL
2026-03-19 02:00:00,40.6,False,Paradise,5150,679:WA:SNTL
2026-03-19 03:00:00,39.4,False,Paradise,5150,679:WA:SNTL
2026-03-19 04:00:00,40.3,False,Paradise,5150,679:WA:SNTL
2026-03-19 05:00:00,41.7,False,Paradise,5150,679:WA:SNTL
2026-03-19 06:00:00,40.3,False,Paradise,5150,679:WA:SNTL
2026-03-19 07:00:00,39.2,False,Paradise,5150,679:WA:SNTL
2026-03-19 08:00:00,39.4,False,Paradise,5150,679:WA:SNTL
2026-03-19 09:00:00,38.1,False,Paradise,5150,679:WA:SNTL
2026-03-19 10:00:00,39.0,False,Paradise,5150,679:WA:SNTL
2026-03-19 11:00:00,39.7,False,Paradise,5150,679:WA:SNTL
2026-03-19 12:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-03-19 13:00:00,42.4,False,Paradise,5150,679:WA:SNTL
2026-03-19 14:00:00,42.3,False,Paradise,5150,679:WA:SNTL
2026-03-19 15:00:00,41.7,False,Paradise,5150,679:WA:SNTL
2026-03-19 16:00:00,41.4,False,Paradise,5150,679:WA:SNTL
2026-03-19 17:00:00,40.8,False,Paradise,5150,679:WA:SNTL
2026-03-19 18:00:00,42.6,False,Paradise,5150,679:WA:SNTL
2026-03-19 19:00:00,41.9,False,Paradise,5150,679:WA:SNTL
2026-03-19 20:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-03-19 21:00:00,41.0,False,Paradise,5150,679:WA:SNTL
2026-03-19 22:00:00,40.5,False,Paradise,5150,679:WA:SNTL
2026-03-19 23:00:00,40.1,False,Paradise,5150,679:WA:SNTL
2026-03-20 00:00:00,41.4,False,Paradise,5150,679:WA:SNTL
2026-03-20 01:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-03-20 02:00:00,39.7,False,Paradise,5150,679:WA:SNTL
2026-03-20 03:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-03-20 04:00:00,37.8,False,Paradise,5150,679:WA:SNTL
