datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-07-28 04:00:00,48.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 05:00:00,48.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 06:00:00,48.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 07:00:00,48.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 08:00:00,48.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 09:00:00,48.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 10:00:00,49.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 11:00:00,52.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 12:00:00,52.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 13:00:00,54.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 14:00:00,54.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 15:00:00,55.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 16:00:00,55.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 17:00:00,52.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 18:00:00,50.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 19:00:00,50.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 20:00:00,48.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 21:00:00,48.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 22:00:00,47.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 23:00:00,47.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 00:00:00,45.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 01:00:00,45.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 02:00:00,44.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 03:00:00,44.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 04:00:00,43.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 05:00:00,43.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 06:00:00,42.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 07:00:00,43.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 08:00:00,50.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 09:00:00,52.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 10:00:00,56.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 11:00:00,61.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 12:00:00,64.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 13:00:00,64.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 14:00:00,64.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 15:00:00,64.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 16:00:00,59.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 17:00:00,57.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 18:00:00,55.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-29 19:00:00,52.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 00:00:00,48.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 01:00:00,48.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 02:00:00,47.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 03:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 04:00:00,46.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 05:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 06:00:00,46.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 07:00:00,48.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 08:00:00,48.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 09:00:00,48.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 10:00:00,49.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 11:00:00,51.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 12:00:00,55.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 13:00:00,52.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 14:00:00,52.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 15:00:00,55.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 16:00:00,55.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 17:00:00,52.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 18:00:00,50.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 19:00:00,48.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 20:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 21:00:00,46.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 22:00:00,46.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 23:00:00,45.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 00:00:00,45.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 01:00:00,44.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 02:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 03:00:00,43.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 04:00:00,43.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 05:00:00,43.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 06:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 07:00:00,47.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 08:00:00,51.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 09:00:00,53.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 10:00:00,56.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 11:00:00,59.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 12:00:00,58.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 13:00:00,59.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 14:00:00,59.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 15:00:00,60.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 16:00:00,56.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 17:00:00,57.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 18:00:00,52.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-29 19:00:00,52.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-28 00:00:00,51.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 01:00:00,51.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 02:00:00,52.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 03:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 04:00:00,51.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 05:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 06:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 07:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 08:00:00,52.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 09:00:00,53.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 10:00:00,58.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 11:00:00,58.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 12:00:00,58.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 13:00:00,57.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 14:00:00,57.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 15:00:00,54.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 16:00:00,54.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 17:00:00,54.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 18:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 19:00:00,52.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 20:00:00,52.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 21:00:00,51.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 22:00:00,51.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 23:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 00:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 01:00:00,50.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 02:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 03:00:00,49.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 04:00:00,49.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 05:00:00,49.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 06:00:00,49.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 07:00:00,49.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 08:00:00,50.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 09:00:00,52.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 10:00:00,54.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 11:00:00,55.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 12:00:00,58.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 13:00:00,59.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 14:00:00,60.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 15:00:00,60.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 16:00:00,60.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 17:00:00,59.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 18:00:00,58.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-29 19:00:00,55.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-28 00:00:00,51.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 01:00:00,51.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 02:00:00,50.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 03:00:00,50.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 04:00:00,50.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 05:00:00,50.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 06:00:00,50.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 07:00:00,50.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 08:00:00,50.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 09:00:00,51.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 10:00:00,50.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 11:00:00,52.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 12:00:00,56.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 13:00:00,55.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 14:00:00,53.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 15:00:00,55.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 16:00:00,55.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 17:00:00,52.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 18:00:00,50.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 19:00:00,50.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 20:00:00,49.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 21:00:00,47.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 22:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 23:00:00,45.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 00:00:00,42.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 01:00:00,41.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 02:00:00,42.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 03:00:00,42.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 04:00:00,43.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 05:00:00,38.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 06:00:00,42.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 07:00:00,45.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 08:00:00,50.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 09:00:00,55.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 10:00:00,59.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 11:00:00,63.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 12:00:00,63.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 13:00:00,64.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 14:00:00,66.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 15:00:00,65.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 16:00:00,62.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 17:00:00,58.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 18:00:00,54.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-29 19:00:00,51.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-28 00:00:00,52.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 01:00:00,51.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 02:00:00,51.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 03:00:00,51.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 04:00:00,52.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 05:00:00,51.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 06:00:00,51.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 07:00:00,51.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 08:00:00,52.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 09:00:00,55.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 10:00:00,55.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 11:00:00,58.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 12:00:00,59.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 13:00:00,57.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 14:00:00,56.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 15:00:00,55.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 16:00:00,54.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 17:00:00,53.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 18:00:00,52.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 19:00:00,51.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 20:00:00,51.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 21:00:00,51.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 22:00:00,50.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 23:00:00,50.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 00:00:00,49.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 01:00:00,49.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 02:00:00,49.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 03:00:00,48.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 04:00:00,47.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 05:00:00,46.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 06:00:00,45.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 07:00:00,46.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 08:00:00,49.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 09:00:00,53.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 10:00:00,56.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 11:00:00,59.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 12:00:00,61.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 13:00:00,61.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 14:00:00,62.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 15:00:00,63.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 16:00:00,63.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 17:00:00,60.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 18:00:00,58.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-29 19:00:00,55.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-28 00:00:00,49.3,False,Paradise,5150,679:WA:SNTL
2026-07-28 01:00:00,51.3,False,Paradise,5150,679:WA:SNTL
2026-07-28 02:00:00,51.1,False,Paradise,5150,679:WA:SNTL
2026-07-28 03:00:00,51.1,False,Paradise,5150,679:WA:SNTL
2026-07-28 04:00:00,50.4,False,Paradise,5150,679:WA:SNTL
2026-07-28 05:00:00,50.4,False,Paradise,5150,679:WA:SNTL
2026-07-28 06:00:00,49.3,False,Paradise,5150,679:WA:SNTL
2026-07-28 07:00:00,49.1,False,Paradise,5150,679:WA:SNTL
2026-07-28 08:00:00,50.0,False,Paradise,5150,679:WA:SNTL
2026-07-28 09:00:00,53.4,False,Paradise,5150,679:WA:SNTL
2026-07-28 10:00:00,54.9,False,Paradise,5150,679:WA:SNTL
2026-07-28 11:00:00,55.8,False,Paradise,5150,679:WA:SNTL
2026-07-28 12:00:00,55.4,False,Paradise,5150,679:WA:SNTL
2026-07-28 13:00:00,58.8,False,Paradise,5150,679:WA:SNTL
2026-07-28 14:00:00,61.0,False,Paradise,5150,679:WA:SNTL
2026-07-28 15:00:00,60.4,False,Paradise,5150,679:WA:SNTL
2026-07-28 16:00:00,58.5,False,Paradise,5150,679:WA:SNTL
2026-07-28 17:00:00,56.8,False,Paradise,5150,679:WA:SNTL
2026-07-28 18:00:00,52.7,False,Paradise,5150,679:WA:SNTL
2026-07-28 19:00:00,50.2,False,Paradise,5150,679:WA:SNTL
2026-07-28 20:00:00,48.6,False,Paradise,5150,679:WA:SNTL
2026-07-28 21:00:00,47.5,False,Paradise,5150,679:WA:SNTL
2026-07-28 22:00:00,46.9,False,Paradise,5150,679:WA:SNTL
2026-07-28 23:00:00,46.6,False,Paradise,5150,679:WA:SNTL
2026-07-29 00:00:00,46.2,False,Paradise,5150,679:WA:SNTL
2026-07-29 01:00:00,45.7,False,Paradise,5150,679:WA:SNTL
2026-07-29 02:00:00,44.6,False,Paradise,5150,679:WA:SNTL
2026-07-29 03:00:00,41.0,False,Paradise,5150,679:WA:SNTL
2026-07-29 04:00:00,40.8,False,Paradise,5150,679:WA:SNTL
2026-07-29 05:00:00,41.7,False,Paradise,5150,679:WA:SNTL
2026-07-29 06:00:00,43.2,False,Paradise,5150,679:WA:SNTL
2026-07-29 07:00:00,45.9,False,Paradise,5150,679:WA:SNTL
2026-07-29 08:00:00,50.2,False,Paradise,5150,679:WA:SNTL
2026-07-29 09:00:00,52.9,False,Paradise,5150,679:WA:SNTL
2026-07-29 10:00:00,55.6,False,Paradise,5150,679:WA:SNTL
2026-07-29 11:00:00,58.6,False,Paradise,5150,679:WA:SNTL
2026-07-29 12:00:00,59.0,False,Paradise,5150,679:WA:SNTL
2026-07-29 13:00:00,63.1,False,Paradise,5150,679:WA:SNTL
2026-07-29 14:00:00,63.9,False,Paradise,5150,679:WA:SNTL
2026-07-29 15:00:00,62.8,False,Paradise,5150,679:WA:SNTL
2026-07-29 16:00:00,61.0,False,Paradise,5150,679:WA:SNTL
2026-07-29 17:00:00,59.7,False,Paradise,5150,679:WA:SNTL
2026-07-29 18:00:00,56.8,False,Paradise,5150,679:WA:SNTL
2026-07-29 19:00:00,53.1,False,Paradise,5150,679:WA:SNTL
