datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-02 01:00:00,26.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 02:00:00,26.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 03:00:00,27.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 04:00:00,27.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 05:00:00,27.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 06:00:00,26.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 07:00:00,26.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 08:00:00,27.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 09:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 10:00:00,30.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 11:00:00,30.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 12:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 13:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 14:00:00,32.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 15:00:00,32.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 16:00:00,31.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 17:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 18:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 19:00:00,29.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 20:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 21:00:00,28.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 22:00:00,28.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 23:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 00:00:00,27.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 01:00:00,27.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 02:00:00,26.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 03:00:00,26.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 04:00:00,25.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 05:00:00,24.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 06:00:00,24.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 07:00:00,25.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 00:00:00,32.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 01:00:00,32.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 02:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 03:00:00,31.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 04:00:00,30.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 05:00:00,30.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 06:00:00,29.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 07:00:00,29.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 08:00:00,30.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 09:00:00,30.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 10:00:00,31.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 11:00:00,32.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 12:00:00,32.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 13:00:00,32.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 14:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 15:00:00,32.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 16:00:00,31.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 17:00:00,32.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 18:00:00,31.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 19:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 20:00:00,29.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 21:00:00,29.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 22:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 23:00:00,27.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 00:00:00,27.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 01:00:00,27.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 02:00:00,26.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 03:00:00,27.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 04:00:00,26.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 05:00:00,26.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 06:00:00,26.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 07:00:00,26.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 08:00:00,28.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 09:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 10:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 11:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 12:00:00,33.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 13:00:00,33.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 14:00:00,31.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 15:00:00,33.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 16:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 17:00:00,31.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 18:00:00,30.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 19:00:00,29.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 20:00:00,29.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 21:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 22:00:00,28.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-02 23:00:00,28.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 00:00:00,27.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 01:00:00,27.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 02:00:00,27.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 03:00:00,26.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 04:00:00,26.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 05:00:00,26.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 06:00:00,26.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 07:00:00,26.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-01 00:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-04-01 01:00:00,32.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-01 02:00:00,32.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-01 03:00:00,30.2,True,Corral Pass,5810,418:WA:SNTL
2026-04-01 04:00:00,29.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-01 05:00:00,29.8,True,Corral Pass,5810,418:WA:SNTL
2026-04-01 06:00:00,29.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-01 07:00:00,29.7,True,Corral Pass,5810,418:WA:SNTL
2026-04-01 08:00:00,32.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-01 09:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-01 10:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-01 11:00:00,35.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-01 12:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-01 13:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-01 14:00:00,33.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-01 15:00:00,33.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-01 16:00:00,32.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-01 17:00:00,33.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-01 18:00:00,31.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-01 19:00:00,29.7,True,Corral Pass,5810,418:WA:SNTL
2026-04-01 20:00:00,29.1,True,Corral Pass,5810,418:WA:SNTL
2026-04-01 21:00:00,29.1,True,Corral Pass,5810,418:WA:SNTL
2026-04-01 22:00:00,27.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-01 23:00:00,26.2,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 00:00:00,25.7,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 01:00:00,25.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 02:00:00,25.2,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 03:00:00,25.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 04:00:00,25.7,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 05:00:00,24.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 06:00:00,25.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 07:00:00,27.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 08:00:00,27.9,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 09:00:00,29.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 10:00:00,29.8,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 11:00:00,30.2,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 12:00:00,29.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 13:00:00,29.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 14:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 15:00:00,31.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 16:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-02 17:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 18:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 19:00:00,27.1,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 20:00:00,27.1,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 21:00:00,26.8,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 22:00:00,25.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-02 23:00:00,25.7,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 00:00:00,25.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 01:00:00,25.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 02:00:00,25.2,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 03:00:00,25.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 04:00:00,24.8,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 05:00:00,25.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 06:00:00,24.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 07:00:00,25.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-01 00:00:00,38.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 01:00:00,38.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 02:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 03:00:00,32.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 04:00:00,32.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 05:00:00,32.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 06:00:00,32.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 07:00:00,32.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 08:00:00,34.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 09:00:00,36.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 10:00:00,36.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 11:00:00,37.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 12:00:00,38.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 13:00:00,39.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 14:00:00,37.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 15:00:00,37.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 16:00:00,38.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 17:00:00,38.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 18:00:00,36.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 19:00:00,35.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 20:00:00,34.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 21:00:00,33.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 22:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 23:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 00:00:00,32.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 01:00:00,32.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 02:00:00,32.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 03:00:00,32.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 04:00:00,32.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 05:00:00,32.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 06:00:00,31.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 07:00:00,32.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 08:00:00,32.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 09:00:00,32.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 10:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 11:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 12:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 13:00:00,33.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 14:00:00,34.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 15:00:00,34.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 16:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 17:00:00,34.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 18:00:00,35.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 19:00:00,34.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 20:00:00,34.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 21:00:00,33.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 22:00:00,33.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-02 23:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 00:00:00,33.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 01:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 02:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 03:00:00,32.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 04:00:00,32.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 05:00:00,32.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 06:00:00,32.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 07:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-01 00:00:00,32.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-01 01:00:00,31.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-01 02:00:00,30.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-01 03:00:00,31.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-01 04:00:00,31.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-01 05:00:00,30.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-01 06:00:00,30.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-01 07:00:00,30.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-01 08:00:00,30.7,True,Morse Lake,5400,642:WA:SNTL
2026-04-01 09:00:00,32.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-01 10:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-01 11:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-01 12:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-01 13:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-01 14:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-01 15:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-01 16:00:00,33.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-01 17:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-01 18:00:00,32.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-01 19:00:00,31.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-01 20:00:00,29.3,True,Morse Lake,5400,642:WA:SNTL
2026-04-01 21:00:00,28.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-01 22:00:00,28.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-01 23:00:00,28.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 00:00:00,27.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 01:00:00,27.3,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 02:00:00,27.3,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 03:00:00,26.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 04:00:00,27.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 05:00:00,27.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 06:00:00,26.2,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 07:00:00,27.3,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 08:00:00,30.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 09:00:00,32.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 10:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-02 11:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-02 12:00:00,33.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-02 13:00:00,35.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-02 14:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-02 15:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-02 16:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-02 17:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-02 18:00:00,31.3,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 19:00:00,30.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 20:00:00,28.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 21:00:00,27.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 22:00:00,27.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-02 23:00:00,26.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 00:00:00,27.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 01:00:00,27.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 02:00:00,27.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 03:00:00,27.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 04:00:00,25.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 05:00:00,23.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 06:00:00,24.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 07:00:00,25.7,True,Morse Lake,5400,642:WA:SNTL
2026-04-01 00:00:00,33.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 01:00:00,32.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 02:00:00,32.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 03:00:00,31.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 04:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 05:00:00,28.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 06:00:00,28.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 07:00:00,29.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 08:00:00,30.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 09:00:00,31.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 10:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 11:00:00,33.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 12:00:00,34.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 13:00:00,34.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 14:00:00,32.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 15:00:00,33.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 16:00:00,33.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 17:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 18:00:00,33.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 19:00:00,32.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 20:00:00,32.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 21:00:00,31.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 22:00:00,30.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 23:00:00,29.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 00:00:00,28.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 01:00:00,28.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 02:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 03:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 04:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 05:00:00,28.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 06:00:00,28.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 07:00:00,28.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 08:00:00,29.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 09:00:00,30.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 10:00:00,31.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 11:00:00,31.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 12:00:00,31.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 13:00:00,32.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 14:00:00,32.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 15:00:00,32.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 16:00:00,32.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 17:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 18:00:00,32.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 19:00:00,31.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 20:00:00,31.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 21:00:00,30.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 22:00:00,30.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-02 23:00:00,30.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 00:00:00,30.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 01:00:00,29.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 02:00:00,29.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 03:00:00,28.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 04:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 05:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 06:00:00,28.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 07:00:00,29.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-01 00:00:00,33.1,False,Paradise,5150,679:WA:SNTL
2026-04-01 01:00:00,32.7,False,Paradise,5150,679:WA:SNTL
2026-04-01 02:00:00,31.6,True,Paradise,5150,679:WA:SNTL
2026-04-01 03:00:00,29.7,True,Paradise,5150,679:WA:SNTL
2026-04-01 04:00:00,29.8,True,Paradise,5150,679:WA:SNTL
2026-04-01 05:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-04-01 06:00:00,28.6,True,Paradise,5150,679:WA:SNTL
2026-04-01 07:00:00,28.6,True,Paradise,5150,679:WA:SNTL
2026-04-01 08:00:00,29.1,True,Paradise,5150,679:WA:SNTL
