datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-30 01:00:00,44.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-30 02:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-28 00:00:00,44.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 01:00:00,45.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 02:00:00,44.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 03:00:00,41.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 04:00:00,40.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 05:00:00,39.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 06:00:00,39.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 07:00:00,43.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 08:00:00,51.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 09:00:00,51.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 10:00:00,55.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 11:00:00,55.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 12:00:00,56.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 13:00:00,55.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 14:00:00,55.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 15:00:00,53.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 16:00:00,51.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 17:00:00,49.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 18:00:00,48.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 19:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 20:00:00,45.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 21:00:00,45.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 22:00:00,45.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 23:00:00,45.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 00:00:00,44.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 01:00:00,43.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 02:00:00,42.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 03:00:00,42.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 04:00:00,41.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 05:00:00,39.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 06:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 07:00:00,38.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 08:00:00,39.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 09:00:00,40.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 10:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 11:00:00,41.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 12:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 13:00:00,43.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 14:00:00,46.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 15:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 16:00:00,45.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 17:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 18:00:00,43.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 19:00:00,40.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 20:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 21:00:00,39.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 22:00:00,39.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-29 23:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-30 00:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-30 01:00:00,40.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-30 02:00:00,37.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-28 00:00:00,49.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 01:00:00,48.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 02:00:00,47.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 03:00:00,47.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 04:00:00,47.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 05:00:00,47.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 06:00:00,46.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 07:00:00,47.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 08:00:00,48.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 09:00:00,50.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 10:00:00,53.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 11:00:00,54.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 12:00:00,55.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 13:00:00,55.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 14:00:00,57.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 15:00:00,57.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 16:00:00,56.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 17:00:00,54.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 18:00:00,51.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 19:00:00,50.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 20:00:00,50.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 21:00:00,48.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 22:00:00,49.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 23:00:00,48.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 00:00:00,47.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 01:00:00,46.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 02:00:00,45.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 03:00:00,44.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 04:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 05:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 06:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 07:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 08:00:00,42.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 09:00:00,40.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 10:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 11:00:00,45.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 12:00:00,45.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 13:00:00,44.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 14:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 15:00:00,44.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 16:00:00,45.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 17:00:00,45.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 18:00:00,45.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 19:00:00,45.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 20:00:00,45.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 21:00:00,44.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 22:00:00,44.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-29 23:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-30 00:00:00,43.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-30 01:00:00,43.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-30 02:00:00,43.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-28 00:00:00,44.6,False,Paradise,5150,679:WA:SNTL
2026-08-28 01:00:00,43.0,False,Paradise,5150,679:WA:SNTL
2026-08-28 02:00:00,42.8,False,Paradise,5150,679:WA:SNTL
2026-08-28 03:00:00,42.3,False,Paradise,5150,679:WA:SNTL
2026-08-28 04:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-08-28 05:00:00,41.2,False,Paradise,5150,679:WA:SNTL
2026-08-28 06:00:00,41.7,False,Paradise,5150,679:WA:SNTL
2026-08-28 07:00:00,43.0,False,Paradise,5150,679:WA:SNTL
2026-08-28 08:00:00,45.7,False,Paradise,5150,679:WA:SNTL
2026-08-28 09:00:00,47.5,False,Paradise,5150,679:WA:SNTL
2026-08-28 10:00:00,50.5,False,Paradise,5150,679:WA:SNTL
2026-08-28 11:00:00,55.2,False,Paradise,5150,679:WA:SNTL
2026-08-28 12:00:00,55.8,False,Paradise,5150,679:WA:SNTL
2026-08-28 13:00:00,57.4,False,Paradise,5150,679:WA:SNTL
2026-08-28 14:00:00,58.1,False,Paradise,5150,679:WA:SNTL
2026-08-28 15:00:00,57.6,False,Paradise,5150,679:WA:SNTL
2026-08-28 16:00:00,55.8,False,Paradise,5150,679:WA:SNTL
2026-08-28 17:00:00,54.0,False,Paradise,5150,679:WA:SNTL
2026-08-28 18:00:00,48.9,False,Paradise,5150,679:WA:SNTL
2026-08-28 19:00:00,46.8,False,Paradise,5150,679:WA:SNTL
2026-08-28 20:00:00,46.0,False,Paradise,5150,679:WA:SNTL
2026-08-28 21:00:00,44.4,False,Paradise,5150,679:WA:SNTL
2026-08-28 22:00:00,43.9,False,Paradise,5150,679:WA:SNTL
2026-08-28 23:00:00,43.2,False,Paradise,5150,679:WA:SNTL
2026-08-29 00:00:00,42.1,False,Paradise,5150,679:WA:SNTL
2026-08-29 01:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-08-29 02:00:00,40.5,False,Paradise,5150,679:WA:SNTL
2026-08-29 03:00:00,39.2,False,Paradise,5150,679:WA:SNTL
2026-08-29 04:00:00,38.3,False,Paradise,5150,679:WA:SNTL
2026-08-29 05:00:00,38.3,False,Paradise,5150,679:WA:SNTL
2026-08-29 06:00:00,39.0,False,Paradise,5150,679:WA:SNTL
2026-08-29 07:00:00,37.4,False,Paradise,5150,679:WA:SNTL
2026-08-29 08:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-08-29 09:00:00,41.2,False,Paradise,5150,679:WA:SNTL
2026-08-29 10:00:00,40.6,False,Paradise,5150,679:WA:SNTL
2026-08-29 11:00:00,42.3,False,Paradise,5150,679:WA:SNTL
2026-08-29 12:00:00,43.2,False,Paradise,5150,679:WA:SNTL
2026-08-29 13:00:00,42.8,False,Paradise,5150,679:WA:SNTL
2026-08-29 14:00:00,45.7,False,Paradise,5150,679:WA:SNTL
2026-08-29 15:00:00,41.0,False,Paradise,5150,679:WA:SNTL
2026-08-29 16:00:00,42.8,False,Paradise,5150,679:WA:SNTL
