datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-20 04:00:00,56.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 05:00:00,56.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 06:00:00,57.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 07:00:00,61.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 08:00:00,64.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 09:00:00,66.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 10:00:00,72.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 11:00:00,74.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 12:00:00,75.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 13:00:00,75.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 14:00:00,77.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 15:00:00,76.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 16:00:00,74.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 17:00:00,72.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 18:00:00,67.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 19:00:00,64.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-20 20:00:00,62.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 00:00:00,51.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 01:00:00,51.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 02:00:00,51.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 03:00:00,51.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 04:00:00,50.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 05:00:00,51.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 06:00:00,50.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 07:00:00,51.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 08:00:00,55.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 09:00:00,56.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 10:00:00,59.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 11:00:00,61.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 12:00:00,63.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 13:00:00,66.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 14:00:00,67.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 15:00:00,68.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 16:00:00,67.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 17:00:00,65.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 18:00:00,62.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 19:00:00,59.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 20:00:00,55.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 21:00:00,55.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 22:00:00,55.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 23:00:00,59.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 00:00:00,60.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 01:00:00,58.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 02:00:00,56.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 03:00:00,57.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 04:00:00,55.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 05:00:00,55.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 06:00:00,60.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 07:00:00,63.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 08:00:00,66.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 09:00:00,67.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 10:00:00,70.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 11:00:00,72.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 12:00:00,73.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 13:00:00,73.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 14:00:00,73.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 15:00:00,73.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 16:00:00,72.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 17:00:00,69.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 18:00:00,67.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 19:00:00,63.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 20:00:00,62.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-20 21:00:00,63.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 00:00:00,54.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 01:00:00,54.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 02:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 03:00:00,53.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 04:00:00,53.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 05:00:00,53.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 06:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 07:00:00,55.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 08:00:00,56.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 09:00:00,58.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 10:00:00,59.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 11:00:00,63.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 12:00:00,64.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 13:00:00,65.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 14:00:00,66.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 15:00:00,66.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 16:00:00,66.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 17:00:00,65.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 18:00:00,64.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 19:00:00,60.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 20:00:00,57.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 21:00:00,56.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 22:00:00,56.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 23:00:00,56.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 00:00:00,56.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 01:00:00,55.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 02:00:00,55.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 03:00:00,55.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 04:00:00,54.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 05:00:00,54.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 06:00:00,55.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 07:00:00,56.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 08:00:00,59.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 09:00:00,63.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 10:00:00,65.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 11:00:00,68.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 12:00:00,69.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 13:00:00,70.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 14:00:00,72.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 15:00:00,72.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 16:00:00,72.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 17:00:00,71.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 18:00:00,68.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 19:00:00,64.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 20:00:00,62.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-20 21:00:00,62.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 00:00:00,54.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 01:00:00,54.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 02:00:00,54.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 03:00:00,55.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 04:00:00,56.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 05:00:00,56.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 06:00:00,55.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 07:00:00,56.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 08:00:00,59.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 09:00:00,59.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 10:00:00,61.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 11:00:00,64.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 12:00:00,65.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 13:00:00,69.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 14:00:00,70.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 15:00:00,70.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 16:00:00,67.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 17:00:00,64.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 18:00:00,60.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 19:00:00,58.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 20:00:00,55.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 21:00:00,53.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 22:00:00,52.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 23:00:00,51.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 00:00:00,50.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 01:00:00,50.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 02:00:00,50.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 03:00:00,50.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 04:00:00,50.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 05:00:00,50.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 06:00:00,50.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 07:00:00,55.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 08:00:00,60.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 09:00:00,67.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 10:00:00,72.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 11:00:00,74.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 12:00:00,75.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 13:00:00,76.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 14:00:00,76.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 15:00:00,75.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 16:00:00,74.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 17:00:00,70.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 18:00:00,64.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 19:00:00,60.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 20:00:00,58.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-20 21:00:00,56.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 00:00:00,55.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 01:00:00,55.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 02:00:00,54.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 03:00:00,54.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 04:00:00,54.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 05:00:00,54.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 06:00:00,54.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 07:00:00,54.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 08:00:00,56.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 09:00:00,59.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 10:00:00,61.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 11:00:00,64.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 12:00:00,66.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 13:00:00,66.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 14:00:00,67.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 15:00:00,68.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 16:00:00,68.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 17:00:00,67.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 18:00:00,65.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 19:00:00,62.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 20:00:00,59.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 21:00:00,58.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 22:00:00,57.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 23:00:00,58.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 00:00:00,57.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 01:00:00,57.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 02:00:00,57.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 03:00:00,57.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 04:00:00,57.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 05:00:00,57.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 06:00:00,57.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 07:00:00,59.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 08:00:00,60.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 09:00:00,63.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 10:00:00,68.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 11:00:00,72.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 12:00:00,73.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 13:00:00,72.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 14:00:00,74.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 15:00:00,74.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 16:00:00,74.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 17:00:00,73.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 18:00:00,70.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 19:00:00,67.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-20 20:00:00,64.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 00:00:00,51.4,False,Paradise,5150,679:WA:SNTL
2026-08-19 01:00:00,51.4,False,Paradise,5150,679:WA:SNTL
2026-08-19 02:00:00,50.9,False,Paradise,5150,679:WA:SNTL
2026-08-19 03:00:00,49.6,False,Paradise,5150,679:WA:SNTL
2026-08-19 04:00:00,49.3,False,Paradise,5150,679:WA:SNTL
2026-08-19 05:00:00,49.6,False,Paradise,5150,679:WA:SNTL
2026-08-19 06:00:00,49.6,False,Paradise,5150,679:WA:SNTL
2026-08-19 07:00:00,51.3,False,Paradise,5150,679:WA:SNTL
2026-08-19 08:00:00,55.9,False,Paradise,5150,679:WA:SNTL
2026-08-19 09:00:00,57.7,False,Paradise,5150,679:WA:SNTL
2026-08-19 10:00:00,59.9,False,Paradise,5150,679:WA:SNTL
2026-08-19 11:00:00,64.4,False,Paradise,5150,679:WA:SNTL
2026-08-19 12:00:00,65.8,False,Paradise,5150,679:WA:SNTL
2026-08-19 13:00:00,66.2,False,Paradise,5150,679:WA:SNTL
2026-08-19 14:00:00,68.9,False,Paradise,5150,679:WA:SNTL
2026-08-19 15:00:00,68.2,False,Paradise,5150,679:WA:SNTL
2026-08-19 16:00:00,64.9,False,Paradise,5150,679:WA:SNTL
2026-08-19 17:00:00,64.8,False,Paradise,5150,679:WA:SNTL
2026-08-19 18:00:00,61.9,False,Paradise,5150,679:WA:SNTL
2026-08-19 19:00:00,58.6,False,Paradise,5150,679:WA:SNTL
2026-08-19 20:00:00,57.0,False,Paradise,5150,679:WA:SNTL
2026-08-19 21:00:00,58.1,False,Paradise,5150,679:WA:SNTL
2026-08-19 22:00:00,56.1,False,Paradise,5150,679:WA:SNTL
2026-08-19 23:00:00,57.2,False,Paradise,5150,679:WA:SNTL
2026-08-20 00:00:00,57.2,False,Paradise,5150,679:WA:SNTL
2026-08-20 01:00:00,56.8,False,Paradise,5150,679:WA:SNTL
2026-08-20 02:00:00,58.1,False,Paradise,5150,679:WA:SNTL
2026-08-20 03:00:00,58.6,False,Paradise,5150,679:WA:SNTL
2026-08-20 04:00:00,58.1,False,Paradise,5150,679:WA:SNTL
2026-08-20 05:00:00,58.6,False,Paradise,5150,679:WA:SNTL
2026-08-20 06:00:00,57.9,False,Paradise,5150,679:WA:SNTL
2026-08-20 07:00:00,61.0,False,Paradise,5150,679:WA:SNTL
2026-08-20 08:00:00,67.3,False,Paradise,5150,679:WA:SNTL
2026-08-20 09:00:00,70.7,False,Paradise,5150,679:WA:SNTL
2026-08-20 10:00:00,70.9,False,Paradise,5150,679:WA:SNTL
2026-08-20 11:00:00,73.6,False,Paradise,5150,679:WA:SNTL
2026-08-20 12:00:00,73.9,False,Paradise,5150,679:WA:SNTL
2026-08-20 13:00:00,74.8,False,Paradise,5150,679:WA:SNTL
2026-08-20 14:00:00,75.9,False,Paradise,5150,679:WA:SNTL
2026-08-20 15:00:00,74.7,False,Paradise,5150,679:WA:SNTL
2026-08-20 16:00:00,72.9,False,Paradise,5150,679:WA:SNTL
2026-08-20 17:00:00,70.5,False,Paradise,5150,679:WA:SNTL
2026-08-20 18:00:00,68.5,False,Paradise,5150,679:WA:SNTL
2026-08-20 19:00:00,64.6,False,Paradise,5150,679:WA:SNTL
2026-08-20 20:00:00,65.7,False,Paradise,5150,679:WA:SNTL
