datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-13 06:00:00,33.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 07:00:00,33.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 08:00:00,34.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 09:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 10:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 11:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 12:00:00,37.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 13:00:00,37.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 14:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 15:00:00,36.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 16:00:00,34.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 17:00:00,34.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 18:00:00,33.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 19:00:00,32.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 20:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 21:00:00,31.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 22:00:00,30.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 23:00:00,29.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 00:00:00,28.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 01:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 02:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 03:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 04:00:00,27.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 05:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 06:00:00,28.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 07:00:00,29.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 08:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 09:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 10:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 11:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 12:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 13:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 00:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 01:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 02:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 03:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 04:00:00,36.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 05:00:00,36.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 06:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 07:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 08:00:00,38.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 09:00:00,40.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 10:00:00,43.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 11:00:00,46.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 12:00:00,44.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 13:00:00,41.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 14:00:00,41.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 15:00:00,39.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 16:00:00,39.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 17:00:00,38.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 18:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 19:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 20:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 21:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 22:00:00,36.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 23:00:00,36.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 00:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 01:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 02:00:00,34.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 03:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 04:00:00,33.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 05:00:00,32.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 06:00:00,32.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 07:00:00,32.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 08:00:00,32.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 09:00:00,32.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 10:00:00,32.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 11:00:00,32.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 12:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 13:00:00,34.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 14:00:00,34.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 15:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 16:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 17:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 18:00:00,32.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 19:00:00,32.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 20:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 21:00:00,31.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 22:00:00,30.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-13 23:00:00,29.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 00:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 01:00:00,28.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 02:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 03:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 04:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 05:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 06:00:00,28.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 07:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 08:00:00,29.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 09:00:00,29.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 10:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 11:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 12:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 13:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 00:00:00,38.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 01:00:00,36.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 02:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 03:00:00,36.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 04:00:00,36.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 05:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 06:00:00,35.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 07:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 08:00:00,40.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 09:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 10:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 11:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 12:00:00,47.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 13:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 14:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 15:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 16:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 17:00:00,36.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 18:00:00,35.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 19:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 20:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 21:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 22:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 23:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 00:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 01:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 02:00:00,33.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 03:00:00,32.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 04:00:00,31.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-13 05:00:00,31.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-13 06:00:00,31.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-13 07:00:00,31.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-13 08:00:00,32.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 09:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 10:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 11:00:00,35.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 12:00:00,37.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 13:00:00,37.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 14:00:00,38.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 15:00:00,36.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 16:00:00,33.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 17:00:00,32.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-13 18:00:00,31.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-13 19:00:00,30.7,True,Corral Pass,5810,418:WA:SNTL
2026-04-13 20:00:00,29.8,True,Corral Pass,5810,418:WA:SNTL
2026-04-13 21:00:00,29.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-13 22:00:00,29.1,True,Corral Pass,5810,418:WA:SNTL
2026-04-13 23:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 00:00:00,27.9,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 01:00:00,27.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 02:00:00,26.2,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 03:00:00,25.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 04:00:00,26.4,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 05:00:00,26.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 06:00:00,26.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 07:00:00,27.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 08:00:00,28.8,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 09:00:00,32.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 10:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-14 11:00:00,33.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-14 12:00:00,33.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-14 13:00:00,32.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 00:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 01:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 02:00:00,39.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 03:00:00,38.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 04:00:00,38.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 05:00:00,38.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 06:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 07:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 08:00:00,41.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 09:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 10:00:00,44.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 11:00:00,48.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 12:00:00,48.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 13:00:00,47.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 14:00:00,45.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 15:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 16:00:00,42.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 17:00:00,42.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 18:00:00,42.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 19:00:00,41.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 20:00:00,41.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 21:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 22:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 23:00:00,39.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 00:00:00,38.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 01:00:00,37.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 02:00:00,37.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 03:00:00,37.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 04:00:00,36.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 05:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 06:00:00,36.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 07:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 08:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 09:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 10:00:00,36.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 11:00:00,37.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 12:00:00,37.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 13:00:00,39.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 14:00:00,39.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 15:00:00,39.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 16:00:00,39.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 17:00:00,38.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 18:00:00,37.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 19:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 20:00:00,35.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 21:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 22:00:00,33.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-13 23:00:00,33.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 00:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 01:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 02:00:00,33.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 03:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 04:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 05:00:00,33.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 06:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 07:00:00,33.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 08:00:00,34.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 09:00:00,35.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 10:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 11:00:00,36.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 12:00:00,36.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 13:00:00,36.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 00:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 01:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 02:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 03:00:00,32.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 04:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 05:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 06:00:00,34.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 07:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 08:00:00,37.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 09:00:00,39.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 10:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 11:00:00,43.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 12:00:00,43.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 13:00:00,44.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 14:00:00,41.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 15:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 16:00:00,38.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 17:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 18:00:00,36.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 19:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 20:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 21:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 22:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 23:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 00:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 01:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 02:00:00,35.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 03:00:00,34.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 04:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 05:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 06:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 07:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 08:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 09:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 10:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 11:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 12:00:00,36.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 13:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 14:00:00,41.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 15:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 16:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 17:00:00,34.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 18:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 19:00:00,32.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 20:00:00,32.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-13 21:00:00,32.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-13 22:00:00,31.3,True,Morse Lake,5400,642:WA:SNTL
2026-04-13 23:00:00,29.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 00:00:00,29.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 01:00:00,28.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 02:00:00,28.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 03:00:00,27.3,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 04:00:00,27.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 05:00:00,27.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 06:00:00,28.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 07:00:00,29.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 08:00:00,30.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 09:00:00,31.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 10:00:00,32.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-14 11:00:00,33.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-14 12:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-14 13:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 00:00:00,36.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 01:00:00,36.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 02:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 03:00:00,36.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 04:00:00,36.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 05:00:00,36.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 06:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 07:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 08:00:00,39.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 09:00:00,41.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 10:00:00,44.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 11:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 12:00:00,45.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 13:00:00,45.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 14:00:00,45.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 15:00:00,42.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 16:00:00,40.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 17:00:00,39.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 18:00:00,39.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 19:00:00,38.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 20:00:00,38.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 21:00:00,37.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 22:00:00,38.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 23:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 00:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 01:00:00,35.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 02:00:00,34.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 03:00:00,34.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 04:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 05:00:00,32.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 06:00:00,33.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 07:00:00,32.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 08:00:00,32.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-13 09:00:00,32.7,False,Olallie Meadows,4010,672:WA:SNTL
