datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-06-21 01:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 02:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 03:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 04:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 05:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 06:00:00,46.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 07:00:00,54.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 08:00:00,58.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 09:00:00,62.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 10:00:00,66.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 11:00:00,66.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 12:00:00,68.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 13:00:00,68.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 14:00:00,65.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 15:00:00,69.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 16:00:00,70.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 17:00:00,65.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 18:00:00,62.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 19:00:00,60.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 20:00:00,55.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 21:00:00,52.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 22:00:00,51.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 23:00:00,49.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-22 00:00:00,48.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-22 01:00:00,47.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-22 02:00:00,46.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-22 03:00:00,46.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-22 04:00:00,46.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-22 05:00:00,47.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-22 06:00:00,51.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-22 07:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-22 08:00:00,63.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-22 09:00:00,66.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-22 10:00:00,70.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-22 11:00:00,71.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 00:00:00,48.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 01:00:00,47.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 02:00:00,46.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 03:00:00,45.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 04:00:00,42.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 05:00:00,41.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 06:00:00,41.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 07:00:00,41.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 08:00:00,41.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 09:00:00,43.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 10:00:00,45.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 11:00:00,50.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 12:00:00,54.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 13:00:00,55.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 14:00:00,58.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 15:00:00,57.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 16:00:00,56.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 17:00:00,55.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 18:00:00,51.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 19:00:00,48.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 20:00:00,45.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 21:00:00,44.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 22:00:00,44.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 23:00:00,43.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 00:00:00,42.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 01:00:00,42.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 02:00:00,41.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 03:00:00,41.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 04:00:00,42.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 05:00:00,42.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 06:00:00,46.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 07:00:00,45.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 08:00:00,47.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 09:00:00,52.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 10:00:00,59.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 11:00:00,59.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 12:00:00,60.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 13:00:00,63.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 14:00:00,62.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 15:00:00,63.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 16:00:00,60.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 17:00:00,59.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 18:00:00,57.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 19:00:00,53.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 20:00:00,50.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 21:00:00,48.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 22:00:00,48.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-21 23:00:00,47.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-22 00:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-22 01:00:00,47.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-22 02:00:00,48.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-22 03:00:00,48.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-22 04:00:00,48.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-22 05:00:00,49.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-22 06:00:00,50.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-22 07:00:00,53.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-22 08:00:00,59.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-22 09:00:00,60.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-22 10:00:00,63.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-22 11:00:00,63.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 00:00:00,46.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 01:00:00,45.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 02:00:00,45.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 03:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 04:00:00,43.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 05:00:00,43.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 06:00:00,42.8,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 07:00:00,46.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 08:00:00,48.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 09:00:00,52.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 10:00:00,53.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 11:00:00,54.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 12:00:00,54.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 13:00:00,55.8,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 14:00:00,53.8,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 15:00:00,54.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 16:00:00,54.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 17:00:00,53.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 18:00:00,50.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 19:00:00,48.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 20:00:00,45.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 21:00:00,43.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 22:00:00,43.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 23:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 00:00:00,40.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 01:00:00,41.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 02:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 03:00:00,41.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 04:00:00,42.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 05:00:00,43.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 06:00:00,43.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 07:00:00,46.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 08:00:00,48.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 09:00:00,53.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 10:00:00,55.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 11:00:00,57.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 12:00:00,56.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 13:00:00,58.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 14:00:00,58.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 15:00:00,58.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 16:00:00,58.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 17:00:00,57.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 18:00:00,56.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 19:00:00,53.8,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 20:00:00,49.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 21:00:00,45.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 22:00:00,47.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-21 23:00:00,47.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-22 00:00:00,46.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-22 01:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-22 02:00:00,47.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-22 03:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-22 04:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-22 05:00:00,48.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-22 06:00:00,52.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-22 07:00:00,55.8,False,Corral Pass,5810,418:WA:SNTL
2026-06-22 08:00:00,57.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-22 09:00:00,59.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-22 10:00:00,61.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-22 11:00:00,59.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 00:00:00,52.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 01:00:00,50.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 02:00:00,49.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 03:00:00,47.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 04:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 05:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 06:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 07:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 08:00:00,46.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 09:00:00,48.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 10:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 11:00:00,52.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 12:00:00,55.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 13:00:00,55.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 14:00:00,56.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 15:00:00,56.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 16:00:00,56.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 17:00:00,56.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 18:00:00,54.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 19:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 20:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 21:00:00,48.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 22:00:00,47.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 23:00:00,46.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 00:00:00,46.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 01:00:00,46.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 02:00:00,44.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 03:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 04:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 05:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 06:00:00,45.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 07:00:00,47.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 08:00:00,48.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 09:00:00,51.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 10:00:00,55.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 11:00:00,57.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 12:00:00,58.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 13:00:00,60.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 14:00:00,61.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 15:00:00,61.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 16:00:00,61.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 17:00:00,60.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 18:00:00,59.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 19:00:00,57.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 20:00:00,54.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 21:00:00,52.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 22:00:00,51.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-21 23:00:00,51.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-22 00:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-22 01:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-22 02:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-22 03:00:00,50.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-22 04:00:00,50.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-22 05:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-22 06:00:00,53.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-22 07:00:00,56.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-22 08:00:00,59.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-22 09:00:00,61.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-22 10:00:00,65.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-22 11:00:00,65.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 00:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 01:00:00,46.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 02:00:00,46.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 03:00:00,48.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 04:00:00,45.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 05:00:00,44.2,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 06:00:00,46.2,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 07:00:00,49.8,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 08:00:00,53.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 09:00:00,56.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 10:00:00,55.9,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 11:00:00,56.7,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 12:00:00,59.2,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 13:00:00,60.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 14:00:00,58.1,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 15:00:00,61.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 16:00:00,59.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 17:00:00,56.1,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 18:00:00,51.1,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 19:00:00,48.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 20:00:00,46.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 21:00:00,44.8,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 22:00:00,42.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 23:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 00:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 01:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 02:00:00,37.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 03:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 04:00:00,41.7,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 05:00:00,43.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 06:00:00,46.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 07:00:00,48.9,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 08:00:00,54.7,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 09:00:00,58.1,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 10:00:00,59.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 11:00:00,59.9,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 12:00:00,61.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 13:00:00,62.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 14:00:00,61.9,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 15:00:00,61.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 16:00:00,60.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 17:00:00,59.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 18:00:00,55.2,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 19:00:00,52.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 20:00:00,50.2,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 21:00:00,47.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 22:00:00,46.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-21 23:00:00,44.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-22 00:00:00,43.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-22 01:00:00,45.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-22 02:00:00,45.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-22 03:00:00,44.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-22 04:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-06-22 05:00:00,43.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-22 06:00:00,45.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-22 07:00:00,51.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-22 08:00:00,57.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-22 09:00:00,60.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-22 10:00:00,61.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-22 11:00:00,65.1,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 00:00:00,54.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 01:00:00,52.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 02:00:00,50.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 03:00:00,47.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 04:00:00,45.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 05:00:00,45.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 06:00:00,45.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 07:00:00,45.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 08:00:00,45.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 09:00:00,48.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 10:00:00,52.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 11:00:00,55.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 12:00:00,56.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 13:00:00,57.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 14:00:00,60.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 15:00:00,60.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 16:00:00,59.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 17:00:00,56.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 18:00:00,55.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 19:00:00,52.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 20:00:00,50.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 21:00:00,48.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 22:00:00,47.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 23:00:00,45.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 00:00:00,44.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 01:00:00,44.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 02:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 03:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 04:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 05:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 06:00:00,43.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 07:00:00,46.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 08:00:00,49.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 09:00:00,51.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 10:00:00,55.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 11:00:00,58.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 12:00:00,58.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 13:00:00,61.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 14:00:00,62.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 15:00:00,63.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 16:00:00,63.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 17:00:00,61.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 18:00:00,60.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-21 19:00:00,57.7,False,Olallie Meadows,4010,672:WA:SNTL
