datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-15 08:00:00,27.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 09:00:00,28.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 10:00:00,28.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 11:00:00,27.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 12:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 13:00:00,27.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 14:00:00,28.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 15:00:00,27.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 16:00:00,27.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 17:00:00,25.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 18:00:00,25.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 19:00:00,23.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 20:00:00,23.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 21:00:00,22.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 22:00:00,20.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 23:00:00,21.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 00:00:00,22.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 01:00:00,22.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 02:00:00,22.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 03:00:00,22.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 04:00:00,22.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 05:00:00,21.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 06:00:00,23.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 07:00:00,25.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 00:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 01:00:00,28.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 02:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 03:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 04:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 05:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 06:00:00,28.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 07:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 08:00:00,29.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 09:00:00,29.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 10:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 11:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 12:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 13:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 14:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 15:00:00,31.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 16:00:00,31.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 17:00:00,30.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 18:00:00,30.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 19:00:00,30.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 20:00:00,30.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 21:00:00,30.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 22:00:00,30.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 23:00:00,30.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 00:00:00,30.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 01:00:00,29.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 02:00:00,29.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 03:00:00,28.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 04:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 05:00:00,27.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 06:00:00,26.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 07:00:00,26.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 08:00:00,25.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 09:00:00,25.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 10:00:00,25.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 11:00:00,29.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 12:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 13:00:00,27.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 14:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 15:00:00,30.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 16:00:00,27.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 17:00:00,25.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 18:00:00,24.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 19:00:00,23.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 20:00:00,23.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 21:00:00,23.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 22:00:00,22.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 23:00:00,22.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-16 00:00:00,22.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-16 01:00:00,22.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-16 02:00:00,22.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-16 03:00:00,22.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-16 04:00:00,22.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-16 05:00:00,23.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-16 06:00:00,23.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-16 07:00:00,24.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-14 00:00:00,27.9,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 01:00:00,27.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 02:00:00,26.2,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 03:00:00,25.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 04:00:00,26.4,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 05:00:00,26.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 06:00:00,26.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 07:00:00,27.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 08:00:00,28.8,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 09:00:00,32.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 10:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-14 11:00:00,33.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-14 12:00:00,33.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-14 13:00:00,32.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-14 14:00:00,32.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-14 15:00:00,33.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-14 16:00:00,32.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-14 17:00:00,31.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 18:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 19:00:00,30.2,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 20:00:00,30.2,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 21:00:00,31.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 22:00:00,30.7,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 23:00:00,30.4,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 00:00:00,30.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 01:00:00,30.2,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 02:00:00,28.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 03:00:00,25.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 04:00:00,26.2,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 05:00:00,24.4,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 06:00:00,24.1,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 07:00:00,24.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 08:00:00,26.2,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 09:00:00,25.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 10:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 11:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 12:00:00,30.2,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 13:00:00,26.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 14:00:00,28.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 15:00:00,27.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 16:00:00,28.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 17:00:00,24.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 18:00:00,24.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 19:00:00,21.4,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 20:00:00,21.4,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 21:00:00,20.8,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 22:00:00,21.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-15 23:00:00,21.7,True,Corral Pass,5810,418:WA:SNTL
2026-04-16 00:00:00,21.9,True,Corral Pass,5810,418:WA:SNTL
2026-04-16 01:00:00,21.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-16 02:00:00,21.7,True,Corral Pass,5810,418:WA:SNTL
2026-04-16 03:00:00,21.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-16 04:00:00,21.4,True,Corral Pass,5810,418:WA:SNTL
2026-04-16 05:00:00,21.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-16 06:00:00,21.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-16 07:00:00,22.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-14 00:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 01:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 02:00:00,33.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 03:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 04:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 05:00:00,33.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 06:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 07:00:00,33.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 08:00:00,34.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 09:00:00,35.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 10:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 11:00:00,36.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 12:00:00,36.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 13:00:00,36.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 14:00:00,35.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 15:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 16:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 17:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 18:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 19:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 20:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 21:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 22:00:00,36.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 23:00:00,36.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 00:00:00,34.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 01:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 02:00:00,32.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 03:00:00,31.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 04:00:00,31.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 05:00:00,30.7,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 06:00:00,29.7,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 07:00:00,29.5,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 08:00:00,29.7,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 09:00:00,30.2,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 10:00:00,30.4,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 11:00:00,30.2,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 12:00:00,30.4,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 13:00:00,32.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 14:00:00,31.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 15:00:00,31.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 16:00:00,30.4,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 17:00:00,30.7,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 18:00:00,30.4,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 19:00:00,30.2,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 20:00:00,29.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 21:00:00,29.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 22:00:00,29.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-15 23:00:00,29.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-16 00:00:00,29.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-16 01:00:00,29.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-16 02:00:00,29.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-16 03:00:00,28.9,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-16 04:00:00,28.9,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-16 05:00:00,28.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-16 06:00:00,29.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-16 07:00:00,29.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-04-14 00:00:00,29.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 01:00:00,28.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 02:00:00,28.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 03:00:00,27.3,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 04:00:00,27.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 05:00:00,27.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 06:00:00,28.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 07:00:00,29.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 08:00:00,30.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 09:00:00,31.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 10:00:00,32.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-14 11:00:00,33.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-14 12:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-14 13:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-14 14:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-14 15:00:00,33.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-14 16:00:00,32.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-14 17:00:00,32.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-14 18:00:00,31.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 19:00:00,31.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 20:00:00,31.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 21:00:00,31.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 22:00:00,32.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 23:00:00,31.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 00:00:00,31.3,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 01:00:00,31.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 02:00:00,31.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 03:00:00,29.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 04:00:00,27.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 05:00:00,28.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 06:00:00,25.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 07:00:00,25.3,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 08:00:00,25.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 09:00:00,25.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 10:00:00,27.3,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 11:00:00,27.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 12:00:00,27.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 13:00:00,27.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 14:00:00,29.7,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 15:00:00,31.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 16:00:00,27.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 17:00:00,26.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 18:00:00,25.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 19:00:00,23.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 20:00:00,23.2,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 21:00:00,22.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 22:00:00,22.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-15 23:00:00,23.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-16 00:00:00,23.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-16 01:00:00,23.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-16 02:00:00,23.2,True,Morse Lake,5400,642:WA:SNTL
2026-04-16 03:00:00,22.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-16 04:00:00,23.2,True,Morse Lake,5400,642:WA:SNTL
2026-04-16 05:00:00,22.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-16 06:00:00,23.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-16 07:00:00,24.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-14 00:00:00,30.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 01:00:00,30.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 02:00:00,29.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 03:00:00,29.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 04:00:00,30.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 05:00:00,30.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 06:00:00,30.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 07:00:00,30.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 08:00:00,31.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 09:00:00,31.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 10:00:00,32.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 11:00:00,32.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 12:00:00,32.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 13:00:00,33.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 14:00:00,32.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 15:00:00,32.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 16:00:00,32.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 17:00:00,32.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 18:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 19:00:00,31.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 20:00:00,31.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 21:00:00,31.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 22:00:00,31.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 23:00:00,31.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 00:00:00,31.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 01:00:00,30.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 02:00:00,28.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 03:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 04:00:00,27.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 05:00:00,26.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 06:00:00,25.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 07:00:00,25.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 08:00:00,25.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 09:00:00,25.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 10:00:00,27.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 11:00:00,29.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 12:00:00,31.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 13:00:00,29.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 14:00:00,28.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 15:00:00,26.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 16:00:00,26.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 17:00:00,27.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 18:00:00,26.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 19:00:00,25.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 20:00:00,25.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 21:00:00,24.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 22:00:00,25.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-15 23:00:00,25.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-16 00:00:00,25.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-16 01:00:00,25.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-16 02:00:00,25.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-16 03:00:00,25.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-16 04:00:00,25.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-16 05:00:00,24.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-16 06:00:00,25.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-16 07:00:00,26.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-14 00:00:00,26.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 01:00:00,26.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 02:00:00,26.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 03:00:00,25.9,True,Paradise,5150,679:WA:SNTL
2026-04-14 04:00:00,26.1,True,Paradise,5150,679:WA:SNTL
2026-04-14 05:00:00,26.4,True,Paradise,5150,679:WA:SNTL
2026-04-14 06:00:00,26.6,True,Paradise,5150,679:WA:SNTL
2026-04-14 07:00:00,27.3,True,Paradise,5150,679:WA:SNTL
2026-04-14 08:00:00,28.4,True,Paradise,5150,679:WA:SNTL
