datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-20 07:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 08:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 09:00:00,44.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 10:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 11:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 12:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 13:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 14:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 15:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 16:00:00,41.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 17:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 18:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 19:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 20:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 21:00:00,38.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 22:00:00,38.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 23:00:00,38.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 00:00:00,37.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 01:00:00,37.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 02:00:00,36.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 03:00:00,36.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 04:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 05:00:00,35.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 06:00:00,34.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 07:00:00,33.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 08:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 09:00:00,33.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 10:00:00,33.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 11:00:00,34.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 12:00:00,34.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 13:00:00,34.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 14:00:00,36.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 15:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 16:00:00,36.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 17:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 18:00:00,33.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 19:00:00,31.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-21 20:00:00,31.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 00:00:00,43.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 01:00:00,44.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 02:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 03:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 04:00:00,41.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 05:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 06:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 07:00:00,40.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 08:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 09:00:00,43.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 10:00:00,41.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 11:00:00,40.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 12:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 13:00:00,40.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 14:00:00,42.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 15:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 16:00:00,41.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 17:00:00,39.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 18:00:00,38.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 19:00:00,36.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 20:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 21:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 22:00:00,32.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-20 23:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 00:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 01:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 02:00:00,32.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 03:00:00,32.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 04:00:00,31.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-21 05:00:00,30.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-21 06:00:00,29.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-21 07:00:00,30.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-21 08:00:00,31.1,True,Morse Lake,5400,642:WA:SNTL
2026-03-21 09:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 10:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 11:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 12:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 13:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 14:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 15:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 16:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-21 17:00:00,30.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-21 18:00:00,30.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-21 19:00:00,28.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-21 20:00:00,27.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-20 00:00:00,44.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 01:00:00,46.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 02:00:00,45.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 03:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 04:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 05:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 06:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 07:00:00,42.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 08:00:00,41.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 09:00:00,42.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 10:00:00,41.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 11:00:00,40.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 12:00:00,39.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 13:00:00,40.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 14:00:00,41.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 15:00:00,40.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 16:00:00,39.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 17:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 18:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 19:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 20:00:00,36.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 21:00:00,35.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 22:00:00,35.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 23:00:00,34.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 00:00:00,34.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 01:00:00,34.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 02:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 03:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 04:00:00,31.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 05:00:00,31.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 06:00:00,31.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 07:00:00,29.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 08:00:00,29.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 09:00:00,30.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 10:00:00,30.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 11:00:00,31.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 12:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 13:00:00,31.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 14:00:00,31.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 15:00:00,31.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 16:00:00,31.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 17:00:00,31.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 18:00:00,30.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 19:00:00,30.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-21 20:00:00,30.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-20 00:00:00,41.4,False,Paradise,5150,679:WA:SNTL
2026-03-20 01:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-03-20 02:00:00,39.7,False,Paradise,5150,679:WA:SNTL
2026-03-20 03:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-03-20 04:00:00,37.8,False,Paradise,5150,679:WA:SNTL
2026-03-20 05:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-03-20 06:00:00,39.2,False,Paradise,5150,679:WA:SNTL
2026-03-20 07:00:00,39.6,False,Paradise,5150,679:WA:SNTL
2026-03-20 08:00:00,39.2,False,Paradise,5150,679:WA:SNTL
2026-03-20 09:00:00,39.4,False,Paradise,5150,679:WA:SNTL
2026-03-20 10:00:00,38.8,False,Paradise,5150,679:WA:SNTL
2026-03-20 11:00:00,37.6,False,Paradise,5150,679:WA:SNTL
2026-03-20 12:00:00,36.9,False,Paradise,5150,679:WA:SNTL
2026-03-20 13:00:00,37.2,False,Paradise,5150,679:WA:SNTL
2026-03-20 14:00:00,37.6,False,Paradise,5150,679:WA:SNTL
2026-03-20 15:00:00,37.8,False,Paradise,5150,679:WA:SNTL
2026-03-20 16:00:00,38.3,False,Paradise,5150,679:WA:SNTL
2026-03-20 17:00:00,37.0,False,Paradise,5150,679:WA:SNTL
2026-03-20 18:00:00,35.1,False,Paradise,5150,679:WA:SNTL
2026-03-20 19:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-03-20 20:00:00,34.9,False,Paradise,5150,679:WA:SNTL
2026-03-20 21:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-20 22:00:00,32.2,False,Paradise,5150,679:WA:SNTL
2026-03-20 23:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-03-21 00:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-03-21 01:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-03-21 02:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-03-21 03:00:00,29.5,True,Paradise,5150,679:WA:SNTL
2026-03-21 04:00:00,30.0,True,Paradise,5150,679:WA:SNTL
2026-03-21 05:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-03-21 06:00:00,28.8,True,Paradise,5150,679:WA:SNTL
2026-03-21 07:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-03-21 08:00:00,27.9,True,Paradise,5150,679:WA:SNTL
2026-03-21 09:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-03-21 10:00:00,29.7,True,Paradise,5150,679:WA:SNTL
2026-03-21 11:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-03-21 12:00:00,33.6,False,Paradise,5150,679:WA:SNTL
2026-03-21 13:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-03-21 14:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-03-21 15:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-21 16:00:00,32.5,False,Paradise,5150,679:WA:SNTL
2026-03-21 17:00:00,30.9,True,Paradise,5150,679:WA:SNTL
2026-03-21 18:00:00,28.4,True,Paradise,5150,679:WA:SNTL
2026-03-21 19:00:00,26.4,True,Paradise,5150,679:WA:SNTL
