datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-13 08:00:00,26.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 09:00:00,28.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 10:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 11:00:00,32.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 12:00:00,32.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 13:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 14:00:00,31.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 15:00:00,31.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 16:00:00,31.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 17:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 18:00:00,31.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 19:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 20:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 21:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 22:00:00,30.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 23:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 00:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 01:00:00,27.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 02:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 03:00:00,25.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 04:00:00,24.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 05:00:00,23.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 06:00:00,22.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 07:00:00,20.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 08:00:00,22.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 09:00:00,25.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 10:00:00,27.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 11:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 12:00:00,28.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 13:00:00,32.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 14:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 15:00:00,32.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 16:00:00,29.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 17:00:00,24.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 18:00:00,22.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 19:00:00,21.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 20:00:00,21.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 21:00:00,20.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 22:00:00,20.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-14 23:00:00,20.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 00:00:00,19.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 01:00:00,20.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 02:00:00,20.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 03:00:00,20.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 04:00:00,21.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 05:00:00,21.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 06:00:00,21.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 07:00:00,21.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-15 08:00:00,23.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 00:00:00,28.2,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 01:00:00,29.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 02:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 03:00:00,31.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 04:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 05:00:00,28.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 06:00:00,28.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 07:00:00,27.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 08:00:00,27.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 09:00:00,29.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 10:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 11:00:00,31.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 12:00:00,32.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-13 13:00:00,33.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-13 14:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-13 15:00:00,32.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-13 16:00:00,32.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-13 17:00:00,31.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 18:00:00,30.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 19:00:00,30.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 20:00:00,30.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 21:00:00,29.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 22:00:00,29.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 23:00:00,28.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 00:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 01:00:00,27.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 02:00:00,25.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 03:00:00,22.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 04:00:00,21.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 05:00:00,21.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 06:00:00,19.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 07:00:00,19.2,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 08:00:00,19.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 09:00:00,19.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 10:00:00,23.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 11:00:00,30.2,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 12:00:00,31.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 13:00:00,29.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 14:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 15:00:00,29.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 16:00:00,25.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 17:00:00,23.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 18:00:00,21.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 19:00:00,20.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 20:00:00,20.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 21:00:00,20.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 22:00:00,20.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-14 23:00:00,19.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 00:00:00,18.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 01:00:00,19.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 02:00:00,19.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 03:00:00,18.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 04:00:00,19.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 05:00:00,19.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 06:00:00,19.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 07:00:00,21.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-15 08:00:00,24.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-13 00:00:00,30.9,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 01:00:00,31.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 02:00:00,31.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 03:00:00,31.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 04:00:00,31.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 05:00:00,31.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 06:00:00,31.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 07:00:00,31.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 08:00:00,31.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 09:00:00,31.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 10:00:00,31.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 11:00:00,31.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 12:00:00,31.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 13:00:00,32.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 14:00:00,32.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 15:00:00,32.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 16:00:00,32.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 17:00:00,32.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 18:00:00,32.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 19:00:00,32.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 20:00:00,32.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 21:00:00,32.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 22:00:00,31.5,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 23:00:00,31.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 00:00:00,31.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 01:00:00,30.4,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 02:00:00,28.9,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 03:00:00,28.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 04:00:00,28.4,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 05:00:00,27.7,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 06:00:00,27.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 07:00:00,27.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 08:00:00,27.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 09:00:00,27.9,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 10:00:00,28.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 11:00:00,29.5,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 12:00:00,30.2,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 13:00:00,31.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 14:00:00,30.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 15:00:00,30.9,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 16:00:00,31.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 17:00:00,30.4,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 18:00:00,28.9,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 19:00:00,27.7,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 20:00:00,26.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 21:00:00,26.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 22:00:00,25.7,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-14 23:00:00,25.5,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 00:00:00,25.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 01:00:00,25.2,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 02:00:00,25.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 03:00:00,25.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 04:00:00,24.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 05:00:00,24.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 06:00:00,24.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 07:00:00,25.5,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-15 08:00:00,26.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-13 00:00:00,33.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 01:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 02:00:00,34.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 03:00:00,34.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 04:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 05:00:00,34.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 06:00:00,34.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 07:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 08:00:00,30.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-13 09:00:00,30.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-13 10:00:00,33.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 11:00:00,34.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 12:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 13:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 14:00:00,34.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 15:00:00,34.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 16:00:00,34.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 17:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 18:00:00,33.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 19:00:00,33.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-13 20:00:00,32.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-13 21:00:00,31.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-13 22:00:00,31.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-13 23:00:00,30.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 00:00:00,30.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 01:00:00,30.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 02:00:00,28.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 03:00:00,24.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 04:00:00,23.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 05:00:00,23.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 06:00:00,21.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 07:00:00,20.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 08:00:00,21.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 09:00:00,20.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 10:00:00,23.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 11:00:00,26.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 12:00:00,28.4,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 13:00:00,26.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 14:00:00,28.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 15:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-14 16:00:00,30.4,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 17:00:00,24.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 18:00:00,23.4,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 19:00:00,21.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 20:00:00,20.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 21:00:00,20.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 22:00:00,18.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-14 23:00:00,16.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 00:00:00,16.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 01:00:00,16.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 02:00:00,16.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 03:00:00,16.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 04:00:00,17.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 05:00:00,18.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 06:00:00,18.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 07:00:00,17.4,True,Morse Lake,5400,642:WA:SNTL
2026-03-15 08:00:00,20.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-13 00:00:00,26.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 01:00:00,27.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 02:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 03:00:00,28.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 04:00:00,29.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 05:00:00,29.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 06:00:00,28.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 07:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 08:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 09:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 10:00:00,28.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 11:00:00,28.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 12:00:00,28.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 13:00:00,29.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 14:00:00,29.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 15:00:00,29.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 16:00:00,29.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 17:00:00,29.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 18:00:00,29.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 19:00:00,29.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 20:00:00,28.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 21:00:00,28.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 22:00:00,28.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 23:00:00,27.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 00:00:00,27.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 01:00:00,26.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 02:00:00,25.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 03:00:00,24.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 04:00:00,24.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 05:00:00,23.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 06:00:00,23.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 07:00:00,22.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 08:00:00,23.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 09:00:00,24.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 10:00:00,26.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 11:00:00,28.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 12:00:00,28.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 13:00:00,28.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 14:00:00,26.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 15:00:00,25.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 16:00:00,24.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 17:00:00,24.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 18:00:00,23.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 19:00:00,21.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 20:00:00,21.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 21:00:00,20.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 22:00:00,20.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-14 23:00:00,20.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 00:00:00,20.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 01:00:00,20.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 02:00:00,20.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 03:00:00,20.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 04:00:00,20.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 05:00:00,20.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 06:00:00,20.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 07:00:00,20.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-15 08:00:00,21.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-13 00:00:00,30.6,True,Paradise,5150,679:WA:SNTL
2026-03-13 01:00:00,30.9,True,Paradise,5150,679:WA:SNTL
