datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-24 19:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 20:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 21:00:00,33.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 22:00:00,33.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 23:00:00,33.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 00:00:00,32.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 01:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 02:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 03:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 04:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 05:00:00,30.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 06:00:00,29.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 07:00:00,28.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 08:00:00,29.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 09:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 10:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 11:00:00,34.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 12:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 13:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 14:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-25 15:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 00:00:00,37.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 01:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 02:00:00,37.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 03:00:00,38.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 04:00:00,38.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 05:00:00,39.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 06:00:00,38.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 07:00:00,38.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 08:00:00,39.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 09:00:00,41.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 10:00:00,40.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 11:00:00,41.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 12:00:00,44.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 13:00:00,44.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 14:00:00,43.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 15:00:00,41.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 16:00:00,40.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 17:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 18:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 19:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 20:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 21:00:00,36.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 22:00:00,36.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 23:00:00,36.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 00:00:00,37.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 01:00:00,36.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 02:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 03:00:00,32.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 04:00:00,31.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 05:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 06:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 07:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 08:00:00,37.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 09:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 10:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 11:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 12:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 13:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 14:00:00,37.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 15:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 16:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 17:00:00,36.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 18:00:00,34.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 19:00:00,34.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 20:00:00,33.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 21:00:00,32.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 22:00:00,32.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-24 23:00:00,31.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 00:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 01:00:00,30.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 02:00:00,30.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 03:00:00,29.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 04:00:00,29.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 05:00:00,29.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 06:00:00,28.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 07:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 08:00:00,28.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 09:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 10:00:00,31.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 11:00:00,32.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 12:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 13:00:00,29.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 14:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-25 15:00:00,29.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-23 00:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 01:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 02:00:00,38.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 03:00:00,37.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 04:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 05:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 06:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 07:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 08:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 09:00:00,43.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 10:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 11:00:00,44.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 12:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 13:00:00,45.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 14:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 15:00:00,40.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 16:00:00,40.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 17:00:00,39.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 18:00:00,38.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 19:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 20:00:00,37.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 21:00:00,37.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 22:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-23 23:00:00,37.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 00:00:00,36.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 01:00:00,35.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 02:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 03:00:00,32.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-24 04:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 05:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 06:00:00,40.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 07:00:00,43.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 08:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 09:00:00,40.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 10:00:00,40.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 11:00:00,40.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 12:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 13:00:00,36.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 14:00:00,36.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 15:00:00,36.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 16:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 17:00:00,35.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 18:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 19:00:00,33.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 20:00:00,33.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-24 21:00:00,31.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-24 22:00:00,30.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-24 23:00:00,28.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 00:00:00,29.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 01:00:00,28.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 02:00:00,27.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 03:00:00,27.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 04:00:00,26.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 05:00:00,26.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 06:00:00,25.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 07:00:00,25.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 08:00:00,28.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 09:00:00,30.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 10:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 11:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-25 12:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-25 13:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 14:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-25 15:00:00,26.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-23 00:00:00,31.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 01:00:00,32.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 02:00:00,32.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 03:00:00,32.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 04:00:00,32.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 05:00:00,32.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 06:00:00,31.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 07:00:00,32.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 08:00:00,34.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 09:00:00,34.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 10:00:00,37.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 11:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 12:00:00,41.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 13:00:00,42.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 14:00:00,42.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 15:00:00,41.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 16:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 17:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 18:00:00,37.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 19:00:00,37.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 20:00:00,37.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 21:00:00,37.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 22:00:00,38.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 23:00:00,38.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 00:00:00,39.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 01:00:00,39.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 02:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 03:00:00,38.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 04:00:00,34.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 05:00:00,35.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 06:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 07:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 08:00:00,40.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 09:00:00,43.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 10:00:00,45.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 11:00:00,45.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 12:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 13:00:00,42.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 14:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 15:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 16:00:00,42.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 17:00:00,41.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 18:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 19:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 20:00:00,38.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 21:00:00,37.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 22:00:00,36.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-24 23:00:00,36.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 00:00:00,36.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 01:00:00,36.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 02:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 03:00:00,34.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 04:00:00,34.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 05:00:00,34.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 06:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 07:00:00,33.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 08:00:00,33.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 09:00:00,34.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 10:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 11:00:00,37.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 12:00:00,38.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 13:00:00,32.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-25 14:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-23 00:00:00,28.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-23 01:00:00,28.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-23 02:00:00,27.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-23 03:00:00,28.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-23 04:00:00,27.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-23 05:00:00,27.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-23 06:00:00,27.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-23 07:00:00,27.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-23 08:00:00,32.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 09:00:00,40.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 10:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 11:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 12:00:00,44.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 13:00:00,44.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 14:00:00,45.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 15:00:00,44.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 16:00:00,43.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 17:00:00,41.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 18:00:00,38.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 19:00:00,39.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 20:00:00,37.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 21:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 22:00:00,37.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-23 23:00:00,38.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 00:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 01:00:00,37.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 02:00:00,36.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 03:00:00,32.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 04:00:00,32.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 05:00:00,34.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 06:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 07:00:00,35.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 08:00:00,36.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 09:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 10:00:00,37.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 11:00:00,36.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 12:00:00,37.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 13:00:00,36.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 14:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 15:00:00,37.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 16:00:00,37.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 17:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 18:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 19:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 20:00:00,34.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 21:00:00,34.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 22:00:00,33.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-24 23:00:00,32.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-25 00:00:00,31.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 01:00:00,30.4,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 02:00:00,30.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 03:00:00,29.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 04:00:00,29.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 05:00:00,29.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 06:00:00,28.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 07:00:00,28.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 08:00:00,29.1,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 09:00:00,30.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 10:00:00,31.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 11:00:00,34.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-25 12:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-25 13:00:00,32.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-25 14:00:00,31.1,True,Morse Lake,5400,642:WA:SNTL
2026-03-25 15:00:00,29.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-23 00:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 01:00:00,33.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 02:00:00,32.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 03:00:00,32.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 04:00:00,33.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 05:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 06:00:00,32.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 07:00:00,34.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 08:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 09:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 10:00:00,38.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 11:00:00,39.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 12:00:00,42.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 13:00:00,42.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 14:00:00,43.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 15:00:00,39.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 16:00:00,39.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 17:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 18:00:00,36.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 19:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 20:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 21:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 22:00:00,38.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-23 23:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-24 00:00:00,38.1,False,Olallie Meadows,4010,672:WA:SNTL
