datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-06 00:00:00,33.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 01:00:00,33.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 02:00:00,33.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 03:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 04:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 05:00:00,33.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 06:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 07:00:00,33.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 08:00:00,35.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 09:00:00,36.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 10:00:00,37.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 11:00:00,39.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 12:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 13:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 14:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 15:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 16:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 17:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 18:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 19:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 20:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 21:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 22:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 23:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 00:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 01:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 02:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 03:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 04:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 05:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 06:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 07:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 08:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 09:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 10:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 11:00:00,41.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 12:00:00,42.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 13:00:00,42.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 14:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 15:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 16:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 17:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 18:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 19:00:00,42.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 20:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 21:00:00,42.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 22:00:00,41.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-07 23:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 00:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 01:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 02:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 03:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-08 04:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-06 00:00:00,29.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-06 01:00:00,29.1,True,Morse Lake,5400,642:WA:SNTL
2026-03-06 02:00:00,30.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-06 03:00:00,29.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-06 04:00:00,28.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-06 05:00:00,28.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-06 06:00:00,28.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-06 07:00:00,28.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-06 08:00:00,30.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-06 09:00:00,33.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 10:00:00,35.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 11:00:00,37.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 12:00:00,41.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 13:00:00,42.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 14:00:00,40.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 15:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 16:00:00,37.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 17:00:00,35.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 18:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 19:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 20:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 21:00:00,35.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 22:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 23:00:00,36.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 00:00:00,36.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 01:00:00,39.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 02:00:00,39.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 03:00:00,40.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 04:00:00,40.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 05:00:00,39.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 06:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 07:00:00,37.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 08:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 09:00:00,39.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 10:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 11:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 12:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 13:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 14:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 15:00:00,39.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 16:00:00,39.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 17:00:00,37.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 18:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 19:00:00,37.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 20:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 21:00:00,34.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 22:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-07 23:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 00:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 01:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 02:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 03:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-08 04:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-06 00:00:00,30.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 01:00:00,30.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 02:00:00,30.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 03:00:00,30.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 04:00:00,30.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 05:00:00,30.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 06:00:00,31.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 07:00:00,31.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 08:00:00,32.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 09:00:00,32.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 10:00:00,33.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 11:00:00,34.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 12:00:00,35.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 13:00:00,36.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 14:00:00,36.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 15:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 16:00:00,36.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 17:00:00,36.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 18:00:00,36.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 19:00:00,36.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 20:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 21:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 22:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 23:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 00:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 01:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 02:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 03:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 04:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 05:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 06:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 07:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 08:00:00,37.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 09:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 10:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 11:00:00,38.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 12:00:00,39.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 13:00:00,39.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 14:00:00,39.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 15:00:00,39.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 16:00:00,39.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 17:00:00,40.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 18:00:00,40.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 19:00:00,40.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 20:00:00,39.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 21:00:00,39.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 22:00:00,38.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-07 23:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 00:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 01:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 02:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 03:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-08 04:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-06 00:00:00,27.0,True,Paradise,5150,679:WA:SNTL
2026-03-06 01:00:00,27.0,True,Paradise,5150,679:WA:SNTL
2026-03-06 02:00:00,27.0,True,Paradise,5150,679:WA:SNTL
2026-03-06 03:00:00,26.8,True,Paradise,5150,679:WA:SNTL
2026-03-06 04:00:00,26.8,True,Paradise,5150,679:WA:SNTL
2026-03-06 05:00:00,27.0,True,Paradise,5150,679:WA:SNTL
2026-03-06 06:00:00,27.5,True,Paradise,5150,679:WA:SNTL
2026-03-06 07:00:00,27.7,True,Paradise,5150,679:WA:SNTL
2026-03-06 08:00:00,28.6,True,Paradise,5150,679:WA:SNTL
2026-03-06 09:00:00,29.8,True,Paradise,5150,679:WA:SNTL
2026-03-06 10:00:00,31.3,True,Paradise,5150,679:WA:SNTL
2026-03-06 11:00:00,32.5,False,Paradise,5150,679:WA:SNTL
2026-03-06 12:00:00,32.5,False,Paradise,5150,679:WA:SNTL
2026-03-06 13:00:00,32.9,False,Paradise,5150,679:WA:SNTL
2026-03-06 14:00:00,32.9,False,Paradise,5150,679:WA:SNTL
2026-03-06 15:00:00,32.4,False,Paradise,5150,679:WA:SNTL
2026-03-06 16:00:00,32.2,False,Paradise,5150,679:WA:SNTL
2026-03-06 17:00:00,32.0,True,Paradise,5150,679:WA:SNTL
2026-03-06 18:00:00,32.0,True,Paradise,5150,679:WA:SNTL
2026-03-06 19:00:00,32.0,True,Paradise,5150,679:WA:SNTL
2026-03-06 20:00:00,32.0,True,Paradise,5150,679:WA:SNTL
2026-03-06 21:00:00,32.4,False,Paradise,5150,679:WA:SNTL
2026-03-06 22:00:00,32.5,False,Paradise,5150,679:WA:SNTL
2026-03-06 23:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-07 00:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-03-07 01:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-03-07 02:00:00,33.3,False,Paradise,5150,679:WA:SNTL
2026-03-07 03:00:00,35.8,False,Paradise,5150,679:WA:SNTL
