datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-03 09:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 10:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 11:00:00,42.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 12:00:00,38.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 13:00:00,39.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 14:00:00,40.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 15:00:00,40.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 16:00:00,38.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 17:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 18:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 19:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 20:00:00,33.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 21:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 22:00:00,33.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 23:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 00:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 01:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 02:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 03:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 04:00:00,36.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 05:00:00,35.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 06:00:00,37.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 07:00:00,38.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 08:00:00,43.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 09:00:00,45.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 10:00:00,48.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 11:00:00,52.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 12:00:00,51.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 13:00:00,54.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 14:00:00,57.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 15:00:00,55.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 16:00:00,52.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 17:00:00,51.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 18:00:00,48.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-03 00:00:00,33.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 01:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 02:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 03:00:00,32.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 04:00:00,32.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 05:00:00,32.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 06:00:00,32.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 07:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 08:00:00,33.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 09:00:00,35.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 10:00:00,36.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 11:00:00,38.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 12:00:00,39.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 13:00:00,40.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 14:00:00,43.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 15:00:00,44.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 16:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 17:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 18:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 19:00:00,37.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 20:00:00,36.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 21:00:00,36.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 22:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 23:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 00:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 01:00:00,36.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 02:00:00,36.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 03:00:00,37.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 04:00:00,37.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 05:00:00,36.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 06:00:00,37.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 07:00:00,38.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 08:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 09:00:00,46.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 10:00:00,49.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 11:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 12:00:00,52.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 13:00:00,53.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 14:00:00,53.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 15:00:00,53.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 16:00:00,51.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 17:00:00,49.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-04 18:00:00,47.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-03 00:00:00,27.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 01:00:00,27.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 02:00:00,27.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 03:00:00,27.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 04:00:00,25.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 05:00:00,23.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 06:00:00,24.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 07:00:00,25.7,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 08:00:00,28.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 09:00:00,34.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-03 10:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-03 11:00:00,40.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-03 12:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-03 13:00:00,41.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-03 14:00:00,45.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-03 15:00:00,45.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-03 16:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-03 17:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-03 18:00:00,34.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-03 19:00:00,32.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-03 20:00:00,32.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-03 21:00:00,32.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-03 22:00:00,31.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-03 23:00:00,30.7,True,Morse Lake,5400,642:WA:SNTL
2026-04-04 00:00:00,30.2,True,Morse Lake,5400,642:WA:SNTL
2026-04-04 01:00:00,29.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-04 02:00:00,29.7,True,Morse Lake,5400,642:WA:SNTL
2026-04-04 03:00:00,29.8,True,Morse Lake,5400,642:WA:SNTL
2026-04-04 04:00:00,29.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-04 05:00:00,29.5,True,Morse Lake,5400,642:WA:SNTL
2026-04-04 06:00:00,29.7,True,Morse Lake,5400,642:WA:SNTL
2026-04-04 07:00:00,31.6,True,Morse Lake,5400,642:WA:SNTL
2026-04-04 08:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-04 09:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-04 10:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-04 11:00:00,48.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-04 12:00:00,54.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-04 13:00:00,54.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-04 14:00:00,54.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-04 15:00:00,56.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-04 16:00:00,54.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-04 17:00:00,44.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-04 18:00:00,40.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-03 00:00:00,30.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 01:00:00,29.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 02:00:00,29.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 03:00:00,28.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 04:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 05:00:00,28.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 06:00:00,28.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 07:00:00,29.3,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 08:00:00,31.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 09:00:00,32.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 10:00:00,34.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 11:00:00,35.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 12:00:00,35.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 13:00:00,35.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 14:00:00,36.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 15:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 16:00:00,36.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 17:00:00,36.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 18:00:00,35.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 19:00:00,34.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 20:00:00,34.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 21:00:00,34.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 22:00:00,34.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 23:00:00,34.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 00:00:00,34.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 01:00:00,35.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 02:00:00,35.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 03:00:00,34.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 04:00:00,34.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 05:00:00,34.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 06:00:00,35.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 07:00:00,35.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 08:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 09:00:00,38.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 10:00:00,41.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 11:00:00,45.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 12:00:00,47.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 13:00:00,48.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 14:00:00,50.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 15:00:00,49.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 16:00:00,50.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 17:00:00,45.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-04 18:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-03 00:00:00,25.0,True,Paradise,5150,679:WA:SNTL
2026-04-03 01:00:00,24.3,True,Paradise,5150,679:WA:SNTL
2026-04-03 02:00:00,23.5,True,Paradise,5150,679:WA:SNTL
2026-04-03 03:00:00,24.1,True,Paradise,5150,679:WA:SNTL
2026-04-03 04:00:00,23.7,True,Paradise,5150,679:WA:SNTL
2026-04-03 05:00:00,24.1,True,Paradise,5150,679:WA:SNTL
2026-04-03 06:00:00,24.1,True,Paradise,5150,679:WA:SNTL
2026-04-03 07:00:00,24.6,True,Paradise,5150,679:WA:SNTL
2026-04-03 08:00:00,26.1,True,Paradise,5150,679:WA:SNTL
2026-04-03 09:00:00,30.7,True,Paradise,5150,679:WA:SNTL
2026-04-03 10:00:00,30.6,True,Paradise,5150,679:WA:SNTL
2026-04-03 11:00:00,34.5,False,Paradise,5150,679:WA:SNTL
2026-04-03 12:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-04-03 13:00:00,36.5,False,Paradise,5150,679:WA:SNTL
2026-04-03 14:00:00,37.9,False,Paradise,5150,679:WA:SNTL
2026-04-03 15:00:00,36.3,False,Paradise,5150,679:WA:SNTL
2026-04-03 16:00:00,37.0,False,Paradise,5150,679:WA:SNTL
2026-04-03 17:00:00,36.3,False,Paradise,5150,679:WA:SNTL
2026-04-03 18:00:00,34.5,False,Paradise,5150,679:WA:SNTL
2026-04-03 19:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-04-03 20:00:00,31.5,True,Paradise,5150,679:WA:SNTL
2026-04-03 21:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-04-03 22:00:00,31.3,True,Paradise,5150,679:WA:SNTL
2026-04-03 23:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-04-04 00:00:00,30.7,True,Paradise,5150,679:WA:SNTL
2026-04-04 01:00:00,31.6,True,Paradise,5150,679:WA:SNTL
2026-04-04 02:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-04-04 03:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-04-04 04:00:00,31.8,True,Paradise,5150,679:WA:SNTL
2026-04-04 05:00:00,30.2,True,Paradise,5150,679:WA:SNTL
2026-04-04 06:00:00,30.4,True,Paradise,5150,679:WA:SNTL
2026-04-04 07:00:00,33.1,False,Paradise,5150,679:WA:SNTL
2026-04-04 08:00:00,37.6,False,Paradise,5150,679:WA:SNTL
2026-04-04 09:00:00,43.2,False,Paradise,5150,679:WA:SNTL
2026-04-04 10:00:00,46.8,False,Paradise,5150,679:WA:SNTL
2026-04-04 11:00:00,48.2,False,Paradise,5150,679:WA:SNTL
2026-04-04 12:00:00,50.2,False,Paradise,5150,679:WA:SNTL
2026-04-04 13:00:00,54.0,False,Paradise,5150,679:WA:SNTL
2026-04-04 14:00:00,54.1,False,Paradise,5150,679:WA:SNTL
2026-04-04 15:00:00,51.8,False,Paradise,5150,679:WA:SNTL
2026-04-04 16:00:00,51.1,False,Paradise,5150,679:WA:SNTL
2026-04-04 17:00:00,50.0,False,Paradise,5150,679:WA:SNTL
