datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-06-20 00:00:00,51.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 01:00:00,50.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 02:00:00,51.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 03:00:00,51.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 00:00:00,42.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 01:00:00,41.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 02:00:00,41.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 03:00:00,41.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 04:00:00,42.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 05:00:00,43.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 06:00:00,46.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 07:00:00,51.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 08:00:00,58.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 09:00:00,60.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 10:00:00,63.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 11:00:00,65.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 12:00:00,67.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 13:00:00,69.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 14:00:00,69.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 15:00:00,67.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 16:00:00,66.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 17:00:00,65.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 18:00:00,63.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 19:00:00,59.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 20:00:00,55.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 21:00:00,54.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 22:00:00,58.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 23:00:00,55.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 00:00:00,57.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 01:00:00,57.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 02:00:00,57.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 03:00:00,57.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 04:00:00,57.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 05:00:00,57.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 06:00:00,58.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 07:00:00,60.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 08:00:00,62.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 09:00:00,64.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 10:00:00,67.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 11:00:00,70.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 12:00:00,70.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 13:00:00,73.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 14:00:00,72.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 15:00:00,71.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 16:00:00,66.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 17:00:00,63.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 18:00:00,62.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 19:00:00,57.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 20:00:00,54.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 21:00:00,52.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 22:00:00,50.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-19 23:00:00,50.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 00:00:00,48.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 01:00:00,47.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 02:00:00,46.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-20 03:00:00,45.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-18 00:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 01:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 02:00:00,41.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 03:00:00,45.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 04:00:00,42.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 05:00:00,48.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 06:00:00,50.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 07:00:00,54.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 08:00:00,57.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 09:00:00,58.8,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 10:00:00,60.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 11:00:00,62.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 12:00:00,64.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 13:00:00,64.8,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 14:00:00,64.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 15:00:00,62.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 16:00:00,60.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 17:00:00,61.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 18:00:00,60.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 19:00:00,58.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 20:00:00,54.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 21:00:00,54.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 22:00:00,55.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 23:00:00,56.8,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 00:00:00,56.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 01:00:00,56.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 02:00:00,55.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 03:00:00,55.8,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 04:00:00,55.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 05:00:00,56.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 06:00:00,57.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 07:00:00,60.8,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 08:00:00,61.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 09:00:00,63.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 10:00:00,66.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 11:00:00,68.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 12:00:00,68.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 13:00:00,66.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 14:00:00,65.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 15:00:00,64.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 16:00:00,62.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 17:00:00,60.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 18:00:00,58.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 19:00:00,57.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 20:00:00,53.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 21:00:00,51.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 22:00:00,49.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-19 23:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 00:00:00,46.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 01:00:00,45.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 02:00:00,45.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-20 03:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-18 00:00:00,47.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 01:00:00,46.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 02:00:00,46.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 03:00:00,46.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 04:00:00,46.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 05:00:00,46.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 06:00:00,48.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 07:00:00,52.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 08:00:00,54.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 09:00:00,56.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 10:00:00,59.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 11:00:00,62.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 12:00:00,63.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 13:00:00,64.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 14:00:00,66.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 15:00:00,65.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 16:00:00,65.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 17:00:00,65.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 18:00:00,64.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 19:00:00,61.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 20:00:00,58.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 21:00:00,56.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 22:00:00,56.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 23:00:00,55.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 00:00:00,55.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 01:00:00,54.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 02:00:00,55.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 03:00:00,58.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 04:00:00,63.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 05:00:00,63.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 06:00:00,64.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 07:00:00,64.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 08:00:00,61.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 09:00:00,64.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 10:00:00,67.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 11:00:00,68.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 12:00:00,66.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 13:00:00,67.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 14:00:00,67.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 15:00:00,65.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 16:00:00,66.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 17:00:00,67.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 18:00:00,65.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 19:00:00,62.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 20:00:00,59.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 21:00:00,57.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 22:00:00,55.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-19 23:00:00,54.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 00:00:00,52.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 01:00:00,50.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 02:00:00,49.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-20 03:00:00,47.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-18 00:00:00,43.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 01:00:00,41.2,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 02:00:00,40.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 03:00:00,43.2,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 04:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 05:00:00,40.8,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 06:00:00,44.1,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 07:00:00,49.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 08:00:00,56.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 09:00:00,60.1,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 10:00:00,61.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 11:00:00,65.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 12:00:00,67.1,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 13:00:00,68.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 14:00:00,68.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 15:00:00,67.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 16:00:00,66.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 17:00:00,63.9,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 18:00:00,60.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 19:00:00,56.8,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 20:00:00,53.1,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 21:00:00,50.9,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 22:00:00,49.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 23:00:00,49.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 00:00:00,48.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 01:00:00,47.8,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 02:00:00,47.8,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 03:00:00,47.3,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 04:00:00,47.1,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 05:00:00,47.7,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 06:00:00,49.8,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 07:00:00,55.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 08:00:00,61.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 09:00:00,65.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 10:00:00,65.7,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 11:00:00,69.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 12:00:00,68.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 13:00:00,68.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 14:00:00,68.2,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 15:00:00,68.9,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 16:00:00,66.9,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 17:00:00,63.1,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 18:00:00,60.8,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 19:00:00,57.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 20:00:00,55.0,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 21:00:00,53.1,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 22:00:00,50.9,False,Morse Lake,5400,642:WA:SNTL
2026-06-19 23:00:00,48.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 00:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 01:00:00,46.4,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 02:00:00,46.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-20 03:00:00,48.6,False,Morse Lake,5400,642:WA:SNTL
2026-06-18 00:00:00,46.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 01:00:00,46.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 02:00:00,45.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 03:00:00,45.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 04:00:00,46.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 05:00:00,46.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 06:00:00,48.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 07:00:00,49.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 08:00:00,53.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 09:00:00,58.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 10:00:00,64.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 11:00:00,65.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 12:00:00,66.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 13:00:00,65.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 14:00:00,66.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 15:00:00,67.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 16:00:00,68.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 17:00:00,66.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 18:00:00,65.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 19:00:00,61.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 20:00:00,58.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 21:00:00,58.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 22:00:00,58.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 23:00:00,59.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 00:00:00,61.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 01:00:00,61.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 02:00:00,62.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 03:00:00,60.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 04:00:00,60.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 05:00:00,59.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 06:00:00,60.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 07:00:00,62.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 08:00:00,63.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 09:00:00,68.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 10:00:00,72.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 11:00:00,70.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 12:00:00,69.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 13:00:00,69.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 14:00:00,67.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 15:00:00,69.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 16:00:00,70.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 17:00:00,68.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 18:00:00,67.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 19:00:00,63.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 20:00:00,60.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 21:00:00,58.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 22:00:00,57.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-19 23:00:00,55.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 00:00:00,54.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 01:00:00,52.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 02:00:00,50.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-20 03:00:00,47.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-06-18 00:00:00,43.2,False,Paradise,5150,679:WA:SNTL
2026-06-18 01:00:00,42.8,False,Paradise,5150,679:WA:SNTL
2026-06-18 02:00:00,42.8,False,Paradise,5150,679:WA:SNTL
2026-06-18 03:00:00,42.3,False,Paradise,5150,679:WA:SNTL
2026-06-18 04:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-06-18 05:00:00,39.9,False,Paradise,5150,679:WA:SNTL
2026-06-18 06:00:00,49.6,False,Paradise,5150,679:WA:SNTL
2026-06-18 07:00:00,54.3,False,Paradise,5150,679:WA:SNTL
2026-06-18 08:00:00,59.2,False,Paradise,5150,679:WA:SNTL
2026-06-18 09:00:00,60.8,False,Paradise,5150,679:WA:SNTL
2026-06-18 10:00:00,64.2,False,Paradise,5150,679:WA:SNTL
2026-06-18 11:00:00,64.8,False,Paradise,5150,679:WA:SNTL
2026-06-18 12:00:00,65.5,False,Paradise,5150,679:WA:SNTL
2026-06-18 13:00:00,66.9,False,Paradise,5150,679:WA:SNTL
2026-06-18 14:00:00,67.3,False,Paradise,5150,679:WA:SNTL
2026-06-18 15:00:00,67.6,False,Paradise,5150,679:WA:SNTL
2026-06-18 16:00:00,65.7,False,Paradise,5150,679:WA:SNTL
2026-06-18 17:00:00,63.5,False,Paradise,5150,679:WA:SNTL
2026-06-18 18:00:00,61.7,False,Paradise,5150,679:WA:SNTL
2026-06-18 19:00:00,58.1,False,Paradise,5150,679:WA:SNTL
2026-06-18 20:00:00,56.1,False,Paradise,5150,679:WA:SNTL
2026-06-18 21:00:00,59.2,False,Paradise,5150,679:WA:SNTL
2026-06-18 22:00:00,56.7,False,Paradise,5150,679:WA:SNTL
2026-06-18 23:00:00,57.9,False,Paradise,5150,679:WA:SNTL
2026-06-19 00:00:00,57.9,False,Paradise,5150,679:WA:SNTL
2026-06-19 01:00:00,57.6,False,Paradise,5150,679:WA:SNTL
2026-06-19 02:00:00,57.2,False,Paradise,5150,679:WA:SNTL
2026-06-19 03:00:00,56.1,False,Paradise,5150,679:WA:SNTL
2026-06-19 04:00:00,57.2,False,Paradise,5150,679:WA:SNTL
2026-06-19 05:00:00,56.1,False,Paradise,5150,679:WA:SNTL
2026-06-19 06:00:00,59.7,False,Paradise,5150,679:WA:SNTL
2026-06-19 07:00:00,59.9,False,Paradise,5150,679:WA:SNTL
2026-06-19 08:00:00,64.9,False,Paradise,5150,679:WA:SNTL
2026-06-19 09:00:00,67.8,False,Paradise,5150,679:WA:SNTL
2026-06-19 10:00:00,69.8,False,Paradise,5150,679:WA:SNTL
