datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-05-31 11:00:00,56.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 12:00:00,60.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 13:00:00,55.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 14:00:00,59.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 15:00:00,55.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 16:00:00,59.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 17:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 18:00:00,55.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 19:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 20:00:00,46.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 21:00:00,43.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 00:00:00,33.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 01:00:00,32.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 02:00:00,32.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 03:00:00,32.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 04:00:00,31.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 05:00:00,31.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 06:00:00,32.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 07:00:00,32.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 08:00:00,33.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 09:00:00,34.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 10:00:00,38.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 11:00:00,41.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 12:00:00,42.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 13:00:00,44.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 14:00:00,46.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 15:00:00,42.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 16:00:00,44.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 17:00:00,43.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 18:00:00,41.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 19:00:00,39.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 20:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 21:00:00,36.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 22:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 23:00:00,34.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 00:00:00,32.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 01:00:00,34.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 02:00:00,32.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 03:00:00,32.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 04:00:00,32.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 05:00:00,32.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 06:00:00,33.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 07:00:00,34.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 08:00:00,38.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 09:00:00,41.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 10:00:00,44.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 11:00:00,47.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 12:00:00,50.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 13:00:00,51.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 14:00:00,54.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 15:00:00,53.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 16:00:00,52.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 17:00:00,50.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 18:00:00,47.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 19:00:00,43.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 20:00:00,41.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-31 21:00:00,39.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-30 00:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 01:00:00,32.7,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 02:00:00,32.4,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 03:00:00,31.8,True,Corral Pass,5810,418:WA:SNTL
2026-05-30 04:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-05-30 05:00:00,30.7,True,Corral Pass,5810,418:WA:SNTL
2026-05-30 06:00:00,31.5,True,Corral Pass,5810,418:WA:SNTL
2026-05-30 07:00:00,31.5,True,Corral Pass,5810,418:WA:SNTL
2026-05-30 08:00:00,31.3,True,Corral Pass,5810,418:WA:SNTL
2026-05-30 09:00:00,32.4,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 10:00:00,32.7,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 11:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 12:00:00,37.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 13:00:00,39.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 14:00:00,41.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 15:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 16:00:00,43.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 17:00:00,41.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 18:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 19:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 20:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 21:00:00,33.4,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 22:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 23:00:00,33.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 00:00:00,32.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 01:00:00,32.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 02:00:00,31.8,True,Corral Pass,5810,418:WA:SNTL
2026-05-31 03:00:00,31.5,True,Corral Pass,5810,418:WA:SNTL
2026-05-31 04:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-05-31 05:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-05-31 06:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-05-31 07:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 08:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 09:00:00,39.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 10:00:00,40.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 11:00:00,42.4,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 12:00:00,45.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 13:00:00,48.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 14:00:00,50.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 15:00:00,49.3,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 16:00:00,49.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 17:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 18:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 19:00:00,44.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 20:00:00,40.6,False,Corral Pass,5810,418:WA:SNTL
2026-05-31 21:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-30 00:00:00,38.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 01:00:00,37.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 02:00:00,37.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 03:00:00,37.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 04:00:00,37.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 05:00:00,37.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 06:00:00,36.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 07:00:00,36.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 08:00:00,37.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 09:00:00,38.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 10:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 11:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 12:00:00,40.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 13:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 14:00:00,42.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 15:00:00,42.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 16:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 17:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 18:00:00,44.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 19:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 20:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 21:00:00,38.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 22:00:00,37.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 23:00:00,37.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 00:00:00,37.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 01:00:00,37.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 02:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 03:00:00,34.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 04:00:00,34.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 05:00:00,34.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 06:00:00,36.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 07:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 08:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 09:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 10:00:00,47.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 11:00:00,49.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 12:00:00,50.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 13:00:00,50.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 14:00:00,51.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 15:00:00,52.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 16:00:00,52.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 17:00:00,52.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 18:00:00,51.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 19:00:00,49.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 20:00:00,46.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-31 21:00:00,44.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-30 00:00:00,34.9,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 01:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 02:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 03:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 04:00:00,33.1,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 05:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 06:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 07:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 08:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 09:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 10:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 11:00:00,41.4,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 12:00:00,41.7,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 13:00:00,43.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 14:00:00,42.1,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 15:00:00,43.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 16:00:00,44.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 17:00:00,41.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 18:00:00,39.0,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 19:00:00,37.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 20:00:00,36.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 21:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 22:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 23:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 00:00:00,34.9,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 01:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 02:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 03:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 04:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 05:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 06:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 07:00:00,37.4,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 08:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 09:00:00,42.1,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 10:00:00,44.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 11:00:00,46.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 12:00:00,49.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 13:00:00,52.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 14:00:00,53.4,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 15:00:00,53.1,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 16:00:00,52.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 17:00:00,49.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 18:00:00,45.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 19:00:00,43.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 20:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-31 21:00:00,38.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-30 00:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 01:00:00,35.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 02:00:00,34.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 03:00:00,34.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 04:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 05:00:00,33.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 06:00:00,33.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 07:00:00,34.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 08:00:00,34.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 09:00:00,36.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 10:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 11:00:00,39.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 12:00:00,40.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 13:00:00,40.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 14:00:00,39.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 15:00:00,39.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 16:00:00,41.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 17:00:00,43.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 18:00:00,41.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 19:00:00,41.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 20:00:00,39.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 21:00:00,38.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 22:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 23:00:00,35.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 00:00:00,34.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 01:00:00,34.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 02:00:00,34.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 03:00:00,33.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 04:00:00,32.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 05:00:00,33.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 06:00:00,34.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 07:00:00,36.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 08:00:00,39.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 09:00:00,41.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 10:00:00,46.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 11:00:00,48.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 12:00:00,50.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 13:00:00,51.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 14:00:00,52.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 15:00:00,53.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 16:00:00,55.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 17:00:00,52.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 18:00:00,50.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 19:00:00,48.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 20:00:00,45.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-31 21:00:00,43.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-30 00:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-05-30 01:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-05-30 02:00:00,30.7,True,Paradise,5150,679:WA:SNTL
2026-05-30 03:00:00,30.4,True,Paradise,5150,679:WA:SNTL
2026-05-30 04:00:00,30.2,True,Paradise,5150,679:WA:SNTL
2026-05-30 05:00:00,30.6,True,Paradise,5150,679:WA:SNTL
2026-05-30 06:00:00,30.4,True,Paradise,5150,679:WA:SNTL
2026-05-30 07:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-05-30 08:00:00,30.4,True,Paradise,5150,679:WA:SNTL
2026-05-30 09:00:00,32.9,False,Paradise,5150,679:WA:SNTL
2026-05-30 10:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-05-30 11:00:00,36.5,False,Paradise,5150,679:WA:SNTL
2026-05-30 12:00:00,36.1,False,Paradise,5150,679:WA:SNTL
2026-05-30 13:00:00,38.8,False,Paradise,5150,679:WA:SNTL
2026-05-30 14:00:00,41.0,False,Paradise,5150,679:WA:SNTL
2026-05-30 15:00:00,41.4,False,Paradise,5150,679:WA:SNTL
2026-05-30 16:00:00,44.2,False,Paradise,5150,679:WA:SNTL
2026-05-30 17:00:00,42.1,False,Paradise,5150,679:WA:SNTL
2026-05-30 18:00:00,40.6,False,Paradise,5150,679:WA:SNTL
2026-05-30 19:00:00,38.1,False,Paradise,5150,679:WA:SNTL
2026-05-30 20:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-05-30 21:00:00,32.9,False,Paradise,5150,679:WA:SNTL
2026-05-30 22:00:00,32.0,True,Paradise,5150,679:WA:SNTL
2026-05-30 23:00:00,31.1,True,Paradise,5150,679:WA:SNTL
2026-05-31 00:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-05-31 01:00:00,30.4,True,Paradise,5150,679:WA:SNTL
2026-05-31 02:00:00,29.1,True,Paradise,5150,679:WA:SNTL
2026-05-31 03:00:00,28.0,True,Paradise,5150,679:WA:SNTL
2026-05-31 04:00:00,27.9,True,Paradise,5150,679:WA:SNTL
2026-05-31 05:00:00,28.2,True,Paradise,5150,679:WA:SNTL
2026-05-31 06:00:00,30.4,True,Paradise,5150,679:WA:SNTL
2026-05-31 07:00:00,33.3,False,Paradise,5150,679:WA:SNTL
2026-05-31 08:00:00,37.9,False,Paradise,5150,679:WA:SNTL
2026-05-31 09:00:00,40.3,False,Paradise,5150,679:WA:SNTL
2026-05-31 10:00:00,43.0,False,Paradise,5150,679:WA:SNTL
2026-05-31 11:00:00,46.4,False,Paradise,5150,679:WA:SNTL
2026-05-31 12:00:00,50.5,False,Paradise,5150,679:WA:SNTL
2026-05-31 13:00:00,51.4,False,Paradise,5150,679:WA:SNTL
2026-05-31 14:00:00,52.9,False,Paradise,5150,679:WA:SNTL
2026-05-31 15:00:00,51.3,False,Paradise,5150,679:WA:SNTL
2026-05-31 16:00:00,50.9,False,Paradise,5150,679:WA:SNTL
2026-05-31 17:00:00,49.3,False,Paradise,5150,679:WA:SNTL
2026-05-31 18:00:00,46.6,False,Paradise,5150,679:WA:SNTL
2026-05-31 19:00:00,42.8,False,Paradise,5150,679:WA:SNTL
2026-05-31 20:00:00,39.6,False,Paradise,5150,679:WA:SNTL
2026-05-31 21:00:00,40.5,False,Paradise,5150,679:WA:SNTL
