datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-23 01:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 02:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 03:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 04:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 05:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 06:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 07:00:00,32.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 08:00:00,35.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 09:00:00,38.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 10:00:00,39.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 11:00:00,39.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 12:00:00,41.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 13:00:00,43.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 14:00:00,41.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 15:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 16:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 17:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 18:00:00,37.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 19:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 20:00:00,31.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 21:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 22:00:00,30.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 23:00:00,30.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-24 00:00:00,29.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-24 01:00:00,28.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-24 02:00:00,29.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-24 03:00:00,28.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-24 04:00:00,28.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-24 05:00:00,27.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-24 06:00:00,27.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-24 07:00:00,33.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-24 08:00:00,37.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-24 09:00:00,39.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-24 10:00:00,41.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-24 11:00:00,42.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 00:00:00,37.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 01:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 02:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 03:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 04:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 05:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 06:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 07:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 08:00:00,33.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 09:00:00,33.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 10:00:00,33.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 11:00:00,33.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 12:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 13:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 14:00:00,34.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 15:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 16:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 17:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 18:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 19:00:00,34.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 20:00:00,33.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 21:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 22:00:00,33.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 23:00:00,32.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 00:00:00,32.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 01:00:00,32.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 02:00:00,32.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 03:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 04:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 05:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 06:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 07:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 08:00:00,31.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 09:00:00,31.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 10:00:00,32.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 11:00:00,33.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 12:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 13:00:00,34.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 14:00:00,34.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 15:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 16:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 17:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 18:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 19:00:00,34.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 20:00:00,33.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 21:00:00,31.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 22:00:00,31.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-23 23:00:00,31.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-24 00:00:00,31.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-24 01:00:00,31.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-24 02:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-24 03:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-24 04:00:00,31.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-24 05:00:00,31.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-24 06:00:00,30.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-24 07:00:00,32.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-24 08:00:00,34.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-24 09:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-24 10:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-24 11:00:00,40.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-22 00:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 01:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 02:00:00,33.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 03:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 04:00:00,33.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 05:00:00,32.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 06:00:00,32.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 07:00:00,32.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 08:00:00,33.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 09:00:00,33.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 10:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 11:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 12:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 13:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 14:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 15:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 16:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 17:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 18:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 19:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 20:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 21:00:00,33.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 22:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 23:00:00,33.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 00:00:00,32.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 01:00:00,32.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 02:00:00,32.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-23 03:00:00,31.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-23 04:00:00,31.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-23 05:00:00,31.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-23 06:00:00,31.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-23 07:00:00,32.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 08:00:00,32.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 09:00:00,33.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 10:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 11:00:00,35.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 12:00:00,37.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 13:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 14:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 15:00:00,36.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 16:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 17:00:00,33.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 18:00:00,32.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-23 19:00:00,31.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-23 20:00:00,31.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-23 21:00:00,30.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-23 22:00:00,30.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-23 23:00:00,30.7,True,Corral Pass,5810,418:WA:SNTL
2026-04-24 00:00:00,30.4,True,Corral Pass,5810,418:WA:SNTL
2026-04-24 01:00:00,30.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-24 02:00:00,31.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-24 03:00:00,32.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-24 04:00:00,31.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-24 05:00:00,30.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-24 06:00:00,30.7,True,Corral Pass,5810,418:WA:SNTL
2026-04-24 07:00:00,32.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-24 08:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-24 09:00:00,37.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-24 10:00:00,38.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-24 11:00:00,40.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-22 00:00:00,41.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 01:00:00,41.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 02:00:00,41.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 03:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 04:00:00,40.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 05:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 06:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 07:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 08:00:00,39.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 09:00:00,39.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 10:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 11:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 12:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 13:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 14:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 15:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 16:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 17:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 18:00:00,38.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 19:00:00,38.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 20:00:00,38.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 21:00:00,37.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 22:00:00,37.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 23:00:00,37.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 00:00:00,36.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 01:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 02:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 03:00:00,36.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 04:00:00,36.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 05:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 06:00:00,35.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 07:00:00,35.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 08:00:00,35.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 09:00:00,35.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 10:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 11:00:00,36.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 12:00:00,36.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 13:00:00,37.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 14:00:00,38.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 15:00:00,38.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 16:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 17:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 18:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 19:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 20:00:00,37.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 21:00:00,36.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 22:00:00,36.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-23 23:00:00,37.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-24 00:00:00,36.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-24 01:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-24 02:00:00,35.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-24 03:00:00,35.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-24 04:00:00,34.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-24 05:00:00,34.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-24 06:00:00,34.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-24 07:00:00,35.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-24 08:00:00,38.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-24 09:00:00,41.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-24 10:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-24 11:00:00,44.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-22 00:00:00,36.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 01:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 02:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 03:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 04:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 05:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 06:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 07:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 08:00:00,35.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 09:00:00,35.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 10:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 11:00:00,36.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 12:00:00,37.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 13:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 14:00:00,38.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 15:00:00,38.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 16:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 17:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 18:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 19:00:00,35.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 20:00:00,35.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 21:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 22:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 23:00:00,33.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 00:00:00,35.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 01:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 02:00:00,32.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 03:00:00,33.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 04:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 05:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 06:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 07:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 08:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 09:00:00,38.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 10:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 11:00:00,43.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 12:00:00,41.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 13:00:00,41.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 14:00:00,43.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 15:00:00,43.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 16:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 17:00:00,37.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 18:00:00,35.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 19:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 20:00:00,33.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 21:00:00,32.0,True,Morse Lake,5400,642:WA:SNTL
2026-04-23 22:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-23 23:00:00,30.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-24 00:00:00,30.7,True,Morse Lake,5400,642:WA:SNTL
2026-04-24 01:00:00,29.7,True,Morse Lake,5400,642:WA:SNTL
2026-04-24 02:00:00,29.3,True,Morse Lake,5400,642:WA:SNTL
2026-04-24 03:00:00,29.1,True,Morse Lake,5400,642:WA:SNTL
2026-04-24 04:00:00,28.4,True,Morse Lake,5400,642:WA:SNTL
2026-04-24 05:00:00,27.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-24 06:00:00,28.9,True,Morse Lake,5400,642:WA:SNTL
2026-04-24 07:00:00,32.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-24 08:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-24 09:00:00,37.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-24 10:00:00,39.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-24 11:00:00,41.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-22 00:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 01:00:00,38.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 02:00:00,38.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 03:00:00,38.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 04:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 05:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 06:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 07:00:00,36.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 08:00:00,36.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 09:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 10:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 11:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 12:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 13:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 14:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 15:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 16:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 17:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 18:00:00,36.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 19:00:00,36.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 20:00:00,35.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 21:00:00,35.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 22:00:00,34.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-22 23:00:00,34.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 00:00:00,34.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 01:00:00,33.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 02:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 03:00:00,33.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 04:00:00,32.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 05:00:00,32.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 06:00:00,32.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 07:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 08:00:00,32.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 09:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 10:00:00,32.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 11:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 12:00:00,33.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 13:00:00,34.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 14:00:00,34.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 15:00:00,35.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 16:00:00,35.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 17:00:00,35.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 18:00:00,35.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-23 19:00:00,34.7,False,Olallie Meadows,4010,672:WA:SNTL
