datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-17 20:00:00,54.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 21:00:00,52.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 22:00:00,52.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 23:00:00,52.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 00:00:00,53.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 01:00:00,52.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 02:00:00,50.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 03:00:00,49.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 04:00:00,49.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 05:00:00,49.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 06:00:00,48.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 07:00:00,48.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 08:00:00,50.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 09:00:00,54.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 10:00:00,61.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 11:00:00,63.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 12:00:00,67.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 13:00:00,66.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 14:00:00,68.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 15:00:00,66.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 16:00:00,65.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 17:00:00,62.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 18:00:00,58.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 19:00:00,55.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 20:00:00,53.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 21:00:00,52.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 22:00:00,51.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-18 23:00:00,52.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 00:00:00,50.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 01:00:00,49.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 02:00:00,50.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 03:00:00,50.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 04:00:00,50.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 05:00:00,51.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 06:00:00,50.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 07:00:00,52.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 08:00:00,53.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-19 09:00:00,55.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 00:00:00,52.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 01:00:00,54.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 02:00:00,55.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 03:00:00,53.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 04:00:00,56.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 05:00:00,56.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 06:00:00,57.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 07:00:00,56.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 08:00:00,62.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 09:00:00,66.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 10:00:00,67.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 11:00:00,69.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 12:00:00,68.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 13:00:00,71.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 14:00:00,68.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 15:00:00,64.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 16:00:00,65.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 17:00:00,61.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 18:00:00,58.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 19:00:00,56.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 20:00:00,54.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 21:00:00,52.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 22:00:00,52.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 23:00:00,51.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 00:00:00,51.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 01:00:00,50.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 02:00:00,49.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 03:00:00,48.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 04:00:00,48.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 05:00:00,48.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 06:00:00,47.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 07:00:00,50.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 08:00:00,52.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 09:00:00,57.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 10:00:00,59.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 11:00:00,62.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 12:00:00,63.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 13:00:00,63.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 14:00:00,65.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 15:00:00,64.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 16:00:00,62.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 17:00:00,61.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 18:00:00,58.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 19:00:00,55.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 20:00:00,52.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 21:00:00,51.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 22:00:00,51.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-18 23:00:00,50.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 00:00:00,51.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 01:00:00,51.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 02:00:00,51.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 03:00:00,51.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 04:00:00,50.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 05:00:00,51.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 06:00:00,50.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 07:00:00,51.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 08:00:00,55.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-19 09:00:00,56.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-17 00:00:00,52.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 01:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 02:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 03:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 04:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 05:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 06:00:00,53.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 07:00:00,53.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 08:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 09:00:00,54.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 10:00:00,57.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 11:00:00,60.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 12:00:00,62.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 13:00:00,62.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 14:00:00,62.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 15:00:00,64.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 16:00:00,64.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 17:00:00,63.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 18:00:00,61.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 19:00:00,58.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 20:00:00,55.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 21:00:00,55.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 22:00:00,54.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 23:00:00,54.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 00:00:00,54.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 01:00:00,54.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 02:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 03:00:00,53.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 04:00:00,52.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 05:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 06:00:00,54.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 07:00:00,55.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 08:00:00,57.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 09:00:00,59.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 10:00:00,62.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 11:00:00,63.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 12:00:00,64.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 13:00:00,65.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 14:00:00,64.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 15:00:00,65.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 16:00:00,64.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 17:00:00,64.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 18:00:00,62.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 19:00:00,59.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 20:00:00,56.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 21:00:00,55.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 22:00:00,54.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-18 23:00:00,54.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 00:00:00,54.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 01:00:00,54.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 02:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 03:00:00,53.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 04:00:00,53.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 05:00:00,53.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 06:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 07:00:00,55.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 08:00:00,56.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-19 09:00:00,58.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-17 00:00:00,48.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 01:00:00,47.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 02:00:00,48.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 03:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 04:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 05:00:00,47.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 06:00:00,48.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 07:00:00,52.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 08:00:00,60.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 09:00:00,65.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 10:00:00,68.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 11:00:00,69.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 12:00:00,71.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 13:00:00,71.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 14:00:00,72.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 15:00:00,69.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 16:00:00,67.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 17:00:00,63.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 18:00:00,58.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 19:00:00,57.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 20:00:00,56.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 21:00:00,55.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 22:00:00,55.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 23:00:00,50.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 00:00:00,48.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 01:00:00,53.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 02:00:00,53.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 03:00:00,47.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 04:00:00,49.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 05:00:00,48.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 06:00:00,49.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 07:00:00,52.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 08:00:00,56.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 09:00:00,58.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 10:00:00,61.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 11:00:00,63.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 12:00:00,64.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 13:00:00,66.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 14:00:00,66.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 15:00:00,66.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 16:00:00,63.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 17:00:00,61.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 18:00:00,57.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 19:00:00,55.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 20:00:00,54.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 21:00:00,54.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 22:00:00,53.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-18 23:00:00,53.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 00:00:00,54.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 01:00:00,54.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 02:00:00,54.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 03:00:00,55.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 04:00:00,56.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 05:00:00,56.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 06:00:00,55.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 07:00:00,56.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 08:00:00,59.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-19 09:00:00,59.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-17 00:00:00,52.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 01:00:00,52.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 02:00:00,52.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 03:00:00,52.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 04:00:00,52.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 05:00:00,51.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 06:00:00,52.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 07:00:00,52.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 08:00:00,52.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 09:00:00,54.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 10:00:00,59.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 11:00:00,63.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 12:00:00,65.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 13:00:00,64.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 14:00:00,64.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 15:00:00,64.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 16:00:00,65.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 17:00:00,63.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 18:00:00,62.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 19:00:00,59.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 20:00:00,57.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 21:00:00,56.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 22:00:00,55.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-17 23:00:00,56.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 00:00:00,55.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 01:00:00,54.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 02:00:00,53.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 03:00:00,53.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 04:00:00,53.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 05:00:00,53.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 06:00:00,54.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 07:00:00,54.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 08:00:00,56.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 09:00:00,58.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 10:00:00,61.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 11:00:00,64.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 12:00:00,67.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 13:00:00,67.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 14:00:00,68.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 15:00:00,67.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 16:00:00,67.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 17:00:00,65.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 18:00:00,63.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 19:00:00,60.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 20:00:00,58.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 21:00:00,57.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 22:00:00,56.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-18 23:00:00,55.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 00:00:00,55.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 01:00:00,55.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 02:00:00,54.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 03:00:00,54.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 04:00:00,54.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-19 05:00:00,54.3,False,Olallie Meadows,4010,672:WA:SNTL
