datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-09 10:00:00,57.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 11:00:00,59.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 12:00:00,62.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 13:00:00,63.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 14:00:00,63.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 15:00:00,63.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 16:00:00,62.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 17:00:00,57.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 18:00:00,55.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 19:00:00,52.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 20:00:00,48.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 21:00:00,47.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 22:00:00,47.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 23:00:00,45.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 00:00:00,57.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 01:00:00,57.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 02:00:00,57.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 03:00:00,56.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 04:00:00,55.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 05:00:00,54.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 06:00:00,56.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 07:00:00,60.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 08:00:00,59.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 09:00:00,61.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 10:00:00,63.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 11:00:00,64.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 12:00:00,66.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 13:00:00,67.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 14:00:00,67.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 15:00:00,67.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 16:00:00,66.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 17:00:00,66.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 18:00:00,64.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 19:00:00,61.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 20:00:00,58.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 21:00:00,56.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 22:00:00,55.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 23:00:00,55.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 00:00:00,53.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 01:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 02:00:00,52.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 03:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 04:00:00,51.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 05:00:00,51.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 06:00:00,51.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 07:00:00,52.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 08:00:00,55.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 09:00:00,57.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 10:00:00,59.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 11:00:00,62.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 12:00:00,62.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 13:00:00,64.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 14:00:00,63.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 15:00:00,62.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 16:00:00,61.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 17:00:00,59.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 18:00:00,58.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 19:00:00,56.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 20:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 21:00:00,52.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 22:00:00,52.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-09 23:00:00,51.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-08 00:00:00,54.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 01:00:00,54.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 02:00:00,51.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 03:00:00,51.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 04:00:00,50.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 05:00:00,55.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 06:00:00,54.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 07:00:00,58.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 08:00:00,58.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 09:00:00,60.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 10:00:00,64.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 11:00:00,67.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 12:00:00,68.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 13:00:00,69.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 14:00:00,68.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 15:00:00,68.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 16:00:00,67.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 17:00:00,62.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 18:00:00,58.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 19:00:00,55.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 20:00:00,53.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 21:00:00,53.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 22:00:00,51.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 23:00:00,48.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 00:00:00,46.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 01:00:00,46.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 02:00:00,45.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 03:00:00,46.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 04:00:00,48.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 05:00:00,50.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 06:00:00,51.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 07:00:00,53.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 08:00:00,56.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 09:00:00,57.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 10:00:00,60.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 11:00:00,64.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 12:00:00,65.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 13:00:00,67.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 14:00:00,66.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 15:00:00,65.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 16:00:00,61.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 17:00:00,58.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 18:00:00,54.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 19:00:00,52.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 20:00:00,50.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 21:00:00,48.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 22:00:00,45.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-09 23:00:00,46.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-08 00:00:00,59.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 01:00:00,60.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 02:00:00,58.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 03:00:00,58.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 04:00:00,57.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 05:00:00,56.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 06:00:00,56.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 07:00:00,57.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 08:00:00,60.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 09:00:00,62.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 10:00:00,64.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 11:00:00,63.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 12:00:00,66.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 13:00:00,68.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 14:00:00,71.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 15:00:00,70.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 16:00:00,69.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 17:00:00,67.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 18:00:00,64.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 19:00:00,61.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 20:00:00,58.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 21:00:00,57.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 22:00:00,57.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 23:00:00,55.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 00:00:00,55.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 01:00:00,54.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 02:00:00,54.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 03:00:00,52.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 04:00:00,53.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 05:00:00,51.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 06:00:00,51.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 07:00:00,52.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 08:00:00,52.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 09:00:00,56.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 10:00:00,57.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 11:00:00,60.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 12:00:00,62.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 13:00:00,64.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 14:00:00,66.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 15:00:00,65.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 16:00:00,63.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 17:00:00,60.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 18:00:00,59.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 19:00:00,57.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 20:00:00,54.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 21:00:00,53.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 22:00:00,52.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-09 23:00:00,51.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-08 00:00:00,54.9,False,Paradise,5150,679:WA:SNTL
2026-08-08 01:00:00,54.0,False,Paradise,5150,679:WA:SNTL
2026-08-08 02:00:00,53.6,False,Paradise,5150,679:WA:SNTL
2026-08-08 03:00:00,52.5,False,Paradise,5150,679:WA:SNTL
2026-08-08 04:00:00,51.8,False,Paradise,5150,679:WA:SNTL
2026-08-08 05:00:00,50.7,False,Paradise,5150,679:WA:SNTL
2026-08-08 06:00:00,51.4,False,Paradise,5150,679:WA:SNTL
2026-08-08 07:00:00,57.9,False,Paradise,5150,679:WA:SNTL
2026-08-08 08:00:00,58.1,False,Paradise,5150,679:WA:SNTL
2026-08-08 09:00:00,61.9,False,Paradise,5150,679:WA:SNTL
2026-08-08 10:00:00,64.0,False,Paradise,5150,679:WA:SNTL
2026-08-08 11:00:00,65.7,False,Paradise,5150,679:WA:SNTL
2026-08-08 12:00:00,68.0,False,Paradise,5150,679:WA:SNTL
2026-08-08 13:00:00,71.2,False,Paradise,5150,679:WA:SNTL
2026-08-08 14:00:00,70.2,False,Paradise,5150,679:WA:SNTL
2026-08-08 15:00:00,69.3,False,Paradise,5150,679:WA:SNTL
2026-08-08 16:00:00,67.6,False,Paradise,5150,679:WA:SNTL
2026-08-08 17:00:00,66.4,False,Paradise,5150,679:WA:SNTL
2026-08-08 18:00:00,61.5,False,Paradise,5150,679:WA:SNTL
2026-08-08 19:00:00,57.7,False,Paradise,5150,679:WA:SNTL
2026-08-08 20:00:00,53.6,False,Paradise,5150,679:WA:SNTL
2026-08-08 21:00:00,52.0,False,Paradise,5150,679:WA:SNTL
2026-08-08 22:00:00,51.3,False,Paradise,5150,679:WA:SNTL
2026-08-08 23:00:00,49.8,False,Paradise,5150,679:WA:SNTL
2026-08-09 00:00:00,48.9,False,Paradise,5150,679:WA:SNTL
2026-08-09 01:00:00,47.8,False,Paradise,5150,679:WA:SNTL
2026-08-09 02:00:00,48.6,False,Paradise,5150,679:WA:SNTL
2026-08-09 03:00:00,47.8,False,Paradise,5150,679:WA:SNTL
2026-08-09 04:00:00,46.9,False,Paradise,5150,679:WA:SNTL
2026-08-09 05:00:00,47.3,False,Paradise,5150,679:WA:SNTL
2026-08-09 06:00:00,47.5,False,Paradise,5150,679:WA:SNTL
2026-08-09 07:00:00,49.3,False,Paradise,5150,679:WA:SNTL
2026-08-09 08:00:00,54.7,False,Paradise,5150,679:WA:SNTL
2026-08-09 09:00:00,56.5,False,Paradise,5150,679:WA:SNTL
2026-08-09 10:00:00,60.4,False,Paradise,5150,679:WA:SNTL
2026-08-09 11:00:00,60.6,False,Paradise,5150,679:WA:SNTL
2026-08-09 12:00:00,63.3,False,Paradise,5150,679:WA:SNTL
2026-08-09 13:00:00,65.5,False,Paradise,5150,679:WA:SNTL
2026-08-09 14:00:00,65.1,False,Paradise,5150,679:WA:SNTL
2026-08-09 15:00:00,64.8,False,Paradise,5150,679:WA:SNTL
2026-08-09 16:00:00,60.6,False,Paradise,5150,679:WA:SNTL
2026-08-09 17:00:00,58.1,False,Paradise,5150,679:WA:SNTL
2026-08-09 18:00:00,56.5,False,Paradise,5150,679:WA:SNTL
2026-08-09 19:00:00,53.2,False,Paradise,5150,679:WA:SNTL
2026-08-09 20:00:00,50.0,False,Paradise,5150,679:WA:SNTL
2026-08-09 21:00:00,48.2,False,Paradise,5150,679:WA:SNTL
2026-08-09 22:00:00,47.5,False,Paradise,5150,679:WA:SNTL
