datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-24 12:00:00,69.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 13:00:00,70.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 14:00:00,72.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 15:00:00,71.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 16:00:00,69.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 17:00:00,67.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 18:00:00,64.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 19:00:00,63.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 20:00:00,60.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 21:00:00,60.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 22:00:00,59.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 23:00:00,60.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-25 00:00:00,61.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-25 01:00:00,61.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-25 02:00:00,61.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 00:00:00,45.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 01:00:00,44.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 02:00:00,43.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 03:00:00,43.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 04:00:00,43.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 05:00:00,43.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 06:00:00,43.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 07:00:00,43.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 08:00:00,44.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 09:00:00,45.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 10:00:00,46.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 11:00:00,50.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 12:00:00,53.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 13:00:00,55.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 14:00:00,55.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 15:00:00,56.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 16:00:00,54.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 17:00:00,52.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 18:00:00,51.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 19:00:00,48.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 20:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 21:00:00,46.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 22:00:00,46.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 23:00:00,48.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 00:00:00,50.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 01:00:00,50.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 02:00:00,52.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 03:00:00,54.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 04:00:00,55.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 05:00:00,52.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 06:00:00,52.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 07:00:00,54.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 08:00:00,56.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 09:00:00,59.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 10:00:00,61.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 11:00:00,64.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 12:00:00,66.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 13:00:00,68.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 14:00:00,68.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 15:00:00,68.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 16:00:00,68.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 17:00:00,66.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 18:00:00,63.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 19:00:00,60.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 20:00:00,59.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 21:00:00,59.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 22:00:00,58.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-24 23:00:00,59.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-25 00:00:00,60.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-25 01:00:00,61.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-25 02:00:00,61.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-23 00:00:00,49.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 01:00:00,49.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 02:00:00,49.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 03:00:00,49.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 04:00:00,49.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 05:00:00,49.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 06:00:00,49.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 07:00:00,49.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 08:00:00,50.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 09:00:00,49.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 10:00:00,50.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 11:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 12:00:00,52.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 13:00:00,52.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 14:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 15:00:00,54.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 16:00:00,54.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 17:00:00,54.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 18:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 19:00:00,51.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 20:00:00,49.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 21:00:00,49.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 22:00:00,49.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 23:00:00,49.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 00:00:00,48.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 01:00:00,48.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 02:00:00,48.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 03:00:00,49.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 04:00:00,49.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 05:00:00,56.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 06:00:00,58.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 07:00:00,61.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 08:00:00,61.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 09:00:00,63.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 10:00:00,65.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 11:00:00,68.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 12:00:00,69.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 13:00:00,71.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 14:00:00,72.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 15:00:00,73.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 16:00:00,71.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 17:00:00,69.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 18:00:00,69.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 19:00:00,68.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 20:00:00,69.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 21:00:00,68.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 22:00:00,68.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-24 23:00:00,68.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-25 00:00:00,68.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-25 01:00:00,67.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-25 02:00:00,67.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-23 00:00:00,48.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 01:00:00,47.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 02:00:00,47.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 03:00:00,46.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 04:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 05:00:00,46.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 06:00:00,46.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 07:00:00,47.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 08:00:00,49.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 09:00:00,50.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 10:00:00,53.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 11:00:00,54.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 12:00:00,57.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 13:00:00,58.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 14:00:00,60.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 15:00:00,58.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 16:00:00,59.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 17:00:00,55.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 18:00:00,50.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 19:00:00,48.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 20:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 21:00:00,45.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 22:00:00,44.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 23:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 00:00:00,43.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 01:00:00,43.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 02:00:00,43.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 03:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 04:00:00,43.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 05:00:00,42.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 06:00:00,44.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 07:00:00,48.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 08:00:00,55.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 09:00:00,58.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 10:00:00,61.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 11:00:00,65.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 12:00:00,67.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 13:00:00,69.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 14:00:00,70.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 15:00:00,70.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 16:00:00,68.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 17:00:00,66.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 18:00:00,60.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 19:00:00,55.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 20:00:00,52.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 21:00:00,51.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 22:00:00,50.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-24 23:00:00,49.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-25 00:00:00,48.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-25 01:00:00,48.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-25 02:00:00,48.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-23 00:00:00,49.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 01:00:00,49.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 02:00:00,48.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 03:00:00,48.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 04:00:00,48.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 05:00:00,48.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 06:00:00,48.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 07:00:00,48.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 08:00:00,48.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 09:00:00,48.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 10:00:00,49.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 11:00:00,50.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 12:00:00,50.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 13:00:00,52.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 14:00:00,53.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 15:00:00,54.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 16:00:00,55.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 17:00:00,54.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 18:00:00,53.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 19:00:00,51.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 20:00:00,50.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 21:00:00,50.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 22:00:00,50.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 23:00:00,50.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 00:00:00,49.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 01:00:00,48.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 02:00:00,48.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 03:00:00,54.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 04:00:00,55.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 05:00:00,55.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 06:00:00,56.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 07:00:00,57.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 08:00:00,59.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 09:00:00,61.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 10:00:00,64.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 11:00:00,67.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 12:00:00,70.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 13:00:00,71.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 14:00:00,72.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 15:00:00,73.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 16:00:00,72.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 17:00:00,71.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 18:00:00,69.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 19:00:00,68.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 20:00:00,66.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 21:00:00,64.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 22:00:00,64.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-24 23:00:00,64.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-25 00:00:00,63.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-25 01:00:00,63.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-25 02:00:00,65.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-23 00:00:00,46.9,False,Paradise,5150,679:WA:SNTL
2026-08-23 01:00:00,46.9,False,Paradise,5150,679:WA:SNTL
2026-08-23 02:00:00,46.9,False,Paradise,5150,679:WA:SNTL
2026-08-23 03:00:00,46.6,False,Paradise,5150,679:WA:SNTL
2026-08-23 04:00:00,46.2,False,Paradise,5150,679:WA:SNTL
2026-08-23 05:00:00,45.9,False,Paradise,5150,679:WA:SNTL
2026-08-23 06:00:00,45.5,False,Paradise,5150,679:WA:SNTL
2026-08-23 07:00:00,45.1,False,Paradise,5150,679:WA:SNTL
2026-08-23 08:00:00,45.1,False,Paradise,5150,679:WA:SNTL
2026-08-23 09:00:00,46.2,False,Paradise,5150,679:WA:SNTL
2026-08-23 10:00:00,48.4,False,Paradise,5150,679:WA:SNTL
2026-08-23 11:00:00,48.0,False,Paradise,5150,679:WA:SNTL
2026-08-23 12:00:00,48.4,False,Paradise,5150,679:WA:SNTL
2026-08-23 13:00:00,50.7,False,Paradise,5150,679:WA:SNTL
2026-08-23 14:00:00,52.0,False,Paradise,5150,679:WA:SNTL
2026-08-23 15:00:00,54.1,False,Paradise,5150,679:WA:SNTL
2026-08-23 16:00:00,55.0,False,Paradise,5150,679:WA:SNTL
2026-08-23 17:00:00,53.8,False,Paradise,5150,679:WA:SNTL
2026-08-23 18:00:00,52.7,False,Paradise,5150,679:WA:SNTL
2026-08-23 19:00:00,48.7,False,Paradise,5150,679:WA:SNTL
2026-08-23 20:00:00,47.8,False,Paradise,5150,679:WA:SNTL
2026-08-23 21:00:00,48.9,False,Paradise,5150,679:WA:SNTL
2026-08-23 22:00:00,48.6,False,Paradise,5150,679:WA:SNTL
2026-08-23 23:00:00,48.0,False,Paradise,5150,679:WA:SNTL
2026-08-24 00:00:00,46.8,False,Paradise,5150,679:WA:SNTL
2026-08-24 01:00:00,50.2,False,Paradise,5150,679:WA:SNTL
2026-08-24 02:00:00,49.8,False,Paradise,5150,679:WA:SNTL
2026-08-24 03:00:00,53.6,False,Paradise,5150,679:WA:SNTL
2026-08-24 04:00:00,55.4,False,Paradise,5150,679:WA:SNTL
2026-08-24 05:00:00,55.6,False,Paradise,5150,679:WA:SNTL
2026-08-24 06:00:00,55.9,False,Paradise,5150,679:WA:SNTL
2026-08-24 07:00:00,56.5,False,Paradise,5150,679:WA:SNTL
2026-08-24 08:00:00,58.6,False,Paradise,5150,679:WA:SNTL
2026-08-24 09:00:00,61.3,False,Paradise,5150,679:WA:SNTL
2026-08-24 10:00:00,64.0,False,Paradise,5150,679:WA:SNTL
2026-08-24 11:00:00,66.6,False,Paradise,5150,679:WA:SNTL
2026-08-24 12:00:00,69.3,False,Paradise,5150,679:WA:SNTL
2026-08-24 13:00:00,70.5,False,Paradise,5150,679:WA:SNTL
2026-08-24 14:00:00,70.9,False,Paradise,5150,679:WA:SNTL
2026-08-24 15:00:00,71.4,False,Paradise,5150,679:WA:SNTL
2026-08-24 16:00:00,70.0,False,Paradise,5150,679:WA:SNTL
