datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-07-07 14:00:00,69.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 15:00:00,68.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 16:00:00,64.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 17:00:00,61.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 18:00:00,58.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 19:00:00,54.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 20:00:00,51.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 21:00:00,49.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 22:00:00,47.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 23:00:00,46.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-08 00:00:00,45.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-08 01:00:00,45.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-08 02:00:00,44.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 00:00:00,55.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 01:00:00,56.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 02:00:00,55.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 03:00:00,55.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 04:00:00,55.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 05:00:00,55.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 06:00:00,57.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 07:00:00,59.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 08:00:00,61.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 09:00:00,62.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 10:00:00,65.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 11:00:00,68.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 12:00:00,67.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 13:00:00,66.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 14:00:00,65.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 15:00:00,67.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 16:00:00,64.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 17:00:00,64.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 18:00:00,64.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 19:00:00,61.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 20:00:00,58.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 21:00:00,57.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 22:00:00,56.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 23:00:00,57.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 00:00:00,56.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 01:00:00,57.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 02:00:00,55.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 03:00:00,55.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 04:00:00,54.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 05:00:00,54.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 06:00:00,55.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 07:00:00,58.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 08:00:00,58.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 09:00:00,59.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 10:00:00,62.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 11:00:00,62.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 12:00:00,64.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 13:00:00,63.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 14:00:00,65.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 15:00:00,63.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 16:00:00,60.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 17:00:00,57.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 18:00:00,57.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 19:00:00,52.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 20:00:00,50.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 21:00:00,48.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 22:00:00,46.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-07 23:00:00,45.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-08 00:00:00,44.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-08 01:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-08 02:00:00,45.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-06 00:00:00,52.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 01:00:00,51.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 02:00:00,51.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 03:00:00,51.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 04:00:00,61.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 05:00:00,61.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 06:00:00,63.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 07:00:00,62.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 08:00:00,66.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 09:00:00,67.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 10:00:00,70.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 11:00:00,70.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 12:00:00,69.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 13:00:00,69.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 14:00:00,70.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 15:00:00,70.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 16:00:00,70.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 17:00:00,69.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 18:00:00,68.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 19:00:00,66.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 20:00:00,61.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 21:00:00,59.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 22:00:00,58.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 23:00:00,57.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 00:00:00,56.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 01:00:00,55.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 02:00:00,54.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 03:00:00,53.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 04:00:00,53.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 05:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 06:00:00,54.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 07:00:00,56.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 08:00:00,58.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 09:00:00,60.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 10:00:00,62.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 11:00:00,64.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 12:00:00,63.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 13:00:00,64.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 14:00:00,64.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 15:00:00,63.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 16:00:00,62.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 17:00:00,60.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 18:00:00,60.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 19:00:00,57.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 20:00:00,55.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 21:00:00,52.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 22:00:00,52.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-07 23:00:00,52.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-08 00:00:00,50.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-08 01:00:00,48.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-08 02:00:00,48.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-06 00:00:00,46.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 01:00:00,45.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 02:00:00,45.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 03:00:00,45.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 04:00:00,44.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 05:00:00,45.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 06:00:00,48.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 07:00:00,52.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 08:00:00,58.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 09:00:00,63.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 10:00:00,65.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 11:00:00,69.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 12:00:00,70.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 13:00:00,70.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 14:00:00,70.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 15:00:00,70.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 16:00:00,70.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 17:00:00,68.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 18:00:00,64.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 19:00:00,62.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 20:00:00,59.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 21:00:00,54.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 22:00:00,52.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 23:00:00,51.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 00:00:00,51.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 01:00:00,50.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 02:00:00,50.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 03:00:00,49.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 04:00:00,48.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 05:00:00,48.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 06:00:00,53.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 07:00:00,59.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 08:00:00,62.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 09:00:00,65.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 10:00:00,66.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 11:00:00,69.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 12:00:00,69.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 13:00:00,69.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 14:00:00,71.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 15:00:00,66.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 16:00:00,63.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 17:00:00,60.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 18:00:00,57.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 19:00:00,54.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 20:00:00,51.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 21:00:00,50.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 22:00:00,49.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-07 23:00:00,50.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-08 00:00:00,48.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-08 01:00:00,51.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-08 02:00:00,51.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-08 03:00:00,48.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-06 00:00:00,55.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 01:00:00,58.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 02:00:00,60.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 03:00:00,61.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 04:00:00,59.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 05:00:00,58.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 06:00:00,58.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 07:00:00,60.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 08:00:00,61.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 09:00:00,65.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 10:00:00,69.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 11:00:00,73.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 12:00:00,75.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 13:00:00,73.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 14:00:00,73.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 15:00:00,74.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 16:00:00,74.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 17:00:00,72.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 18:00:00,70.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 19:00:00,67.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 20:00:00,63.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 21:00:00,61.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 22:00:00,60.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 23:00:00,59.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 00:00:00,59.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 01:00:00,57.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 02:00:00,57.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 03:00:00,56.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 04:00:00,55.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 05:00:00,55.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 06:00:00,57.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 07:00:00,57.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 08:00:00,59.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 09:00:00,62.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 10:00:00,65.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 11:00:00,65.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 12:00:00,66.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 13:00:00,66.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 14:00:00,67.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 15:00:00,67.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 16:00:00,66.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 17:00:00,63.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 18:00:00,62.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 19:00:00,57.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 20:00:00,54.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 21:00:00,53.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 22:00:00,51.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-07 23:00:00,50.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-08 00:00:00,48.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-08 01:00:00,48.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-08 02:00:00,48.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-06 00:00:00,56.8,False,Paradise,5150,679:WA:SNTL
2026-07-06 01:00:00,56.1,False,Paradise,5150,679:WA:SNTL
2026-07-06 02:00:00,56.1,False,Paradise,5150,679:WA:SNTL
2026-07-06 03:00:00,55.8,False,Paradise,5150,679:WA:SNTL
2026-07-06 04:00:00,56.3,False,Paradise,5150,679:WA:SNTL
2026-07-06 05:00:00,54.7,False,Paradise,5150,679:WA:SNTL
2026-07-06 06:00:00,57.2,False,Paradise,5150,679:WA:SNTL
2026-07-06 07:00:00,60.4,False,Paradise,5150,679:WA:SNTL
2026-07-06 08:00:00,64.4,False,Paradise,5150,679:WA:SNTL
2026-07-06 09:00:00,64.8,False,Paradise,5150,679:WA:SNTL
2026-07-06 10:00:00,68.9,False,Paradise,5150,679:WA:SNTL
2026-07-06 11:00:00,70.9,False,Paradise,5150,679:WA:SNTL
2026-07-06 12:00:00,74.8,False,Paradise,5150,679:WA:SNTL
2026-07-06 13:00:00,69.6,False,Paradise,5150,679:WA:SNTL
2026-07-06 14:00:00,71.1,False,Paradise,5150,679:WA:SNTL
2026-07-06 15:00:00,72.7,False,Paradise,5150,679:WA:SNTL
2026-07-06 16:00:00,71.4,False,Paradise,5150,679:WA:SNTL
2026-07-06 17:00:00,69.6,False,Paradise,5150,679:WA:SNTL
2026-07-06 18:00:00,66.2,False,Paradise,5150,679:WA:SNTL
2026-07-06 19:00:00,63.0,False,Paradise,5150,679:WA:SNTL
2026-07-06 20:00:00,58.3,False,Paradise,5150,679:WA:SNTL
2026-07-06 21:00:00,55.8,False,Paradise,5150,679:WA:SNTL
2026-07-06 22:00:00,55.8,False,Paradise,5150,679:WA:SNTL
2026-07-06 23:00:00,56.1,False,Paradise,5150,679:WA:SNTL
2026-07-07 00:00:00,55.8,False,Paradise,5150,679:WA:SNTL
2026-07-07 01:00:00,56.1,False,Paradise,5150,679:WA:SNTL
2026-07-07 02:00:00,55.0,False,Paradise,5150,679:WA:SNTL
2026-07-07 03:00:00,55.9,False,Paradise,5150,679:WA:SNTL
2026-07-07 04:00:00,54.3,False,Paradise,5150,679:WA:SNTL
2026-07-07 05:00:00,54.7,False,Paradise,5150,679:WA:SNTL
2026-07-07 06:00:00,55.4,False,Paradise,5150,679:WA:SNTL
2026-07-07 07:00:00,57.4,False,Paradise,5150,679:WA:SNTL
2026-07-07 08:00:00,61.2,False,Paradise,5150,679:WA:SNTL
2026-07-07 09:00:00,63.0,False,Paradise,5150,679:WA:SNTL
2026-07-07 10:00:00,64.8,False,Paradise,5150,679:WA:SNTL
2026-07-07 11:00:00,65.1,False,Paradise,5150,679:WA:SNTL
2026-07-07 12:00:00,67.8,False,Paradise,5150,679:WA:SNTL
2026-07-07 13:00:00,69.6,False,Paradise,5150,679:WA:SNTL
2026-07-07 14:00:00,68.4,False,Paradise,5150,679:WA:SNTL
2026-07-07 15:00:00,66.9,False,Paradise,5150,679:WA:SNTL
