datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-11 10:00:00,37.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-11 11:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-11 12:00:00,37.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-11 13:00:00,38.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-11 14:00:00,39.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-11 15:00:00,38.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-11 16:00:00,38.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-11 17:00:00,38.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-11 18:00:00,38.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-11 19:00:00,38.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-11 20:00:00,38.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-11 21:00:00,37.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-11 22:00:00,37.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-11 23:00:00,36.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-12 00:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-10 00:00:00,42.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 01:00:00,43.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 02:00:00,42.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 03:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 04:00:00,42.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 05:00:00,43.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 06:00:00,43.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 07:00:00,43.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 08:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 09:00:00,45.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 10:00:00,48.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 11:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 12:00:00,47.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 13:00:00,46.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 14:00:00,49.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 15:00:00,50.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 16:00:00,49.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 17:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 18:00:00,48.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 19:00:00,44.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 20:00:00,43.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 21:00:00,44.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 22:00:00,44.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 23:00:00,43.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 00:00:00,43.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 01:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 02:00:00,40.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 03:00:00,40.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 04:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 05:00:00,37.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 06:00:00,37.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 07:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 08:00:00,36.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 09:00:00,37.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 10:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 11:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 12:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 13:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 14:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 15:00:00,38.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 16:00:00,39.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 17:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 18:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 19:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 20:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 21:00:00,35.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 22:00:00,35.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-11 23:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-12 00:00:00,38.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-10 00:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 01:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 02:00:00,51.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 03:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 04:00:00,50.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 05:00:00,50.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 06:00:00,51.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 07:00:00,51.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 08:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 09:00:00,51.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 10:00:00,52.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 11:00:00,52.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 12:00:00,54.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 13:00:00,54.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 14:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 15:00:00,54.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 16:00:00,55.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 17:00:00,52.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 18:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 19:00:00,48.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 20:00:00,48.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 21:00:00,48.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 22:00:00,46.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 23:00:00,46.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 00:00:00,46.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 01:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 02:00:00,45.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 03:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 04:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 05:00:00,42.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 06:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 07:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 08:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 09:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 10:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 11:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 12:00:00,41.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 13:00:00,42.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 14:00:00,41.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 15:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 16:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 17:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 18:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 19:00:00,41.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 20:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 21:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 22:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-11 23:00:00,40.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-12 00:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-04-10 00:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 01:00:00,33.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 02:00:00,32.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 03:00:00,33.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 04:00:00,33.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 05:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 06:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 07:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 08:00:00,40.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 09:00:00,44.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 10:00:00,44.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 11:00:00,45.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 12:00:00,47.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 13:00:00,46.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 14:00:00,51.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 15:00:00,52.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 16:00:00,46.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 17:00:00,42.8,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 18:00:00,42.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 19:00:00,39.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 20:00:00,37.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 21:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 22:00:00,35.4,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 23:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 00:00:00,36.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 01:00:00,38.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 02:00:00,37.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 03:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 04:00:00,37.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 05:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 06:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 07:00:00,37.0,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 08:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 09:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 10:00:00,40.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 11:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 12:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 13:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 14:00:00,42.1,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 15:00:00,39.7,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 16:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 17:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 18:00:00,38.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 19:00:00,36.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 20:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 21:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 22:00:00,33.3,False,Morse Lake,5400,642:WA:SNTL
2026-04-11 23:00:00,32.9,False,Morse Lake,5400,642:WA:SNTL
2026-04-12 00:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-04-10 00:00:00,42.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 01:00:00,45.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 02:00:00,41.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 03:00:00,43.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 04:00:00,41.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 05:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 06:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 07:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 08:00:00,43.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 09:00:00,45.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 10:00:00,48.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 11:00:00,48.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 12:00:00,48.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 13:00:00,43.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 14:00:00,45.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 15:00:00,49.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 16:00:00,51.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 17:00:00,48.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 18:00:00,46.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 19:00:00,45.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 20:00:00,45.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 21:00:00,44.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 22:00:00,44.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 23:00:00,44.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 00:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 01:00:00,43.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 02:00:00,43.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 03:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 04:00:00,41.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 05:00:00,40.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 06:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 07:00:00,39.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 08:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 09:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 10:00:00,39.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 11:00:00,38.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 12:00:00,38.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 13:00:00,39.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 14:00:00,39.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 15:00:00,39.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 16:00:00,40.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 17:00:00,40.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 18:00:00,39.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 19:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 20:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 21:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 22:00:00,36.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-11 23:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-12 00:00:00,36.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-04-10 00:00:00,43.9,False,Paradise,5150,679:WA:SNTL
2026-04-10 01:00:00,43.2,False,Paradise,5150,679:WA:SNTL
2026-04-10 02:00:00,43.0,False,Paradise,5150,679:WA:SNTL
2026-04-10 03:00:00,43.0,False,Paradise,5150,679:WA:SNTL
2026-04-10 04:00:00,42.8,False,Paradise,5150,679:WA:SNTL
2026-04-10 05:00:00,44.4,False,Paradise,5150,679:WA:SNTL
2026-04-10 06:00:00,44.2,False,Paradise,5150,679:WA:SNTL
2026-04-10 07:00:00,41.7,False,Paradise,5150,679:WA:SNTL
2026-04-10 08:00:00,44.1,False,Paradise,5150,679:WA:SNTL
2026-04-10 09:00:00,43.9,False,Paradise,5150,679:WA:SNTL
2026-04-10 10:00:00,43.9,False,Paradise,5150,679:WA:SNTL
2026-04-10 11:00:00,45.9,False,Paradise,5150,679:WA:SNTL
2026-04-10 12:00:00,45.3,False,Paradise,5150,679:WA:SNTL
2026-04-10 13:00:00,47.7,False,Paradise,5150,679:WA:SNTL
2026-04-10 14:00:00,50.9,False,Paradise,5150,679:WA:SNTL
2026-04-10 15:00:00,51.1,False,Paradise,5150,679:WA:SNTL
2026-04-10 16:00:00,50.5,False,Paradise,5150,679:WA:SNTL
2026-04-10 17:00:00,48.9,False,Paradise,5150,679:WA:SNTL
2026-04-10 18:00:00,47.8,False,Paradise,5150,679:WA:SNTL
2026-04-10 19:00:00,44.1,False,Paradise,5150,679:WA:SNTL
2026-04-10 20:00:00,43.0,False,Paradise,5150,679:WA:SNTL
2026-04-10 21:00:00,42.4,False,Paradise,5150,679:WA:SNTL
2026-04-10 22:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-04-10 23:00:00,42.8,False,Paradise,5150,679:WA:SNTL
2026-04-11 00:00:00,41.0,False,Paradise,5150,679:WA:SNTL
2026-04-11 01:00:00,40.1,False,Paradise,5150,679:WA:SNTL
2026-04-11 02:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-04-11 03:00:00,37.8,False,Paradise,5150,679:WA:SNTL
2026-04-11 04:00:00,36.7,False,Paradise,5150,679:WA:SNTL
2026-04-11 05:00:00,36.3,False,Paradise,5150,679:WA:SNTL
2026-04-11 06:00:00,36.3,False,Paradise,5150,679:WA:SNTL
2026-04-11 07:00:00,36.1,False,Paradise,5150,679:WA:SNTL
2026-04-11 08:00:00,36.5,False,Paradise,5150,679:WA:SNTL
2026-04-11 09:00:00,36.5,False,Paradise,5150,679:WA:SNTL
2026-04-11 10:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-04-11 11:00:00,35.8,False,Paradise,5150,679:WA:SNTL
2026-04-11 12:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-04-11 13:00:00,37.9,False,Paradise,5150,679:WA:SNTL
2026-04-11 14:00:00,39.6,False,Paradise,5150,679:WA:SNTL
2026-04-11 15:00:00,40.6,False,Paradise,5150,679:WA:SNTL
2026-04-11 16:00:00,41.0,False,Paradise,5150,679:WA:SNTL
2026-04-11 17:00:00,39.7,False,Paradise,5150,679:WA:SNTL
2026-04-11 18:00:00,37.2,False,Paradise,5150,679:WA:SNTL
2026-04-11 19:00:00,36.5,False,Paradise,5150,679:WA:SNTL
2026-04-11 20:00:00,35.8,False,Paradise,5150,679:WA:SNTL
2026-04-11 21:00:00,33.6,False,Paradise,5150,679:WA:SNTL
2026-04-11 22:00:00,32.9,False,Paradise,5150,679:WA:SNTL
2026-04-11 23:00:00,32.7,False,Paradise,5150,679:WA:SNTL
2026-04-12 00:00:00,33.1,False,Paradise,5150,679:WA:SNTL
