datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-17 03:00:00,35.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 04:00:00,37.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 05:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 06:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 07:00:00,37.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 08:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 09:00:00,38.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 10:00:00,39.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 11:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 12:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 13:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 14:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 15:00:00,41.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 16:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 17:00:00,40.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 18:00:00,40.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 19:00:00,40.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 20:00:00,41.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 21:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 22:00:00,41.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 23:00:00,41.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 00:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 01:00:00,41.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 02:00:00,41.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 03:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 04:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 05:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 06:00:00,41.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 07:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 08:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 09:00:00,41.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 10:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 11:00:00,42.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 12:00:00,42.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 13:00:00,43.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 14:00:00,41.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 15:00:00,43.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 16:00:00,44.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 17:00:00,43.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-18 18:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-17 00:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 01:00:00,44.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 02:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 03:00:00,38.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 04:00:00,37.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 05:00:00,38.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 06:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 07:00:00,40.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 08:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 09:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 10:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 11:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 12:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 13:00:00,44.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 14:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 15:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 16:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 17:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 18:00:00,43.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 19:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 20:00:00,43.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 21:00:00,45.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 22:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 23:00:00,43.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 00:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 01:00:00,44.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 02:00:00,44.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 03:00:00,44.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 04:00:00,45.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 05:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 06:00:00,46.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 07:00:00,46.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 08:00:00,46.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 09:00:00,47.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 10:00:00,46.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 11:00:00,45.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 12:00:00,45.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 13:00:00,45.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 14:00:00,44.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 15:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 16:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-18 17:00:00,42.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-17 00:00:00,48.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 01:00:00,47.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 02:00:00,42.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 03:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 04:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 05:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 06:00:00,42.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 07:00:00,40.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 08:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 09:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 10:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 11:00:00,39.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 12:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 13:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 14:00:00,40.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 15:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 16:00:00,40.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 17:00:00,39.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 18:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 19:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 20:00:00,37.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 21:00:00,38.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 22:00:00,39.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 23:00:00,40.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 00:00:00,39.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 01:00:00,42.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 02:00:00,41.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 03:00:00,43.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 04:00:00,42.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 05:00:00,43.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 06:00:00,43.2,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 07:00:00,43.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 08:00:00,42.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 09:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 10:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 11:00:00,46.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 12:00:00,49.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 13:00:00,45.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 14:00:00,45.7,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 15:00:00,44.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 16:00:00,46.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 17:00:00,46.8,False,Morse Lake,5400,642:WA:SNTL
2026-03-18 18:00:00,46.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-17 00:00:00,45.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 01:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 02:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 03:00:00,36.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 04:00:00,36.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 05:00:00,35.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 06:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 07:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 08:00:00,37.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 09:00:00,39.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 10:00:00,41.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 11:00:00,41.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 12:00:00,41.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 13:00:00,40.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 14:00:00,43.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 15:00:00,41.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 16:00:00,42.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 17:00:00,43.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 18:00:00,42.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 19:00:00,42.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 20:00:00,41.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 21:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 22:00:00,41.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 23:00:00,41.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 00:00:00,43.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 01:00:00,42.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 02:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 03:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 04:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 05:00:00,43.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 06:00:00,42.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 07:00:00,44.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 08:00:00,44.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 09:00:00,43.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 10:00:00,43.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 11:00:00,43.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 12:00:00,42.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 13:00:00,43.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 14:00:00,42.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 15:00:00,41.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 16:00:00,40.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 17:00:00,40.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-18 18:00:00,38.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-17 00:00:00,43.7,False,Paradise,5150,679:WA:SNTL
2026-03-17 01:00:00,44.6,False,Paradise,5150,679:WA:SNTL
2026-03-17 02:00:00,41.0,False,Paradise,5150,679:WA:SNTL
2026-03-17 03:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-03-17 04:00:00,37.4,False,Paradise,5150,679:WA:SNTL
2026-03-17 05:00:00,36.7,False,Paradise,5150,679:WA:SNTL
2026-03-17 06:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-03-17 07:00:00,37.9,False,Paradise,5150,679:WA:SNTL
2026-03-17 08:00:00,37.2,False,Paradise,5150,679:WA:SNTL
2026-03-17 09:00:00,37.4,False,Paradise,5150,679:WA:SNTL
2026-03-17 10:00:00,37.4,False,Paradise,5150,679:WA:SNTL
2026-03-17 11:00:00,37.2,False,Paradise,5150,679:WA:SNTL
2026-03-17 12:00:00,37.6,False,Paradise,5150,679:WA:SNTL
2026-03-17 13:00:00,37.4,False,Paradise,5150,679:WA:SNTL
2026-03-17 14:00:00,38.1,False,Paradise,5150,679:WA:SNTL
2026-03-17 15:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-03-17 16:00:00,39.6,False,Paradise,5150,679:WA:SNTL
2026-03-17 17:00:00,39.9,False,Paradise,5150,679:WA:SNTL
2026-03-17 18:00:00,39.6,False,Paradise,5150,679:WA:SNTL
2026-03-17 19:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-03-17 20:00:00,39.0,False,Paradise,5150,679:WA:SNTL
2026-03-17 21:00:00,38.1,False,Paradise,5150,679:WA:SNTL
2026-03-17 22:00:00,37.6,False,Paradise,5150,679:WA:SNTL
2026-03-17 23:00:00,37.9,False,Paradise,5150,679:WA:SNTL
2026-03-18 00:00:00,39.2,False,Paradise,5150,679:WA:SNTL
2026-03-18 01:00:00,40.5,False,Paradise,5150,679:WA:SNTL
2026-03-18 02:00:00,42.4,False,Paradise,5150,679:WA:SNTL
2026-03-18 03:00:00,41.9,False,Paradise,5150,679:WA:SNTL
2026-03-18 04:00:00,42.1,False,Paradise,5150,679:WA:SNTL
2026-03-18 05:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-03-18 06:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-03-18 07:00:00,41.5,False,Paradise,5150,679:WA:SNTL
2026-03-18 08:00:00,41.7,False,Paradise,5150,679:WA:SNTL
2026-03-18 09:00:00,41.2,False,Paradise,5150,679:WA:SNTL
2026-03-18 10:00:00,39.6,False,Paradise,5150,679:WA:SNTL
2026-03-18 11:00:00,39.0,False,Paradise,5150,679:WA:SNTL
2026-03-18 12:00:00,39.7,False,Paradise,5150,679:WA:SNTL
2026-03-18 13:00:00,39.9,False,Paradise,5150,679:WA:SNTL
2026-03-18 14:00:00,39.2,False,Paradise,5150,679:WA:SNTL
2026-03-18 15:00:00,40.5,False,Paradise,5150,679:WA:SNTL
2026-03-18 16:00:00,40.1,False,Paradise,5150,679:WA:SNTL
2026-03-18 17:00:00,43.2,False,Paradise,5150,679:WA:SNTL
