datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-01 02:00:00,48.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 03:00:00,48.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 04:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 05:00:00,46.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 06:00:00,46.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 07:00:00,46.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 08:00:00,46.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 09:00:00,49.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 10:00:00,47.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 11:00:00,48.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 12:00:00,52.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 13:00:00,56.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 14:00:00,50.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 15:00:00,49.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 16:00:00,51.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 17:00:00,48.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 18:00:00,45.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 19:00:00,43.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 20:00:00,42.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 21:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 00:00:00,51.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 01:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 02:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 03:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 04:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 05:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 06:00:00,52.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 07:00:00,53.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 08:00:00,56.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 09:00:00,59.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 10:00:00,62.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 11:00:00,66.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 12:00:00,68.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 13:00:00,68.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 14:00:00,68.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 15:00:00,68.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 16:00:00,67.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 17:00:00,66.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 18:00:00,64.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 19:00:00,62.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 20:00:00,59.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 21:00:00,57.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 22:00:00,57.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 23:00:00,55.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 00:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 01:00:00,52.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 02:00:00,52.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 03:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 04:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 05:00:00,50.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 06:00:00,49.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 07:00:00,50.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 08:00:00,50.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 09:00:00,50.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 10:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 11:00:00,52.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 12:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 13:00:00,52.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 14:00:00,50.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 15:00:00,50.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 16:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 17:00:00,49.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 18:00:00,49.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 19:00:00,49.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 20:00:00,48.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-08-01 21:00:00,47.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-31 00:00:00,45.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 01:00:00,44.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 02:00:00,44.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 03:00:00,45.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 04:00:00,44.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 05:00:00,43.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 06:00:00,46.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 07:00:00,51.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 08:00:00,57.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 09:00:00,63.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 10:00:00,68.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 11:00:00,71.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 12:00:00,73.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 13:00:00,77.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 14:00:00,76.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 15:00:00,75.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 16:00:00,74.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 17:00:00,70.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 18:00:00,64.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 19:00:00,60.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 20:00:00,57.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 21:00:00,56.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 22:00:00,53.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 23:00:00,53.4,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 01:00:00,54.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 02:00:00,52.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 03:00:00,53.2,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 04:00:00,51.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 05:00:00,49.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 06:00:00,49.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 07:00:00,48.0,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 08:00:00,47.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 09:00:00,49.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 10:00:00,51.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 11:00:00,51.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 12:00:00,50.9,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 13:00:00,51.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 14:00:00,51.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 15:00:00,49.3,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 16:00:00,47.8,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 17:00:00,47.1,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 18:00:00,45.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 19:00:00,44.6,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 20:00:00,43.7,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 21:00:00,41.5,False,Morse Lake,5400,642:WA:SNTL
2026-08-01 22:00:00,42.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-31 00:00:00,51.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 01:00:00,50.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 02:00:00,51.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 03:00:00,51.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 04:00:00,52.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 05:00:00,52.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 06:00:00,52.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 07:00:00,54.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 08:00:00,56.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 09:00:00,59.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 10:00:00,64.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 11:00:00,68.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 12:00:00,72.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 13:00:00,70.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 14:00:00,69.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 15:00:00,69.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 16:00:00,70.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 17:00:00,68.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 18:00:00,67.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 19:00:00,64.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 20:00:00,60.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 21:00:00,59.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 22:00:00,58.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 23:00:00,59.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 00:00:00,55.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 01:00:00,55.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 02:00:00,53.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 03:00:00,52.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 04:00:00,51.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 05:00:00,49.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 06:00:00,49.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 07:00:00,50.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 08:00:00,52.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 09:00:00,52.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 10:00:00,52.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 11:00:00,52.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 12:00:00,53.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 13:00:00,52.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 14:00:00,50.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 15:00:00,48.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 16:00:00,48.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 17:00:00,47.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 18:00:00,48.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 19:00:00,47.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 20:00:00,46.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-08-01 21:00:00,46.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-31 00:00:00,47.1,False,Paradise,5150,679:WA:SNTL
2026-07-31 01:00:00,47.1,False,Paradise,5150,679:WA:SNTL
2026-07-31 02:00:00,47.1,False,Paradise,5150,679:WA:SNTL
2026-07-31 03:00:00,47.7,False,Paradise,5150,679:WA:SNTL
2026-07-31 04:00:00,48.2,False,Paradise,5150,679:WA:SNTL
2026-07-31 05:00:00,48.9,False,Paradise,5150,679:WA:SNTL
2026-07-31 06:00:00,50.9,False,Paradise,5150,679:WA:SNTL
2026-07-31 07:00:00,55.8,False,Paradise,5150,679:WA:SNTL
2026-07-31 08:00:00,61.9,False,Paradise,5150,679:WA:SNTL
2026-07-31 09:00:00,62.8,False,Paradise,5150,679:WA:SNTL
2026-07-31 10:00:00,66.9,False,Paradise,5150,679:WA:SNTL
2026-07-31 11:00:00,70.2,False,Paradise,5150,679:WA:SNTL
2026-07-31 12:00:00,74.8,False,Paradise,5150,679:WA:SNTL
2026-07-31 13:00:00,72.7,False,Paradise,5150,679:WA:SNTL
2026-07-31 14:00:00,72.5,False,Paradise,5150,679:WA:SNTL
2026-07-31 15:00:00,70.5,False,Paradise,5150,679:WA:SNTL
2026-07-31 16:00:00,70.0,False,Paradise,5150,679:WA:SNTL
2026-07-31 17:00:00,67.3,False,Paradise,5150,679:WA:SNTL
2026-07-31 18:00:00,64.4,False,Paradise,5150,679:WA:SNTL
2026-07-31 19:00:00,61.0,False,Paradise,5150,679:WA:SNTL
2026-07-31 20:00:00,57.2,False,Paradise,5150,679:WA:SNTL
2026-07-31 21:00:00,54.7,False,Paradise,5150,679:WA:SNTL
2026-07-31 22:00:00,53.1,False,Paradise,5150,679:WA:SNTL
2026-07-31 23:00:00,51.8,False,Paradise,5150,679:WA:SNTL
2026-08-01 00:00:00,50.5,False,Paradise,5150,679:WA:SNTL
2026-08-01 01:00:00,52.2,False,Paradise,5150,679:WA:SNTL
2026-08-01 02:00:00,54.1,False,Paradise,5150,679:WA:SNTL
2026-08-01 03:00:00,52.2,False,Paradise,5150,679:WA:SNTL
2026-08-01 04:00:00,49.1,False,Paradise,5150,679:WA:SNTL
2026-08-01 05:00:00,47.1,False,Paradise,5150,679:WA:SNTL
2026-08-01 06:00:00,46.8,False,Paradise,5150,679:WA:SNTL
2026-08-01 07:00:00,46.4,False,Paradise,5150,679:WA:SNTL
2026-08-01 08:00:00,47.1,False,Paradise,5150,679:WA:SNTL
2026-08-01 09:00:00,49.5,False,Paradise,5150,679:WA:SNTL
2026-08-01 10:00:00,51.6,False,Paradise,5150,679:WA:SNTL
2026-08-01 11:00:00,52.7,False,Paradise,5150,679:WA:SNTL
2026-08-01 12:00:00,53.4,False,Paradise,5150,679:WA:SNTL
2026-08-01 13:00:00,56.1,False,Paradise,5150,679:WA:SNTL
2026-08-01 14:00:00,54.3,False,Paradise,5150,679:WA:SNTL
2026-08-01 15:00:00,48.2,False,Paradise,5150,679:WA:SNTL
2026-08-01 16:00:00,48.4,False,Paradise,5150,679:WA:SNTL
2026-08-01 17:00:00,49.1,False,Paradise,5150,679:WA:SNTL
2026-08-01 18:00:00,46.6,False,Paradise,5150,679:WA:SNTL
2026-08-01 19:00:00,43.5,False,Paradise,5150,679:WA:SNTL
2026-08-01 20:00:00,41.7,False,Paradise,5150,679:WA:SNTL
2026-08-01 21:00:00,41.7,False,Paradise,5150,679:WA:SNTL
