datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-07-14 21:00:00,62.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 22:00:00,59.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 23:00:00,58.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 00:00:00,58.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 01:00:00,57.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 02:00:00,56.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 03:00:00,55.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-13 00:00:00,46.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 01:00:00,45.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 02:00:00,45.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 03:00:00,45.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 04:00:00,46.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 05:00:00,46.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 06:00:00,46.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 07:00:00,50.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 08:00:00,54.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 09:00:00,56.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 10:00:00,60.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 11:00:00,62.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 12:00:00,65.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 13:00:00,66.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 14:00:00,68.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 15:00:00,67.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 16:00:00,66.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 17:00:00,65.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 18:00:00,64.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 19:00:00,61.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 20:00:00,56.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 21:00:00,56.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 22:00:00,56.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 23:00:00,54.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 00:00:00,55.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 01:00:00,53.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 02:00:00,54.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 03:00:00,56.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 04:00:00,53.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 05:00:00,54.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 06:00:00,54.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 07:00:00,55.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 08:00:00,56.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 09:00:00,61.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 10:00:00,67.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 11:00:00,68.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 12:00:00,70.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 13:00:00,70.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 14:00:00,72.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 15:00:00,71.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 16:00:00,70.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 17:00:00,66.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 18:00:00,65.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 19:00:00,61.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 20:00:00,58.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 21:00:00,56.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 22:00:00,55.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 23:00:00,56.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 00:00:00,56.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 01:00:00,54.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 02:00:00,56.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 03:00:00,57.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-13 00:00:00,46.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 01:00:00,44.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 02:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 03:00:00,45.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 04:00:00,45.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 05:00:00,44.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 06:00:00,45.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 07:00:00,52.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 08:00:00,55.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 09:00:00,57.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 10:00:00,58.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 11:00:00,61.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 12:00:00,64.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 13:00:00,64.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 14:00:00,64.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 15:00:00,61.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 16:00:00,61.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 17:00:00,61.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 18:00:00,62.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 19:00:00,59.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 20:00:00,58.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 21:00:00,61.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 22:00:00,56.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 23:00:00,56.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 00:00:00,54.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 01:00:00,59.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 02:00:00,58.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 03:00:00,54.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 04:00:00,54.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 05:00:00,54.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 06:00:00,54.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 07:00:00,55.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 08:00:00,56.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 09:00:00,59.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 10:00:00,64.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 11:00:00,64.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 12:00:00,64.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 13:00:00,66.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 14:00:00,64.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 15:00:00,66.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 16:00:00,66.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 17:00:00,64.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 18:00:00,63.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 19:00:00,61.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 20:00:00,56.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 21:00:00,54.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 22:00:00,54.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 23:00:00,55.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 00:00:00,59.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 01:00:00,55.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 02:00:00,57.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 03:00:00,58.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-13 00:00:00,47.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 01:00:00,46.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 02:00:00,46.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 03:00:00,46.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 04:00:00,46.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 05:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 06:00:00,47.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 07:00:00,49.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 08:00:00,52.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 09:00:00,55.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 10:00:00,58.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 11:00:00,61.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 12:00:00,63.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 13:00:00,64.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 14:00:00,64.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 15:00:00,64.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 16:00:00,65.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 17:00:00,64.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 18:00:00,63.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 19:00:00,60.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 20:00:00,57.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 21:00:00,56.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 22:00:00,55.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 23:00:00,55.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 00:00:00,54.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 01:00:00,54.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 02:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 03:00:00,53.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 04:00:00,52.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 05:00:00,52.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 06:00:00,54.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 07:00:00,55.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 08:00:00,58.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 09:00:00,62.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 10:00:00,65.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 11:00:00,68.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 12:00:00,68.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 13:00:00,68.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 14:00:00,69.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 15:00:00,69.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 16:00:00,68.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 17:00:00,68.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 18:00:00,66.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 19:00:00,64.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 20:00:00,60.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 21:00:00,58.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 22:00:00,57.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 23:00:00,57.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-15 00:00:00,57.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-15 01:00:00,57.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-15 02:00:00,56.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-15 03:00:00,55.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-13 00:00:00,45.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 01:00:00,43.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 02:00:00,43.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 03:00:00,41.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 04:00:00,39.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 05:00:00,39.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 06:00:00,43.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 07:00:00,47.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 08:00:00,54.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 09:00:00,60.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 10:00:00,62.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 11:00:00,63.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 12:00:00,64.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 13:00:00,68.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 14:00:00,69.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 15:00:00,69.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 16:00:00,68.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 17:00:00,67.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 18:00:00,63.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 19:00:00,59.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 20:00:00,55.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 21:00:00,55.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 22:00:00,52.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 23:00:00,50.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 00:00:00,49.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 01:00:00,50.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 02:00:00,49.8,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 03:00:00,49.1,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 04:00:00,48.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 05:00:00,49.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 06:00:00,50.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 07:00:00,54.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 08:00:00,57.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 09:00:00,64.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 10:00:00,68.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 11:00:00,70.9,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 12:00:00,72.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 13:00:00,72.5,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 14:00:00,73.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 15:00:00,73.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 16:00:00,70.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 17:00:00,67.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 18:00:00,62.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 19:00:00,59.0,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 20:00:00,55.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 21:00:00,53.4,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 22:00:00,52.2,False,Morse Lake,5400,642:WA:SNTL
2026-07-14 23:00:00,51.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-15 00:00:00,52.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-15 01:00:00,52.7,False,Morse Lake,5400,642:WA:SNTL
2026-07-15 02:00:00,51.3,False,Morse Lake,5400,642:WA:SNTL
2026-07-15 03:00:00,51.6,False,Morse Lake,5400,642:WA:SNTL
2026-07-13 00:00:00,48.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 01:00:00,48.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 02:00:00,48.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 03:00:00,47.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 04:00:00,47.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 05:00:00,46.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 06:00:00,47.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 07:00:00,48.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 08:00:00,52.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 09:00:00,56.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 10:00:00,60.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 11:00:00,63.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 12:00:00,66.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 13:00:00,64.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 14:00:00,66.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 15:00:00,66.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 16:00:00,67.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 17:00:00,65.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 18:00:00,64.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 19:00:00,61.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 20:00:00,58.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 21:00:00,59.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 22:00:00,58.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 23:00:00,57.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 00:00:00,57.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 01:00:00,57.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 02:00:00,57.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 03:00:00,56.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 04:00:00,55.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 05:00:00,55.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 06:00:00,56.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 07:00:00,57.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 08:00:00,58.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 09:00:00,63.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 10:00:00,68.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 11:00:00,69.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 12:00:00,70.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 13:00:00,70.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 14:00:00,71.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 15:00:00,72.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 16:00:00,71.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 17:00:00,70.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 18:00:00,68.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 19:00:00,65.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 20:00:00,61.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 21:00:00,60.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 22:00:00,59.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-14 23:00:00,59.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-15 00:00:00,59.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-15 01:00:00,59.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-15 02:00:00,59.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-15 03:00:00,58.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-07-13 00:00:00,45.7,False,Paradise,5150,679:WA:SNTL
2026-07-13 01:00:00,44.6,False,Paradise,5150,679:WA:SNTL
2026-07-13 02:00:00,44.8,False,Paradise,5150,679:WA:SNTL
2026-07-13 03:00:00,44.4,False,Paradise,5150,679:WA:SNTL
2026-07-13 04:00:00,43.0,False,Paradise,5150,679:WA:SNTL
2026-07-13 05:00:00,43.2,False,Paradise,5150,679:WA:SNTL
2026-07-13 06:00:00,45.0,False,Paradise,5150,679:WA:SNTL
2026-07-13 07:00:00,48.9,False,Paradise,5150,679:WA:SNTL
2026-07-13 08:00:00,55.8,False,Paradise,5150,679:WA:SNTL
2026-07-13 09:00:00,58.6,False,Paradise,5150,679:WA:SNTL
2026-07-13 10:00:00,62.8,False,Paradise,5150,679:WA:SNTL
2026-07-13 11:00:00,64.4,False,Paradise,5150,679:WA:SNTL
2026-07-13 12:00:00,66.6,False,Paradise,5150,679:WA:SNTL
2026-07-13 13:00:00,67.6,False,Paradise,5150,679:WA:SNTL
2026-07-13 14:00:00,68.9,False,Paradise,5150,679:WA:SNTL
2026-07-13 15:00:00,68.4,False,Paradise,5150,679:WA:SNTL
2026-07-13 16:00:00,68.0,False,Paradise,5150,679:WA:SNTL
2026-07-13 17:00:00,66.7,False,Paradise,5150,679:WA:SNTL
2026-07-13 18:00:00,65.1,False,Paradise,5150,679:WA:SNTL
2026-07-13 19:00:00,60.8,False,Paradise,5150,679:WA:SNTL
2026-07-13 20:00:00,58.1,False,Paradise,5150,679:WA:SNTL
2026-07-13 21:00:00,57.4,False,Paradise,5150,679:WA:SNTL
2026-07-13 22:00:00,57.7,False,Paradise,5150,679:WA:SNTL
2026-07-13 23:00:00,54.5,False,Paradise,5150,679:WA:SNTL
2026-07-14 00:00:00,53.4,False,Paradise,5150,679:WA:SNTL
2026-07-14 01:00:00,54.5,False,Paradise,5150,679:WA:SNTL
2026-07-14 02:00:00,55.2,False,Paradise,5150,679:WA:SNTL
2026-07-14 03:00:00,54.5,False,Paradise,5150,679:WA:SNTL
2026-07-14 04:00:00,53.6,False,Paradise,5150,679:WA:SNTL
2026-07-14 05:00:00,52.5,False,Paradise,5150,679:WA:SNTL
2026-07-14 06:00:00,53.6,False,Paradise,5150,679:WA:SNTL
2026-07-14 07:00:00,54.3,False,Paradise,5150,679:WA:SNTL
2026-07-14 08:00:00,60.6,False,Paradise,5150,679:WA:SNTL
2026-07-14 09:00:00,66.2,False,Paradise,5150,679:WA:SNTL
2026-07-14 10:00:00,68.0,False,Paradise,5150,679:WA:SNTL
