datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-31 12:00:00,37.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-31 13:00:00,41.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 00:00:00,29.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 01:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 02:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 03:00:00,27.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 04:00:00,27.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 05:00:00,27.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 06:00:00,27.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 07:00:00,28.2,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 08:00:00,28.2,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 09:00:00,28.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 10:00:00,30.2,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 11:00:00,31.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 12:00:00,31.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 13:00:00,31.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 14:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 15:00:00,32.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-29 16:00:00,30.2,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 17:00:00,27.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 18:00:00,26.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 19:00:00,26.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 20:00:00,23.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 21:00:00,22.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 22:00:00,21.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-29 23:00:00,20.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 00:00:00,20.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 01:00:00,18.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 02:00:00,18.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 03:00:00,18.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 04:00:00,17.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 05:00:00,16.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 06:00:00,15.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 07:00:00,15.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 08:00:00,19.8,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 09:00:00,25.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 10:00:00,32.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 11:00:00,33.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-30 12:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-30 13:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-30 14:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-30 15:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-30 16:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-30 17:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-30 18:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 19:00:00,27.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 20:00:00,26.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 21:00:00,26.2,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 22:00:00,26.2,True,Corral Pass,5810,418:WA:SNTL
2026-03-30 23:00:00,26.2,True,Corral Pass,5810,418:WA:SNTL
2026-03-31 00:00:00,26.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-31 01:00:00,24.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-31 02:00:00,25.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-31 03:00:00,25.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-31 04:00:00,25.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-31 05:00:00,24.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-31 06:00:00,24.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-31 07:00:00,25.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-31 08:00:00,28.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-31 09:00:00,29.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-31 10:00:00,32.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-31 11:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-31 12:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-31 13:00:00,40.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-29 00:00:00,32.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 01:00:00,31.8,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 02:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 03:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 04:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 05:00:00,32.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 06:00:00,32.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 07:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 08:00:00,34.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 09:00:00,36.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 10:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 11:00:00,37.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 12:00:00,37.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 13:00:00,35.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 14:00:00,32.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 15:00:00,32.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 16:00:00,32.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 17:00:00,32.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 18:00:00,32.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 19:00:00,30.9,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 20:00:00,29.5,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 21:00:00,29.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 22:00:00,29.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 23:00:00,29.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 00:00:00,28.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 01:00:00,27.5,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 02:00:00,26.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 03:00:00,26.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 04:00:00,25.3,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 05:00:00,24.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 06:00:00,24.4,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 07:00:00,24.6,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 08:00:00,25.7,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 09:00:00,29.1,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 10:00:00,32.0,True,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 11:00:00,33.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 12:00:00,34.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 13:00:00,34.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 14:00:00,35.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 15:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 16:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 17:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 18:00:00,34.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 19:00:00,32.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 20:00:00,34.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 21:00:00,35.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 22:00:00,35.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-30 23:00:00,35.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-31 00:00:00,35.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-31 01:00:00,34.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-31 02:00:00,34.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-31 03:00:00,35.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-31 04:00:00,35.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-31 05:00:00,35.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-31 06:00:00,34.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-31 07:00:00,34.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-31 08:00:00,36.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-31 09:00:00,37.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-31 10:00:00,38.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-31 11:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-31 12:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-31 13:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-29 00:00:00,31.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 01:00:00,31.1,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 02:00:00,30.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 03:00:00,30.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 04:00:00,30.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 05:00:00,30.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 06:00:00,30.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 07:00:00,30.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 08:00:00,30.6,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 09:00:00,30.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 10:00:00,31.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 11:00:00,32.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 12:00:00,32.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-29 13:00:00,32.4,False,Morse Lake,5400,642:WA:SNTL
2026-03-29 14:00:00,32.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-29 15:00:00,32.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-29 16:00:00,32.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 17:00:00,30.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 18:00:00,29.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 19:00:00,28.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 20:00:00,28.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 21:00:00,25.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 22:00:00,24.1,True,Morse Lake,5400,642:WA:SNTL
2026-03-29 23:00:00,23.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 00:00:00,22.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 01:00:00,20.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 02:00:00,20.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 03:00:00,20.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 04:00:00,19.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 05:00:00,18.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 06:00:00,14.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 07:00:00,16.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 08:00:00,22.1,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 09:00:00,23.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 10:00:00,28.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 11:00:00,33.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-30 12:00:00,38.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-30 13:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-03-30 14:00:00,42.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-30 15:00:00,41.0,False,Morse Lake,5400,642:WA:SNTL
2026-03-30 16:00:00,40.5,False,Morse Lake,5400,642:WA:SNTL
2026-03-30 17:00:00,34.9,False,Morse Lake,5400,642:WA:SNTL
2026-03-30 18:00:00,29.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 19:00:00,28.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 20:00:00,25.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 21:00:00,23.5,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 22:00:00,21.9,True,Morse Lake,5400,642:WA:SNTL
2026-03-30 23:00:00,20.3,True,Morse Lake,5400,642:WA:SNTL
2026-03-31 00:00:00,19.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-31 01:00:00,19.0,True,Morse Lake,5400,642:WA:SNTL
2026-03-31 02:00:00,18.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-31 03:00:00,18.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-31 04:00:00,17.8,True,Morse Lake,5400,642:WA:SNTL
2026-03-31 05:00:00,17.1,True,Morse Lake,5400,642:WA:SNTL
2026-03-31 06:00:00,16.2,True,Morse Lake,5400,642:WA:SNTL
2026-03-31 07:00:00,20.7,True,Morse Lake,5400,642:WA:SNTL
2026-03-31 08:00:00,26.4,True,Morse Lake,5400,642:WA:SNTL
2026-03-31 09:00:00,30.4,True,Morse Lake,5400,642:WA:SNTL
2026-03-31 10:00:00,33.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-31 11:00:00,36.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-31 12:00:00,40.1,False,Morse Lake,5400,642:WA:SNTL
2026-03-31 13:00:00,43.3,False,Morse Lake,5400,642:WA:SNTL
2026-03-29 00:00:00,30.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 01:00:00,29.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 02:00:00,29.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 03:00:00,28.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 04:00:00,29.5,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 05:00:00,30.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 06:00:00,30.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 07:00:00,30.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 08:00:00,32.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 09:00:00,34.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 10:00:00,33.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 11:00:00,34.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 12:00:00,32.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 13:00:00,31.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 14:00:00,30.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 15:00:00,30.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 16:00:00,30.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 17:00:00,29.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 18:00:00,28.6,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 19:00:00,26.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 20:00:00,26.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 21:00:00,25.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 22:00:00,25.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-29 23:00:00,24.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 00:00:00,23.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 01:00:00,22.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 02:00:00,22.8,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 03:00:00,21.7,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 04:00:00,19.9,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 05:00:00,19.0,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 06:00:00,19.2,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 07:00:00,19.4,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 08:00:00,20.1,True,Olallie Meadows,4010,672:WA:SNTL
2026-03-30 09:00:00,21.0,True,Olallie Meadows,4010,672:WA:SNTL
