datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-05-14 20:00:00,35.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 21:00:00,35.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 22:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 23:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 00:00:00,35.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 01:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 02:00:00,32.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 00:00:00,46.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 01:00:00,45.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 02:00:00,44.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 03:00:00,41.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 04:00:00,39.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 05:00:00,39.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 06:00:00,39.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 07:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 08:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 09:00:00,36.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 10:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 11:00:00,34.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 12:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 13:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 14:00:00,37.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 15:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 16:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 17:00:00,37.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 18:00:00,36.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 19:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 20:00:00,34.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 21:00:00,34.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 22:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 23:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 00:00:00,36.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 01:00:00,36.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 02:00:00,36.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 03:00:00,36.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 04:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 05:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 06:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 07:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 08:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 09:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 10:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 11:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 12:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 13:00:00,37.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 14:00:00,37.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 15:00:00,36.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 16:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 17:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 18:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 19:00:00,34.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 20:00:00,34.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 21:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 22:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-14 23:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 00:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 01:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 02:00:00,31.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-13 00:00:00,45.3,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 01:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 02:00:00,43.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 03:00:00,41.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 04:00:00,39.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 05:00:00,38.3,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 06:00:00,38.3,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 07:00:00,37.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 08:00:00,37.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 09:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 10:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 11:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 12:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 13:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 14:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 15:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 16:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 17:00:00,36.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 18:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 19:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 20:00:00,33.4,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 21:00:00,33.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 22:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-13 23:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 00:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 01:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 02:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 03:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 04:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 05:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 06:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 07:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 08:00:00,35.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 09:00:00,35.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 10:00:00,36.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 11:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 12:00:00,40.3,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 13:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 14:00:00,36.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 15:00:00,36.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 16:00:00,36.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 17:00:00,36.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 18:00:00,35.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 19:00:00,34.3,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 20:00:00,33.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 21:00:00,33.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 22:00:00,33.1,False,Corral Pass,5810,418:WA:SNTL
2026-05-14 23:00:00,32.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-15 00:00:00,32.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-15 01:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-05-15 02:00:00,29.3,True,Corral Pass,5810,418:WA:SNTL
2026-05-13 00:00:00,48.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 01:00:00,46.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 02:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 03:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 04:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 05:00:00,41.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 06:00:00,41.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 07:00:00,42.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 08:00:00,42.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 09:00:00,41.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 10:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 11:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 12:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 13:00:00,38.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 14:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 15:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 16:00:00,42.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 18:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 19:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 20:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 21:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 22:00:00,40.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 23:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 00:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 01:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 02:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 03:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 04:00:00,39.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 05:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 06:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 07:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 08:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 09:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 10:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 11:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 12:00:00,41.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 13:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 14:00:00,43.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 15:00:00,41.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 16:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 17:00:00,40.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 18:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 19:00:00,40.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 20:00:00,39.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 21:00:00,39.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 22:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-14 23:00:00,38.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-15 00:00:00,37.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-15 01:00:00,37.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-15 02:00:00,36.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-05-13 00:00:00,45.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 01:00:00,45.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 02:00:00,43.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 03:00:00,43.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 04:00:00,39.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 05:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 06:00:00,39.4,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 07:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 08:00:00,38.1,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 09:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 10:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 11:00:00,35.4,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 12:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 13:00:00,38.7,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 14:00:00,38.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 15:00:00,38.7,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 16:00:00,38.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 17:00:00,38.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 18:00:00,37.4,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 19:00:00,37.0,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 20:00:00,34.9,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 21:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 22:00:00,34.7,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 23:00:00,35.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 00:00:00,35.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 01:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 02:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 03:00:00,35.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 04:00:00,35.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 05:00:00,34.9,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 06:00:00,35.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 07:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 08:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 09:00:00,36.7,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 10:00:00,36.0,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 11:00:00,37.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 12:00:00,37.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 13:00:00,38.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 14:00:00,39.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 15:00:00,38.7,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 16:00:00,37.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 17:00:00,37.9,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 18:00:00,37.0,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 19:00:00,35.6,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 20:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 21:00:00,35.1,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 22:00:00,34.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-14 23:00:00,34.2,False,Morse Lake,5400,642:WA:SNTL
2026-05-15 00:00:00,34.3,False,Morse Lake,5400,642:WA:SNTL
2026-05-15 01:00:00,33.8,False,Morse Lake,5400,642:WA:SNTL
2026-05-15 02:00:00,32.5,False,Morse Lake,5400,642:WA:SNTL
2026-05-13 00:00:00,46.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 01:00:00,46.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 02:00:00,45.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 03:00:00,41.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 04:00:00,41.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 05:00:00,41.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 06:00:00,41.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 07:00:00,40.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 08:00:00,39.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 09:00:00,40.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 10:00:00,38.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 11:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 12:00:00,36.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 13:00:00,36.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 14:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 15:00:00,40.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 16:00:00,41.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 17:00:00,39.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 18:00:00,38.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 19:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 20:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 21:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 22:00:00,38.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 23:00:00,38.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 00:00:00,39.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 01:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 02:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 03:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 04:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 05:00:00,36.9,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 06:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 07:00:00,36.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 08:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 09:00:00,35.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 10:00:00,36.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 11:00:00,37.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 12:00:00,38.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 13:00:00,38.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 14:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 15:00:00,38.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 16:00:00,37.6,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 17:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 18:00:00,37.4,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 19:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 20:00:00,37.2,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 21:00:00,37.0,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 22:00:00,36.7,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-14 23:00:00,36.3,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-15 00:00:00,35.1,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-15 01:00:00,33.8,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-15 02:00:00,32.5,False,Olallie Meadows,4010,672:WA:SNTL
2026-05-13 00:00:00,44.2,False,Paradise,5150,679:WA:SNTL
2026-05-13 01:00:00,43.2,False,Paradise,5150,679:WA:SNTL
2026-05-13 02:00:00,42.3,False,Paradise,5150,679:WA:SNTL
2026-05-13 03:00:00,38.5,False,Paradise,5150,679:WA:SNTL
2026-05-13 04:00:00,38.8,False,Paradise,5150,679:WA:SNTL
2026-05-13 05:00:00,38.7,False,Paradise,5150,679:WA:SNTL
2026-05-13 06:00:00,36.7,False,Paradise,5150,679:WA:SNTL
2026-05-13 07:00:00,36.1,False,Paradise,5150,679:WA:SNTL
2026-05-13 08:00:00,35.2,False,Paradise,5150,679:WA:SNTL
2026-05-13 09:00:00,34.5,False,Paradise,5150,679:WA:SNTL
2026-05-13 10:00:00,32.2,False,Paradise,5150,679:WA:SNTL
2026-05-13 11:00:00,32.2,False,Paradise,5150,679:WA:SNTL
2026-05-13 12:00:00,34.7,False,Paradise,5150,679:WA:SNTL
2026-05-13 13:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-05-13 14:00:00,34.5,False,Paradise,5150,679:WA:SNTL
2026-05-13 15:00:00,35.6,False,Paradise,5150,679:WA:SNTL
2026-05-13 16:00:00,35.1,False,Paradise,5150,679:WA:SNTL
2026-05-13 17:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-05-13 18:00:00,34.7,False,Paradise,5150,679:WA:SNTL
2026-05-13 19:00:00,33.1,False,Paradise,5150,679:WA:SNTL
2026-05-13 20:00:00,33.1,False,Paradise,5150,679:WA:SNTL
2026-05-13 21:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-05-13 22:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-05-13 23:00:00,34.0,False,Paradise,5150,679:WA:SNTL
2026-05-14 00:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-05-14 01:00:00,34.2,False,Paradise,5150,679:WA:SNTL
2026-05-14 02:00:00,34.5,False,Paradise,5150,679:WA:SNTL
2026-05-14 03:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-05-14 04:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-05-14 05:00:00,33.6,False,Paradise,5150,679:WA:SNTL
2026-05-14 06:00:00,33.6,False,Paradise,5150,679:WA:SNTL
2026-05-14 07:00:00,34.7,False,Paradise,5150,679:WA:SNTL
2026-05-14 08:00:00,33.8,False,Paradise,5150,679:WA:SNTL
2026-05-14 09:00:00,34.3,False,Paradise,5150,679:WA:SNTL
2026-05-14 10:00:00,34.5,False,Paradise,5150,679:WA:SNTL
2026-05-14 11:00:00,38.5,False,Paradise,5150,679:WA:SNTL
2026-05-14 12:00:00,38.8,False,Paradise,5150,679:WA:SNTL
2026-05-14 13:00:00,36.7,False,Paradise,5150,679:WA:SNTL
2026-05-14 14:00:00,35.1,False,Paradise,5150,679:WA:SNTL
2026-05-14 15:00:00,34.0,False,Paradise,5150,679:WA:SNTL
2026-05-14 16:00:00,33.4,False,Paradise,5150,679:WA:SNTL
2026-05-14 17:00:00,34.7,False,Paradise,5150,679:WA:SNTL
2026-05-14 18:00:00,33.6,False,Paradise,5150,679:WA:SNTL
