"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-12-06,3.44285714285714,9.33333333333333,34.2285714285714,7,67,0.271428571428571
2025-12-07,4,11.1666666666667,35.9714285714286,7,68,0.557142857142857
2025-12-08,4.01428571428571,8.66666666666667,37.1,7,69,0.0142857142857142
2025-12-09,4.65714285714286,10.1666666666667,40.8714285714286,7,70,0.642857142857143
2025-12-10,3.32857142857143,5.83333333333333,44.0285714285714,7,71,-1.32857142857143
2025-12-11,2.78571428571429,4.33333333333333,42.5,7,72,-0.542857142857143
2025-12-12,2.51428571428571,4.33333333333333,37.4,7,73,-0.271428571428571
2025-12-13,2.45714285714286,4.66666666666667,45.5285714285714,7,74,-0.0571428571428569
2025-12-14,2.28571428571429,4,43.2571428571429,7,75,-0.171428571428572
2025-12-15,1.9,2.5,34.1857142857143,7,76,-0.385714285714286
2025-12-16,2.4,3.16666666666667,39,7,77,0.5
2025-12-17,2.75714285714286,7.16666666666667,28.9142857142857,7,78,0.357142857142857
2025-12-18,4.35714285714286,11.3333333333333,28.9571428571429,7,79,1.6
2025-12-19,4.87142857142857,16.5,25.7714285714286,7,80,0.514285714285714
2025-12-20,5.8,23.1666666666667,28.4142857142857,7,81,0.928571428571429
2025-12-21,6.11428571428571,24.5,28.5285714285714,7,82,0.314285714285715
2025-12-22,6.7,27,27.4714285714286,7,83,0.585714285714285
2025-12-23,6.8,26.1666666666667,30.0428571428571,7,84,0.0999999999999996
2025-12-24,7.14285714285714,25.3333333333333,28.6714285714286,7,85,0.342857142857143
2025-12-25,7.35714285714286,25.1666666666667,29.4714285714286,7,86,0.214285714285714
2025-12-26,8.05714285714286,30.6666666666667,22.3285714285714,7,87,0.7
2025-12-27,8.24285714285714,31,20.9571428571429,7,88,0.185714285714287
2025-12-28,8.24285714285714,29.3333333333333,28.5714285714286,7,89,-1.77635683940025e-15
2025-12-29,8.22857142857143,28.5,32.7142857142857,7,90,-0.0142857142857142
2025-12-30,8.2,27.8333333333333,33.1,7,91,-0.0285714285714285
2025-12-31,8.2,27,41.2,7,92,0
2026-01-01,8.5,25.5,34.6714285714286,7,93,0.300000000000001
2026-01-02,8.47142857142857,22.6666666666667,37.5857142857143,7,94,-0.0285714285714285
2026-01-03,8.61428571428571,22.1666666666667,33.4857142857143,7,95,0.142857142857142
2026-01-04,9.14285714285714,25.5,28.6142857142857,7,96,0.528571428571428
2026-01-05,9.34285714285714,27.1666666666667,24.9,7,97,0.200000000000001
2026-01-06,10.9714285714286,42.1666666666667,25.4142857142857,7,98,1.62857142857143
2026-01-07,11.6857142857143,44.6666666666667,24.8571428571429,7,99,0.714285714285715
2026-01-08,12.2142857142857,45.1666666666667,27.3714285714286,7,100,0.528571428571428
2026-01-09,12.2857142857143,42,32.5571428571429,7,101,0.0714285714285712
2026-01-10,12.2571428571429,41.1666666666667,33.8857142857143,7,102,-0.0285714285714285
2026-01-11,12.5285714285714,39,38.9571428571429,7,103,0.27142857142857
2026-01-12,12.1285714285714,34.1666666666667,42,7,104,-0.4
2026-01-13,11.9142857142857,32.6666666666667,45.2857142857143,7,105,-0.214285714285714
2026-01-14,11.7857142857143,31.3333333333333,38.2428571428571,7,106,-0.128571428571428
2026-01-15,11.7428571428571,31.1666666666667,40.1,7,107,-0.0428571428571445
2026-01-16,11.6571428571429,31,38.3428571428571,7,108,-0.0857142857142854
2026-01-17,11.5428571428571,30.1666666666667,38.1428571428571,7,109,-0.114285714285714
2026-01-18,11.4857142857143,29.5,39.0285714285714,7,110,-0.0571428571428569
2026-01-19,11.4714285714286,29.1666666666667,41.4285714285714,7,111,-0.0142857142857142
2026-01-20,11.5,29,31.6857142857143,7,112,0.0285714285714285
2026-01-21,11.6857142857143,29.1666666666667,27.8857142857143,7,113,0.185714285714285
2026-01-22,11.6571428571429,28.8333333333333,24.4857142857143,7,114,-0.0285714285714285
2026-01-23,11.6,29,23.2714285714286,7,115,-0.0571428571428569
2026-01-24,11.5142857142857,28.6666666666667,30.1,7,116,-0.0857142857142854
2026-01-25,11.3,28.6666666666667,30.2142857142857,7,117,-0.214285714285714
2026-01-26,11.2285714285714,28.1666666666667,33.5714285714286,7,118,-0.0714285714285712
2026-01-27,11.2142857142857,28.3333333333333,31.3857142857143,7,119,-0.0142857142857142
2026-01-28,11.7285714285714,31.1666666666667,34.7857142857143,7,120,0.514285714285712
2026-01-29,12.4714285714286,33.1666666666667,35.8,7,121,0.742857142857144
2026-01-30,12.4285714285714,31.8333333333333,38.5571428571429,7,122,-0.0428571428571427
2026-01-31,12.3142857142857,30.8333333333333,39.5285714285714,7,123,-0.114285714285716
2026-02-01,12.6857142857143,32.8333333333333,32.3857142857143,7,124,0.371428571428572
2026-02-02,13.2142857142857,33.8333333333333,37.8857142857143,7,125,0.528571428571428
2026-02-03,13.1285714285714,33,42.9571428571429,7,126,-0.0857142857142854
2026-02-04,12.9571428571429,31.3333333333333,44.5571428571429,7,127,-0.171428571428571
2026-02-05,12.8857142857143,31,41.1142857142857,7,128,-0.0714285714285712
2026-02-06,12.8,30.6666666666667,41.5857142857143,7,129,-0.0857142857142854
2026-02-07,13.1714285714286,30.1666666666667,35.1857142857143,7,130,0.371428571428572
2026-02-08,13.1,30.5,29.7142857142857,7,131,-0.071428571428573
2026-02-09,13.3285714285714,31.8333333333333,27.5,7,132,0.22857142857143
2026-02-10,13.2857142857143,31.5,27.9428571428571,7,133,-0.0428571428571427
2026-02-11,13.2428571428571,31.6666666666667,31.4571428571429,7,134,-0.0428571428571427
2026-02-12,13.2,31,29.4857142857143,7,135,-0.0428571428571445
2026-02-13,13.4428571428571,32,29.7,7,136,0.242857142857144
2026-02-14,13.7571428571429,34.1666666666667,27.3428571428571,7,137,0.314285714285715
2026-02-15,13.9857142857143,34.5,29,7,138,0.228571428571428
2026-02-16,14.1714285714286,35,20.0857142857143,7,139,0.185714285714285
2026-02-17,14.3285714285714,36.6666666666667,21.1285714285714,7,140,0.157142857142858
2026-02-18,14.5285714285714,40,21.7428571428571,7,141,0.199999999999999
2026-02-19,14.5857142857143,39.5,18.0571428571429,7,142,0.0571428571428569
2026-02-20,14.4714285714286,39.1666666666667,22.3571428571429,7,143,-0.114285714285714
2026-02-21,14.7142857142857,40.3333333333333,27.8285714285714,7,144,0.242857142857142
2026-02-22,15.0714285714286,42.3333333333333,33.0857142857143,7,145,0.357142857142858
2026-02-23,16.0571428571429,48.5,28.7428571428571,7,146,0.985714285714286
2026-02-24,16.3571428571429,47.5,24.0857142857143,7,147,0.300000000000001
2026-02-25,16.4857142857143,47,25.8428571428571,7,148,0.12857142857143
2026-02-26,16.6428571428571,46.5,28.4857142857143,7,149,0.157142857142855
2026-02-27,16.7285714285714,46.1666666666667,27.4,7,150,0.0857142857142854
2026-02-28,16.7571428571429,45.5,35.7142857142857,7,151,0.0285714285714285
2026-03-01,16.7857142857143,44.6666666666667,34.1857142857143,7,152,0.0285714285714285
2026-03-02,16.7285714285714,43,36.5,7,153,-0.0571428571428569
2026-03-03,16.7142857142857,42,35.2142857142857,7,154,-0.0142857142857125
2026-03-04,17,43.1666666666667,31.1714285714286,7,155,0.285714285714285
2026-03-05,17.1714285714286,43.1666666666667,29.5857142857143,7,156,0.171428571428571
2026-03-06,17.4714285714286,43.1666666666667,36.5142857142857,7,157,0.300000000000001
2026-03-07,17.2142857142857,40.8333333333333,36.6571428571429,7,158,-0.257142857142856
2026-03-08,17.1428571428571,39.5,23.7142857142857,7,159,-0.071428571428573
2026-03-09,17.5857142857143,44.5,20,7,160,0.442857142857143
2026-03-10,17.9714285714286,48.8333333333333,25.2714285714286,7,161,0.385714285714286
2026-03-11,20.5428571428571,58.8333333333333,34.4714285714286,7,162,2.57142857142857
2026-03-12,22.3,68.1666666666667,30.2,7,163,1.75714285714286
2026-03-13,26.2428571428571,92.1666666666667,29.1714285714286,7,164,3.94285714285714
2026-03-14,26.3,88.3333333333333,19.5,7,165,0.0571428571428569
2026-03-15,26.6714285714286,85.3333333333333,33.9142857142857,7,166,0.371428571428574
2026-03-16,26.8142857142857,79.5,45.4428571428571,7,167,0.142857142857139
2026-03-17,26.8857142857143,71,41.3142857142857,7,168,0.071428571428573
2026-03-18,26.1285714285714,62.5,44.3428571428571,7,169,-0.757142857142856
2026-03-19,25.5714285714286,57.1666666666667,42.6428571428571,7,170,-0.557142857142857
2026-03-20,24.3428571428571,55.1666666666667,33.8,7,171,-1.22857142857143
2026-03-21,23.9,53.8333333333333,25.7,7,172,-0.442857142857147
2026-03-22,23.8428571428571,54.5,32.8857142857143,7,173,-0.0571428571428569
2026-03-23,23.5857142857143,54,37.5714285714286,7,174,-0.257142857142856
2026-03-24,24.1428571428571,53,31.9,7,175,0.55714285714286
2026-03-25,23.9428571428571,56,22.9571428571429,7,176,-0.200000000000003
2026-03-26,24.1857142857143,54,29.6285714285714,7,177,0.242857142857144
2026-03-27,24,53.5,35.4428571428571,7,178,-0.185714285714287
2026-03-28,23.7571428571429,52,30.9142857142857,7,179,-0.242857142857144
2026-03-29,24.0285714285714,54.8333333333333,23.3,7,180,0.271428571428572
2026-03-30,24.2714285714286,53.6666666666667,26.3285714285714,7,181,0.24285714285714
2026-03-31,24,53,33.5142857142857,7,182,-0.271428571428569
2026-04-01,24.6285714285714,50.4,27.7857142857143,7,183,0.62857142857143
