"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2026-01-26,15.8,26,35.1,1,118,0.100000000000001
2026-01-27,15.8,26,31.6,1,119,0
2026-01-28,16.5,29,33.4,1,120,0.699999999999999
2026-01-29,18,28,33.6,1,121,1.5
2026-01-30,18,28,37.4,1,122,0
2026-01-31,17.7,26,44.8,1,123,-0.300000000000001
2026-02-01,18.7,28,29.7,1,124,1
2026-02-02,19.8,30,36.9,1,125,1.1
2026-02-03,19.5,29,48.7,1,126,-0.300000000000001
2026-02-04,19.2,28,51.6,1,127,-0.300000000000001
2026-02-05,19.1,28,45.5,1,128,-0.0999999999999979
2026-02-06,19,27,41.9,1,129,-0.100000000000001
2026-02-07,19.6,28,33.4,1,130,0.600000000000001
2026-02-08,19.7,28,27.7,1,131,0.0999999999999979
2026-02-09,20.1,29,24.4,1,132,0.400000000000002
2026-02-10,20.1,29,28.9,1,133,0
2026-02-11,20.1,29,30.7,1,134,0
2026-02-12,20.2,29,26.6,1,135,0.0999999999999979
2026-02-13,20.4,27,27.5,1,136,0.199999999999999
2026-02-14,20.6,32,26.8,1,137,0.200000000000003
2026-02-15,20.8,32,27.1,1,138,0.199999999999999
2026-02-16,21,32,16.2,1,139,0.199999999999999
2026-02-17,21,35,17.6,1,140,0
2026-02-18,21.2,35,19,1,141,0.199999999999999
2026-02-19,21.4,36,16.3,1,142,0.199999999999999
2026-02-20,21.4,36,21,1,143,0
2026-02-21,21.9,37,26.8,1,144,0.5
2026-02-22,22,41,32.2,1,145,0.100000000000001
2026-02-23,23.2,49,27.5,1,146,1.2
2026-02-24,23.6,48,23.9,1,147,0.400000000000002
2026-02-25,23.6,48,23,1,148,0
2026-02-26,23.6,45,25.9,1,149,0
2026-02-27,23.7,45,26.2,1,150,0.0999999999999979
2026-02-28,23.7,45,34.7,1,151,0
2026-03-01,23.7,44,32.4,1,152,0
2026-03-02,23.8,43,34.3,1,153,0.100000000000001
2026-03-03,24.1,41,32.9,1,154,0.300000000000001
2026-03-04,25,37,28.8,1,155,0.899999999999999
2026-03-05,25.3,39,27,1,156,0.300000000000001
2026-03-06,26.6,38,33.8,1,157,1.3
2026-03-07,26.3,37,33.4,1,158,-0.300000000000001
2026-03-08,26.5,35,21.2,1,159,0.199999999999999
2026-03-09,27.1,36,17.6,1,160,0.600000000000001
2026-03-10,27.6,40,22.8,1,161,0.5
2026-03-11,30.7,60,33.8,1,162,3.1
2026-03-12,32.7,64,30.6,1,163,2
2026-03-13,36.9,73,27,1,164,4.2
2026-03-14,36.9,69,18.1,1,165,0
2026-03-15,37.7,65,33.6,1,166,0.800000000000004
2026-03-16,37.4,60,43.7,1,167,-0.300000000000004
2026-03-17,38.2,56,39.2,1,168,0.800000000000004
2026-03-18,37.5,52,43.9,1,169,-0.700000000000003
2026-03-19,38.6,49,41.4,1,170,1.1
2026-03-20,36.7,46,31.5,1,171,-1.9
2026-03-21,35.9,46,22.6,1,172,-0.800000000000004
2026-03-22,35.9,46,33.6,1,173,0
2026-03-23,35.7,45,36.7,1,174,-0.199999999999996
2026-03-24,36.7,44,29.3,1,175,1
2026-03-25,36.4,47,18.3,1,176,-0.300000000000004
2026-03-26,36.4,45,27.1,1,177,0
2026-03-27,36.4,44,34.5,1,178,0
2026-03-28,36.3,44,29.3,1,179,-0.100000000000001
2026-03-29,36.7,45,22.5,1,180,0.400000000000006
2026-03-30,36.9,44,26.6,1,181,0.199999999999996
2026-03-31,36.7,44,33.1,1,182,-0.199999999999996
2026-04-01,37.8,44,25.3,1,183,1.09999999999999
2026-04-02,38.3,45,25,1,184,0.5
2026-04-03,38.4,44,30.7,1,185,0.100000000000001
2026-04-04,38.4,43,42.3,1,186,0
2026-04-05,38.2,42,45.9,1,187,-0.199999999999996
