"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-11-24,0.175,0.75,27.6,4,55,0.05
2025-11-25,0.9,5.5,32.3,4,56,0.725
2025-11-26,0.95,4.75,34.075,4,57,0.0499999999999999
2025-11-27,1.7,8,32.9,4,58,0.75
2025-11-28,1.775,9.75,30.75,4,59,0.0749999999999997
2025-11-29,1.725,8,24.3,4,60,-0.0499999999999998
2025-11-30,1.725,9,29.7,4,61,0
2025-12-01,1.9,7.75,32.1,4,62,0.175
2025-12-02,2.025,9.5,28.875,4,63,0.125
2025-12-03,2.05,7.75,31.15,4,64,0.0249999999999999
2025-12-04,2.475,9.25,35.875,4,65,0.425
2025-12-05,2.5,6.75,35.65,4,66,0.0249999999999999
2025-12-06,2.775,9.25,35.1,4,67,0.275
2025-12-07,3.25,11,37.05,4,68,0.475
2025-12-08,3.3,9.5,37.575,4,69,0.0499999999999998
2025-12-09,3.7,11,40.875,4,70,0.4
2025-12-10,2.65,6.5,44.6,4,71,-1.05
2025-12-11,2.125,5,43.3,4,72,-0.525
2025-12-12,1.825,4.5,39.25,4,73,-0.3
2025-12-13,1.8,4.75,46.95,4,74,-0.0249999999999999
2025-12-14,1.625,4,44,4,75,-0.175
2025-12-15,1.2,2.25,34.575,4,76,-0.425
2025-12-16,1.525,3.75,39.975,4,77,0.325
2025-12-17,1.75,7,29.75,4,78,0.225
2025-12-18,3.075,11.75,29.525,4,79,1.325
2025-12-19,3.55,15.25,26.525,4,80,0.475
2025-12-20,4.4,20.75,29,4,81,0.850000000000001
2025-12-21,4.725,22.5,29.25,4,82,0.324999999999999
2025-12-22,5.225,23.75,28,4,83,0.5
2025-12-23,5.325,23.75,30.05,4,84,0.100000000000001
2025-12-24,5.625,23.5,31.025,4,85,0.3
2025-12-25,5.825,23.5,30.325,4,86,0.2
2025-12-26,6.425,28.25,23.425,4,87,0.600000000000001
2025-12-27,6.55,27.75,21.85,4,88,0.124999999999999
2025-12-28,6.525,26.75,27.55,4,89,-0.0249999999999995
2025-12-29,6.525,25.75,31.625,4,90,-8.88178419700125e-16
2025-12-30,6.5,25,29.925,4,91,-0.0249999999999995
2025-12-31,6.475,24.25,NA,4,92,-0.0250000000000004
2026-01-01,6.725,22.75,32.9,4,93,0.25
2026-01-02,6.65,20,37.75,4,94,-0.0749999999999993
2026-01-03,6.65,20,34.2,4,95,-8.88178419700125e-16
2026-01-04,7.1,22,29.425,4,96,0.450000000000001
2026-01-05,7.275,22.75,25.875,4,97,0.175
2026-01-06,8.825,37.25,26.425,4,98,1.55
2026-01-07,9.4,40.25,25.975,4,99,0.575000000000001
2026-01-08,9.725,39.75,28.4,4,100,0.324999999999999
2026-01-09,9.825,38,33.35,4,101,0.0999999999999996
2026-01-10,9.775,36,33.725,4,102,-0.0499999999999989
2026-01-11,10.025,34.5,38.95,4,103,0.25
2026-01-12,9.675,30.5,43.75,4,104,-0.35
2026-01-13,9.45,29.25,45.8,4,105,-0.225000000000001
2026-01-14,9.25,27.75,37.85,4,106,-0.199999999999999
2026-01-15,9.175,27.5,40.075,4,107,-0.0749999999999993
2026-01-16,9.025,27.25,38.425,4,108,-0.15
2026-01-17,8.85,26.5,34.85,4,109,-0.175000000000001
2026-01-18,8.775,25.5,38.925,4,110,-0.0749999999999993
2026-01-19,8.7,25.25,41.225,4,111,-0.0750000000000011
2026-01-20,8.625,25,29.775,4,112,-0.0749999999999993
2026-01-21,8.825,25.25,23.7,4,113,0.199999999999999
2026-01-22,8.75,24.75,23,4,114,-0.0749999999999993
2026-01-23,8.7,25,22.075,4,115,-0.0500000000000007
2026-01-24,8.75,25,30.475,4,116,0.0500000000000007
2026-01-25,8.6,24.75,29.9,4,117,-0.15
2026-01-26,8.575,24.5,33.7,4,118,-0.0250000000000004
2026-01-27,8.575,24.25,31.075,4,119,0
2026-01-28,8.975,27,35.7,4,120,0.4
2026-01-29,9.4,29,36.575,4,121,0.425000000000001
2026-01-30,9.4,28,40.05,4,122,0
2026-01-31,9.25,26.25,38.875,4,123,-0.15
2026-02-01,9.5,28.25,33.3,4,124,0.25
2026-02-02,9.9,28.75,38.975,4,125,0.4
2026-02-03,9.875,28.5,41.75,4,126,-0.0250000000000004
2026-02-04,9.75,27,42.325,4,127,-0.125
2026-02-05,9.675,26.5,39.475,4,128,-0.0749999999999993
2026-02-06,9.6,26.25,41.35,4,129,-0.0750000000000011
2026-02-07,9.75,25.75,36.1,4,130,0.15
2026-02-08,9.7,26,30.65,4,131,-0.0500000000000007
2026-02-09,9.925,27.5,28.4,4,132,0.225000000000001
2026-02-10,9.9,27.25,29.3,4,133,-0.0250000000000004
2026-02-11,9.9,27,32.825,4,134,0
2026-02-12,9.85,26.75,30.85,4,135,-0.0500000000000007
2026-02-13,10.05,27.25,30.225,4,136,0.200000000000001
2026-02-14,10.375,29.5,27.5,4,137,0.324999999999999
2026-02-15,10.65,29.75,29.275,4,138,0.274999999999999
2026-02-16,10.825,30.25,20.8,4,139,0.175000000000001
2026-02-17,11.05,32.5,22.05,4,140,0.225000000000001
2026-02-18,11.275,36.25,22.875,4,141,0.225
2026-02-19,11.25,35.25,18.45,4,142,-0.0250000000000004
2026-02-20,11.075,35,23.15,4,143,-0.174999999999999
2026-02-21,11.2,36,29.25,4,144,0.125
2026-02-22,11.5,37.75,33.4,4,145,0.299999999999999
2026-02-23,12.425,44.25,29.1,4,146,0.925000000000001
2026-02-24,12.725,44.75,24.175,4,147,0.299999999999999
2026-02-25,12.875,43.5,26.85,4,148,0.15
2026-02-26,13.025,42.75,29.4,4,149,0.15
2026-02-27,13.1,42.25,28.5333333333333,4,150,0.0749999999999993
2026-02-28,13.175,41.75,35.35,4,151,0.0750000000000011
2026-03-01,13.2,40.5,35.275,4,152,0.0249999999999986
2026-03-02,13.075,38.5,37.15,4,153,-0.125
2026-03-03,12.925,37.75,36.2,4,154,-0.149999999999999
2026-03-04,13.05,38,31.975,4,155,0.125
2026-03-05,13.2,38,30.475,4,156,0.149999999999999
2026-03-06,13.25,37.75,37.675,4,157,0.0500000000000007
2026-03-07,13.075,35.75,37.725,4,158,-0.175000000000001
2026-03-08,12.9,35.25,24.85,4,159,-0.174999999999999
2026-03-09,13.175,38.5,21.725,4,160,0.275
2026-03-10,13.55,42.5,26.175,4,161,0.374999999999998
2026-03-11,15.875,53.25,34.525,4,162,2.325
2026-03-12,17.725,62.5,29.2,4,163,1.85
2026-03-13,21.875,87.25,29.675,4,164,4.15
2026-03-14,21.925,83.5,20.55,4,165,0.0500000000000007
2026-03-15,22.25,80,33.75,4,166,0.324999999999999
2026-03-16,22.675,74,45.175,4,167,0.425000000000001
2026-03-17,22.5,64.5,42.5,4,168,-0.175000000000001
2026-03-18,21.7,56.5,43.725,4,169,-0.800000000000001
2026-03-19,20.875,51.25,43.225,4,170,-0.824999999999999
2026-03-20,19.775,49.5,34.525,4,171,-1.1
2026-03-21,19.375,48,26.925,4,172,-0.400000000000002
2026-03-22,19.225,49.25,32.7,4,173,-0.149999999999999
2026-03-23,18.9,48.25,37.875,4,174,-0.324999999999999
2026-03-24,19.25,47.75,32.875,4,175,0.349999999999998
2026-03-25,19.1,49.75,24.6,4,176,-0.149999999999999
2026-03-26,19.3,48.5,31.55,4,177,0.199999999999999
2026-03-27,19.025,47.25,36.4,4,178,-0.274999999999999
2026-03-28,18.725,46,31.025,4,179,-0.300000000000001
2026-03-29,18.925,48.25,24.15,4,180,0.199999999999999
2026-03-30,19.175,47.5,27.65,4,181,0.249999999999996
2026-03-31,18.8,46.75,34.225,4,182,-0.374999999999996
