"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-12-04,3.2,12.8333333333333,34.9666666666667,7,65,0.485714285714285
2025-12-05,3.17142857142857,10,34.9666666666667,7,66,-0.0285714285714285
2025-12-06,3.44285714285714,11.5,34.3333333333333,7,67,0.271428571428571
2025-12-07,4,14.1666666666667,36.1833333333333,7,68,0.557142857142857
2025-12-08,4.01428571428571,11.8333333333333,36.9833333333333,7,69,0.0142857142857142
2025-12-09,4.65714285714286,13.6666666666667,40.7666666666667,7,70,0.642857142857143
2025-12-10,3.32857142857143,8.66666666666667,43.8166666666667,7,71,-1.32857142857143
2025-12-11,2.78571428571429,6.83333333333333,42.75,7,72,-0.542857142857143
2025-12-12,2.51428571428571,6.16666666666667,38.15,7,73,-0.271428571428571
2025-12-13,2.45714285714286,7,47.3666666666667,7,74,-0.0571428571428569
2025-12-14,2.28571428571429,6.33333333333333,43.3666666666667,7,75,-0.171428571428572
2025-12-15,1.9,4,33.95,7,76,-0.385714285714286
2025-12-16,2.4,6.16666666666667,39.2333333333333,7,77,0.5
2025-12-17,2.75714285714286,11.8333333333333,28.9666666666667,7,78,0.357142857142857
2025-12-18,4.35714285714286,16.1666666666667,28.8166666666667,7,79,1.6
2025-12-19,4.87142857142857,21,25.7833333333333,7,80,0.514285714285714
2025-12-20,5.8,27.1666666666667,28.4166666666667,7,81,0.928571428571429
2025-12-21,6.11428571428571,28.6666666666667,28.5166666666667,7,82,0.314285714285715
2025-12-22,6.7,31.1666666666667,27.4333333333333,7,83,0.585714285714285
2025-12-23,6.8,30.3333333333333,30.2833333333333,7,84,0.0999999999999996
2025-12-24,7.14285714285714,30.5,29.2833333333333,7,85,0.342857142857143
2025-12-25,7.35714285714286,31.3333333333333,29.6166666666667,7,86,0.214285714285714
2025-12-26,8.05714285714286,37.1666666666667,22.45,7,87,0.7
2025-12-27,8.24285714285714,36.5,21.15,7,88,0.185714285714287
2025-12-28,8.24285714285714,34.5,28.6666666666667,7,89,-1.77635683940025e-15
2025-12-29,8.22857142857143,32.8333333333333,34.3,7,90,-0.0142857142857142
2025-12-30,8.2,32,34.0666666666667,7,91,-0.0285714285714285
2025-12-31,8.2,31,41.2,7,92,0
2026-01-01,8.5,30.6666666666667,34.7333333333333,7,93,0.300000000000001
2026-01-02,8.47142857142857,27.3333333333333,38.0666666666667,7,94,-0.0285714285714285
2026-01-03,8.61428571428571,27.5,33.5166666666667,7,95,0.142857142857142
2026-01-04,9.14285714285714,31.6666666666667,28.6833333333333,7,96,0.528571428571428
2026-01-05,9.34285714285714,33.3333333333333,25.1,7,97,0.200000000000001
2026-01-06,10.9714285714286,49.6666666666667,25.4333333333333,7,98,1.62857142857143
2026-01-07,11.6857142857143,51.1666666666667,24.95,7,99,0.714285714285715
2026-01-08,12.2142857142857,51.5,27.5666666666667,7,100,0.528571428571428
2026-01-09,12.2857142857143,48.3333333333333,32.9833333333333,7,101,0.0714285714285712
2026-01-10,12.2571428571429,47.3333333333333,34.4166666666667,7,102,-0.0285714285714285
2026-01-11,12.5285714285714,45.3333333333333,38.4333333333333,7,103,0.27142857142857
2026-01-12,12.1285714285714,40.1666666666667,42.95,7,104,-0.4
2026-01-13,11.9142857142857,39.3333333333333,46.8666666666667,7,105,-0.214285714285714
2026-01-14,11.7857142857143,38.1666666666667,37.85,7,106,-0.128571428571428
2026-01-15,11.7428571428571,38,41.9833333333333,7,107,-0.0428571428571445
2026-01-16,11.6571428571429,38,39.7666666666667,7,108,-0.0857142857142854
2026-01-17,11.5428571428571,37.5,39.65,7,109,-0.114285714285714
2026-01-18,11.4857142857143,37.1666666666667,40.8,7,110,-0.0571428571428569
2026-01-19,11.4714285714286,36.8333333333333,42.6666666666667,7,111,-0.0142857142857142
2026-01-20,11.5,36.6666666666667,33.1,7,112,0.0285714285714285
2026-01-21,11.6857142857143,36.6666666666667,28.5833333333333,7,113,0.185714285714285
2026-01-22,11.6571428571429,36.3333333333333,25.6,7,114,-0.0285714285714285
2026-01-23,11.6,36.3333333333333,24.5166666666667,7,115,-0.0571428571428569
2026-01-24,11.5142857142857,36,30.75,7,116,-0.0857142857142854
2026-01-25,11.3,36,30.9666666666667,7,117,-0.214285714285714
2026-01-26,11.2285714285714,35.6666666666667,34.25,7,118,-0.0714285714285712
2026-01-27,11.2142857142857,35.8333333333333,31.2833333333333,7,119,-0.0142857142857142
2026-01-28,11.7285714285714,39.1666666666667,34.9166666666667,7,120,0.514285714285712
2026-01-29,12.4714285714286,42.6666666666667,35.65,7,121,0.742857142857144
2026-01-30,12.4285714285714,41.3333333333333,39.1666666666667,7,122,-0.0428571428571427
2026-01-31,12.3142857142857,40,40.85,7,123,-0.114285714285716
2026-02-01,12.6857142857143,42,32.5666666666667,7,124,0.371428571428572
2026-02-02,13.2142857142857,43.5,38.4833333333333,7,125,0.528571428571428
2026-02-03,13.1285714285714,42.5,44.2166666666667,7,126,-0.0857142857142854
2026-02-04,12.9571428571429,40.6666666666667,45.9833333333333,7,127,-0.171428571428571
2026-02-05,12.8857142857143,40.3333333333333,42.1166666666667,7,128,-0.0714285714285712
2026-02-06,12.8,39.8333333333333,41.35,7,129,-0.0857142857142854
2026-02-07,13.1714285714286,39.5,35.3333333333333,7,130,0.371428571428572
2026-02-08,13.1,39.8333333333333,29.9333333333333,7,131,-0.071428571428573
2026-02-09,13.3285714285714,40.6666666666667,27.5833333333333,7,132,0.22857142857143
2026-02-10,13.2857142857143,41,29.3,7,133,-0.0428571428571427
2026-02-11,13.2428571428571,41.1666666666667,32.9333333333333,7,134,-0.0428571428571427
2026-02-12,13.2,40.5,29.9666666666667,7,135,-0.0428571428571445
2026-02-13,13.4428571428571,42.5,29.65,7,136,0.242857142857144
2026-02-14,13.7571428571429,44,27.3833333333333,7,137,0.314285714285715
2026-02-15,13.9857142857143,44.8333333333333,28.9166666666667,7,138,0.228571428571428
2026-02-16,14.1714285714286,45.6666666666667,20.1666666666667,7,139,0.185714285714285
2026-02-17,14.3285714285714,46.6666666666667,21.2333333333333,7,140,0.157142857142858
2026-02-18,14.5285714285714,50.1666666666667,21.9833333333333,7,141,0.199999999999999
2026-02-19,14.5857142857143,49.8333333333333,18.25,7,142,0.0571428571428569
2026-02-20,14.4714285714286,49.3333333333333,22.55,7,143,-0.114285714285714
2026-02-21,14.7142857142857,51,28.3666666666667,7,144,0.242857142857142
2026-02-22,15.0714285714286,54.3333333333333,33.0833333333333,7,145,0.357142857142858
2026-02-23,16.0571428571429,61.3333333333333,28.8666666666667,7,146,0.985714285714286
2026-02-24,16.3571428571429,60.5,24.05,7,147,0.300000000000001
2026-02-25,16.4857142857143,59.6666666666667,25.9833333333333,7,148,0.12857142857143
2026-02-26,16.6428571428571,58.8333333333333,28.65,7,149,0.157142857142855
2026-02-27,16.7285714285714,58.3333333333333,28,7,150,0.0857142857142854
2026-02-28,16.7571428571429,57.5,36.5666666666667,7,151,0.0285714285714285
2026-03-01,16.7857142857143,56.6666666666667,35.1833333333333,7,152,0.0285714285714285
2026-03-02,16.7285714285714,54.6666666666667,36.5333333333333,7,153,-0.0571428571428569
2026-03-03,16.7142857142857,53.6666666666667,35.3666666666667,7,154,-0.0142857142857125
2026-03-04,17,55.3333333333333,31.2666666666667,7,155,0.285714285714285
2026-03-05,17.1714285714286,54.8333333333333,29.6333333333333,7,156,0.171428571428571
2026-03-06,17.4714285714286,54.8333333333333,36.45,7,157,0.300000000000001
2026-03-07,17.2142857142857,52.5,36.7166666666667,7,158,-0.257142857142856
2026-03-08,17.1428571428571,51,23.8666666666667,7,159,-0.071428571428573
2026-03-09,17.5857142857143,56.6666666666667,20.7666666666667,7,160,0.442857142857143
2026-03-10,17.9714285714286,60.5,25.3166666666667,7,161,0.385714285714286
2026-03-11,20.5428571428571,72.8333333333333,34.3666666666667,7,162,2.57142857142857
2026-03-12,22.3,81.1666666666667,29.7166666666667,7,163,1.75714285714286
2026-03-13,26.2428571428571,102.333333333333,28.9333333333333,7,164,3.94285714285714
2026-03-14,26.3,98.5,20.0333333333333,7,165,0.0571428571428569
2026-03-15,26.6714285714286,95.6666666666667,33.6666666666667,7,166,0.371428571428574
2026-03-16,26.8142857142857,89.6666666666667,45.0166666666667,7,167,0.142857142857139
2026-03-17,26.8857142857143,81.6666666666667,41.55,7,168,0.071428571428573
2026-03-18,26.1285714285714,73.5,43.8166666666667,7,169,-0.757142857142856
2026-03-19,25.5714285714286,67.8333333333333,42.5833333333333,7,170,-0.557142857142857
2026-03-20,24.3428571428571,65.6666666666667,33.8666666666667,7,171,-1.22857142857143
2026-03-21,23.9,65,26,7,172,-0.442857142857147
2026-03-22,23.8428571428571,64.8333333333333,33.6,7,173,-0.0571428571428569
2026-03-23,23.5857142857143,64.3333333333333,37.5666666666667,7,174,-0.257142857142856
2026-03-24,24.1428571428571,63.8333333333333,31.9166666666667,7,175,0.55714285714286
2026-03-25,23.9428571428571,66.3333333333333,23.1333333333333,7,176,-0.200000000000003
2026-03-26,24.1857142857143,64.3333333333333,30.85,7,177,0.242857142857144
2026-03-27,24,64,35.8666666666667,7,178,-0.185714285714287
2026-03-28,23.7571428571429,62.3333333333333,30.8166666666667,7,179,-0.242857142857144
2026-03-29,24.0285714285714,65.1666666666667,23.4666666666667,7,180,0.271428571428572
2026-03-30,24.2714285714286,64,27.5166666666667,7,181,0.24285714285714
2026-03-31,24,63.1666666666667,33.7333333333333,7,182,-0.271428571428569
2026-04-01,24.6285714285714,68.5,27.8333333333333,7,183,0.62857142857143
2026-04-02,24.9428571428571,69,28.0666666666667,7,184,0.314285714285713
2026-04-03,24.9857142857143,66.6666666666667,34.2333333333333,7,185,0.0428571428571409
2026-04-04,24.8428571428571,65.5,45.4166666666667,7,186,-0.142857142857142
2026-04-05,24.3714285714286,63.6666666666667,46.6833333333333,7,187,-0.471428571428572
2026-04-06,23.7714285714286,61.5,39.4,7,188,-0.599999999999998
2026-04-07,23.3571428571429,60.3333333333333,31.8333333333333,7,189,-0.414285714285715
2026-04-08,22.9428571428571,59.6666666666667,36.9666666666667,7,190,-0.414285714285715
2026-04-09,22.4142857142857,58,43.6333333333333,7,191,-0.528571428571428
2026-04-10,21.9142857142857,56.8333333333333,43.2166666666667,7,192,-0.5
2026-04-11,21.6571428571429,55.3333333333333,36.2666666666667,7,193,-0.257142857142856
2026-04-12,21.2857142857143,54.8333333333333,35.8,7,194,-0.371428571428574
2026-04-13,21.1428571428571,54.6666666666667,29.1833333333333,7,195,-0.142857142857142
2026-04-14,21.9714285714286,61.6666666666667,31.1333333333333,7,196,0.828571428571429
2026-04-15,22.8714285714286,70.8333333333333,23.6833333333333,7,197,0.899999999999999
2026-04-16,23.0285714285714,67.8333333333333,27.4333333333333,7,198,0.157142857142858
2026-04-17,23.0571428571429,64.8333333333333,32.9833333333333,7,199,0.0285714285714285
2026-04-18,22.9285714285714,61.5,42.45,7,200,-0.128571428571426
2026-04-19,22.5714285714286,59.3333333333333,46.3,7,201,-0.357142857142858
2026-04-20,22.1571428571429,56.6666666666667,44.0166666666667,7,202,-0.414285714285715
2026-04-21,21.6857142857143,53.8333333333333,37.0833333333333,7,203,-0.471428571428572
2026-04-22,21.6714285714286,55.8333333333333,33.1833333333333,7,204,-0.014285714285716
2026-04-23,21.4428571428571,54.1666666666667,31.9666666666667,7,205,-0.228571428571428
2026-04-24,21.2857142857143,54.3333333333333,32.9833333333333,7,206,-0.157142857142858
2026-04-25,21.0571428571429,52.8333333333333,34.8833333333333,7,207,-0.228571428571428
2026-04-26,20.6285714285714,51.8333333333333,35.2833333333333,7,208,-0.428571428571427
2026-04-27,20.1714285714286,50.6666666666667,34.95,7,209,-0.457142857142859
2026-04-28,19.8428571428571,50,33.2833333333333,7,210,-0.328571428571429
2026-04-29,19.3428571428571,48.8333333333333,44.9333333333333,7,211,-0.5
2026-04-30,18.6142857142857,46.3333333333333,47.8333333333333,7,212,-0.728571428571428
2026-05-01,17.7571428571429,43.8333333333333,48.5666666666667,7,213,-0.857142857142858
2026-05-02,16.7428571428571,41.3333333333333,52.9,7,214,-1.01428571428571
2026-05-03,15.6714285714286,38,52.2833333333333,7,215,-1.07142857142857
2026-05-04,14.5,35.1666666666667,49.45,7,216,-1.17142857142857
2026-05-05,13.3857142857143,31.6666666666667,46.3333333333333,7,217,-1.11428571428571
2026-05-06,12.4142857142857,28.8333333333333,39.8333333333333,7,218,-0.971428571428572
2026-05-07,11.6285714285714,26.8333333333333,40.85,7,219,-0.785714285714286
2026-05-08,10.9714285714286,24.8333333333333,38.9833333333333,7,220,-0.657142857142857
2026-05-09,10.2428571428571,24,49.0333333333333,7,221,-0.728571428571428
2026-05-10,9.6,22,38.9166666666667,7,222,-0.642857142857144
2026-05-11,8.7,20.3333333333333,50.9833333333333,7,223,-0.9
2026-05-12,7.68571428571429,16.1666666666667,47,7,224,-1.01428571428571
2026-05-13,7.38571428571429,15.8333333333333,36.9833333333333,7,225,-0.3
2026-05-14,7.07142857142857,14.5,34.2166666666667,7,226,-0.314285714285715
2026-05-15,7.45714285714286,18,30.5333333333333,7,227,0.385714285714286
2026-05-16,8.27142857142857,22.6666666666667,29.8666666666667,7,228,0.814285714285713
2026-05-17,8.17142857142857,19,34.2333333333333,7,229,-0.0999999999999996
2026-05-18,7.74285714285714,17.3333333333333,36.8666666666667,7,230,-0.428571428571428
2026-05-19,7.4,15.8333333333333,40.0666666666667,7,231,-0.342857142857143
2026-05-20,6.6,14,41.3333333333333,7,232,-0.8
2026-05-21,6.07142857142857,13,47.2,7,233,-0.528571428571428
2026-05-22,5.55714285714286,10.8333333333333,46.75,7,234,-0.514285714285714
2026-05-23,5,9.5,43.65,7,235,-0.557142857142857
2026-05-24,4.42857142857143,8.16666666666667,48.4,7,236,-0.571428571428571
2026-05-25,4.17142857142857,6.5,36.35,7,237,-0.257142857142858
2026-05-26,2.85714285714286,4,39.2166666666667,7,238,-1.31428571428571
2026-05-27,2.67142857142857,3.33333333333333,51.6166666666667,7,239,-0.185714285714286
2026-05-28,2.47142857142857,2,48.65,7,240,-0.2
2026-05-29,2.37142857142857,2.83333333333333,35.0166666666667,7,241,-0.1
2026-05-30,2.3,3,33.35,7,242,-0.0714285714285712
2026-05-31,2.17142857142857,2.33333333333333,41.1166666666667,7,243,-0.128571428571429
2026-06-01,2,2.16666666666667,50.8,7,244,-0.171428571428571
2026-06-02,1.8,1.5,53.6833333333333,7,245,-0.2
2026-06-03,1.67142857142857,0.333333333333333,41.3666666666667,7,246,-0.128571428571429
2026-06-04,1.47142857142857,0.666666666666667,39.1666666666667,7,247,-0.2
2026-06-05,1.37142857142857,0.6,34.6,7,248,-0.1
2026-06-06,1.42857142857143,0,33.2666666666667,7,249,0.0571428571428572
2026-06-07,1.42857142857143,0,37.05,7,250,0
2026-06-08,1.45714285714286,0,42.1666666666667,7,251,0.0285714285714285
2026-06-09,1.28571428571429,0,35.9,7,252,-0.171428571428571
2026-06-10,1.21428571428571,0,36.5,7,253,-0.0714285714285716
2026-06-11,1.02857142857143,0,42.6,7,254,-0.185714285714285
2026-06-12,0.842857142857143,0,49.3833333333333,7,255,-0.185714285714286
2026-06-13,0.542857142857143,0,55.8666666666667,7,256,-0.3
2026-06-14,0.228571428571429,0,59.9833333333333,7,257,-0.314285714285714
2026-06-15,0.0142857142857143,0,55.55,7,258,-0.214285714285714
2026-06-16,0,0,45.3833333333333,7,259,-0.0142857142857143
2026-06-17,0,0,44.2666666666667,7,260,0
2026-06-18,0,0,57.35,7,261,0
2026-06-19,0,0,50.1666666666667,7,262,0
2026-06-20,0,0,43.1,7,263,0
2026-06-21,0,0,49.1333333333333,7,264,0
2026-06-22,0,0,58.5333333333333,7,265,0
2026-06-23,0,0,59.45,7,266,0
2026-06-24,0,0,51.4166666666667,7,267,0
2026-06-25,0,0,43.15,7,268,0
2026-06-26,0.0285714285714286,0,41.0333333333333,7,269,0.0285714285714286
2026-06-27,0.0142857142857143,0,41.6333333333333,7,270,-0.0142857142857143
2026-06-28,0,0,41.8,7,271,-0.0142857142857143
2026-06-29,0,0,43.0833333333333,7,272,0
2026-06-30,0,0,39.6,7,273,0
2026-07-01,0,0,41.7333333333333,7,274,0
2026-07-02,0,0,48.2333333333333,7,275,0
2026-07-03,0,0,47.05,7,276,0
2026-07-04,0,0,45.0666666666667,7,277,0
2026-07-05,0,0,55.2166666666667,7,278,0
2026-07-06,0,0,56.7666666666667,7,279,0
2026-07-07,0,0,47.3666666666667,7,280,0
2026-07-08,0,0,47.0666666666667,7,281,0
2026-07-09,0,0,49.45,7,282,0
2026-07-10,0,0,50.2166666666667,7,283,0
2026-07-11,0,0,47.1333333333333,7,284,0
2026-07-12,0,0,46.9666666666667,7,285,0
2026-07-13,0,0,55.3,7,286,0
2026-07-14,0,0,57.75,7,287,0
2026-07-15,0,0,61.4,7,288,0
2026-07-16,0,0,47.3333333333333,7,289,0
2026-07-17,0.0428571428571429,0,46.7666666666667,7,290,0.0428571428571429
2026-07-18,0.0428571428571429,0,46.2666666666667,7,291,0
2026-07-19,0,0,58.4,7,292,-0.0428571428571429
2026-07-20,0.0428571428571429,0,63.9833333333333,7,293,0.0428571428571429
2026-07-21,0.0857142857142857,0,66.5333333333333,7,294,0.0428571428571429
2026-07-22,0.0857142857142857,0.166666666666667,57.4166666666667,7,295,0
2026-07-23,0.0571428571428571,0,52.3333333333333,7,296,-0.0285714285714286
2026-07-24,0.0714285714285714,0,53.5,7,297,0.0142857142857143
2026-07-25,0.0428571428571429,0,47.2666666666667,7,298,-0.0285714285714286
2026-07-26,0.0428571428571429,0,48.8666666666667,7,299,0
2026-07-27,0,0,50.8833333333333,7,300,-0.0428571428571429
2026-07-28,0.114285714285714,0,47.7666666666667,7,301,0.114285714285714
2026-07-29,0.1,0,48.05,7,302,-0.0142857142857143
2026-07-30,0.142857142857143,0,49.6166666666667,7,303,0.0428571428571428
2026-07-31,NA,NA,NA,0,304,NA
