"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-11-03,1.41666666666667,5.66666666666667,31.8333333333333,6,34,0.55
2025-11-04,1.58333333333333,6.16666666666667,35.6,6,35,0.166666666666667
2025-11-05,1.6,5,36.9166666666667,6,36,0.0166666666666666
2025-11-06,1.58333333333333,3.66666666666667,32.55,6,37,-0.0166666666666666
2025-11-07,1.88333333333333,5.66666666666667,30.6833333333333,6,38,0.3
2025-11-08,1.9,5.5,39.9833333333333,6,39,0.0166666666666664
2025-11-09,1.75,3.66666666666667,45.35,6,40,-0.15
2025-11-10,1.4,3.66666666666667,36.5166666666667,6,41,-0.35
2025-11-11,1.33333333333333,3.66666666666667,40.5333333333333,6,42,-0.0666666666666667
2025-11-12,1.13333333333333,3,42.35,6,43,-0.2
2025-11-13,0.783333333333333,2,40.5666666666667,6,44,-0.35
2025-11-14,0.683333333333333,1.83333333333333,41.7833333333333,6,45,-0.1
2025-11-15,0.533333333333333,1,43.3166666666667,6,46,-0.15
2025-11-16,0.466666666666667,0.833333333333333,41.45,6,47,-0.0666666666666667
2025-11-17,0.4,0.833333333333333,29.0333333333333,6,48,-0.0666666666666667
2025-11-18,0.416666666666667,0.833333333333333,27.1,6,49,0.0166666666666667
2025-11-19,0.416666666666667,0.833333333333333,31.4333333333333,6,50,5.55111512312578e-17
2025-11-20,0.5,0.833333333333333,30.8333333333333,6,51,0.0833333333333333
2025-11-21,0.483333333333333,1,37.3333333333333,6,52,-0.0166666666666667
2025-11-22,0.466666666666667,0.833333333333333,37.2166666666667,6,53,-0.0166666666666667
2025-11-23,0.533333333333333,1,29.15,6,54,0.0666666666666667
2025-11-24,0.633333333333333,2,27.1166666666667,6,55,0.1
2025-11-25,1.35,6.5,32.3,6,56,0.716666666666667
2025-11-26,1.38333333333333,5.83333333333333,34.4666666666667,6,57,0.0333333333333332
2025-11-27,2.16666666666667,9.66666666666667,32.4,6,58,0.783333333333334
2025-11-28,2.23333333333333,10.3333333333333,29.7833333333333,6,59,0.0666666666666664
2025-11-29,2.2,9,23.65,6,60,-0.0333333333333332
2025-11-30,2.18333333333333,9.33333333333333,30.2,6,61,-0.0166666666666671
2025-12-01,2.35,9.33333333333333,31.9333333333333,6,62,0.166666666666667
2025-12-02,2.51666666666667,11,28.35,6,63,0.166666666666667
2025-12-03,2.53333333333333,10,30.8833333333333,6,64,0.0166666666666666
2025-12-04,2.98333333333333,11,35.2666666666667,6,65,0.45
2025-12-05,2.95,8.33333333333333,35.45,6,66,-0.0333333333333332
2025-12-06,3.13333333333333,9.5,34.6,6,67,0.183333333333333
2025-12-07,3.6,11.3333333333333,36.3333333333333,6,68,0.466666666666667
2025-12-08,3.53333333333333,9.83333333333333,37.4666666666667,6,69,-0.0666666666666669
2025-12-09,4.16666666666667,11.8333333333333,40.8833333333333,6,70,0.633333333333334
2025-12-10,2.93333333333333,7.33333333333333,44.4166666666667,6,71,-1.23333333333333
2025-12-11,2.46666666666667,5.83333333333333,42.7166666666667,6,72,-0.466666666666667
2025-12-12,2.25,4.83333333333333,37.7666666666667,6,73,-0.216666666666667
2025-12-13,2.25,5.5,44.9666666666667,6,74,0
2025-12-14,2.05,5,43.3,6,75,-0.2
2025-12-15,1.66666666666667,3,34.5833333333333,6,76,-0.383333333333333
2025-12-16,2.13333333333333,5.5,39.2666666666667,6,77,0.466666666666667
2025-12-17,2.51666666666667,9.83333333333333,29.2666666666667,6,78,0.383333333333333
2025-12-18,4.11666666666667,14,29.5333333333333,6,79,1.6
2025-12-19,4.6,17.5,26.1666666666667,6,80,0.483333333333333
2025-12-20,5.53333333333333,23.1666666666667,28.7166666666667,6,81,0.933333333333334
2025-12-21,5.85,24.6666666666667,28.9333333333333,6,82,0.316666666666667
2025-12-22,6.41666666666667,26.8333333333333,27.8333333333333,6,83,0.566666666666666
2025-12-23,6.51666666666667,26.5,29.8666666666667,6,84,0.100000000000001
2025-12-24,6.86666666666667,26.6666666666667,29.5,6,85,0.35
2025-12-25,7.08333333333333,27.5,29.95,6,86,0.216666666666667
2025-12-26,7.75,32.1666666666667,22.8166666666667,6,87,0.666666666666667
2025-12-27,7.93333333333333,31.6666666666667,21.3333333333333,6,88,0.183333333333334
2025-12-28,7.91666666666667,30.3333333333333,28.45,6,89,-0.0166666666666666
2025-12-29,7.91666666666667,28.6666666666667,31.45,6,90,-8.88178419700125e-16
2025-12-30,7.88333333333333,27.6666666666667,31.75,6,91,-0.0333333333333332
2025-12-31,7.88333333333333,26.8333333333333,NA,6,92,0
2026-01-01,8.2,26.8333333333333,34.0666666666667,6,93,0.316666666666666
2026-01-02,8.18333333333333,24,37.4,6,94,-0.0166666666666657
2026-01-03,8.3,24.1666666666667,33.8,6,95,0.116666666666665
2026-01-04,8.8,27,29.0166666666667,6,96,0.500000000000002
2026-01-05,9,28.5,25.3,6,97,0.199999999999999
2026-01-06,10.55,42.5,25.9,6,98,1.55
2026-01-07,11.15,44.3333333333333,25.2833333333333,6,99,0.6
2026-01-08,11.6166666666667,44,27.7666666666667,6,100,0.466666666666667
2026-01-09,11.6833333333333,42.5,32.5,6,101,0.0666666666666664
2026-01-10,11.65,40.5,33.4166666666667,6,102,-0.0333333333333332
2026-01-11,11.9,39,39.3,6,103,0.25
2026-01-12,11.5166666666667,34.1666666666667,42.2333333333333,6,104,-0.383333333333333
2026-01-13,11.2833333333333,33.3333333333333,45.0166666666667,6,105,-0.233333333333334
2026-01-14,11.1333333333333,32.1666666666667,38.2333333333333,6,106,-0.15
2026-01-15,11.0833333333333,31.8333333333333,39.1666666666667,6,107,-0.0499999999999989
2026-01-16,10.9833333333333,31.5,37.7166666666667,6,108,-0.0999999999999996
2026-01-17,10.8666666666667,30.8333333333333,36.5333333333333,6,109,-0.116666666666667
2026-01-18,10.8,30.1666666666667,38.1833333333333,6,110,-0.0666666666666664
2026-01-19,10.7833333333333,30,41.1166666666667,6,111,-0.0166666666666675
2026-01-20,10.8166666666667,29.6666666666667,30.7333333333333,6,112,0.0333333333333332
2026-01-21,11.0166666666667,29.8333333333333,26.5166666666667,6,113,0.199999999999999
2026-01-22,10.9833333333333,29.5,23.6,6,114,-0.0333333333333314
2026-01-23,10.9166666666667,29.6666666666667,23.05,6,115,-0.0666666666666682
2026-01-24,10.8166666666667,29.5,30.3166666666667,6,116,-0.0999999999999996
2026-01-25,10.5666666666667,29.3333333333333,30.0333333333333,6,117,-0.25
2026-01-26,10.4666666666667,29.1666666666667,33.3166666666667,6,118,-0.0999999999999996
2026-01-27,10.45,29.1666666666667,31.35,6,119,-0.0166666666666675
2026-01-28,10.9333333333333,31.6666666666667,35.0166666666667,6,120,0.483333333333334
2026-01-29,11.55,34.5,36.1666666666667,6,121,0.616666666666665
2026-01-30,11.5,33.6666666666667,38.75,6,122,-0.0499999999999989
2026-01-31,11.4166666666667,31.8333333333333,38.65,6,123,-0.0833333333333339
2026-02-01,11.6833333333333,33,32.8333333333333,6,124,0.266666666666667
2026-02-02,12.1166666666667,33.8333333333333,38.05,6,125,0.433333333333334
2026-02-03,12.0666666666667,33.5,42,6,126,-0.0500000000000007
2026-02-04,11.9166666666667,32.1666666666667,43.3833333333333,6,127,-0.15
2026-02-05,11.85,31.6666666666667,40.3833333333333,6,128,-0.0666666666666664
2026-02-06,11.7666666666667,31.3333333333333,41.5333333333333,6,129,-0.0833333333333321
2026-02-07,12.1,31.1666666666667,35.4833333333333,6,130,0.333333333333332
2026-02-08,12,31.3333333333333,30.05,6,131,-0.0999999999999996
2026-02-09,12.2,32.1666666666667,28.0166666666667,6,132,0.199999999999999
2026-02-10,12.15,32.5,27.7833333333333,6,133,-0.0499999999999989
2026-02-11,12.1,32.3333333333333,31.5833333333333,6,134,-0.0500000000000007
2026-02-12,12.0333333333333,32.1666666666667,29.9666666666667,6,135,-0.0666666666666664
2026-02-13,12.2833333333333,33.8333333333333,30.0666666666667,6,136,0.25
2026-02-14,12.6166666666667,35.1666666666667,27.4333333333333,6,137,0.333333333333334
2026-02-15,12.85,35.8333333333333,29.3166666666667,6,138,0.233333333333333
2026-02-16,13.0333333333333,36.5,20.7333333333333,6,139,0.183333333333334
2026-02-17,13.2166666666667,38,21.7166666666667,6,140,0.183333333333334
2026-02-18,13.4166666666667,41.3333333333333,22.2,6,141,0.199999999999999
2026-02-19,13.45,40.5,18.35,6,142,0.0333333333333332
2026-02-20,13.3166666666667,40.1666666666667,22.5833333333333,6,143,-0.133333333333333
2026-02-21,13.5166666666667,41.5,28,6,144,0.200000000000001
2026-02-22,13.9166666666667,43.8333333333333,33.2333333333333,6,145,0.399999999999999
2026-02-23,14.8666666666667,50.1666666666667,28.95,6,146,0.950000000000001
2026-02-24,15.15,50.6666666666667,24.1166666666667,6,147,0.283333333333333
2026-02-25,15.3,49.5,26.3166666666667,6,148,0.15
2026-02-26,15.4833333333333,48.8333333333333,28.9166666666667,6,149,0.183333333333334
2026-02-27,15.5666666666667,48,27.64,6,150,0.0833333333333321
2026-02-28,15.6,47.3333333333333,35.8833333333333,6,151,0.0333333333333332
2026-03-01,15.6333333333333,46.3333333333333,34.4833333333333,6,152,0.0333333333333332
2026-03-02,15.55,44.6666666666667,36.8666666666667,6,153,-0.0833333333333321
2026-03-03,15.4833333333333,43.5,35.6,6,154,-0.0666666666666682
2026-03-04,15.6666666666667,44.6666666666667,31.5666666666667,6,155,0.183333333333334
2026-03-05,15.8166666666667,44.1666666666667,30.0166666666667,6,156,0.15
2026-03-06,15.95,43.6666666666667,36.9666666666667,6,157,0.133333333333333
2026-03-07,15.7,41.3333333333333,37.2,6,158,-0.25
2026-03-08,15.5833333333333,40.6666666666667,24.1333333333333,6,159,-0.116666666666665
2026-03-09,16,45,20.4,6,160,0.416666666666666
2026-03-10,16.3666666666667,48.5,25.6833333333333,6,161,0.366666666666667
2026-03-11,18.85,59.1666666666667,34.5833333333333,6,162,2.48333333333333
2026-03-12,20.5666666666667,67.1666666666667,30.1333333333333,6,163,1.71666666666667
2026-03-13,24.4666666666667,90.6666666666667,29.5333333333333,6,164,3.9
2026-03-14,24.5333333333333,87.1666666666667,19.7333333333333,6,165,0.0666666666666664
2026-03-15,24.8333333333333,84.1666666666667,33.9666666666667,6,166,0.300000000000001
2026-03-16,25.05,78.1666666666667,45.7333333333333,6,167,0.216666666666665
2026-03-17,25,69.3333333333333,41.6666666666667,6,168,-0.0500000000000007
2026-03-18,24.2333333333333,61,44.4166666666667,6,169,-0.766666666666666
2026-03-19,23.4,56,42.85,6,170,-0.833333333333336
2026-03-20,22.2833333333333,53.8333333333333,34.1833333333333,6,171,-1.11666666666666
2026-03-21,21.9,52.8333333333333,26.2166666666667,6,172,-0.383333333333336
2026-03-22,21.8333333333333,53.5,32.7666666666667,6,173,-0.0666666666666664
2026-03-23,21.5666666666667,52.6666666666667,37.7166666666667,6,174,-0.266666666666666
2026-03-24,22.05,52.3333333333333,32.3333333333333,6,175,0.483333333333334
2026-03-25,21.8666666666667,54.1666666666667,23.7333333333333,6,176,-0.183333333333334
2026-03-26,22.15,53.3333333333333,30.05,6,177,0.283333333333331
2026-03-27,21.9333333333333,52.5,35.6,6,178,-0.216666666666665
2026-03-28,21.6666666666667,51.1666666666667,31.1833333333333,6,179,-0.266666666666666
2026-03-29,21.9166666666667,53.5,23.4333333333333,6,180,0.25
2026-03-30,22.1666666666667,52.8333333333333,26.2833333333333,6,181,0.249999999999996
2026-03-31,21.8833333333333,51.8333333333333,33.5833333333333,6,182,-0.283333333333331
2026-04-01,22.4333333333333,55.6666666666667,28.2,6,183,0.550000000000001
2026-04-02,22.7166666666667,56.1666666666667,28.4,6,184,0.283333333333335
2026-04-03,22.75,54.6666666666667,34.15,6,185,0.0333333333333314
2026-04-04,22.5833333333333,52.8333333333333,44.0333333333333,6,186,-0.166666666666668
2026-04-05,22.0666666666667,50.6666666666667,45.15,6,187,-0.516666666666666
2026-04-06,21.3666666666667,48.6666666666667,39.4833333333333,6,188,-0.699999999999999
2026-04-07,20.8833333333333,47.6666666666667,31.85,6,189,-0.483333333333334
2026-04-08,20.45,47,36.2833333333333,6,190,-0.433333333333334
2026-04-09,19.9166666666667,45.1666666666667,41.8833333333333,6,191,-0.533333333333331
2026-04-10,19.3666666666667,44,42.5333333333333,6,192,-0.550000000000001
2026-04-11,19.0666666666667,42.6666666666667,36.1666666666667,6,193,-0.300000000000001
2026-04-12,18.7333333333333,42.1666666666667,36.2,6,194,-0.333333333333332
2026-04-13,18.6166666666667,42.3333333333333,29.75,6,195,-0.116666666666667
2026-04-14,19.4333333333333,48.1666666666667,31.4,6,196,0.816666666666666
2026-04-15,20.3166666666667,56.8333333333333,24.1666666666667,6,197,0.883333333333333
2026-04-16,20.4833333333333,54.8333333333333,27.9,6,198,0.166666666666668
2026-04-17,20.5,52,32.8833333333333,6,199,0.0166666666666657
2026-04-18,20.3833333333333,48.3333333333333,40.6,6,200,-0.116666666666667
2026-04-19,20,46,44.35,6,201,-0.383333333333333
2026-04-20,19.55,43.8333333333333,44.2333333333333,6,202,-0.449999999999999
2026-04-21,19.0666666666667,41.3333333333333,37.5333333333333,6,203,-0.483333333333334
2026-04-22,18.9,42.8333333333333,33.9,6,204,-0.166666666666668
2026-04-23,18.5666666666667,41.5,31.9666666666667,6,205,-0.333333333333332
2026-04-24,18.4,41,32.7333333333333,6,206,-0.166666666666668
2026-04-25,18.15,39.8333333333333,34.3833333333333,6,207,-0.25
2026-04-26,17.6833333333333,39,35.1333333333333,6,208,-0.466666666666665
2026-04-27,17.1833333333333,37.6666666666667,35.55,6,209,-0.5
2026-04-28,16.8166666666667,37.1666666666667,33.5333333333333,6,210,-0.366666666666667
2026-04-29,16.3,36.3333333333333,43.3333333333333,6,211,-0.516666666666666
2026-04-30,15.5333333333333,34.1666666666667,46.6333333333333,6,212,-0.766666666666667
2026-05-01,14.6666666666667,32.1666666666667,46.8333333333333,6,213,-0.866666666666665
2026-05-02,13.65,30.3333333333333,50.9166666666667,6,214,-1.01666666666667
2026-05-03,12.5833333333333,27.3333333333333,50.5166666666667,6,215,-1.06666666666667
2026-05-04,11.3833333333333,25,48.4333333333333,6,216,-1.2
2026-05-05,10.25,22.3333333333333,46.4,6,217,-1.13333333333333
2026-05-06,9.28333333333333,19.8333333333333,40.25,6,218,-0.966666666666667
2026-05-07,8.55,18,40.4166666666667,6,219,-0.733333333333333
2026-05-08,7.93333333333333,16.5,39.1333333333333,6,220,-0.616666666666667
