"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2026-04-26,14.475,33.5,35.475,4,208,-0.349999999999998
2026-04-27,14.05,32.25,35.35,4,209,-0.425000000000001
2026-04-28,13.725,31.5,33.35,4,210,-0.325000000000001
2026-04-29,13.25,31.25,44.775,4,211,-0.475
2026-04-30,12.55,29.25,47.6,4,212,-0.699999999999999
2026-05-01,11.825,27,48.425,4,213,-0.725
2026-05-02,10.9,25.5,52.65,4,214,-0.925000000000001
2026-05-03,9.875,22.5,51.75,4,215,-1.025
2026-05-04,8.7,20,49.85,4,216,-1.175
2026-05-05,7.6,17.25,46.95,4,217,-1.1
2026-05-06,6.7,15,40.15,4,218,-0.899999999999999
2026-05-07,6.05,13.5,41,4,219,-0.65
2026-05-08,5.6,12,39.65,4,220,-0.45
2026-05-09,5.075,11.75,48.775,4,221,-0.524999999999999
2026-05-10,4.6,10.5,39.075,4,222,-0.475000000000001
2026-05-11,3.925,9.5,50.575,4,223,-0.675
2026-05-12,3.125,6,47.725,4,224,-0.8
2026-05-13,2.9,5.5,37.15,4,225,-0.225
2026-05-14,2.75,5.25,34.6,4,226,-0.15
2026-05-15,3.025,8,30.825,4,227,0.275
2026-05-16,3.775,12.75,30.15,4,228,0.75
2026-05-17,3.675,8.75,34.225,4,229,-0.1
2026-05-18,3.375,7.5,37.15,4,230,-0.3
2026-05-19,3.125,6.75,40.675,4,231,-0.25
2026-05-20,2.625,5.75,41.425,4,232,-0.5
2026-05-21,2.275,5.25,46.975,4,233,-0.35
2026-05-22,1.925,3.75,46.65,4,234,-0.35
2026-05-23,1.575,3,43.675,4,235,-0.35
2026-05-24,1.225,2.75,47.925,4,236,-0.35
2026-05-25,1.075,1.5,36.725,4,237,-0.15
2026-05-26,0,0,39.125,4,238,-1.075
2026-05-27,0,0,52.125,4,239,0
2026-05-28,0,0,48.65,4,240,0
2026-05-29,0,0,35.5,4,241,0
2026-05-30,0,0,34.075,4,242,0
2026-05-31,0,0,41.05,4,243,0
2026-06-01,0,0,50.825,4,244,0
2026-06-02,0,0,53.325,4,245,0
2026-06-03,0,0,41.45,4,246,0
2026-06-04,0,0,39.325,4,247,0
2026-06-05,0,0,35.125,4,248,0
2026-06-06,0.05,0,33.525,4,249,0.05
2026-06-07,0,0,37.775,4,250,-0.05
2026-06-08,0.025,0,42.3,4,251,0.025
2026-06-09,0,0,36.275,4,252,-0.025
2026-06-10,0,0,36.55,4,253,0
2026-06-11,0,0,42.9,4,254,0
2026-06-12,0,0,48.85,4,255,0
2026-06-13,0,0,55.525,4,256,0
2026-06-14,0,0,59.525,4,257,0
2026-06-15,0,0,55.35,4,258,0
2026-06-16,0,0,45.05,4,259,0
2026-06-17,0,0,44.1,4,260,0
2026-06-18,0,0,56.175,4,261,0
2026-06-19,0,0,49.85,4,262,0
2026-06-20,0,0,42.85,4,263,0
2026-06-21,0,0,48.425,4,264,0
2026-06-22,0,0,57.8,4,265,0
2026-06-23,0,0,59,4,266,0
2026-06-24,0,0,51.475,4,267,0
2026-06-25,0,0,43.225,4,268,0
2026-06-26,0.05,0,41.275,4,269,0.05
2026-06-27,0.025,0,41.775,4,270,-0.025
2026-06-28,0,0,41.825,4,271,-0.025
2026-06-29,0,0,43.225,4,272,0
2026-06-30,0,0,39.75,4,273,0
2026-07-01,0,0,41.6,4,274,0
2026-07-02,0,0,48.4,4,275,0
2026-07-03,0,0,47.45,4,276,0
2026-07-04,0,0,45.575,4,277,0
2026-07-05,0,0,54.65,4,278,0
2026-07-06,0,0,56.45,4,279,0
2026-07-07,0,0,47.85,4,280,0
2026-07-08,0,0,46.45,4,281,0
2026-07-09,0,0,49.4,4,282,0
2026-07-10,0,0,50.4,4,283,0
2026-07-11,0,0,46.95,4,284,0
2026-07-12,0,0,46.925,4,285,0
2026-07-13,0,0,55.175,4,286,0
2026-07-14,0,0,57.75,4,287,0
2026-07-15,0,0,60.2,4,288,0
2026-07-16,0,0,47.6,4,289,0
2026-07-17,0,0,46.95,4,290,0
2026-07-18,0,0,46.2,4,291,0
2026-07-19,0,0,58.725,4,292,0
2026-07-20,0,0,63.375,4,293,0
2026-07-21,0,0,66.025,4,294,0
2026-07-22,0,0,56.9,4,295,0
2026-07-23,0,0,51.85,4,296,0
2026-07-24,0,0,53.45,4,297,0
2026-07-25,0,0,47.125,4,298,0
2026-07-26,0,0,49,4,299,0
2026-07-27,0,0,50.825,4,300,0
2026-07-28,0,0,47.65,4,301,0
2026-07-29,0,0,48.175,4,302,0
2026-07-30,0,0,49.875,4,303,0
2026-07-31,0,0,52.9,4,304,0
2026-08-01,0,0,43.375,4,305,0
2026-08-02,0,0,40.175,4,306,0
2026-08-03,0,0,52.95,4,307,0
2026-08-04,0,0,57.875,4,308,0
2026-08-05,0,0,57.775,4,309,0
2026-08-06,0,0,59.625,4,310,0
2026-08-07,0,0,55.325,4,311,0
2026-08-08,0,0,51.325,4,312,0
2026-08-09,0,0,47.725,4,313,0
2026-08-10,0,0,48.65,4,314,0
2026-08-11,0,0,48.55,3,315,0
2026-08-12,0,0,48.775,3,316,0
2026-08-13,0.1,0,54.025,3,317,0.1
2026-08-14,0.0666666666666667,0,55.175,3,318,-0.0333333333333333
2026-08-15,0.133333333333333,0,53.525,3,319,0.0666666666666667
2026-08-16,0.0333333333333333,0,51.85,3,320,-0.1
2026-08-17,0,0,53.375,3,321,-0.0333333333333333
2026-08-18,0,0,52.225,3,322,0
2026-08-19,0,0,57.475,3,323,0
2026-08-20,0.0333333333333333,0,63.05,3,324,0.0333333333333333
