"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-11-24,0.24,1.66666666666667,26.6285714285714,5,55,0.14
2025-11-25,1.02,6.33333333333333,32.4142857142857,5,56,0.78
2025-11-26,1.06,5.33333333333333,35.2,5,57,0.04
2025-11-27,1.76,7.5,32.4,5,58,0.7
2025-11-28,1.82,8.83333333333333,30.1285714285714,5,59,0.0600000000000001
2025-11-29,1.78,7.66666666666667,23.7142857142857,5,60,-0.04
2025-11-30,1.76,8.33333333333333,30.5857142857143,5,61,-0.02
2025-12-01,1.96,7.83333333333333,31.5571428571429,5,62,0.2
2025-12-02,2.1,9,28.2,5,63,0.14
2025-12-03,2.12,7.66666666666667,30.2428571428571,5,64,0.02
2025-12-04,2.56,9.83333333333333,34.8714285714286,5,65,0.44
2025-12-05,2.52,7.5,35.0571428571429,5,66,-0.04
2025-12-06,2.7,9.33333333333333,34.2285714285714,5,67,0.18
2025-12-07,3.08,11.1666666666667,35.9714285714286,5,68,0.38
2025-12-08,2.92,8.66666666666667,37.1,5,69,-0.16
2025-12-09,3.44,10.1666666666667,40.8714285714286,5,70,0.52
2025-12-10,2.14,5.83333333333333,44.0285714285714,5,71,-1.3
2025-12-11,1.7,4.33333333333333,42.5,5,72,-0.44
2025-12-12,1.46,4.33333333333333,37.4,5,73,-0.24
2025-12-13,1.44,4.66666666666667,45.5285714285714,5,74,-0.02
2025-12-14,1.3,4,43.2571428571429,5,75,-0.14
2025-12-15,0.96,2.5,34.1857142857143,5,76,-0.34
2025-12-16,1.22,3.16666666666667,39,5,77,0.26
2025-12-17,1.48,7.16666666666667,28.9142857142857,5,78,0.26
2025-12-18,2.92,11.3333333333333,28.9571428571429,5,79,1.44
2025-12-19,3.48,16.5,25.7714285714286,5,80,0.56
2025-12-20,4.5,23.1666666666667,28.4142857142857,5,81,1.02
2025-12-21,4.86,24.5,28.5285714285714,5,82,0.36
2025-12-22,5.4,27,27.4714285714286,5,83,0.539999999999999
2025-12-23,5.5,26.1666666666667,30.0428571428571,5,84,0.100000000000001
2025-12-24,5.8,25.3333333333333,28.6714285714286,5,85,0.3
2025-12-25,5.96,25.1666666666667,29.4714285714286,5,86,0.16
2025-12-26,6.66,30.6666666666667,22.3285714285714,5,87,0.7
2025-12-27,6.86,31,20.9571428571429,5,88,0.2
2025-12-28,6.84,29.3333333333333,28.5714285714286,5,89,-0.0200000000000005
2025-12-29,6.84,28.5,32.7142857142857,5,90,0
2025-12-30,6.8,27.8333333333333,33.1,5,91,-0.04
2025-12-31,6.78,27,41.2,5,92,-0.0200000000000005
2026-01-01,7.04,25.5,34.6714285714286,5,93,0.260000000000001
2026-01-02,7,22.6666666666667,37.5857142857143,5,94,-0.04
2026-01-03,7.02,22.1666666666667,33.4857142857143,5,95,0.0199999999999996
2026-01-04,7.52,25.5,28.6142857142857,5,96,0.5
2026-01-05,7.76,27.1666666666667,24.9,5,97,0.24
2026-01-06,9.36,42.1666666666667,25.4142857142857,5,98,1.6
2026-01-07,9.96,44.6666666666667,24.8571428571429,5,99,0.600000000000001
2026-01-08,10.42,45.1666666666667,27.3714285714286,5,100,0.459999999999999
2026-01-09,10.52,42,32.5571428571429,5,101,0.0999999999999996
2026-01-10,10.48,41.1666666666667,33.8857142857143,5,102,-0.0399999999999991
2026-01-11,10.74,39,38.9571428571429,5,103,0.26
2026-01-12,10.3,34.1666666666667,42,5,104,-0.44
2026-01-13,10.04,32.6666666666667,45.2857142857143,5,105,-0.260000000000002
2026-01-14,9.86,31.3333333333333,38.2428571428571,5,106,-0.18
2026-01-15,9.8,31.1666666666667,40.1,5,107,-0.0599999999999987
2026-01-16,9.68,31,38.3428571428571,5,108,-0.120000000000001
2026-01-17,9.54,30.1666666666667,38.1428571428571,5,109,-0.140000000000001
2026-01-18,9.46,29.5,39.0285714285714,5,110,-0.0799999999999983
2026-01-19,9.42,29.1666666666667,41.4285714285714,5,111,-0.0400000000000009
2026-01-20,9.42,29,31.6857142857143,5,112,0
2026-01-21,9.64,29.1666666666667,27.8857142857143,5,113,0.220000000000001
2026-01-22,9.58,28.8333333333333,24.4857142857143,5,114,-0.0600000000000005
2026-01-23,9.5,29,23.2714285714286,5,115,-0.0800000000000001
2026-01-24,9.38,28.6666666666667,30.1,5,116,-0.119999999999999
2026-01-25,9.12,28.6666666666667,30.2142857142857,5,117,-0.260000000000002
2026-01-26,9.04,28.1666666666667,33.5714285714286,5,118,-0.0799999999999983
2026-01-27,9.04,28.3333333333333,31.3857142857143,5,119,0
2026-01-28,9.52,31.1666666666667,34.7857142857143,5,120,0.479999999999999
2026-01-29,10.12,33.1666666666667,35.8,5,121,0.6
2026-01-30,10.06,31.8333333333333,38.5571428571429,5,122,-0.0599999999999987
2026-01-31,9.86,30.8333333333333,39.5285714285714,5,123,-0.200000000000001
2026-02-01,10.1,32.8333333333333,32.3857142857143,5,124,0.24
2026-02-02,10.46,33.8333333333333,37.8857142857143,5,125,0.360000000000001
2026-02-03,10.4,33,42.9571428571429,5,126,-0.0600000000000005
2026-02-04,10.22,31.3333333333333,44.5571428571429,5,127,-0.18
2026-02-05,10.14,31,41.1142857142857,5,128,-0.0800000000000001
2026-02-06,10.06,30.6666666666667,41.5857142857143,5,129,-0.0800000000000001
2026-02-07,10.26,30.1666666666667,35.1857142857143,5,130,0.199999999999999
2026-02-08,10.14,30.5,29.7142857142857,5,131,-0.119999999999999
2026-02-09,10.4,31.8333333333333,27.5,5,132,0.26
2026-02-10,10.38,31.5,27.9428571428571,5,133,-0.0199999999999996
2026-02-11,10.36,31.6666666666667,31.4571428571429,5,134,-0.0200000000000014
2026-02-12,10.32,31,29.4857142857143,5,135,-0.0399999999999991
2026-02-13,10.54,32,29.7,5,136,0.219999999999999
2026-02-14,10.86,34.1666666666667,27.3428571428571,5,137,0.32
2026-02-15,11.08,34.5,29,5,138,0.220000000000001
2026-02-16,11.26,35,20.0857142857143,5,139,0.18
2026-02-17,11.44,36.6666666666667,21.1285714285714,5,140,0.180000000000001
2026-02-18,11.66,40,21.7428571428571,5,141,0.219999999999999
2026-02-19,11.66,39.5,18.0571428571429,5,142,0
2026-02-20,11.52,39.1666666666667,22.3571428571429,5,143,-0.140000000000001
2026-02-21,11.66,40.3333333333333,27.8285714285714,5,144,0.140000000000001
2026-02-22,11.94,42.3333333333333,33.0857142857143,5,145,0.279999999999999
2026-02-23,12.84,48.5,28.7428571428571,5,146,0.9
2026-02-24,13.12,47.5,24.0857142857143,5,147,0.279999999999999
2026-02-25,13.3,47,25.8428571428571,5,148,0.180000000000001
2026-02-26,13.48,46.5,28.4857142857143,5,149,0.18
2026-02-27,13.56,46.1666666666667,27.4,5,150,0.0800000000000001
2026-02-28,13.62,45.5,35.7142857142857,5,151,0.0599999999999987
2026-03-01,13.64,44.6666666666667,34.1857142857143,5,152,0.0200000000000014
2026-03-02,13.54,43,36.5,5,153,-0.100000000000001
2026-03-03,13.44,42,35.2142857142857,5,154,-0.0999999999999996
2026-03-04,13.56,43.1666666666667,31.1714285714286,5,155,0.120000000000001
2026-03-05,13.74,43.1666666666667,29.5857142857143,5,156,0.18
2026-03-06,13.88,43.1666666666667,36.5142857142857,5,157,0.139999999999999
2026-03-07,13.54,40.8333333333333,36.6571428571429,5,158,-0.34
2026-03-08,13.38,39.5,23.7142857142857,5,159,-0.159999999999998
2026-03-09,13.8,44.5,20,5,160,0.42
2026-03-10,14.22,48.8333333333333,25.2714285714286,5,161,0.419999999999998
2026-03-11,16.68,58.8333333333333,34.4714285714286,5,162,2.46
2026-03-12,18.48,68.1666666666667,30.2,5,163,1.8
2026-03-13,22.64,92.1666666666667,29.1714285714286,5,164,4.16
2026-03-14,22.72,88.3333333333333,19.5,5,165,0.0799999999999983
2026-03-15,23.06,85.3333333333333,33.9142857142857,5,166,0.340000000000003
2026-03-16,23.24,79.5,45.4428571428571,5,167,0.18
2026-03-17,23.12,71,41.3142857142857,5,168,-0.120000000000001
2026-03-18,22.3,62.5,44.3428571428571,5,169,-0.82
2026-03-19,21.44,57.1666666666667,42.6428571428571,5,170,-0.859999999999999
2026-03-20,20.3,55.1666666666667,33.8,5,171,-1.14
2026-03-21,19.94,53.8333333333333,25.7,5,172,-0.359999999999999
2026-03-22,19.88,54.5,32.8857142857143,5,173,-0.0600000000000023
2026-03-23,19.62,54,37.5714285714286,5,174,-0.259999999999998
2026-03-24,19.92,53,31.9,5,175,0.300000000000001
2026-03-25,19.8,56,22.9571428571429,5,176,-0.120000000000001
2026-03-26,20.04,54,29.6285714285714,5,177,0.239999999999998
2026-03-27,19.86,53.5,35.4428571428571,5,178,-0.18
2026-03-28,19.62,52,30.9142857142857,5,179,-0.239999999999998
2026-03-29,19.88,54.8333333333333,23.3,5,180,0.259999999999998
2026-03-30,20.12,53.6666666666667,26.3285714285714,5,181,0.239999999999998
2026-03-31,19.84,53,33.5142857142857,5,182,-0.279999999999998
2026-04-01,20.3,56.6666666666667,27.7857142857143,5,183,0.460000000000001
2026-04-02,20.64,58,27.9142857142857,5,184,0.34
2026-04-03,20.68,55.8333333333333,33.6571428571429,5,185,0.0399999999999991
2026-04-04,20.46,54.6666666666667,43.7857142857143,5,186,-0.219999999999999
2026-04-05,19.92,52.5,45.2571428571429,5,187,-0.539999999999999
2026-04-06,19.18,50.5,39.3142857142857,5,188,-0.740000000000002
2026-04-07,NA,NA,NA,0,189,NA
