"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-11-30,2.18333333333333,8.8,30.5857142857143,6,61,-0.0166666666666671
2025-12-01,2.35,8,31.5571428571429,6,62,0.166666666666667
2025-12-02,2.51666666666667,9.4,28.2,6,63,0.166666666666667
2025-12-03,2.53333333333333,8,30.2428571428571,6,64,0.0166666666666666
2025-12-04,2.98333333333333,9.4,34.8714285714286,6,65,0.45
2025-12-05,2.95,7,35.0571428571429,6,66,-0.0333333333333332
2025-12-06,3.13333333333333,8.8,34.2285714285714,6,67,0.183333333333333
2025-12-07,3.6,10,35.9714285714286,6,68,0.466666666666667
2025-12-08,3.53333333333333,8,37.1,6,69,-0.0666666666666669
2025-12-09,4.16666666666667,10,40.8714285714286,6,70,0.633333333333334
2025-12-10,2.93333333333333,5.4,44.0285714285714,6,71,-1.23333333333333
2025-12-11,2.46666666666667,4,42.5,6,72,-0.466666666666667
2025-12-12,2.25,3.6,37.4,6,73,-0.216666666666667
2025-12-13,2.25,3.8,45.5285714285714,6,74,0
2025-12-14,2.05,3.2,43.2571428571429,6,75,-0.2
2025-12-15,1.66666666666667,1.8,34.1857142857143,6,76,-0.383333333333333
2025-12-16,2.13333333333333,3,39,6,77,0.466666666666667
2025-12-17,2.51666666666667,6.2,28.9142857142857,6,78,0.383333333333333
2025-12-18,4.11666666666667,10.8,28.9571428571429,6,79,1.6
2025-12-19,4.6,15,25.7714285714286,6,80,0.483333333333333
2025-12-20,5.53333333333333,21.6,28.4142857142857,6,81,0.933333333333334
2025-12-21,5.85,23.2,28.5285714285714,6,82,0.316666666666667
2025-12-22,6.41666666666667,25,27.4714285714286,6,83,0.566666666666666
2025-12-23,6.51666666666667,24.6,30.0428571428571,6,84,0.100000000000001
2025-12-24,6.86666666666667,24,28.6714285714286,6,85,0.35
2025-12-25,7.08333333333333,24,29.4714285714286,6,86,0.216666666666667
2025-12-26,7.75,28.8,22.3285714285714,6,87,0.666666666666667
2025-12-27,7.93333333333333,29,20.9571428571429,6,88,0.183333333333334
2025-12-28,7.91666666666667,27.8,28.5714285714286,6,89,-0.0166666666666666
2025-12-29,7.91666666666667,26.8,32.7142857142857,6,90,-8.88178419700125e-16
2025-12-30,7.88333333333333,26,33.1,6,91,-0.0333333333333332
2025-12-31,7.88333333333333,25.2,41.2,6,92,0
2026-01-01,8.2,24,34.6714285714286,6,93,0.316666666666666
2026-01-02,8.18333333333333,21.4,37.5857142857143,6,94,-0.0166666666666657
2026-01-03,8.3,21.2,33.4857142857143,6,95,0.116666666666665
2026-01-04,8.8,23.6,28.6142857142857,6,96,0.500000000000002
2026-01-05,9,25,24.9,6,97,0.199999999999999
2026-01-06,10.55,39,25.4142857142857,6,98,1.55
2026-01-07,11.15,41.6,24.8571428571429,6,99,0.6
2026-01-08,11.6166666666667,41.4,27.3714285714286,6,100,0.466666666666667
2026-01-09,11.6833333333333,39.8,32.5571428571429,6,101,0.0666666666666664
2026-01-10,11.65,37.8,33.8857142857143,6,102,-0.0333333333333332
2026-01-11,11.9,36,38.9571428571429,6,103,0.25
2026-01-12,11.5166666666667,31.4,42,6,104,-0.383333333333333
2026-01-13,11.2833333333333,30,45.2857142857143,6,105,-0.233333333333334
2026-01-14,11.1333333333333,28.6,38.2428571428571,6,106,-0.15
2026-01-15,11.0833333333333,28.4,40.1,6,107,-0.0499999999999989
2026-01-16,10.9833333333333,28.2,38.3428571428571,6,108,-0.0999999999999996
2026-01-17,10.8666666666667,27.4,38.1428571428571,6,109,-0.116666666666667
2026-01-18,10.8,26.6,39.0285714285714,6,110,-0.0666666666666664
2026-01-19,10.7833333333333,26.4,41.4285714285714,6,111,-0.0166666666666675
2026-01-20,10.8166666666667,26.2,31.6857142857143,6,112,0.0333333333333332
2026-01-21,11.0166666666667,26.4,27.8857142857143,6,113,0.199999999999999
2026-01-22,10.9833333333333,26,24.4857142857143,6,114,-0.0333333333333314
2026-01-23,10.9166666666667,26.2,23.2714285714286,6,115,-0.0666666666666682
2026-01-24,10.8166666666667,26,30.1,6,116,-0.0999999999999996
2026-01-25,10.5666666666667,25.8,30.2142857142857,6,117,-0.25
2026-01-26,10.4666666666667,25.6,33.5714285714286,6,118,-0.0999999999999996
2026-01-27,10.45,25.6,31.3857142857143,6,119,-0.0166666666666675
2026-01-28,10.9333333333333,28,34.7857142857143,6,120,0.483333333333334
2026-01-29,11.55,29.8,35.8,6,121,0.616666666666665
2026-01-30,11.5,28.8,38.5571428571429,6,122,-0.0499999999999989
2026-01-31,11.4166666666667,27.2,39.5285714285714,6,123,-0.0833333333333339
2026-02-01,11.6833333333333,28.6,32.3857142857143,6,124,0.266666666666667
2026-02-02,12.1166666666667,29,37.8857142857143,6,125,0.433333333333334
2026-02-03,12.0666666666667,28.8,42.9571428571429,6,126,-0.0500000000000007
2026-02-04,11.9166666666667,27.4,44.5571428571429,6,127,-0.15
2026-02-05,11.85,26.8,41.1142857142857,6,128,-0.0666666666666664
2026-02-06,11.7666666666667,26.6,41.5857142857143,6,129,-0.0833333333333321
2026-02-07,12.1,26.2,35.1857142857143,6,130,0.333333333333332
2026-02-08,12,26.4,29.7142857142857,6,131,-0.0999999999999996
2026-02-09,12.2,28,27.5,6,132,0.199999999999999
2026-02-10,12.15,27.6,27.9428571428571,6,133,-0.0499999999999989
2026-02-11,12.1,27.4,31.4571428571429,6,134,-0.0500000000000007
2026-02-12,12.0333333333333,27.2,29.4857142857143,6,135,-0.0666666666666664
2026-02-13,12.2833333333333,28,29.7,6,136,0.25
2026-02-14,12.6166666666667,30.2,27.3428571428571,6,137,0.333333333333334
2026-02-15,12.85,30.4,29,6,138,0.233333333333333
2026-02-16,13.0333333333333,31,20.0857142857143,6,139,0.183333333333334
2026-02-17,13.2166666666667,32.8,21.1285714285714,6,140,0.183333333333334
2026-02-18,13.4166666666667,36.2,21.7428571428571,6,141,0.199999999999999
2026-02-19,13.45,35.4,18.0571428571429,6,142,0.0333333333333332
2026-02-20,13.3166666666667,35,22.3571428571429,6,143,-0.133333333333333
2026-02-21,13.5166666666667,36,27.8285714285714,6,144,0.200000000000001
2026-02-22,13.9166666666667,37.4,33.0857142857143,6,145,0.399999999999999
2026-02-23,14.8666666666667,43.8,28.7428571428571,6,146,0.950000000000001
2026-02-24,15.15,44,24.0857142857143,6,147,0.283333333333333
2026-02-25,15.3,43,25.8428571428571,6,148,0.15
2026-02-26,15.4833333333333,42.6,28.4857142857143,6,149,0.183333333333334
2026-02-27,15.5666666666667,42,27.4,6,150,0.0833333333333321
2026-02-28,15.6,41.4,35.7142857142857,6,151,0.0333333333333332
2026-03-01,15.6333333333333,40.4,34.1857142857143,6,152,0.0333333333333332
2026-03-02,15.55,38.8,36.5,6,153,-0.0833333333333321
2026-03-03,15.4833333333333,37.8,35.2142857142857,6,154,-0.0666666666666682
2026-03-04,15.6666666666667,38.4,31.1714285714286,6,155,0.183333333333334
2026-03-05,15.8166666666667,38.2,29.5857142857143,6,156,0.15
2026-03-06,15.95,37.8,36.5142857142857,6,157,0.133333333333333
2026-03-07,15.7,35.6,36.6571428571429,6,158,-0.25
2026-03-08,15.5833333333333,35,23.7142857142857,6,159,-0.116666666666665
2026-03-09,16,39,20,6,160,0.416666666666666
2026-03-10,16.3666666666667,43,25.2714285714286,6,161,0.366666666666667
2026-03-11,18.85,53,34.4714285714286,6,162,2.48333333333333
2026-03-12,20.5666666666667,62,30.2,6,163,1.71666666666667
2026-03-13,24.4666666666667,86.8,29.1714285714286,6,164,3.9
2026-03-14,24.5333333333333,83.2,19.5,6,165,0.0666666666666664
2026-03-15,24.8333333333333,80,33.9142857142857,6,166,0.300000000000001
2026-03-16,25.05,74.2,45.4428571428571,6,167,0.216666666666665
2026-03-17,25,65.2,41.3142857142857,6,168,-0.0500000000000007
2026-03-18,24.2333333333333,56.4,44.3428571428571,6,169,-0.766666666666666
2026-03-19,23.4,51.4,42.6428571428571,6,170,-0.833333333333336
2026-03-20,22.2833333333333,49.4,33.8,6,171,-1.11666666666666
2026-03-21,21.9,48.2,25.7,6,172,-0.383333333333336
2026-03-22,21.8333333333333,49.2,32.8857142857143,6,173,-0.0666666666666664
2026-03-23,21.5666666666667,48.4,37.5714285714286,6,174,-0.266666666666666
2026-03-24,22.05,47.6,31.9,6,175,0.483333333333334
2026-03-25,21.8666666666667,50.2,22.9571428571429,6,176,-0.183333333333334
2026-03-26,22.15,49,29.6285714285714,6,177,0.283333333333331
2026-03-27,21.9333333333333,48,35.4428571428571,6,178,-0.216666666666665
2026-03-28,21.6666666666667,46.8,30.9142857142857,6,179,-0.266666666666666
2026-03-29,21.9166666666667,49.4,23.3,6,180,0.25
2026-03-30,22.1666666666667,48.6,26.3285714285714,6,181,0.249999999999996
2026-03-31,21.8833333333333,47.8,33.5142857142857,6,182,-0.283333333333331
2026-04-01,22.4333333333333,50.4,27.7857142857143,6,183,0.550000000000001
2026-04-02,22.7166666666667,51.6,27.9142857142857,6,184,0.283333333333335
2026-04-03,22.75,50.2,33.6571428571429,6,185,0.0333333333333314
2026-04-04,22.5833333333333,48.4,43.7857142857143,6,186,-0.166666666666668
2026-04-05,22.0666666666667,46.2,45.2571428571429,6,187,-0.516666666666666
2026-04-06,21.3666666666667,44.2,39.3142857142857,6,188,-0.699999999999999
2026-04-07,20.8833333333333,43.4,31.4142857142857,6,189,-0.483333333333334
2026-04-08,20.45,42.6,36.1857142857143,6,190,-0.433333333333334
2026-04-09,19.9166666666667,40.8,42.1714285714286,6,191,-0.533333333333331
2026-04-10,19.3666666666667,39.6,42.3142857142857,6,192,-0.550000000000001
2026-04-11,19.0666666666667,38.2,35.7285714285714,6,193,-0.300000000000001
2026-04-12,18.7333333333333,37.8,35.8,6,194,-0.333333333333332
2026-04-13,18.6166666666667,37.8,29.2285714285714,6,195,-0.116666666666667
2026-04-14,19.4333333333333,44,31.1571428571429,6,196,0.816666666666666
2026-04-15,20.3166666666667,53.2,23.6428571428571,6,197,0.883333333333333
2026-04-16,20.4833333333333,51.4,27.3857142857143,6,198,0.166666666666668
2026-04-17,20.5,48.4,32.4285714285714,6,199,0.0166666666666657
2026-04-18,20.3833333333333,44.6,41.0142857142857,6,200,-0.116666666666667
2026-04-19,20,42,44.8285714285714,6,201,-0.383333333333333
2026-04-20,19.55,39.8,43.6142857142857,6,202,-0.449999999999999
2026-04-21,19.0666666666667,37,37.0571428571429,6,203,-0.483333333333334
2026-04-22,18.9,38.8,33.4714285714286,6,204,-0.166666666666668
2026-04-23,18.5666666666667,37.4,31.7857142857143,6,205,-0.333333333333332
2026-04-24,18.4,37.2,32.4,6,206,-0.166666666666668
2026-04-25,18.15,36.2,34.0142857142857,6,207,-0.25
2026-04-26,17.6833333333333,35.2,34.6857142857143,6,208,-0.466666666666665
2026-04-27,17.1833333333333,33.8,35.0428571428571,6,209,-0.5
2026-04-28,16.8166666666667,33.2,33.1571428571429,6,210,-0.366666666666667
2026-04-29,16.3,32.6,43.5428571428571,6,211,-0.516666666666666
2026-04-30,15.5333333333333,30.6,46.3428571428571,6,212,-0.766666666666667
2026-05-01,14.6666666666667,28.4,47.2857142857143,6,213,-0.866666666666665
2026-05-02,13.65,26.4,50.9142857142857,6,214,-1.01666666666667
2026-05-03,12.5833333333333,23.4,50.5714285714286,6,215,-1.06666666666667
2026-05-04,NA,NA,NA,0,216,NA
