"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-12-17,2.96666666666667,10.1428571428571,28.9142857142857,6,78,0.366666666666667
2025-12-18,4.48333333333333,14,28.9571428571429,6,79,1.51666666666667
2025-12-19,4.95,18.4285714285714,25.7714285714286,6,80,0.466666666666667
2025-12-20,5.81666666666667,24.2857142857143,28.4142857142857,6,81,0.866666666666666
2025-12-21,6.13333333333333,25.5714285714286,28.5285714285714,6,82,0.316666666666667
2025-12-22,6.71666666666667,28.2857142857143,27.4714285714286,6,83,0.583333333333333
2025-12-23,6.81666666666667,27.5714285714286,30.0428571428571,6,84,0.0999999999999996
2025-12-24,7.15,27.4285714285714,28.6714285714286,6,85,0.333333333333334
2025-12-25,7.35,28,29.4714285714286,6,86,0.199999999999999
2025-12-26,8.06666666666667,33.2857142857143,22.3285714285714,6,87,0.716666666666667
2025-12-27,8.28333333333333,33,20.9571428571429,6,88,0.216666666666667
2025-12-28,8.31666666666667,31.2857142857143,28.5714285714286,6,89,0.0333333333333332
2025-12-29,8.3,29.8571428571429,32.7142857142857,6,90,-0.0166666666666657
2025-12-30,8.26666666666667,29,33.1,6,91,-0.033333333333335
2025-12-31,8.26666666666667,28.1428571428571,41.2,6,92,0
2026-01-01,8.58333333333333,27.7142857142857,34.6714285714286,6,93,0.316666666666668
2026-01-02,8.56666666666667,24.7142857142857,37.5857142857143,6,94,-0.0166666666666675
2026-01-03,8.71666666666667,24.5714285714286,33.4857142857143,6,95,0.15
2026-01-04,9.2,28.1428571428571,28.6142857142857,6,96,0.483333333333333
2026-01-05,9.35,29.8571428571429,24.9,6,97,0.15
2026-01-06,10.95,44.7142857142857,25.4142857142857,6,98,1.6
2026-01-07,11.5833333333333,46.5714285714286,24.8571428571429,6,99,0.633333333333335
2026-01-08,12.15,46.8571428571429,27.3714285714286,6,100,0.566666666666666
2026-01-09,12.2166666666667,44,32.5571428571429,6,101,0.0666666666666664
2026-01-10,12.2,43,33.8857142857143,6,102,-0.0166666666666675
2026-01-11,12.3833333333333,41.1428571428571,38.9571428571429,6,103,0.183333333333334
2026-01-12,11.9833333333333,36.1428571428571,42,6,104,-0.399999999999999
2026-01-13,11.7833333333333,35.1428571428571,45.2857142857143,6,105,-0.200000000000001
2026-01-14,11.6333333333333,34,38.2428571428571,6,106,-0.15
2026-01-15,11.6,33.7142857142857,40.1,6,107,-0.0333333333333332
2026-01-16,11.5,33.4285714285714,38.3428571428571,6,108,-0.0999999999999996
2026-01-17,11.3833333333333,32.7142857142857,38.1428571428571,6,109,-0.116666666666667
2026-01-18,11.3166666666667,32.1428571428571,39.0285714285714,6,110,-0.0666666666666664
2026-01-19,11.3,31.8571428571429,41.4285714285714,6,111,-0.0166666666666657
2026-01-20,11.3333333333333,31.5714285714286,31.6857142857143,6,112,0.0333333333333332
2026-01-21,11.5333333333333,31.7142857142857,27.8857142857143,6,113,0.199999999999999
2026-01-22,11.5,31.4285714285714,24.4857142857143,6,114,-0.0333333333333332
2026-01-23,11.3833333333333,31.5714285714286,23.2714285714286,6,115,-0.116666666666667
2026-01-24,11.2666666666667,31.2857142857143,30.1,6,116,-0.116666666666665
2026-01-25,11.0333333333333,31.2857142857143,30.2142857142857,6,117,-0.233333333333334
2026-01-26,10.9666666666667,30.8571428571429,33.5714285714286,6,118,-0.0666666666666664
2026-01-27,10.9333333333333,31,31.3857142857143,6,119,-0.0333333333333332
2026-01-28,11.3666666666667,33.8571428571429,34.7857142857143,6,120,0.433333333333334
2026-01-29,12,36.7142857142857,35.8,6,121,0.633333333333333
2026-01-30,11.9166666666667,35.5714285714286,38.5571428571429,6,122,-0.0833333333333339
2026-01-31,11.8333333333333,34.2857142857143,39.5285714285714,6,123,-0.0833333333333339
2026-02-01,12.2166666666667,36,32.3857142857143,6,124,0.383333333333335
2026-02-02,12.7333333333333,37.2857142857143,37.8857142857143,6,125,0.516666666666666
2026-02-03,12.6666666666667,36.4285714285714,42.9571428571429,6,126,-0.0666666666666664
2026-02-04,12.5666666666667,34.8571428571429,44.5571428571429,6,127,-0.0999999999999996
2026-02-05,12.5333333333333,34.5714285714286,41.1142857142857,6,128,-0.0333333333333332
2026-02-06,12.4666666666667,34.1428571428571,41.5857142857143,6,129,-0.0666666666666664
2026-02-07,12.8833333333333,33.8571428571429,35.1857142857143,6,130,0.416666666666666
2026-02-08,12.7833333333333,34.1428571428571,29.7142857142857,6,131,-0.0999999999999996
2026-02-09,12.9666666666667,34.8571428571429,27.5,6,132,0.183333333333334
2026-02-10,12.9,35.1428571428571,27.9428571428571,6,133,-0.0666666666666664
2026-02-11,12.8333333333333,35.2857142857143,31.4571428571429,6,134,-0.0666666666666664
2026-02-12,12.7833333333333,34.7142857142857,29.4857142857143,6,135,-0.0500000000000007
2026-02-13,12.9833333333333,36.4285714285714,29.7,6,136,0.199999999999999
2026-02-14,13.3,37.8571428571429,27.3428571428571,6,137,0.316666666666668
2026-02-15,13.5333333333333,38.5714285714286,29,6,138,0.233333333333333
2026-02-16,13.7166666666667,39.1428571428571,20.0857142857143,6,139,0.183333333333334
2026-02-17,13.8666666666667,40.5714285714286,21.1285714285714,6,140,0.15
2026-02-18,14,43.8571428571429,21.7428571428571,6,141,0.133333333333333
2026-02-19,14.0166666666667,43.2857142857143,18.0571428571429,6,142,0.0166666666666657
2026-02-20,13.8833333333333,43,22.3571428571429,6,143,-0.133333333333333
2026-02-21,14.0666666666667,44.4285714285714,27.8285714285714,6,144,0.183333333333334
2026-02-22,14.35,47.1428571428571,33.0857142857143,6,145,0.283333333333333
2026-02-23,15.2666666666667,53.2857142857143,28.7428571428571,6,146,0.916666666666668
2026-02-24,15.5166666666667,52.7142857142857,24.0857142857143,6,147,0.25
2026-02-25,15.6,52,25.8428571428571,6,148,0.0833333333333321
2026-02-26,15.7333333333333,51.2857142857143,28.4857142857143,6,149,0.133333333333335
2026-02-27,15.8,50.7142857142857,27.4,6,150,0.0666666666666664
2026-02-28,15.8333333333333,50,35.7142857142857,6,151,0.0333333333333332
2026-03-01,15.8833333333333,49.1428571428571,34.1857142857143,6,152,0.0499999999999989
2026-03-02,15.8666666666667,47.4285714285714,36.5,6,153,-0.0166666666666657
2026-03-03,15.9,46.2857142857143,35.2142857142857,6,154,0.0333333333333332
2026-03-04,16.2333333333333,47.8571428571429,31.1714285714286,6,155,0.333333333333334
2026-03-05,16.3833333333333,47.5714285714286,29.5857142857143,6,156,0.149999999999999
2026-03-06,16.7166666666667,47.4285714285714,36.5142857142857,6,157,0.333333333333336
2026-03-07,16.45,45,36.6571428571429,6,158,-0.266666666666669
2026-03-08,16.4,43.7142857142857,23.7142857142857,6,159,-0.0499999999999972
2026-03-09,16.8333333333333,48.8571428571429,20,6,160,0.43333333333333
2026-03-10,17.15,52.7142857142857,25.2714285714286,6,161,0.316666666666666
2026-03-11,19.6,63.2857142857143,34.4714285714286,6,162,2.45
2026-03-12,21.2333333333333,71.7142857142857,30.2,6,163,1.63333333333333
2026-03-13,25.0833333333333,94.7142857142857,29.1714285714286,6,164,3.85
2026-03-14,25.15,91,19.5,6,165,0.0666666666666664
2026-03-15,25.5833333333333,88.1428571428571,33.9142857142857,6,166,0.433333333333337
2026-03-16,25.75,82.1428571428571,45.4428571428571,6,167,0.166666666666664
2026-03-17,25.8166666666667,73.7142857142857,41.3142857142857,6,168,0.0666666666666664
2026-03-18,25.05,65.5714285714286,44.3428571428571,6,169,-0.766666666666666
2026-03-19,24.6333333333333,60.2857142857143,42.6428571428571,6,170,-0.416666666666668
2026-03-20,23.4666666666667,58.1428571428571,33.8,6,171,-1.16666666666666
2026-03-21,23,57,25.7,6,172,-0.466666666666669
2026-03-22,22.9833333333333,57.4285714285714,32.8857142857143,6,173,-0.0166666666666657
2026-03-23,22.75,56.8571428571429,37.5714285714286,6,174,-0.233333333333334
2026-03-24,23.3166666666667,56.2857142857143,31.9,6,175,0.566666666666666
