"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-11-06,1.7,3.83333333333333,31.9833333333333,7,37,-0.0285714285714285
2025-11-07,2,5.66666666666667,29.9333333333333,7,38,0.3
2025-11-08,2.01428571428571,5.33333333333333,41.0333333333333,7,39,0.0142857142857142
2025-11-09,1.84285714285714,4.16666666666667,45.7833333333333,7,40,-0.171428571428571
2025-11-10,1.51428571428571,4.33333333333333,36.1166666666667,7,41,-0.328571428571429
2025-11-11,1.41428571428571,4.5,41.5833333333333,7,42,-0.1
2025-11-12,1.2,3.33333333333333,43.3666666666667,7,43,-0.214285714285714
2025-11-13,0.828571428571429,2,39.8833333333333,7,44,-0.371428571428571
2025-11-14,0.7,1.83333333333333,41.2833333333333,7,45,-0.128571428571429
2025-11-15,0.5,1,43.25,7,46,-0.2
2025-11-16,0.442857142857143,0.833333333333333,40.8166666666667,7,47,-0.0571428571428572
2025-11-17,0.4,0.833333333333333,28.2833333333333,7,48,-0.0428571428571429
2025-11-18,0.471428571428571,0.666666666666667,26.4666666666667,7,49,0.0714285714285715
2025-11-19,0.528571428571429,0.666666666666667,31.2833333333333,7,50,0.0571428571428572
2025-11-20,0.585714285714286,0.666666666666667,30.5333333333333,7,51,0.0571428571428572
2025-11-21,0.628571428571429,0.5,37.0333333333333,7,52,0.0428571428571428
2025-11-22,0.542857142857143,0.666666666666667,36.5833333333333,7,53,-0.0857142857142857
2025-11-23,0.571428571428572,0.833333333333333,28.3666666666667,7,54,0.0285714285714287
2025-11-24,0.828571428571429,2,26.4166666666667,7,55,0.257142857142857
2025-11-25,1.64285714285714,5.83333333333333,33,7,56,0.814285714285714
2025-11-26,1.57142857142857,5.16666666666667,35.8166666666667,7,57,-0.0714285714285714
2025-11-27,2.31428571428571,8.16666666666667,32.5,7,58,0.742857142857143
2025-11-28,2.32857142857143,8.83333333333333,30.3833333333333,7,59,0.0142857142857138
2025-11-29,2.3,7.5,23.65,7,60,-0.0285714285714285
2025-11-30,2.47142857142857,8,31.0666666666667,7,61,0.171428571428572
2025-12-01,2.62857142857143,8.5,31.5666666666667,7,62,0.157142857142857
2025-12-02,2.71428571428571,9.5,28.0833333333333,7,63,0.0857142857142859
2025-12-03,2.71428571428571,8.83333333333333,30.0166666666667,7,64,0
2025-12-04,3.2,10.5,34.6833333333333,7,65,0.485714285714285
2025-12-05,3.17142857142857,8.33333333333333,34.8833333333333,7,66,-0.0285714285714285
2025-12-06,3.44285714285714,9.16666666666667,34.0333333333333,7,67,0.271428571428571
2025-12-07,4,11.3333333333333,35.7,7,68,0.557142857142857
2025-12-08,4.01428571428571,9.5,37.8666666666667,7,69,0.0142857142857142
2025-12-09,4.65714285714286,10.5,42.2,7,70,0.642857142857143
2025-12-10,3.32857142857143,7,43.8166666666667,7,71,-1.32857142857143
2025-12-11,2.78571428571429,5.5,42.45,7,72,-0.542857142857143
2025-12-12,2.51428571428571,5,36.95,7,73,-0.271428571428571
2025-12-13,2.45714285714286,6,45.5,7,74,-0.0571428571428569
2025-12-14,2.28571428571429,5.66666666666667,43.3666666666667,7,75,-0.171428571428572
2025-12-15,1.9,3.66666666666667,34.1,7,76,-0.385714285714286
2025-12-16,2.4,5.66666666666667,38.7833333333333,7,77,0.5
2025-12-17,2.75714285714286,10.5,28.6333333333333,7,78,0.357142857142857
2025-12-18,4.35714285714286,14.1666666666667,28.9833333333333,7,79,1.6
2025-12-19,4.87142857142857,18.3333333333333,25.6,7,80,0.514285714285714
2025-12-20,5.8,24,28.1166666666667,7,81,0.928571428571429
2025-12-21,6.11428571428571,25,28.4333333333333,7,82,0.314285714285715
2025-12-22,6.7,28.1666666666667,27.5333333333333,7,83,0.585714285714285
2025-12-23,6.8,27.1666666666667,30.05,7,84,0.0999999999999996
2025-12-24,7.14285714285714,26.8333333333333,28.5,7,85,0.342857142857143
2025-12-25,7.35714285714286,27.5,29.2833333333333,7,86,0.214285714285714
2025-12-26,8.05714285714286,32.8333333333333,22.1333333333333,7,87,0.7
2025-12-27,8.24285714285714,32.8333333333333,20.85,7,88,0.185714285714287
2025-12-28,8.24285714285714,31,29.8,7,89,-1.77635683940025e-15
2025-12-29,8.22857142857143,29.5,34.2166666666667,7,90,-0.0142857142857142
2025-12-30,8.2,28.6666666666667,34.6666666666667,7,91,-0.0285714285714285
2025-12-31,8.2,27.8333333333333,41.2,7,92,0
2026-01-01,8.5,27.8333333333333,35.8666666666667,7,93,0.300000000000001
2026-01-02,8.47142857142857,25,37.9833333333333,7,94,-0.0285714285714285
2026-01-03,8.61428571428571,24.6666666666667,33.65,7,95,0.142857142857142
2026-01-04,9.14285714285714,28,28.3833333333333,7,96,0.528571428571428
2026-01-05,9.34285714285714,29.6666666666667,24.7,7,97,0.200000000000001
2026-01-06,10.9714285714286,44.6666666666667,25.25,7,98,1.62857142857143
2026-01-07,11.6857142857143,45.6666666666667,24.6,7,99,0.714285714285715
2026-01-08,12.2142857142857,46,27.1166666666667,7,100,0.528571428571428
2026-01-09,12.2857142857143,42.8333333333333,33.0166666666667,7,101,0.0714285714285712
2026-01-10,12.2571428571429,42.1666666666667,33.9833333333333,7,102,-0.0285714285714285
2026-01-11,12.5285714285714,40.1666666666667,38.8333333333333,7,103,0.27142857142857
2026-01-12,12.1285714285714,35,41.5666666666667,7,104,-0.4
2026-01-13,11.9142857142857,34.1666666666667,45.6166666666667,7,105,-0.214285714285714
2026-01-14,11.7857142857143,33.1666666666667,38.2333333333333,7,106,-0.128571428571428
2026-01-15,11.7428571428571,33,40.3333333333333,7,107,-0.0428571428571445
2026-01-16,11.6571428571429,32.6666666666667,39.0166666666667,7,108,-0.0857142857142854
2026-01-17,11.5428571428571,31.8333333333333,40.3333333333333,7,109,-0.114285714285714
2026-01-18,11.4857142857143,31.3333333333333,39.9833333333333,7,110,-0.0571428571428569
2026-01-19,11.4714285714286,31.1666666666667,42.2166666666667,7,111,-0.0142857142857142
2026-01-20,11.5,30.8333333333333,33.7666666666667,7,112,0.0285714285714285
2026-01-21,11.6857142857143,31,29.6,7,113,0.185714285714285
2026-01-22,11.6571428571429,30.8333333333333,25.4833333333333,7,114,-0.0285714285714285
2026-01-23,11.6,31,23.9166666666667,7,115,-0.0571428571428569
2026-01-24,11.5142857142857,30.6666666666667,30.05,7,116,-0.0857142857142854
2026-01-25,11.3,30.8333333333333,31.15,7,117,-0.214285714285714
2026-01-26,11.2285714285714,30.3333333333333,33.6833333333333,7,118,-0.0714285714285712
2026-01-27,11.2142857142857,30.6666666666667,31.9166666666667,7,119,-0.0142857142857142
2026-01-28,11.7285714285714,32.8333333333333,34.95,7,120,0.514285714285712
2026-01-29,12.4714285714286,34.8333333333333,36.0666666666667,7,121,0.742857142857144
2026-01-30,12.4285714285714,33.8333333333333,38.2333333333333,7,122,-0.0428571428571427
2026-01-31,12.3142857142857,32.8333333333333,40.5166666666667,7,123,-0.114285714285716
2026-02-01,12.6857142857143,34.5,32.0666666666667,7,124,0.371428571428572
2026-02-02,13.2142857142857,35.6666666666667,37.5166666666667,7,125,0.528571428571428
2026-02-03,13.1285714285714,34.8333333333333,43.7666666666667,7,126,-0.0857142857142854
2026-02-04,12.9571428571429,33.5,45.6833333333333,7,127,-0.171428571428571
2026-02-05,12.8857142857143,33.5,42.1166666666667,7,128,-0.0714285714285712
2026-02-06,12.8,33,41.7166666666667,7,129,-0.0857142857142854
2026-02-07,13.1714285714286,32.8333333333333,35,7,130,0.371428571428572
2026-02-08,13.1,33,29.45,7,131,-0.071428571428573
2026-02-09,13.3285714285714,33.3333333333333,26.9666666666667,7,132,0.22857142857143
2026-02-10,13.2857142857143,34,27.5,7,133,-0.0428571428571427
2026-02-11,13.2428571428571,34.1666666666667,31.4,7,134,-0.0428571428571427
2026-02-12,13.2,33.5,29.1333333333333,7,135,-0.0428571428571445
2026-02-13,13.4428571428571,35.1666666666667,29.6833333333333,7,136,0.242857142857144
2026-02-14,13.7571428571429,36.3333333333333,27.5,7,137,0.314285714285715
2026-02-15,13.9857142857143,37,29.0166666666667,7,138,0.228571428571428
2026-02-16,14.1714285714286,37.5,20.05,7,139,0.185714285714285
2026-02-17,14.3285714285714,39,20.7,7,140,0.157142857142858
2026-02-18,14.5285714285714,42.1666666666667,21.3833333333333,7,141,0.199999999999999
2026-02-19,14.5857142857143,41.5,18.1,7,142,0.0571428571428569
2026-02-20,14.4714285714286,41.1666666666667,22.1666666666667,7,143,-0.114285714285714
2026-02-21,14.7142857142857,42.5,27.6166666666667,7,144,0.242857142857142
2026-02-22,15.0714285714286,45,33.35,7,145,0.357142857142858
2026-02-23,16.0571428571429,51.1666666666667,28.9166666666667,7,146,0.985714285714286
2026-02-24,16.3571428571429,50,24.0833333333333,7,147,0.300000000000001
2026-02-25,16.4857142857143,49.1666666666667,25.4833333333333,7,148,0.12857142857143
2026-02-26,16.6428571428571,48.5,28.1333333333333,7,149,0.157142857142855
2026-02-27,16.7285714285714,47.8333333333333,26.76,7,150,0.0857142857142854
2026-02-28,16.7571428571429,47.3333333333333,36.4,7,151,0.0285714285714285
2026-03-01,16.7857142857143,46.6666666666667,33.9833333333333,7,152,0.0285714285714285
2026-03-02,16.7285714285714,45.1666666666667,36.35,7,153,-0.0571428571428569
2026-03-03,16.7142857142857,44.3333333333333,34.9666666666667,7,154,-0.0142857142857125
2026-03-04,17,46,31,7,155,0.285714285714285
2026-03-05,17.1714285714286,45.3333333333333,29.3666666666667,7,156,0.171428571428571
2026-03-06,17.4714285714286,45.1666666666667,36.3666666666667,7,157,0.300000000000001
2026-03-07,17.2142857142857,42.6666666666667,36.5,7,158,-0.257142857142856
2026-03-08,17.1428571428571,41.3333333333333,23.4166666666667,7,159,-0.071428571428573
2026-03-09,17.5857142857143,46.5,19.5666666666667,7,160,0.442857142857143
2026-03-10,17.9714285714286,49.8333333333333,25.0833333333333,7,161,0.385714285714286
2026-03-11,20.5428571428571,60.3333333333333,34.8,7,162,2.57142857142857
2026-03-12,22.3,68.1666666666667,30.7666666666667,7,163,1.75714285714286
2026-03-13,26.2428571428571,90.6666666666667,29.45,7,164,3.94285714285714
2026-03-14,26.3,87,19.4,7,165,0.0571428571428569
2026-03-15,26.6714285714286,84.1666666666667,34.2,7,166,0.371428571428574
2026-03-16,26.8142857142857,78.3333333333333,45.4666666666667,7,167,0.142857142857139
2026-03-17,26.8857142857143,70.3333333333333,40.9833333333333,7,168,0.071428571428573
2026-03-18,26.1285714285714,63,44.3833333333333,7,169,-0.757142857142856
2026-03-19,25.5714285714286,58.1666666666667,42.3833333333333,7,170,-0.557142857142857
2026-03-20,24.3428571428571,55.6666666666667,33.6833333333333,7,171,-1.22857142857143
2026-03-21,23.9,54.8333333333333,25.2166666666667,7,172,-0.442857142857147
2026-03-22,23.8428571428571,55.1666666666667,32.8,7,173,-0.0571428571428569
2026-03-23,23.5857142857143,54.6666666666667,37.4833333333333,7,174,-0.257142857142856
2026-03-24,24.1428571428571,53.8333333333333,31.7,7,175,0.55714285714286
2026-03-25,23.9428571428571,56.3333333333333,22.5833333333333,7,176,-0.200000000000003
2026-03-26,24.1857142857143,54.8333333333333,29.5,7,177,0.242857142857144
2026-03-27,24,54.6666666666667,35.35,7,178,-0.185714285714287
2026-03-28,23.7571428571429,53.3333333333333,31,7,179,-0.242857142857144
2026-03-29,24.0285714285714,55.5,23.35,7,180,0.271428571428572
2026-03-30,24.2714285714286,54.6666666666667,26.2166666666667,7,181,0.24285714285714
2026-03-31,24,53.8333333333333,33.55,7,182,-0.271428571428569
2026-04-01,24.6285714285714,58,27.6166666666667,7,183,0.62857142857143
2026-04-02,24.9428571428571,58.5,27.5666666666667,7,184,0.314285714285713
2026-04-03,24.9857142857143,56.3333333333333,33.5166666666667,7,185,0.0428571428571409
2026-04-04,24.8428571428571,55.3333333333333,43.8666666666667,7,186,-0.142857142857142
2026-04-05,24.3714285714286,53.3333333333333,45.2166666666667,7,187,-0.471428571428572
2026-04-06,23.7714285714286,51.5,39.2166666666667,7,188,-0.599999999999998
2026-04-07,23.3571428571429,50.8333333333333,31.35,7,189,-0.414285714285715
2026-04-08,22.9428571428571,50,35.9166666666667,7,190,-0.414285714285715
