"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-11-09,2.32,3.8,45.94,5,40,-0.26
2025-11-10,1.92,4.2,36.4,5,41,-0.4
2025-11-11,1.8,3.8,41.58,5,42,-0.12
2025-11-12,1.48,3,41.5,5,43,-0.32
2025-11-13,1.1,2.4,40.52,5,44,-0.38
2025-11-14,0.94,2.2,41.74,5,45,-0.16
2025-11-15,0.66,1.2,43.98,5,46,-0.28
2025-11-16,0.58,1,41.4,5,47,-0.0800000000000001
2025-11-17,0.56,1,29.04,5,48,-0.02
2025-11-18,0.66,1,27.06,5,49,0.1
2025-11-19,0.74,1,32.32,5,50,0.0800000000000001
2025-11-20,0.82,1.2,30.96,5,51,0.0800000000000001
2025-11-21,0.88,1.2,37.02,5,52,0.0599999999999999
2025-11-22,0.76,1,37.28,5,53,-0.12
2025-11-23,0.8,1.2,28.98,5,54,0.04
2025-11-24,1.16,3,27.22,5,55,0.36
2025-11-25,2.18,7.2,32,5,56,1.02
2025-11-26,2.06,6,35.98,5,57,-0.12
2025-11-27,2.92,8.6,32.7,5,58,0.86
2025-11-28,2.92,8.8,30.52,5,59,0
2025-11-29,2.88,8.6,24.66,5,60,-0.04
2025-11-30,3.12,8,31.1,5,61,0.24
2025-12-01,3.28,9,31.38,5,62,0.16
2025-12-02,3.36,10.4,28.48,5,63,0.0800000000000001
2025-12-03,3.36,9.8,30.68,5,64,0
2025-12-04,4.02,11.4,35.02,5,65,0.66
2025-12-05,4.04,8.6,35.62,5,66,0.0200000000000005
2025-12-06,4.38,9.2,34.72,5,67,0.34
2025-12-07,5.08,11.6,36.36,5,68,0.7
2025-12-08,5.18,9.4,36.62,5,69,0.0999999999999996
2025-12-09,6.02,11.4,40.46,5,70,0.84
2025-12-10,4.46,7.2,44.38,5,71,-1.56
2025-12-11,3.86,5.8,42.52,5,72,-0.6
2025-12-12,3.52,5.2,37.46,5,73,-0.34
2025-12-13,3.44,5.8,44.96,5,74,-0.0800000000000001
2025-12-14,3.2,5.2,43.3,5,75,-0.24
2025-12-15,2.66,3.4,34.8,5,76,-0.54
2025-12-16,3.32,5,39.32,5,77,0.66
2025-12-17,3.78,10.2,29.38,5,78,0.46
2025-12-18,5.7,13,29.18,5,79,1.92
2025-12-19,6.28,18,26.4,5,80,0.58
2025-12-20,7.28,24,29.24,5,81,1
2025-12-21,7.58,25,28.94,5,82,0.3
2025-12-22,8.24,28.6,27.74,5,83,0.66
2025-12-23,8.36,27.8,30.88,5,84,0.119999999999999
2025-12-24,8.82,27.6,28.6,5,85,0.460000000000001
2025-12-25,9.06,28.2,29.98,5,86,0.24
2025-12-26,9.8,33.2,22.86,5,87,0.74
2025-12-27,9.98,33.2,21.5,5,88,0.18
2025-12-28,10,31.4,29.14,5,89,0.0199999999999996
2025-12-29,10,30,32.76,5,90,0
2025-12-30,9.96,29,33.4,5,91,-0.0399999999999991
2025-12-31,9.98,28.2,41.2,5,92,0.0199999999999996
2026-01-01,10.24,28,34.44,5,93,0.26
2026-01-02,10.3,25,38.02,5,94,0.0600000000000005
2026-01-03,10.58,24.6,33.5,5,95,0.279999999999999
2026-01-04,11.2,29,29.14,5,96,0.619999999999999
2026-01-05,11.44,31.6,25.6,5,97,0.24
2026-01-06,13.18,44.8,25.98,5,98,1.74
2026-01-07,14.02,47.2,25.38,5,99,0.84
2026-01-08,14.66,48,28,5,100,0.640000000000001
2026-01-09,14.72,45,31.8,5,101,0.0600000000000005
2026-01-10,14.7,44.4,34.82,5,102,-0.0200000000000014
2026-01-11,15.08,42.6,39.6,5,103,0.380000000000001
2026-01-12,14.68,37.2,42.04,5,104,-0.4
2026-01-13,14.5,36,45.52,5,105,-0.18
2026-01-14,14.42,35,39.12,5,106,-0.0800000000000001
2026-01-15,14.44,34.4,41.32,5,107,0.0199999999999996
2026-01-16,14.44,33.8,39.22,5,108,0
2026-01-17,14.42,33,38.54,5,109,-0.0199999999999996
2026-01-18,14.42,32.4,40.44,5,110,0
2026-01-19,14.48,32,41.78,5,111,0.0600000000000005
2026-01-20,14.58,31.6,31.32,5,112,0.0999999999999996
2026-01-21,14.7,31.8,29.02,5,113,0.119999999999999
2026-01-22,14.62,31.6,24.58,5,114,-0.0800000000000001
2026-01-23,14.56,31.8,24.08,5,115,-0.0599999999999987
2026-01-24,14.38,31.4,30.56,5,116,-0.18
2026-01-25,14.12,31.4,30.28,5,117,-0.260000000000002
2026-01-26,13.96,30.8,34.06,5,118,-0.159999999999998
2026-01-27,13.94,31,31.56,5,119,-0.0200000000000014
2026-01-28,14.58,34.2,34.64,5,120,0.640000000000001
2026-01-29,15.64,38,35.44,5,121,1.06
2026-01-30,15.66,36.8,38.7,5,122,0.0199999999999996
2026-01-31,15.62,35.6,39.8,5,123,-0.0400000000000009
2026-02-01,16.08,36.8,32.96,5,124,0.459999999999999
2026-02-02,16.74,38.6,38.34,5,125,0.66
2026-02-03,16.64,37.4,43.14,5,126,-0.0999999999999979
2026-02-04,16.38,35.8,44.5,5,127,-0.260000000000002
2026-02-05,16.3,35.4,41.3,5,128,-0.0799999999999983
2026-02-06,16.2,35,41.82,5,129,-0.100000000000001
2026-02-07,16.62,34.8,35.74,5,130,0.420000000000002
2026-02-08,16.56,35.2,30.14,5,131,-0.0600000000000023
2026-02-09,16.82,35.6,28.72,5,132,0.260000000000002
2026-02-10,16.76,35.8,29.24,5,133,-0.0599999999999987
2026-02-11,16.74,36.2,31.88,5,134,-0.0199999999999996
2026-02-12,16.72,35.6,30,5,135,-0.0200000000000031
2026-02-13,17.08,38,29.9,5,136,0.359999999999999
2026-02-14,17.5,39,27.68,5,137,0.420000000000002
2026-02-15,17.78,40,29.4,5,138,0.280000000000001
2026-02-16,18,40.4,20.54,5,139,0.219999999999999
2026-02-17,18.1,41.6,22.22,5,140,0.100000000000001
2026-02-18,18.32,44.4,22.5,5,141,0.219999999999999
2026-02-19,18.38,44,18.64,5,142,0.0599999999999987
2026-02-20,18.22,44,23.2,5,143,-0.16
2026-02-21,18.5,45.6,28.32,5,144,0.280000000000001
2026-02-22,18.92,48.6,32.88,5,145,0.419999999999998
2026-02-23,20.02,53.4,28.98,5,146,1.1
2026-02-24,20.34,53,25.06,5,147,0.32
2026-02-25,20.5,53,26.62,5,148,0.16
2026-02-26,20.7,52.4,29.28,5,149,0.199999999999999
2026-02-27,20.84,51.8,27.35,5,150,0.140000000000001
2026-02-28,20.86,50.8,35.62,5,151,0.0199999999999996
2026-03-01,20.92,50,34.46,5,152,0.0600000000000023
2026-03-02,20.88,48.6,36.8,5,153,-0.0400000000000027
2026-03-03,20.96,46.6,35.6,5,154,0.0800000000000018
2026-03-04,21.32,49,31.66,5,155,0.359999999999999
2026-03-05,21.52,49.2,29.98,5,156,0.199999999999999
2026-03-06,22,49,36.56,5,157,0.48
2026-03-07,21.78,46.2,36.9,5,158,-0.219999999999999
2026-03-08,21.72,44.6,24.32,5,159,-0.0599999999999987
2026-03-09,22.26,50.6,20.54,5,160,0.539999999999999
2026-03-10,22.68,55,25.86,5,161,0.419999999999998
2026-03-11,25.56,63.4,34.3,5,162,2.88
2026-03-12,27.44,72,30.46,5,163,1.88
2026-03-13,31.5,96.4,28.86,5,164,4.06
2026-03-14,31.52,92.8,19.94,5,165,0.0199999999999996
2026-03-15,31.9,90.4,33.6,5,166,0.380000000000003
2026-03-16,32.12,84.2,45.38,5,167,0.219999999999995
2026-03-17,32.36,75.6,41.34,5,168,0.240000000000002
2026-03-18,31.64,66.4,44.88,5,169,-0.719999999999999
2026-03-19,31.1,61,43.2,5,170,-0.539999999999999
2026-03-20,29.8,59,34.16,5,171,-1.3
2026-03-21,29.26,57.2,26.48,5,172,-0.540000000000003
2026-03-22,29.2,57.8,32.88,5,173,-0.0599999999999987
2026-03-23,28.94,57.4,37.72,5,174,-0.259999999999998
2026-03-24,29.78,57,32.28,5,175,0.84
2026-03-25,29.48,59,23.4,5,176,-0.300000000000001
2026-03-26,29.76,57.6,29.8,5,177,0.280000000000001
2026-03-27,29.56,57.4,35.1,5,178,-0.200000000000003
2026-03-28,29.3,55.4,31.02,5,179,-0.259999999999998
2026-03-29,29.62,58.4,23.62,5,180,0.32
2026-03-30,29.9,57.2,27.16,5,181,0.279999999999998
2026-03-31,29.6,56.2,33.9,5,182,-0.299999999999997
2026-04-01,30.42,61.6,28.36,5,183,0.819999999999997
2026-04-02,30.76,62.8,28.52,5,184,0.340000000000003
2026-04-03,30.86,60.4,33.9,5,185,0.0999999999999979
2026-04-04,30.82,59,43.96,5,186,-0.0399999999999991
2026-04-05,30.46,56.4,45.7,5,187,-0.359999999999999
