"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-31,1.85,4.28571428571429,41.7,6,31,0.0333333333333334
2025-11-01,1.06666666666667,1.85714285714286,32.64,6,32,-0.783333333333333
2025-11-02,1.03333333333333,2,33.88,6,33,-0.0333333333333332
2025-11-03,1.51666666666667,6.14285714285714,31.98,6,34,0.483333333333333
2025-11-04,1.7,6.28571428571429,35.52,6,35,0.183333333333333
2025-11-05,1.73333333333333,5.14285714285714,36.38,6,36,0.0333333333333334
2025-11-06,1.73333333333333,3.85714285714286,32.02,6,37,0
2025-11-07,1.96666666666667,6,29.7,6,38,0.233333333333333
2025-11-08,2,5.71428571428571,41.12,6,39,0.0333333333333332
2025-11-09,1.91666666666667,4,45.08,6,40,-0.0833333333333333
2025-11-10,1.63333333333333,3.85714285714286,36.04,6,41,-0.283333333333333
2025-11-11,1.56666666666667,3.85714285714286,41.08,6,42,-0.0666666666666667
2025-11-12,1.4,2.85714285714286,43.62,6,43,-0.166666666666667
2025-11-13,0.966666666666667,1.71428571428571,39.98,6,44,-0.433333333333333
2025-11-14,0.816666666666667,1.57142857142857,41.44,6,45,-0.15
2025-11-15,0.583333333333333,0.857142857142857,43.16,6,46,-0.233333333333333
2025-11-16,0.516666666666667,0.714285714285714,40.86,6,47,-0.0666666666666668
2025-11-17,0.466666666666667,0.714285714285714,28.36,6,48,-0.05
2025-11-18,0.516666666666667,0.714285714285714,26.34,6,49,0.05
2025-11-19,0.583333333333333,0.714285714285714,31.46,6,50,0.0666666666666668
2025-11-20,0.616666666666667,0.857142857142857,30.46,6,51,0.0333333333333333
2025-11-21,0.666666666666667,0.857142857142857,37.28,6,52,0.0499999999999999
2025-11-22,0.6,0.714285714285714,36.7,6,53,-0.0666666666666667
2025-11-23,0.616666666666667,0.857142857142857,28.26,6,54,0.0166666666666667
2025-11-24,0.85,2.14285714285714,26.28,6,55,0.233333333333333
2025-11-25,1.61666666666667,6.57142857142857,33.3,6,56,0.766666666666667
2025-11-26,1.53333333333333,5.71428571428571,35.54,6,57,-0.0833333333333333
2025-11-27,2.2,8.85714285714286,32.56,6,58,0.666666666666667
2025-11-28,2.2,9.71428571428571,29.7,6,59,-4.44089209850063e-16
2025-11-29,2.16666666666667,8.57142857142857,23.06,6,60,-0.0333333333333332
2025-11-30,2.38333333333333,8.85714285714286,29.98,6,61,0.216666666666667
2025-12-01,2.55,9,32.1,6,62,0.166666666666667
2025-12-02,2.63333333333333,10.4285714285714,27.7,6,63,0.0833333333333335
2025-12-03,2.63333333333333,9.42857142857143,30.02,6,64,0
2025-12-04,3.15,11.1428571428571,34.86,6,65,0.516666666666667
2025-12-05,3.1,8.57142857142857,34.96,6,66,-0.0499999999999998
2025-12-06,3.38333333333333,9.85714285714286,34.12,6,67,0.283333333333333
2025-12-07,3.86666666666667,12.1428571428571,35.82,6,68,0.483333333333333
2025-12-08,3.85,10.1428571428571,38.1,6,69,-0.0166666666666666
2025-12-09,4.53333333333333,11.7142857142857,42.58,6,70,0.683333333333333
2025-12-10,3.23333333333333,7.42857142857143,44.02,6,71,-1.3
2025-12-11,2.71666666666667,5.85714285714286,42.52,6,72,-0.516666666666667
2025-12-12,2.51666666666667,5.28571428571429,37,6,73,-0.2
2025-12-13,2.5,6,45.1,6,74,-0.0166666666666666
2025-12-14,2.36666666666667,5.42857142857143,43.8,6,75,-0.133333333333333
2025-12-15,2.08333333333333,3.42857142857143,34.2,6,76,-0.283333333333333
2025-12-16,2.6,5.28571428571429,38.92,6,77,0.516666666666667
2025-12-17,2.96666666666667,10.1428571428571,28.76,6,78,0.366666666666667
2025-12-18,4.48333333333333,14,28.92,6,79,1.51666666666667
2025-12-19,4.95,18.4285714285714,25.68,6,80,0.466666666666667
2025-12-20,5.81666666666667,24.2857142857143,28.16,6,81,0.866666666666666
2025-12-21,6.13333333333333,25.5714285714286,28.52,6,82,0.316666666666667
2025-12-22,6.71666666666667,28.2857142857143,27.58,6,83,0.583333333333333
2025-12-23,6.81666666666667,27.5714285714286,29.98,6,84,0.0999999999999996
2025-12-24,7.15,27.4285714285714,28.62,6,85,0.333333333333334
2025-12-25,7.35,28,29.18,6,86,0.199999999999999
2025-12-26,8.06666666666667,33.2857142857143,22.24,6,87,0.716666666666667
2025-12-27,8.28333333333333,33,20.86,6,88,0.216666666666667
2025-12-28,8.31666666666667,31.2857142857143,29.26,6,89,0.0333333333333332
2025-12-29,8.3,29.8571428571429,33.26,6,90,-0.0166666666666657
2025-12-30,8.26666666666667,29,32.9,6,91,-0.033333333333335
2025-12-31,8.26666666666667,28.1428571428571,41.2,6,92,0
2026-01-01,8.58333333333333,27.7142857142857,35.34,6,93,0.316666666666668
2026-01-02,8.56666666666667,24.7142857142857,37.84,6,94,-0.0166666666666675
2026-01-03,8.71666666666667,24.5714285714286,33.84,6,95,0.15
2026-01-04,9.2,28.1428571428571,28.42,6,96,0.483333333333333
2026-01-05,9.35,29.8571428571429,24.72,6,97,0.15
2026-01-06,10.95,44.7142857142857,25.42,6,98,1.6
2026-01-07,11.5833333333333,46.5714285714286,24.82,6,99,0.633333333333335
2026-01-08,12.15,46.8571428571429,27.18,6,100,0.566666666666666
2026-01-09,12.2166666666667,44,33.3,6,101,0.0666666666666664
2026-01-10,12.2,43,33.8,6,102,-0.0166666666666675
2026-01-11,12.3833333333333,41.1428571428571,39.02,6,103,0.183333333333334
2026-01-12,11.9833333333333,36.1428571428571,41.46,6,104,-0.399999999999999
2026-01-13,11.7833333333333,35.1428571428571,44.52,6,105,-0.200000000000001
2026-01-14,11.6333333333333,34,38.4,6,106,-0.15
2026-01-15,11.6,33.7142857142857,39.22,6,107,-0.0333333333333332
2026-01-16,11.5,33.4285714285714,38.26,6,108,-0.0999999999999996
2026-01-17,11.3833333333333,32.7142857142857,38.26,6,109,-0.116666666666667
2026-01-18,11.3166666666667,32.1428571428571,38.98,6,110,-0.0666666666666664
2026-01-19,11.3,31.8571428571429,41.1,6,111,-0.0166666666666657
2026-01-20,11.3333333333333,31.5714285714286,32.1,6,112,0.0333333333333332
2026-01-21,11.5333333333333,31.7142857142857,27.4,6,113,0.199999999999999
2026-01-22,11.5,31.4285714285714,24.22,6,114,-0.0333333333333332
2026-01-23,11.3833333333333,31.5714285714286,21.86,6,115,-0.116666666666667
2026-01-24,11.2666666666667,31.2857142857143,29.3,6,116,-0.116666666666665
2026-01-25,11.0333333333333,31.2857142857143,30.4,6,117,-0.233333333333334
2026-01-26,10.9666666666667,30.8571428571429,33.3,6,118,-0.0666666666666664
2026-01-27,10.9333333333333,31,31.94,6,119,-0.0333333333333332
2026-01-28,11.3666666666667,33.8571428571429,35.28,6,120,0.433333333333334
2026-01-29,12,36.7142857142857,36.48,6,121,0.633333333333333
2026-01-30,11.9166666666667,35.5714285714286,38.4,6,122,-0.0833333333333339
2026-01-31,11.8333333333333,34.2857142857143,39.66,6,123,-0.0833333333333339
2026-02-01,12.2166666666667,36,31.98,6,124,0.383333333333335
2026-02-02,12.7333333333333,37.2857142857143,37.4,6,125,0.516666666666666
2026-02-03,12.6666666666667,36.4285714285714,42.6,6,126,-0.0666666666666664
2026-02-04,12.5666666666667,34.8571428571429,43.82,6,127,-0.0999999999999996
2026-02-05,12.5333333333333,34.5714285714286,40.68,6,128,-0.0333333333333332
2026-02-06,12.4666666666667,34.1428571428571,41.9,6,129,-0.0666666666666664
2026-02-07,12.8833333333333,33.8571428571429,35.16,6,130,0.416666666666666
2026-02-08,12.7833333333333,34.1428571428571,29.48,6,131,-0.0999999999999996
2026-02-09,12.9666666666667,34.8571428571429,26.86,6,132,0.183333333333334
2026-02-10,12.9,35.1428571428571,27.06,6,133,-0.0666666666666664
2026-02-11,12.8333333333333,35.2857142857143,30.56,6,134,-0.0666666666666664
2026-02-12,12.7833333333333,34.7142857142857,29,6,135,-0.0500000000000007
2026-02-13,12.9833333333333,36.4285714285714,29.72,6,136,0.199999999999999
2026-02-14,13.3,37.8571428571429,27.5,6,137,0.316666666666668
2026-02-15,13.5333333333333,38.5714285714286,28.96,6,138,0.233333333333333
2026-02-16,13.7166666666667,39.1428571428571,19.74,6,139,0.183333333333334
2026-02-17,13.8666666666667,40.5714285714286,20.52,6,140,0.15
2026-02-18,14,43.8571428571429,21.38,6,141,0.133333333333333
2026-02-19,14.0166666666667,43.2857142857143,17.84,6,142,0.0166666666666657
2026-02-20,13.8833333333333,43,22.26,6,143,-0.133333333333333
2026-02-21,14.0666666666667,44.4285714285714,27.86,6,144,0.183333333333334
2026-02-22,14.35,47.1428571428571,33.48,6,145,0.283333333333333
2026-02-23,15.2666666666667,53.2857142857143,28.84,6,146,0.916666666666668
2026-02-24,15.5166666666667,52.7142857142857,24.16,6,147,0.25
2026-02-25,15.6,52,25.48,6,148,0.0833333333333321
2026-02-26,15.7333333333333,51.2857142857143,28.08,6,149,0.133333333333335
2026-02-27,15.8,50.7142857142857,26.4,6,150,0.0666666666666664
2026-02-28,15.8333333333333,50,35.02,6,151,0.0333333333333332
2026-03-01,15.8833333333333,49.1428571428571,33.26,6,152,0.0499999999999989
2026-03-02,15.8666666666667,47.4285714285714,36.36,6,153,-0.0166666666666657
2026-03-03,15.9,46.2857142857143,35.06,6,154,0.0333333333333332
2026-03-04,16.2333333333333,47.8571428571429,31.02,6,155,0.333333333333334
2026-03-05,16.3833333333333,47.5714285714286,29.46,6,156,0.149999999999999
2026-03-06,16.7166666666667,47.4285714285714,36.8,6,157,0.333333333333336
2026-03-07,16.45,45,36.6,6,158,-0.266666666666669
2026-03-08,16.4,43.7142857142857,23.58,6,159,-0.0499999999999972
2026-03-09,16.8333333333333,48.8571428571429,19.46,6,160,0.43333333333333
2026-03-10,17.15,52.7142857142857,25.22,6,161,0.316666666666666
2026-03-11,19.6,63.2857142857143,34.9,6,162,2.45
2026-03-12,21.2333333333333,71.7142857142857,30.74,6,163,1.63333333333333
2026-03-13,25.0833333333333,94.7142857142857,29.76,6,164,3.85
2026-03-14,25.15,91,19.3,6,165,0.0666666666666664
2026-03-15,25.5833333333333,88.1428571428571,34.36,6,166,0.433333333333337
2026-03-16,25.75,82.1428571428571,45.42,6,167,0.166666666666664
2026-03-17,25.8166666666667,73.7142857142857,41.16,6,168,0.0666666666666664
2026-03-18,25.05,65.5714285714286,44.44,6,169,-0.766666666666666
2026-03-19,24.6333333333333,60.2857142857143,42.62,6,170,-0.416666666666668
2026-03-20,23.4666666666667,58.1428571428571,33.7,6,171,-1.16666666666666
2026-03-21,23,57,25.12,6,172,-0.466666666666669
2026-03-22,22.9833333333333,57.4285714285714,31.92,6,173,-0.0166666666666657
2026-03-23,22.75,56.8571428571429,37.54,6,174,-0.233333333333334
2026-03-24,23.3166666666667,56.2857142857143,31.9,6,175,0.566666666666666
2026-03-25,23.1,58.5714285714286,22.68,6,176,-0.216666666666665
2026-03-26,23.3166666666667,57,29.04,6,177,0.216666666666665
2026-03-27,23.2333333333333,56.5714285714286,35.4,6,178,-0.0833333333333321
2026-03-28,23.05,55,30.9,6,179,-0.183333333333334
2026-03-29,23.2833333333333,57.5714285714286,23.68,6,180,0.233333333333334
2026-03-30,23.5,56.5714285714286,25.88,6,181,0.216666666666665
2026-03-31,23.3166666666667,55.7142857142857,33.78,6,182,-0.183333333333334
2026-04-01,23.8666666666667,60.2857142857143,27.64,6,183,0.550000000000001
2026-04-02,24.1333333333333,61,27.58,6,184,0.266666666666666
2026-04-03,21.36,54.6666666666667,33.15,5,185,-2.77333333333333
